Date,QTUM_BnH,QTUM_Strategy,QTUM_Position
2024-12-31,-0.009882899330233785,0.0,0.0
2025-01-02,0.01552692346485851,0.0,0.0
2025-01-03,0.014197274374394775,0.0,0.0
2025-01-06,0.022373694160614743,0.0,0.0
2025-01-07,-0.012990138862104983,0.0,0.0
2025-01-08,-0.046122623465223445,0.0,0.0
2025-01-10,-0.019763899701457643,0.0,0.0
2025-01-13,-0.01990874931533515,0.0,0.0
2025-01-14,0.01979557896966333,0.0,0.0
2025-01-15,0.025247557435918777,0.0,0.0
2025-01-16,0.005692323053874793,0.0,0.0
2025-01-17,0.007505642905308418,0.0,0.0
2025-01-21,0.03224240195751604,0.0,0.0
2025-01-22,0.008636948916941112,0.0,0.0
2025-01-23,-0.0028150593823019765,0.0,0.0
2025-01-24,-0.009528409193904186,0.0,0.0
2025-01-27,-0.039904960817259694,0.0,0.0
2025-01-28,0.0071745725157328355,0.0,0.0
2025-01-29,-0.0022107763386728374,0.0,0.0
2025-01-30,0.010709110269111255,0.0,0.0
2025-01-31,0.002557643165773671,0.0,0.0
2025-02-03,-0.0052236781406787,0.0,0.0
2025-02-04,0.01843935107570127,0.0,0.0
2025-02-05,0.00899286069700933,0.0,0.0
2025-02-06,0.0,0.0,0.0
2025-02-07,-0.010932687387163686,0.0,0.0
2025-02-10,0.007208869844367527,0.0,0.0
2025-02-11,-0.00823102212065252,0.0,0.0
2025-02-12,0.00469090368540126,0.0,0.0
2025-02-13,0.013168858339865919,0.0,0.0
2025-02-14,-0.0016543234434742704,0.0,0.0
2025-02-18,0.008403463008732848,0.0,0.0
2025-02-19,0.001760683070866964,0.0,0.0
2025-02-20,0.004100646711280742,0.0,0.0
2025-02-21,-0.023337243113992545,0.0,0.0
2025-02-24,-0.018040509616155886,0.0,0.0
2025-02-25,-0.0166687959611993,0.0,0.0
2025-02-26,0.007671417363966704,0.0,0.0
2025-02-27,-0.03720532205507465,0.0,0.0
2025-02-28,0.005994053548089795,0.0,0.0
2025-03-03,-0.019776768937708633,0.0,0.0
2025-03-04,0.0042679266439404895,0.0,0.0
2025-03-05,0.026271703067855867,0.0,0.0
2025-03-06,-0.02898747040860372,0.0,0.0
2025-03-07,0.014861967070321835,0.0,0.0
2025-03-10,-0.04469639142274995,0.0,0.0
2025-03-11,-0.0015996203108117335,0.0,0.0
2025-03-12,0.014018715261433279,0.0,0.0
2025-03-13,-0.0018433890136053677,-0.0009992504996875209,1.0
2025-03-14,0.04102383854776659,0.041023838547766596,1.0
2025-03-17,0.020780423964410488,0.020780423964410474,1.0
2025-03-18,-0.00943388609128526,-0.009433886091285225,1.0
2025-03-19,0.0022556564625018094,0.0012536513699537705,0.0
2025-03-20,-0.019880042008243448,0.0,0.0
2025-03-21,-0.005995582981885295,0.0,0.0
2025-03-24,0.023357292104040583,0.0,0.0
2025-03-25,0.0008777896210481195,0.0,0.0
2025-03-26,-0.02187009259694983,0.0,0.0
2025-03-27,-0.008471305337884538,0.0,0.0
2025-03-28,-0.02692560224200613,0.0,0.0
2025-03-31,-0.008514117697013046,0.0,0.0
2025-04-01,0.00483028468836455,0.0,0.0
2025-04-02,0.006543024378967921,0.0,0.0
2025-04-03,-0.06009550813617448,-0.0009992504996873884,1.0
2025-04-04,-0.07043055798107434,-0.0713598950307328,0.0
2025-04-07,0.004707053316329368,0.0,0.0
2025-04-08,-0.027656197350970912,0.0,0.0
2025-04-09,0.12402884611053477,0.0,0.0
2025-04-10,-0.04092947696242877,0.0,0.0
2025-04-11,0.020184695540944153,0.0,0.0
2025-04-14,0.006783586974246081,0.0,0.0
2025-04-15,0.004772601703638912,0.0,0.0
2025-04-16,-0.025286473468496662,0.0,0.0
2025-04-17,0.0032965865635601332,0.0,0.0
2025-04-21,-0.014428682085642297,0.0,0.0
2025-04-22,0.013770297511060736,0.0,0.0
2025-04-23,0.02830995220789445,0.0,0.0
2025-04-24,0.03225804025157486,0.0,0.0
2025-04-25,0.010506323250104144,-0.000999250499687485,1.0
2025-04-28,0.0026659754916509293,0.0026659754916509423,1.0
2025-04-29,-0.0038553295893771766,-0.0038553295893772282,1.0
2025-04-30,0.0005339592734605603,0.0005339592734604618,1.0
2025-05-01,0.006402339301613491,0.006402339301613584,1.0
2025-05-02,0.032604545016890585,0.03260454501689055,1.0
2025-05-05,-0.0037222161768006856,-0.0037222161768007407,1.0
2025-05-06,-0.011723822821115282,-0.011723822821115235,1.0
2025-05-07,0.006126850200154799,0.0061268502001548915,1.0
2025-05-08,0.03303976756127591,0.03303976756127582,1.0
2025-05-09,0.005016968788517984,0.005016968788518069,1.0
2025-05-12,0.0360663118302571,0.0360663118302573,1.0
2025-05-13,0.006986217282826113,0.006986217282826083,1.0
2025-05-14,0.004425856185373389,0.004425856185373446,1.0
2025-05-15,-0.00047629048952357866,-0.0004762904895234524,1.0
2025-05-16,0.010008247665317827,0.010008247665317643,1.0
2025-05-19,0.0010618364035299699,0.0010618364035299356,1.0
2025-05-20,0.018500999054677614,0.01850099905467755,1.0
2025-05-21,-0.020479047398996086,-0.020479047398996114,1.0
2025-05-22,0.02669505682596185,0.026695056825961988,1.0
2025-05-23,-0.009549004968555375,-0.009549004968555446,1.0
2025-05-27,0.01521670475623127,0.015216704756231268,1.0
2025-05-28,-0.012929124582712226,-0.012929124582712129,1.0
2025-05-29,-0.009273279837317183,-0.009273279837317173,1.0
2025-05-30,-0.008892056456691777,-0.008892056456691928,1.0
2025-06-02,0.01404802805299421,0.014048028052994337,1.0
2025-06-03,0.010942830237007817,0.01094283023700785,1.0
2025-06-04,0.00852154454852716,0.008521544548527124,1.0
2025-06-05,-0.012445718361032698,-0.012445718361032742,1.0
2025-06-06,0.02011778443454082,0.020117784434540743,1.0
2025-06-09,0.010087473884143883,0.010087473884143895,1.0
2025-06-10,0.003927295772251593,0.0039272957722514224,1.0
2025-06-11,-0.0030178233578681546,-0.0030178233578680535,1.0
2025-06-12,-0.0003364249541888409,-0.00033642495418884755,1.0
2025-06-13,-0.017943213538281544,-0.017943213538281617,1.0
2025-06-16,0.018727853417123352,0.01872785341712319,1.0
2025-06-17,-0.009864212336169298,-0.009864212336169308,1.0
2025-06-18,0.003622681829229979,0.003622681829229949,1.0
2025-06-20,-0.009024318566570377,-0.009024318566570398,1.0
2025-06-23,0.003415068899147,0.003415068899147065,1.0
2025-06-24,0.022915308291090453,0.022915308291090546,1.0
2025-06-25,0.0012903407176592108,0.00129034071765907,1.0
2025-06-26,0.0092201885278822,0.009220188527882188,1.0
2025-06-27,0.0012108329344862057,0.0012108329344862317,1.0
2025-06-30,0.009454609159027072,0.009454609159027067,1.0
2025-07-01,-0.004465130159043484,-0.0044651301590434705,1.0
2025-07-02,0.01487788785666111,0.014877887856661194,1.0
2025-07-03,0.00840797574497465,0.008407975744974622,1.0
2025-07-07,-0.012934255712780618,-0.012934255712780571,1.0
2025-07-08,0.007580694247195652,0.007580694247195613,1.0
2025-07-09,0.0053739953056219925,0.00537399530562198,1.0
2025-07-10,-0.0010690869208525022,-0.0010690869208524404,1.0
2025-07-11,-0.013805552254663844,-0.013805552254663978,1.0
2025-07-14,0.0016277359652718815,0.0016277359652718227,1.0
2025-07-15,0.0020584538446177802,0.0020584538446177998,1.0
2025-07-16,0.01113623895230087,0.011136238952301019,1.0
2025-07-17,0.01625330175317341,0.016253301753173376,1.0
2025-07-18,-0.000631263379686553,-0.0006312633796864848,1.0
2025-07-21,-0.0010529595066123276,-0.0010529595066123521,1.0
2025-07-22,-0.010961136033263763,-0.010961136033263685,1.0
2025-07-23,0.010336777064448688,0.010336777064448558,1.0
2025-07-24,-0.011707677768505342,-0.011707677768505448,1.0
2025-07-25,0.0010673436350621124,0.0010673436350620814,1.0
2025-07-28,-0.00042651511031643885,-0.0004265151103163417,1.0
2025-07-29,-0.003413001539626981,-0.0034130015396270077,1.0
2025-07-30,0.001498224569250084,0.001498224569250091,1.0
2025-07-31,-0.01667023343283769,-0.016670233432837727,1.0
2025-08-01,-0.017061448899683973,-0.018044141716146666,0.0
2025-08-04,0.020011125953288023,0.0,0.0
2025-08-05,0.0028180396296166865,0.0,0.0
2025-08-06,-0.0025939959147021074,0.0,0.0
2025-08-07,0.002925897634331598,0.0,0.0
2025-08-08,0.0023770170509136435,0.0,0.0
2025-08-11,-0.0007545225252881815,0.0,0.0
2025-08-12,0.021467179836808903,0.0,0.0
2025-08-13,0.006125201660892365,0.0,0.0
2025-08-14,-0.006717813107492088,0.0,0.0
2025-08-15,-0.006868778035153622,0.0,0.0
2025-08-18,0.0035113545083222952,0.0,0.0
2025-08-19,-0.01632917482994678,0.0,0.0
2025-08-20,-0.008515622287552205,0.0,0.0
2025-08-21,-0.004131398165299283,0.0,0.0
2025-08-22,0.027074262403488314,0.0,0.0
2025-08-25,-0.0049956549906997605,0.0,0.0
2025-08-26,0.008652897628793843,0.0,0.0
2025-08-27,0.0060367885675440824,0.0,0.0
2025-08-28,0.014317331152194912,0.0,0.0
2025-08-29,-0.016398587204546677,-0.0009992504996876467,1.0
2025-09-02,-0.011607001439796982,-0.01160700143979688,1.0
2025-09-03,-0.0027756202142741326,-0.0027756202142743018,1.0
2025-09-04,0.008136054221993483,0.0071281702017851,0.0
2025-09-05,0.011681036634211939,0.0,0.0
2025-09-08,0.011021328720960177,0.0,0.0
2025-09-09,0.006540581919632471,0.0,0.0
2025-09-10,0.0058793331896875856,-0.000999250499687552,1.0
2025-09-11,0.015381434123466375,0.015381434123466334,1.0
2025-09-12,0.004140614841110946,0.004140614841111062,1.0
2025-09-15,0.009152169809068855,0.009152169809068909,1.0
2025-09-16,0.004086066970858893,0.004086066970858866,1.0
2025-09-17,0.007940637341997459,0.007940637341997365,1.0
2025-09-18,0.026883235974017428,0.026883235974017393,1.0
2025-09-19,0.008726433306103898,0.0087264333061039,1.0
2025-09-22,0.010457298686103789,0.010457298686103877,1.0
2025-09-23,9.409897907675102e-05,9.409897907673985e-05,1.0
2025-09-24,-0.00415801515938341,-0.004158015159383381,1.0
2025-09-25,-0.006343535336455153,-0.006343535336455159,1.0
2025-09-26,-0.0032395960493381004,-0.0032395960493381438,1.0
2025-09-29,-0.0015294836245447474,-0.0015294836245447765,1.0
2025-09-30,0.004404102477435501,0.0044041024774355494,1.0
2025-10-01,0.0166808654087498,0.016680865408749655,1.0
2025-10-02,0.022876489518095955,0.022876489518095858,1.0
2025-10-03,0.0100824033433482,0.01008240334334825,1.0
2025-10-06,0.02141563482827813,0.02141563482827816,1.0
2025-10-07,-0.015458378629734093,-0.01545837862973414,1.0
2025-10-08,0.012362389973723298,0.012362389973723265,1.0
2025-10-09,-0.00017824250423792432,-0.00017824250423801682,1.0
2025-10-10,-0.05384692044717576,-0.0538469204471758,1.0
2025-10-13,0.05455577547159729,0.05350148333506959,0.0
2025-10-14,-0.007147930668747637,0.0,0.0
2025-10-15,0.011519095459481488,0.0,0.0
2025-10-16,-0.016637033326187822,0.0,0.0
2025-10-17,-0.00479509568489378,0.0,0.0
2025-10-20,0.009090885581515273,0.0,0.0
2025-10-21,-0.007117063553630731,0.0,0.0
2025-10-22,-0.0270393141458124,0.0,0.0
2025-10-23,0.028443570044026423,0.0,0.0
2025-10-24,0.010065290499954527,0.0,0.0
2025-10-27,0.02019929841920698,0.0,0.0
2025-10-28,-0.007303796474953161,0.0,0.0
2025-10-29,0.014005880957031591,0.0,0.0
2025-10-30,-0.006381702296286429,0.0,0.0
2025-10-31,0.012669307461382617,0.0,0.0
2025-11-03,-0.010165066014382496,-0.0009992504996876254,1.0
2025-11-04,-0.036864660894583956,-0.03686466089458394,1.0
2025-11-05,0.018864447729547873,0.017845837997930228,0.0
2025-11-06,-0.012343492035897685,0.0,0.0
2025-11-07,-0.0016301756492851371,0.0,0.0
2025-11-10,0.02158932906929789,0.0,0.0
2025-11-11,-0.01305274859542771,0.0,0.0
2025-11-12,-0.003778669005707669,0.0,0.0
2025-11-13,-0.035852956324902374,0.0,0.0
2025-11-14,0.0014049917029155257,0.0,0.0
2025-11-17,-0.01646244245081141,0.0,0.0
2025-11-18,-0.010746599842024307,0.0,0.0
2025-11-19,0.00528743488823058,0.0,0.0
2025-11-20,-0.04026004771585179,0.0,0.0
2025-11-21,0.01076119146982868,0.0,0.0
2025-11-24,0.032531637117519496,0.0,0.0
2025-11-25,0.00611026726464492,0.0,0.0
2025-11-26,0.014234200397965857,0.0,0.0
2025-11-28,0.0148765520461005,-0.000999250499687531,1.0
2025-12-01,-0.0067299986299157455,-0.006729998629915707,1.0
2025-12-02,0.01856316011437409,0.018563160114373988,1.0
2025-12-03,0.020594224050092258,0.020594224050092244,1.0
2025-12-04,0.008750003260623584,0.008750003260623586,1.0
2025-12-05,0.0022127582316824324,0.0022127582316824298,1.0
2025-12-08,0.006800291504113654,0.006800291504113581,1.0
2025-12-09,0.0035087899139352174,0.0035087899139351446,1.0
2025-12-10,0.009527933326576976,0.009527933326577085,1.0
2025-12-11,-0.0029438731563596887,-0.0029438731563596,1.0
2025-12-12,-0.032913603318581175,-0.03291360331858124,1.0
2025-12-15,-0.00897993043885048,-0.009970702753394298,0.0
2025-12-16,-0.003715084351530784,-0.0009992504996876302,1.0
2025-12-17,-0.025466180140805705,-0.02644047032720998,0.0
2025-12-18,0.01642571329738418,0.0,0.0
2025-12-19,0.02047550542844112,-0.0009992504996876395,1.0
2025-12-22,0.013586419280811501,0.01257308625813568,0.0
2025-12-23,-0.006568930086791824,0.0,0.0
2025-12-24,0.0004466868094801235,0.0,0.0
2025-12-26,-0.004019141686744443,0.0,0.0
2025-12-29,-0.005357268561096085,0.0,0.0
2025-12-30,0.0021724858524319046,0.0,0.0
2025-12-31,-0.009484168682205585,0.0,0.0
2026-01-02,0.024803860577171877,0.0,0.0
2026-01-05,0.020288355804177094,0.0,0.0
2026-01-06,0.02066970959705161,-0.0009992504996875974,1.0
2026-01-07,-0.006323102861394481,-0.006323102861394413,1.0
2026-01-08,-0.013414794993430568,-0.013414794993430719,1.0
2026-01-09,0.01577618638097622,0.015776186380976095,1.0
2026-01-12,0.010554297407177726,0.010554297407177681,1.0
2026-01-13,-0.0038210257197177633,-0.0038210257197176995,1.0
2026-01-14,-0.00017035581651547727,-0.00017035581651542566,1.0
2026-01-15,0.007416832612363811,0.007416832612363844,1.0
2026-01-16,0.0022001860175531185,0.0022001860175532265,1.0
2026-01-20,-0.019336304614753996,-0.019336304614754066,1.0
2026-01-21,0.015240283730664439,0.015240283730664581,1.0
2026-01-22,0.012212620350639414,0.012212620350639388,1.0
2026-01-23,-0.00552990820656496,-0.005529908206564905,1.0
2026-01-26,-0.0062347965623262835,-0.006234796562326259,1.0
2026-01-27,0.017210769799883785,0.01721076979988365,1.0
2026-01-28,0.006834459964440098,0.006834459964440172,1.0
2026-01-29,-0.014155646823236001,-0.01415564682323597,1.0
2026-01-30,-0.026870400115226234,-0.02687040011522626,1.0
2026-02-02,0.0073344812463960185,0.007334481246396043,1.0
2026-02-03,-0.015418823530029102,-0.015418823530029158,1.0
2026-02-04,-0.024882562173261014,-0.025857435831728306,0.0
2026-02-05,-0.01739832546958886,0.0,0.0
2026-02-06,0.05148467914144206,0.0,0.0
2026-02-09,0.01951630887681821,0.0,0.0
2026-02-10,0.00016948260974158913,0.0,0.0
2026-02-11,0.008638192533341416,-0.0009992504996875172,1.0
2026-02-12,-0.027791804788249164,-0.02779180478824912,1.0
2026-02-13,0.012263615454222832,0.012263615454222679,1.0
2026-02-17,-0.009214249361872873,-0.009214249361872713,1.0
2026-02-18,0.00714715638260377,0.007147156382603741,1.0
2026-02-19,-0.0011969467839895165,-0.0011969467839895629,1.0
2026-02-20,0.003937641177850892,0.003937641177851027,1.0
2026-02-23,-0.016967936916295612,-0.01696793691629556,1.0
2026-02-24,0.010235075229599655,0.00922509271313882,0.0
2026-02-25,0.016570815548558437,0.0,0.0
2026-02-26,-0.0045608198675027856,0.0,0.0
2026-02-27,-0.012217931657132586,0.0,0.0
2026-03-02,0.0018897159657582652,0.0,0.0
2026-03-03,-0.03669408622188197,0.0,0.0
2026-03-04,0.012726991198751758,0.0,0.0
2026-03-05,-0.01757630658259879,0.0,0.0
2026-03-06,-0.019679753874126793,0.0,0.0
2026-03-09,0.019436100286414737,0.0,0.0
2026-03-10,0.0022377633114289974,-0.0009992504996875625,1.0
2026-03-11,0.004376149278604524,0.004376149278604516,1.0
2026-03-12,-0.026676122252140666,-0.02667612225214066,1.0
2026-03-13,-0.0008222780978945909,-0.0018212060253661377,0.0
2026-03-16,0.018195184657221253,0.0,0.0
2026-03-17,0.0026041501920295307,-0.0009992504996876078,1.0
2026-03-18,-0.007254862974863441,-0.0072548629748634625,1.0
2026-03-19,0.003699088226532421,0.003699088226532269,1.0
2026-03-20,-0.026786610941444855,-0.026786610941444716,1.0
2026-03-23,0.02198220104208004,0.02096047433658812,0.0
2026-03-24,0.00018069407980170205,-0.000999250499687615,1.0
2026-03-25,0.010629687095224272,0.010629687095224388,1.0
2026-03-26,-0.03440247080786196,-0.034402470807861935,1.0
2026-03-27,-0.025143814467637582,-0.02611842693912342,0.0
2026-03-30,-0.027695747390531822,0.0,0.0
2026-03-31,0.05031319890767505,0.0,0.0
2026-04-01,0.018546123298865735,0.0,0.0
2026-04-02,0.006130473149768001,0.0,0.0
2026-04-06,0.005820269343220108,-0.0009992504996876041,1.0
2026-04-07,-0.0011753935022041917,-0.0011753935022040989,1.0
2026-04-08,0.0485199876670539,0.04747172980938371,0.0
2026-04-09,0.002676325762648979,-0.0009992504996876182,1.0
2026-04-10,0.004735635157771201,0.004735635157771368,1.0
2026-04-13,0.02279542845811222,0.02279542845811217,1.0
2026-04-14,0.02270632896868041,0.022706328968680474,1.0
2026-04-15,0.010896305969583908,0.010896305969583783,1.0
2026-04-16,0.01442577343084217,0.014425773430842122,1.0
2026-04-17,0.021730476809497246,0.021730476809497325,1.0
2026-04-20,0.005864384706887327,0.0058643847068875175,1.0
2026-04-21,-0.004741870692671624,-0.0047418706926716115,1.0
2026-04-22,0.01733969486448994,0.01733969486449,1.0
2026-04-23,-0.0038387909627298766,-0.003838790962730002,1.0
2026-04-24,0.023429659192106822,0.02342965919210673,1.0
2026-04-27,-0.006777630194725215,-0.006777630194725181,1.0
2026-04-28,-0.022063897752471084,-0.022063897752471057,1.0
2026-04-29,0.007443066954541333,0.007443066954541205,1.0
2026-04-30,0.031476047473490754,0.03147604747349086,1.0
2026-05-01,0.00850561107138903,0.008505611071389037,1.0
2026-05-04,0.003846963621532584,0.0038469636215326163,1.0
2026-05-05,0.02564666339261179,0.025646663392611724,1.0
2026-05-06,0.03226278690137718,0.03226278690137729,1.0
2026-05-07,-0.01761102562637651,-0.017611025626376512,1.0
2026-05-08,0.02678386065465732,0.026783860654657373,1.0
2026-05-11,0.020081374318066114,0.020081374318066076,1.0
2026-05-12,-0.025977617991301938,-0.02597761799130186,1.0
2026-05-13,0.019516627699297517,0.019516627699297524,1.0
2026-05-14,0.007425661905553715,0.007425661905553704,1.0
2026-05-15,-0.032458768817224315,-0.03245876881722427,1.0
2026-05-18,-0.0077579282822392015,-0.00775792828223929,1.0
2026-05-19,-0.009438605730836547,-0.009438605730836509,1.0
2026-05-20,0.03420321911755475,0.034203219117554834,1.0
2026-05-21,0.026746463776035734,0.02674646377603562,1.0
2026-05-22,0.027522963949776935,0.027522963949776803,1.0
2026-05-26,0.033758990487509966,0.03375899048750986,1.0
2026-05-27,-0.01330219607837091,-0.013302196078370906,1.0
2026-05-28,0.016292932753285916,0.016292932753286055,1.0
2026-05-29,0.00433797687597437,0.004337976875974418,1.0
2026-06-01,0.01953048534883517,0.019530485348835266,1.0
2026-06-02,0.03616381593295315,0.03616381593295321,1.0
2026-06-03,-0.005925604983999966,-0.005925604984000158,1.0
2026-06-04,-0.007570235269304448,-0.007570235269304316,1.0
2026-06-05,-0.08234734559723522,-0.08234734559723535,1.0
2026-06-08,0.032465059410032415,0.03143285246688712,0.0
2026-06-09,-0.018955268032425754,0.0,0.0
2026-06-10,-0.024297249601281323,0.0,0.0
2026-06-11,0.05543407358939101,0.0,0.0
2026-06-12,0.012173726062678636,0.0,0.0
2026-06-15,0.04184751138557763,0.0,0.0
2026-06-16,-0.03433505045874896,0.0,0.0
2026-06-17,0.0010475058304124651,0.0,0.0
2026-06-18,0.03397971383959164,0.0,0.0
2026-06-22,0.0037507216863506,0.0,0.0
2026-06-23,-0.031198143794298083,0.0,0.0
2026-06-24,-0.019500783899623397,0.0,0.0
2026-06-25,0.0021890431224698137,0.0,0.0
2026-06-26,-0.026647554456325162,0.0,0.0
2026-06-29,0.031031584920242716,0.0,0.0
2026-06-30,0.028418676659413444,0.0,0.0
2026-07-01,-0.03035436040782613,0.0,0.0
2026-07-02,-0.03336247245667745,0.0,0.0
2026-07-06,0.012450861253886503,0.0,0.0
2026-07-07,-0.035045239674017625,0.0,0.0
2026-07-08,0.006801365310961316,0.0,0.0
2026-07-09,0.020331908432454915,0.0,0.0
2026-07-10,-0.007135055332601725,0.0,0.0
2026-07-13,-0.035219488572752033,0.0,0.0
2026-07-14,0.005569734312563579,0.0,0.0
2026-07-15,-0.012879598638368295,0.0,0.0
2026-07-16,-0.034004859664424236,-0.0009992504996876005,1.0
2026-07-17,-0.008398047122737395,-0.009389401175126495,0.0
2026-07-20,-0.00359947601691879,0.0,0.0
2026-07-21,0.028474319882512367,0.0,0.0
2026-07-22,-0.0025481757917624748,-0.0009992504996876777,1.0
2026-07-23,-0.009390323780690268,-0.010380685804490447,0.0
2026-07-24,-0.02725310956186955,0.0,0.0
2026-07-27,0.008885106870566206,0.0,0.0
2026-07-28,-0.02812504707412189,0.0,0.0
2026-07-29,-0.033615835777780156,0.0,0.0
2026-07-30,0.06102534581221608,0.0,0.0
2026-07-31,0.006699468731825142,0.0,0.0
2026-08-03,0.033557561013550785,0.0,0.0
2026-08-04,0.04760597771583486,-0.0009992504996874595,1.0
2026-08-05,-0.019288589650522492,-0.019288589650522516,1.0
2026-08-06,-0.005000333172427207,-0.005000333172427113,1.0
2026-08-07,0.028276608586002894,0.02827660858600296,1.0
2026-08-10,-0.011533977551305474,-0.011533977551305617,1.0
2026-08-11,0.00863601778304246,0.008636017783042557,1.0
2026-08-12,0.02516343858506942,0.025163438585069427,1.0
2026-08-13,0.008861965798911742,0.008861965798911733,1.0
2026-08-14,0.002780505354799123,0.0027805053547989857,1.0
2026-08-17,-0.002898862341253028,-0.0028988623412528713,1.0
2026-08-18,-0.038301084008592445,-0.03830108400859249,1.0
2026-08-19,-0.012881221521390263,-0.012881221521390276,1.0
2026-08-20,-0.0066577897491209015,-0.006657789749120935,1.0
2026-08-21,0.008512093153068223,0.00851209315306824,1.0
2026-08-24,-0.02345981757599125,-0.02345981757599116,1.0
2026-08-25,0.012590110344283367,0.012590110344283255,1.0
2026-08-26,-6.717190192162548e-05,-6.717190192159269e-05,1.0
2026-08-27,0.014652560508514156,0.014652560508514142,1.0
2026-08-28,-0.01808433270344667,-0.018084332703446688,1.0
2026-08-31,-0.001956373841269232,-0.00295416795652138,0.0
2026-09-01,-0.022847132804064918,0.0,0.0
2026-09-02,0.001106832213694009,0.0,0.0
2026-09-03,0.009673810701185115,0.0,0.0
2026-09-04,0.012113361152533697,-0.000999250499687554,1.0
2026-09-08,0.006897046971874765,0.006897046971874856,1.0
2026-09-09,-0.007387053095584073,-0.007387053095584167,1.0
