Date,QTUM_BnH,QTUM_Strategy,QTUM_Position
2022-08-29,-0.010803135604914749,0.0,0.0
2022-08-30,-0.00854705604647299,0.0,0.0
2022-08-31,-0.007423758973898575,0.0,0.0
2022-09-01,-0.018817471123543594,0.0,0.0
2022-09-02,-0.009097614469869009,0.0,0.0
2022-09-06,-0.015632718920776112,0.0,0.0
2022-09-07,0.012856042447962679,0.0,0.0
2022-09-08,0.007466261904310434,0.0,0.0
2022-09-09,0.02396217675558976,0.0,0.0
2022-09-12,0.008926707521637933,0.0,0.0
2022-09-13,-0.04638904097009078,0.0,0.0
2022-09-14,0.0050148182267670816,0.0,0.0
2022-09-15,-0.011976280852383114,0.0,0.0
2022-09-16,-0.006565422641756302,0.0,0.0
2022-09-19,0.004321227951632256,0.0,0.0
2022-09-20,-0.014426601147074836,0.0,0.0
2022-09-21,-0.009067151101185167,0.0,0.0
2022-09-22,-0.015901994337380265,0.0,0.0
2022-09-23,-0.021192060452861483,0.0,0.0
2022-09-26,-0.009472169823807497,0.0,0.0
2022-09-27,0.0013661071162898164,0.0,0.0
2022-09-28,0.018280883266091452,0.0,0.0
2022-09-29,-0.023311804165668804,0.0,0.0
2022-09-30,-0.008779087564833032,0.0,0.0
2022-10-03,0.028784711032862065,0.0,0.0
2022-10-04,0.0406242671768442,0.0,0.0
2022-10-05,-0.0007754649220660381,0.0,0.0
2022-10-06,-0.00595106952812996,0.0,0.0
2022-10-07,-0.03930255090339918,0.0,0.0
2022-10-10,-0.018693670011737273,0.0,0.0
2022-10-11,-0.025952739470352038,0.0,0.0
2022-10-12,-0.008503208952153729,0.0,0.0
2022-10-13,0.023155820074947098,0.0,0.0
2022-10-14,-0.0340877658419696,0.0,0.0
2022-10-17,0.030951538854712357,0.0,0.0
2022-10-18,0.006173025997844972,0.0,0.0
2022-10-19,-0.004461599884734158,0.0,0.0
2022-10-20,0.004761660129050993,0.0,0.0
2022-10-21,0.023139094613101374,0.0,0.0
2022-10-24,-0.0005446531194770454,0.0,0.0
2022-10-25,0.018265930188559265,0.0,0.0
2022-10-26,-0.0002676928330866968,0.0,0.0
2022-10-27,-0.014461924308940444,0.0,0.0
2022-10-28,0.0239133349531353,0.0,0.0
2022-10-31,-0.012208013436780463,0.0,0.0
2022-11-01,0.004030052400959994,0.0,0.0
2022-11-02,-0.024083468700029087,0.0,0.0
2022-11-03,-0.013161462157335602,0.0,0.0
2022-11-04,0.027785336383271853,0.0,0.0
2022-11-07,0.017031553119069676,0.0,0.0
2022-11-08,0.013556658365017071,0.0,0.0
2022-11-09,-0.023865557970501827,-0.0009992504996874712,1.0
2022-11-10,0.07845234373758192,0.07845234373758193,1.0
2022-11-11,0.022670592962126257,0.022670592962126278,1.0
2022-11-14,-0.006820769883231215,-0.006820769883231299,1.0
2022-11-15,0.019867318388464783,0.01986731838846486,1.0
2022-11-16,-0.022366576227771273,-0.02236657622777136,1.0
2022-11-17,0.001722117444742155,0.0017221174447422376,1.0
2022-11-18,0.00417492917401141,0.004174929174011428,1.0
2022-11-21,-0.010760512570714753,-0.010760512570714802,1.0
2022-11-22,0.01631634104903834,0.01631634104903839,1.0
2022-11-23,0.010216413900278942,0.010216413900278882,1.0
2022-11-25,-0.002889564063874639,-0.0028895640638746784,1.0
2022-11-28,-0.0198020037736244,-0.019802003773624417,1.0
2022-11-29,-0.0004925526792814994,-0.0004925526792815586,1.0
2022-11-30,0.039684467057662376,0.03968446705766242,1.0
2022-12-01,0.0037931934404291656,0.003793193440429081,1.0
2022-12-02,-0.002361717319586343,-0.00236171731958646,1.0
2022-12-05,-0.01586179618496697,-0.015861796184966893,1.0
2022-12-06,-0.01732022689705015,-0.01732022689705027,1.0
2022-12-07,-0.00220310359733078,-0.0022031035973308077,1.0
2022-12-08,0.01864570803363419,0.018645708033634155,1.0
2022-12-09,-0.006262039781018136,-0.006262039781018099,1.0
2022-12-12,0.010421597604854504,0.010421597604854498,1.0
2022-12-13,0.014871740146007006,0.014871740146006994,1.0
2022-12-14,-0.007090455180151611,-0.007090455180151718,1.0
2022-12-15,-0.03713390560059382,-0.03713390560059374,1.0
2022-12-16,-0.005933427667019764,-0.006927245722709564,0.0
2022-12-19,-0.014921519891240131,0.0,0.0
2022-12-20,0.0015146150243119383,0.0,0.0
2022-12-21,0.013360174913032097,0.0,0.0
2022-12-22,-0.02338300169420282,0.0,0.0
2022-12-23,0.0012736492341076655,0.0,0.0
2022-12-27,-0.010938768122376485,0.0,0.0
2022-12-28,-0.01303900726019147,0.0,0.0
2022-12-29,0.029242504569237715,0.0,0.0
2022-12-30,-0.005834406862598285,0.0,0.0
2023-01-03,0.001020564372097743,0.0,0.0
2023-01-04,0.017333611896157786,0.0,0.0
2023-01-05,-0.014783235598761268,0.0,0.0
2023-01-06,0.027467142049626414,0.0,0.0
2023-01-09,0.011138353376243693,-0.00099925049968765,1.0
2023-01-10,0.007099191024883211,0.0070991910248832555,1.0
2023-01-11,0.011424484181568051,0.01142448418156817,1.0
2023-01-12,0.009612850233556847,0.009612850233556769,1.0
2023-01-13,0.008331532608057968,0.008331532608058086,1.0
2023-01-17,0.0035409942830919583,0.0035409942830919943,1.0
2023-01-18,-0.012232188497810825,-0.01223218849781087,1.0
2023-01-19,-0.013336647119888578,-0.01333664711988848,1.0
2023-01-20,0.020275186181152538,0.02027518618115245,1.0
2023-01-23,0.031227803039298507,0.031227803039298552,1.0
2023-01-24,-0.0032116892737814595,-0.0032116892737813997,1.0
2023-01-25,0.003452072974260423,0.003452072974260407,1.0
2023-01-26,0.010550648239975535,0.010550648239975544,1.0
2023-01-27,-0.0004538801481221988,-0.0004538801481221429,1.0
2023-01-30,-0.016576114598497504,-0.01657611459849745,1.0
2023-01-31,0.010159463945187408,0.010159463945187405,1.0
2023-02-01,0.03474282442114118,0.034742824421141114,1.0
2023-02-02,0.0174508980715411,0.017450898071540943,1.0
2023-02-03,-0.013243612437249142,-0.013243612437249032,1.0
2023-02-06,-0.00902102182525677,-0.009021021825256768,1.0
2023-02-07,0.02064856998643072,0.02064856998643083,1.0
2023-02-08,-0.011311854895863616,-0.011311854895863685,1.0
2023-02-09,-0.0033002534239165993,-0.003300253423916559,1.0
2023-02-10,-0.005739710901896511,-0.005739710901896483,1.0
2023-02-13,0.01043506761673152,0.010435067616731516,1.0
2023-02-14,0.010108024451080722,0.010108024451080711,1.0
2023-02-15,0.006743439475260793,0.006743439475260751,1.0
2023-02-16,-0.014909173526169162,-0.014909173526169156,1.0
2023-02-17,-0.011844789095834418,-0.011844789095834406,1.0
2023-02-21,-0.022863687597907245,-0.022863687597907262,1.0
2023-02-22,-0.0031801383231842006,-0.004176708979895481,0.0
2023-02-23,0.015952495891817575,0.0,0.0
2023-02-24,-0.020188575645985862,0.0,0.0
2023-02-27,0.005952586413171312,0.0,0.0
2023-02-28,-0.0006827691849540241,0.0,0.0
2023-03-01,0.00250495841191678,0.0,0.0
2023-03-02,0.005679374163515716,0.0,0.0
2023-03-03,0.013553060069220857,0.0,0.0
2023-03-06,-0.00846875016450055,0.0,0.0
2023-03-07,-0.013935799600977239,0.0,0.0
2023-03-08,0.013904738061299549,0.0,0.0
2023-03-09,-0.01618708299115923,0.0,0.0
2023-03-10,-0.015767748106092605,0.0,0.0
2023-03-13,-0.0023217479008801334,0.0,0.0
2023-03-14,0.01582502961616128,0.0,0.0
2023-03-15,-0.01786939684066824,0.0,0.0
2023-03-16,0.02962436218393405,0.0,0.0
2023-03-17,-0.003624817316573936,-0.0009992504996877145,1.0
2023-03-20,0.009549806351720758,0.009549806351720804,1.0
2023-03-21,0.01148646791532748,0.011486467915327501,1.0
2023-03-22,-0.011555092812664647,-0.011555092812664576,1.0
2023-03-23,0.019182849540180014,0.01918284954018011,1.0
2023-03-24,-0.010186034831912938,-0.010186034831913025,1.0
2023-03-27,-0.0008949756885888727,-0.0008949756885888059,1.0
2023-03-28,-0.0055977948091719965,-0.005597794809171997,1.0
2023-03-29,0.021166394220453633,0.021166394220453532,1.0
2023-03-30,0.010364048769506917,0.01036404876950703,1.0
2023-03-31,0.015277135905132688,0.01527713590513273,1.0
2023-04-03,-0.002579800052403547,-0.002579800052403486,1.0
2023-04-04,-0.004741217239311757,-0.004741217239311857,1.0
2023-04-05,-0.016457355764886272,-0.01645735576488629,1.0
2023-04-06,0.0004404375099111846,0.00044043750991108586,1.0
2023-04-10,0.008142647577164208,0.008142647577164182,1.0
2023-04-11,-0.003711203105381311,-0.0037112031053812915,1.0
2023-04-12,-0.009859708368905262,-0.00985970836890538,1.0
2023-04-13,0.010400482486391027,0.010400482486390979,1.0
2023-04-14,-0.0039420697247289915,-0.003942069724728938,1.0
2023-04-17,-0.001978878769570036,-0.0019788787695701276,1.0
2023-04-18,0.0008813705992394283,-0.00011926055101704608,0.0
2023-04-19,-0.00946528774620059,-0.0009992504996874786,1.0
2023-04-20,-0.0062223658158019335,-0.007215895005577601,0.0
2023-04-21,-0.005590020961590114,0.0,0.0
2023-04-24,-0.004047822088808717,0.0,0.0
2023-04-25,-0.02664259509499589,0.0,0.0
2023-04-26,0.0016238134267083648,0.0,0.0
2023-04-27,0.011811006066756669,0.0,0.0
2023-04-28,0.0006867713678218035,-0.0009992504996876564,1.0
2023-05-01,0.004574285013502655,0.004574285013502589,1.0
2023-05-02,-0.005464505319030866,-0.005464505319030941,1.0
2023-05-03,-0.0034339239517005016,-0.003433923951700533,1.0
2023-05-04,-0.002297261214008972,-0.002297261214008954,1.0
2023-05-05,0.01842049667383705,0.01842049667383697,1.0
2023-05-08,-0.0013565955865068036,-0.0013565955865068476,1.0
2023-05-09,-0.0067920142679627205,-0.00679201426796264,1.0
2023-05-10,0.011853374535357508,0.011853374535357562,1.0
2023-05-11,-0.00382974455593188,-0.00382974455593191,1.0
2023-05-12,-0.003392167092175935,-0.0033921670921759385,1.0
2023-05-15,0.019968081385245418,0.01996808138524548,1.0
2023-05-16,0.002224602116781327,0.002224602116781226,1.0
2023-05-17,0.019090263874711466,0.019090263874711456,1.0
2023-05-18,0.016989620464061606,0.016989620464061536,1.0
2023-05-19,-0.0025702388891450934,-0.0025702388891449433,1.0
2023-05-22,0.010951326164245545,0.010951326164245406,1.0
2023-05-23,-0.012319413024254655,-0.012319413024254629,1.0
2023-05-24,-0.016129123576504645,-0.01612912357650457,1.0
2023-05-25,0.023825249666278525,0.02382524966627842,1.0
2023-05-26,0.03736118891930751,0.037361188919307495,1.0
2023-05-30,0.005145039955696706,0.005145039955696802,1.0
2023-05-31,-0.014127565164878675,-0.014127565164878621,1.0
2023-06-01,0.018068469318954783,0.01806846931895455,1.0
2023-06-02,-0.002243824672580552,-0.002243824672580437,1.0
2023-06-05,-0.005725011761741783,-0.005725011761741788,1.0
2023-06-06,0.01089862244902906,0.010898622449028974,1.0
2023-06-07,-0.008950218515971331,-0.008950218515971272,1.0
2023-06-08,0.014367620948573911,0.014367620948573743,1.0
2023-06-09,0.0026306116368843835,0.0026306116368845405,1.0
2023-06-12,0.015943368156467574,0.015943368156467377,1.0
2023-06-13,0.013309521605326058,0.013309521605326117,1.0
2023-06-14,0.0005882188454502391,0.0005882188454503669,1.0
2023-06-15,0.0033306903682051026,0.0033306903682050353,1.0
2023-06-16,-0.00995897782015398,-0.00995897782015389,1.0
2023-06-20,-0.012426108328569496,-0.012426108328569578,1.0
2023-06-21,-0.01693833048901061,-0.016938330489010472,1.0
2023-06-22,0.0012221283058295729,0.0012221283058295542,1.0
2023-06-23,-0.013832445490155054,-0.013832445490155039,1.0
2023-06-26,0.004331545730536179,0.004331545730536147,1.0
2023-06-27,0.020949037857069808,0.01992834405647212,0.0
2023-06-28,0.0036208417290024553,0.0,0.0
2023-06-29,0.0020044698113317327,0.0,0.0
2023-06-30,0.012402491005065519,0.0,0.0
2023-07-03,0.005532483104720987,0.0,0.0
2023-07-05,-0.009039004859904498,0.0,0.0
2023-07-06,-0.015665380727325484,0.0,0.0
2023-07-07,0.004431995075280248,0.0,0.0
2023-07-10,0.011632415390645745,0.0,0.0
2023-07-11,0.003568594657396895,0.0,0.0
2023-07-12,0.016001727698140344,0.0,0.0
2023-07-13,0.020221791968626723,-0.0009992504996876447,1.0
2023-07-14,-0.015056543370959186,-0.015056543370959114,1.0
2023-07-17,0.014318997397138933,0.014318997397138796,1.0
2023-07-18,0.004578377829491886,0.0045783778294921015,1.0
2023-07-19,-0.007405872966829374,-0.007405872966829409,1.0
2023-07-20,-0.02582764308752583,-0.025827643087525894,1.0
2023-07-21,0.0021602932345579084,0.002160293234558034,1.0
2023-07-24,0.0031353664247797397,0.003135366424779711,1.0
2023-07-25,0.01269798292642288,0.012697982926422933,1.0
2023-07-26,-0.004629828459230101,-0.004629828459230134,1.0
2023-07-27,0.0015504038494378314,0.0015504038494377783,1.0
2023-07-28,0.019350047729485675,0.01935004772948573,1.0
2023-07-31,0.006074548318890871,0.006074548318890833,1.0
2023-08-01,0.00849048566252475,0.008490485662524621,1.0
2023-08-02,-0.03124441747067308,-0.031244417470673125,1.0
2023-08-03,-0.0065660456885169305,-0.006566045688516807,1.0
2023-08-04,-0.0005833049808758872,-0.0005833049808759513,1.0
2023-08-07,0.0,-0.000999750000000093,0.0
2023-08-08,-0.02022950874667573,0.0,0.0
2023-08-09,-0.012110255831810024,0.0,0.0
2023-08-10,-0.004622174749052577,0.0,0.0
2023-08-11,-0.003634079580178029,0.0,0.0
2023-08-14,0.012360556241313159,0.0,0.0
2023-08-15,-0.013410729116797748,0.0,0.0
2023-08-16,-0.021911124803200566,0.0,0.0
2023-08-17,-0.0049781087772217125,0.0,0.0
2023-08-18,0.001876171228140766,0.0,0.0
2023-08-21,0.01539745389983982,-0.0009992504996873999,1.0
2023-08-22,-0.000819921391000511,-0.0008199213910004845,1.0
2023-08-23,0.018662730472582822,0.018662730472582708,1.0
2023-08-24,-0.02073670569098962,-0.021715724169474968,0.0
2023-08-25,0.005962131820127503,0.0,0.0
2023-08-28,0.01205810686848996,0.0,0.0
2023-08-29,0.01878022679096958,0.0,0.0
2023-08-30,0.002973291037480452,0.0,0.0
2023-08-31,0.003754921299489622,-0.0009992504996876295,1.0
2023-09-01,0.008072596413011057,0.00807259641301114,1.0
2023-09-05,0.001953030052134208,0.001953030052134248,1.0
2023-09-06,-0.001754308485367062,-0.001754308485367111,1.0
2023-09-07,-0.01991822618577621,-0.01991822618577612,1.0
2023-09-08,-0.0055785464431113985,-0.006572719291304854,0.0
2023-09-11,0.0048086260448017,0.0,0.0
2023-09-12,-0.00757738470960867,0.0,0.0
2023-09-13,0.0032148212553082534,0.0,0.0
2023-09-14,0.00400549211587764,0.0,0.0
2023-09-15,-0.017753849062531524,0.0,0.0
2023-09-18,-0.0002029895343372834,0.0,0.0
2023-09-19,-0.005484457637992879,0.0,0.0
2023-09-20,-0.01112403529928574,0.0,0.0
2023-09-21,-0.015330505739103106,0.0,0.0
2023-09-22,0.004628824558274847,0.0,0.0
2023-09-25,0.001675453549744521,0.0,0.0
2023-09-26,-0.016726020779209372,0.0,0.0
2023-09-27,0.0102059580346201,0.0,0.0
2023-09-28,0.008840568468672094,0.0,0.0
2023-09-29,0.0008344991997857321,0.0,0.0
2023-10-02,-0.0014592985004736603,0.0,0.0
2023-10-03,-0.01691019365574231,0.0,0.0
2023-10-04,0.005946111384234731,0.0,0.0
2023-10-05,-0.00232222930052961,0.0,0.0
2023-10-06,0.01925514204326273,0.0,0.0
2023-10-09,-0.0020758944344237973,-0.0009992504996875118,1.0
2023-10-10,0.014145983164324916,0.014145983164324796,1.0
2023-10-11,0.0036922820403264556,0.003692282040326586,1.0
2023-10-12,-0.004087381486542752,-0.0040873814865427386,1.0
2023-10-13,-0.01826392654171327,-0.018263926541713313,1.0
2023-10-16,0.0087792573157075,0.0077707302532060655,0.0
2023-10-17,-0.004558644857467042,-0.0009992504996875408,1.0
2023-10-18,-0.021232429414231868,-0.02221095229292511,0.0
2023-10-19,-0.012122279478901987,0.0,0.0
2023-10-20,-0.016146307757373912,0.0,0.0
2023-10-23,-0.005032919721099538,0.0,0.0
2023-10-24,0.0074775576153705,0.0,0.0
2023-10-25,-0.023575725489948574,0.0,0.0
2023-10-26,-0.0033535759376361884,0.0,0.0
2023-10-27,0.005832073793572423,0.0,0.0
2023-10-30,-0.0015609018404523223,0.0,0.0
2023-10-31,0.0017868013427808638,0.0,0.0
2023-11-01,0.01137121694257659,0.0,0.0
2023-11-02,0.020723171824384767,0.0,0.0
2023-11-03,0.019006497273994505,0.0,0.0
2023-11-06,-0.002755505253823398,0.0,0.0
2023-11-07,0.0027631190428629715,0.0,0.0
2023-11-08,0.0016956127108251895,0.0,0.0
2023-11-09,-0.00296227865909926,0.0,0.0
2023-11-10,0.019949046113689972,0.0,0.0
2023-11-13,-0.0004161616431017645,-0.0009992504996875556,1.0
2023-11-14,0.03517899797835966,0.03517899797835969,1.0
2023-11-15,-0.001005387395943691,-0.0010053873959437814,1.0
2023-11-16,-0.005837414373668359,-0.005837414373668176,1.0
2023-11-17,0.00890877355116615,0.00890877355116602,1.0
2023-11-20,0.009833242530232544,0.009833242530232638,1.0
2023-11-21,-0.008346498874648112,-0.008346498874648084,1.0
2023-11-22,0.004809716449535761,0.004809716449535684,1.0
2023-11-24,0.00019960470318869383,0.00019960470318870814,1.0
2023-11-27,-0.0023930640882978693,-0.0023930640882977956,1.0
2023-11-28,-0.00019980925168383568,-0.0011993594923845625,0.0
2023-11-29,0.008796489154548892,-0.000999250499687653,1.0
2023-11-30,-0.0011890264775046289,-0.001189026477504592,1.0
2023-12-01,0.016468154999526696,0.01646815499952675,1.0
2023-12-04,-0.008003033576446161,-0.008003033576446257,1.0
2023-12-05,-0.005706391661569055,-0.005706391661568985,1.0
2023-12-06,-0.0021771584057331816,-0.002177158405733199,1.0
2023-12-07,0.0132885537334273,0.013288553733427228,1.0
2023-12-08,0.005676311273492773,0.0046708863812970295,0.0
2023-12-11,0.01381857644065132,-0.0009992504996874845,1.0
2023-12-12,0.002111656490873637,0.0021116564908735206,1.0
2023-12-13,0.012452037219858436,0.012452037219858613,1.0
2023-12-14,0.01665098939123788,0.01665098939123791,1.0
2023-12-15,-0.003908427998358555,-0.003908427998358589,1.0
2023-12-18,-0.0011211170806502135,-0.0011211170806502348,1.0
2023-12-19,0.004863553611261562,0.004863553611261385,1.0
2023-12-20,-0.01805666452890231,-0.018056664528902252,1.0
2023-12-21,0.02180092757326091,0.02180092757326082,1.0
2023-12-22,0.0033396394143574426,0.003339639414357498,1.0
2023-12-26,0.01035490013454421,0.01035490013454416,1.0
2023-12-27,0.003263012247435304,0.0032630122474353366,1.0
2023-12-28,-0.0009137059383900192,-0.0009137059383898607,1.0
2023-12-29,-0.006583814448172576,-0.006583814448172744,1.0
2024-01-02,-0.020434404925242067,-0.02043440492524193,1.0
2024-01-03,-0.012967386635455602,-0.01296738663545562,1.0
2024-01-04,-0.003998422709418525,-0.00499417528631494,0.0
2024-01-05,-0.002485225327966578,0.0,0.0
2024-01-08,0.024338722057078988,0.0,0.0
2024-01-09,-0.001683721039556496,0.0,0.0
2024-01-10,0.0014991569755475886,0.0,0.0
2024-01-11,0.002619871304772481,0.0,0.0
2024-01-12,-0.0001868527329579317,0.0,0.0
2024-01-16,-0.003173229996939586,0.0,0.0
2024-01-17,-0.009737842218724091,0.0,0.0
2024-01-18,0.020234515112045992,0.0,0.0
2024-01-19,0.018350220848605936,0.0,0.0
2024-01-22,0.01055711360966316,-0.0009992504996875016,1.0
2024-01-23,0.002701692463279448,0.0027016924632793696,1.0
2024-01-24,0.003412923118154554,0.003412923118154532,1.0
2024-01-25,-0.0005369798418131122,-0.0005369798418129924,1.0
2024-01-26,-0.010209635986021204,-0.010209635986021353,1.0
2024-01-29,0.007600402419515984,0.007600402419515994,1.0
2024-01-30,-0.0066450255399490565,-0.006645025539948961,1.0
2024-01-31,-0.00958243584557017,-0.00958243584557021,1.0
2024-02-01,0.006754412636251539,0.006754412636251579,1.0
2024-02-02,0.0054395652479350964,0.0054395652479350045,1.0
2024-02-05,0.00036082118059743706,0.0003608211805971617,1.0
2024-02-06,0.0007209600458712995,0.0007209600458714924,1.0
2024-02-07,0.005944935562383735,0.005944935562383655,1.0
2024-02-08,0.014505744660855857,0.014505744660855928,1.0
2024-02-09,0.016593029376653856,0.016593029376653898,1.0
2024-02-12,0.005209371082242065,0.005209371082242078,1.0
2024-02-13,-0.02660228794678965,-0.0266022879467896,1.0
2024-02-14,0.021118005713474997,0.021118005713475056,1.0
2024-02-15,0.0060828468167917205,0.006082846816791713,1.0
2024-02-16,-0.0010364343960885813,-0.001036434396088564,1.0
2024-02-20,-0.00864611662505066,-0.008646116625050758,1.0
2024-02-21,-0.0057560029936278845,-0.005756002993627895,1.0
2024-02-22,0.028420870843974155,0.028420870843974162,1.0
2024-02-23,-0.0052881598518900175,-0.005288159851890069,1.0
2024-02-26,0.011147231566077664,0.011147231566077874,1.0
2024-02-27,0.0020353168535114374,0.0020353168535114504,1.0
2024-02-28,-0.0033851945222189705,-0.0033851945222190655,1.0
2024-02-29,0.011718657075084238,0.011718657075084167,1.0
2024-03-01,0.021655230872785758,0.021655230872785838,1.0
2024-03-04,0.009201449691508046,0.009201449691508143,1.0
2024-03-05,-0.018723543574931445,-0.018723543574931476,1.0
2024-03-06,0.02107188195302645,0.021071881953026412,1.0
2024-03-07,0.020636894281311102,0.020636894281310967,1.0
2024-03-08,-0.016717106399261494,-0.016717106399261508,1.0
2024-03-11,-0.011334170725542436,-0.011334170725542525,1.0
2024-03-12,0.01637730465692111,0.016377304656921204,1.0
2024-03-13,-0.009184725042926667,-0.009184725042926601,1.0
2024-03-14,-0.012522257158553152,-0.012522257158553252,1.0
2024-03-15,-0.002305634237042775,-0.0023056342370426255,1.0
2024-03-18,-0.002641164371633531,-0.0026411643716336233,1.0
2024-03-19,-0.008606305560784344,-0.00860630556078438,1.0
2024-03-20,0.015067110222979574,0.014052296879534137,0.0
2024-03-21,0.00856679118407988,0.0,0.0
2024-03-22,-0.0039203680099293425,0.0,0.0
2024-03-25,0.006231498850520767,0.0,0.0
2024-03-26,-0.004400208895343649,0.0,0.0
2024-03-27,0.01047632862100123,0.0,0.0
2024-03-28,-0.005831905633500001,0.0,0.0
2024-04-01,-0.0003258459841418704,0.0,0.0
2024-04-02,-0.012550873683937813,0.0,0.0
2024-04-03,0.003961527902172524,0.0,0.0
2024-04-04,-0.01134488364300723,0.0,0.0
2024-04-05,0.000997826275232594,0.0,0.0
2024-04-08,0.004153443472742824,0.0,0.0
2024-04-09,0.003474544026916382,0.0,0.0
2024-04-10,-0.011211761512174623,0.0,0.0
2024-04-11,0.011338890447686767,0.0,0.0
2024-04-12,-0.02868905705128988,0.0,0.0
2024-04-15,-0.01697515395713134,0.0,0.0
2024-04-16,-0.0022449484456201763,0.0,0.0
2024-04-17,-0.018172166055186567,0.0,0.0
2024-04-18,-0.0075799941708196705,0.0,0.0
2024-04-19,-0.01900513032321627,0.0,0.0
2024-04-22,0.015390262737533966,0.0,0.0
2024-04-23,0.013551953193885469,0.0,0.0
2024-04-24,0.005629794499309337,-0.0009992504996873205,1.0
2024-04-25,0.0034990000034071933,0.0034990000034071126,1.0
2024-04-26,0.018305290947589592,0.018305290947589377,1.0
2024-04-29,0.00650588168060362,0.006505881680603693,1.0
2024-04-30,-0.017860168041527236,-0.01786016804152728,1.0
2024-05-01,-0.011603918467658958,-0.012592067450170708,0.0
2024-05-02,0.018398584979383514,0.0,0.0
2024-05-03,0.017549824190127516,0.0,0.0
2024-05-06,0.013189086203229783,0.0,0.0
2024-05-07,-0.005841204573013292,0.0,0.0
2024-05-08,-0.0025179512485563604,0.0,0.0
2024-05-09,0.0023562343095246963,0.0,0.0
2024-05-10,-0.0006716926884638985,0.0,0.0
2024-05-13,0.004368249927949597,0.0,0.0
2024-05-14,0.015222412167452681,0.0,0.0
2024-05-15,0.019113518436939314,-0.0009992504996876408,1.0
2024-05-16,-0.005820528590272711,-0.005820528590272722,1.0
2024-05-17,0.0016263672807967922,0.0016263672807969676,1.0
2024-05-20,0.014288034346732648,0.013273999884394438,0.0
2024-05-21,-0.005282473476024951,-0.0009992504996874417,1.0
2024-05-22,0.00434491329165998,0.004344913291659924,1.0
2024-05-23,-0.006569403881877878,-0.006569403881877953,1.0
2024-05-24,0.016774268368944245,0.01677426836894435,1.0
2024-05-28,0.007455454272412565,0.007455454272412665,1.0
2024-05-29,-0.019524357840153495,-0.019524357840153387,1.0
2024-05-30,-0.003372495633007233,-0.0033724956330073437,1.0
2024-05-31,-0.004028291367545345,-0.004028291367545273,1.0
2024-06-03,0.005500704996415973,0.005500704996415928,1.0
2024-06-04,-0.004987978000979609,-0.0049879780009796345,1.0
2024-06-05,0.027166877795313127,0.02716687779531311,1.0
2024-06-06,-0.004722743765856241,-0.004722743765856247,1.0
2024-06-07,-0.007118162144677975,-0.00711816214467794,1.0
2024-06-10,0.008921437033197144,0.008921437033197085,1.0
2024-06-11,-0.00378969012639252,-0.003789690126392538,1.0
2024-06-12,0.017752497052630822,0.017752497052630954,1.0
2024-06-13,-0.0087214215165482,-0.008721421516548292,1.0
2024-06-14,-0.005655986692343129,-0.005655986692343042,1.0
2024-06-17,0.009322202202335372,0.009322202202335142,1.0
2024-06-18,0.006574872511618368,0.006574872511618432,1.0
2024-06-20,-0.01508558076896327,-0.015085580768963292,1.0
2024-06-21,-0.0058423851288812445,-0.005842385128881346,1.0
2024-06-24,-0.008894452101663952,-0.008894452101663888,1.0
2024-06-25,0.0043267469187626695,0.0033226712535308366,0.0
2024-06-26,-0.0064189648187849,0.0,0.0
2024-06-27,0.007572192516045018,0.0,0.0
2024-06-28,0.003997407657418517,0.0,0.0
2024-07-01,-0.002388907573646404,0.0,0.0
2024-07-02,0.009578574459589317,0.0,0.0
2024-07-03,0.009962102139850382,0.0,0.0
2024-07-05,0.004540368329774447,0.0,0.0
2024-07-08,0.0077930726145554186,0.0,0.0
2024-07-09,-0.0012372208191766543,-0.0009992504996876234,1.0
2024-07-10,0.018426667708781208,0.018426667708781208,1.0
2024-07-11,-0.011403397228392231,-0.011403397228392342,1.0
2024-07-12,0.012765424838584005,0.012765424838584047,1.0
2024-07-15,0.0021258324909563253,0.002125832490956314,1.0
2024-07-16,0.012274889653434817,0.012274889653434826,1.0
2024-07-17,-0.03667683021457835,-0.036676830214578404,1.0
2024-07-18,-0.01289815478352907,-0.013885009853284154,0.0
2024-07-19,-0.01715988455145223,0.0,0.0
2024-07-22,0.021624208157305258,0.0,0.0
2024-07-23,-0.003135788957647101,0.0,0.0
2024-07-24,-0.03334382474674047,0.0,0.0
2024-07-25,-0.016107996313919792,0.0,0.0
2024-07-26,0.01422195266138071,0.0,0.0
2024-07-29,-0.005706960077995427,0.0,0.0
2024-07-30,-0.016070900326723092,0.0,0.0
2024-07-31,0.032833416918771174,0.0,0.0
2024-08-01,-0.04098753476757466,-0.000999250499687634,1.0
2024-08-02,-0.04509511874931649,-0.04604978490434676,0.0
2024-08-05,-0.025021893515414395,0.0,0.0
2024-08-06,0.009578908773216321,0.0,0.0
2024-08-07,-0.0066237672272962955,0.0,0.0
2024-08-08,0.04126847761736663,0.0,0.0
2024-08-09,-0.002422810259652297,0.0,0.0
2024-08-12,0.0013879024270373463,0.0,0.0
2024-08-13,0.029106026169195998,0.0,0.0
2024-08-14,-0.0063973983704125326,0.0,0.0
2024-08-15,0.03049816895071711,0.0,0.0
2024-08-16,0.005919137256378937,-0.0009992504996874701,1.0
2024-08-19,0.011605196747003665,0.011605196747003643,1.0
2024-08-20,-0.008079031218887311,-0.00807903121888727,1.0
2024-08-21,0.014171744801960706,0.014171744801960583,1.0
2024-08-22,-0.01702528848343121,-0.01702528848343126,1.0
