Date,QTUM_BnH,QTUM_Strategy,QTUM_Position
2022-08-15,0.004167340381038276,0.004167340381038329,1.0
2022-08-16,0.001966043756823188,0.0019660437568230966,1.0
2022-08-17,-0.020928686742616387,-0.020928686742616397,1.0
2022-08-18,0.010910784508251448,0.010910784508251366,1.0
2022-08-19,-0.024449425209811415,-0.024449425209811387,1.0
2022-08-22,-0.02754557456477691,-0.027545574564776847,1.0
2022-08-23,0.0034826374307022068,0.00348263743070204,1.0
2022-08-24,0.0034705507607177832,0.002467331077594653,0.0
2022-08-25,0.02351852683633404,0.0,0.0
2022-08-26,-0.04077504529403653,0.0,0.0
2022-08-29,-0.010802764912980378,0.0,0.0
2022-08-30,-0.0085473370178194,0.0,0.0
2022-08-31,-0.007423284649785478,0.0,0.0
2022-09-01,-0.01881794250104496,0.0,0.0
2022-09-02,-0.009097517805217281,0.0,0.0
2022-09-06,-0.015632915816323978,0.0,0.0
2022-09-07,0.012856145030701427,0.0,0.0
2022-09-08,0.0074664601251472895,0.0,0.0
2022-09-09,0.023962468437100037,0.0,0.0
2022-09-12,0.008926416954669447,0.0,0.0
2022-09-13,-0.04638913143875012,0.0,0.0
2022-09-14,0.005014917711337663,0.0,0.0
2022-09-15,-0.011975982702414179,0.0,0.0
2022-09-16,-0.006565820762661101,0.0,0.0
2022-09-19,0.00432132880179914,0.0,0.0
2022-09-20,-0.014426800530880524,0.0,0.0
2022-09-21,-0.009067050138875876,0.0,0.0
2022-09-22,-0.015901994337380265,0.0,0.0
2022-09-23,-0.021191955973038357,0.0,0.0
2022-09-26,-0.009472489038408138,0.0,0.0
2022-09-27,0.0013662151733939698,0.0,0.0
2022-09-28,0.01828099284904794,0.0,0.0
2022-09-29,-0.023311698482023524,0.0,0.0
2022-09-30,-0.008779086614882137,0.0,0.0
2022-10-03,0.028784489561638038,0.0,0.0
2022-10-04,0.04062448370779426,0.0,0.0
2022-10-05,-0.000775668778520977,0.0,0.0
2022-10-06,-0.005950661947745073,0.0,0.0
2022-10-07,-0.039302538799258935,0.0,0.0
2022-10-10,-0.018693984591778956,0.0,0.0
2022-10-11,-0.025952739470352038,0.0,0.0
2022-10-12,-0.008503432541350553,0.0,0.0
2022-10-13,0.023156050803520012,0.0,0.0
2022-10-14,-0.03408765564041316,0.0,0.0
2022-10-17,0.03095164941407047,0.0,0.0
2022-10-18,0.006172803300837915,0.0,0.0
2022-10-19,-0.004461819857611515,0.0,0.0
2022-10-20,0.004761992619314759,0.0,0.0
2022-10-21,0.023138982113055206,0.0,0.0
2022-10-24,-0.0005448680575668163,0.0,0.0
2022-10-25,0.018266256699643657,0.0,0.0
2022-10-26,-0.00026779840355828366,-0.0009992504996876482,1.0
2022-10-27,-0.014461607427861511,-0.014461607427861503,1.0
2022-10-28,0.023912898556347484,0.023912898556347484,1.0
2022-10-31,-0.012208014714641058,-0.012208014714641039,1.0
2022-11-01,0.004030052828015052,0.004030052828015003,1.0
2022-11-02,-0.024083576784085903,-0.024083576784085993,1.0
2022-11-03,-0.013161573150870964,-0.013161573150870938,1.0
2022-11-04,0.02778556469650928,0.027785564696509238,1.0
2022-11-07,0.017031661561568212,0.01703166156156837,1.0
2022-11-08,0.013556763205887057,0.013556763205887017,1.0
2022-11-09,-0.02386576237903759,-0.02386576237903765,1.0
2022-11-10,0.07845235205098655,0.07845235205098654,1.0
2022-11-11,0.022670496930784045,0.02267049693078404,1.0
2022-11-14,-0.006820675113187957,-0.0068206751131878905,1.0
2022-11-15,0.019867513791577363,0.019867513791577307,1.0
2022-11-16,-0.022366574106167048,-0.022366574106167134,1.0
2022-11-17,0.0017221172776518134,0.0017221172776517705,1.0
2022-11-18,0.004174735050920919,0.004174735050920853,1.0
2022-11-21,-0.010760513608638056,-0.010760513608638014,1.0
2022-11-22,0.01631634263997772,0.016316342639977763,1.0
2022-11-23,0.010216510820935998,0.010216510820935856,1.0
2022-11-25,-0.002889184182974902,-0.0028891841829748605,1.0
2022-11-28,-0.019802186720237813,-0.01980218672023784,1.0
2022-11-29,-0.000492844092288891,-0.0004928440922888715,1.0
2022-11-30,0.039684568133176334,0.03968456813317623,1.0
2022-12-01,0.003793099933713018,0.003793099933713136,1.0
2022-12-02,-0.0023615312328364446,-0.00236153123283654,1.0
2022-12-05,-0.01586188807777078,-0.015861888077770687,1.0
2022-12-06,-0.01732022689705015,-0.017320226897050213,1.0
2022-12-07,-0.00220310359733078,-0.002203103597330836,1.0
2022-12-08,0.01864580479794209,0.018645804797942058,1.0
2022-12-09,-0.00626222917233854,-0.006262229172338451,1.0
2022-12-12,0.010421789784478053,0.009411620600140991,0.0
2022-12-13,0.014871644133313433,0.0,0.0
2022-12-14,-0.0070905483995671315,0.0,0.0
2022-12-15,-0.03713390908691472,-0.0009992504996874858,1.0
2022-12-16,-0.005933233233789581,-0.005933233233789633,1.0
2022-12-19,-0.01492191077908156,-0.01590674259878003,0.0
2022-12-20,0.0015149141978447744,0.0,0.0
2022-12-21,0.013360274336109867,0.0,0.0
2022-12-22,-0.023383097512314266,0.0,0.0
2022-12-23,0.0012735487727388861,0.0,0.0
2022-12-27,-0.010938869553491437,0.0,0.0
2022-12-28,-0.013039212792157917,-0.0009992504996875714,1.0
2022-12-29,0.029242927725740886,0.029242927725740834,1.0
2022-12-30,-0.005834706452160554,-0.0058347064521605575,1.0
2023-01-03,0.0010207655782015213,0.0010207655782015729,1.0
2023-01-04,0.01733381432922898,0.016316734848353442,0.0
2023-01-05,-0.014783431414769566,-0.0009992504996875133,1.0
2023-01-06,0.027467044682391695,0.02746704468239182,1.0
2023-01-09,0.011138647869175289,0.011138647869175285,1.0
2023-01-10,0.007098997606042046,0.007098997606042144,1.0
2023-01-11,0.011424485274754925,0.011424485274754956,1.0
2023-01-12,0.009613134964683523,0.009613134964683507,1.0
2023-01-13,0.008331437340207026,0.008331437340207049,1.0
2023-01-17,0.003540808089707026,0.0035408080897070377,1.0
2023-01-18,-0.012232189630563606,-0.012232189630563585,1.0
2023-01-19,-0.013336742121256129,-0.01333674212125594,1.0
2023-01-20,0.020275380070733595,0.02027538007073342,1.0
2023-01-23,0.031227896169329084,0.031227896169329025,1.0
2023-01-24,-0.003211869603422346,-0.003211869603422372,1.0
2023-01-25,0.003452254488705453,0.0034522544887053753,1.0
2023-01-26,0.01055046670908455,0.010550466709084654,1.0
2023-01-27,-0.00045396953516863014,-0.0004539695351687589,1.0
2023-01-30,-0.01657576001358685,-0.016575760013586724,1.0
2023-01-31,0.010159189417209502,0.01015918941720945,1.0
2023-02-01,0.03474309748604232,0.03474309748604249,1.0
2023-02-02,0.017450808078155466,0.017450808078155425,1.0
2023-02-03,-0.01324361130535845,-0.013243611305358465,1.0
2023-02-06,-0.009021021043910005,-0.009021021043910048,1.0
2023-02-07,0.020648218571868382,0.02064821857186833,1.0
2023-02-08,-0.011311515264863736,-0.011311515264863733,1.0
2023-02-09,-0.0033005129800602884,-0.0033005129800603586,1.0
2023-02-10,-0.005739451197024015,-0.00573945119702389,1.0
2023-02-13,0.01043515410713769,0.010435154107137542,1.0
2023-02-14,0.010107590203307426,0.010107590203307482,1.0
2023-02-15,0.006743783744715959,0.006743783744715988,1.0
2023-02-16,-0.014909427439879108,-0.014909427439879165,1.0
2023-02-17,-0.01184461844532092,-0.011844618445320976,1.0
2023-02-21,-0.022863425448757857,-0.022863425448757742,1.0
2023-02-22,-0.0031804057530252505,-0.003180405753025362,1.0
2023-02-23,0.015952585604814162,0.014936887007355758,0.0
2023-02-24,-0.020188662167561877,0.0,0.0
2023-02-27,0.0059526765369644075,0.0,0.0
2023-02-28,-0.0006826795332944835,0.0,0.0
2023-03-01,0.0025050476144625744,0.0,0.0
2023-03-02,0.005679014929145021,0.0,0.0
2023-03-03,0.013553239119754368,0.0,0.0
2023-03-06,-0.008468837155111486,0.0,0.0
2023-03-07,-0.013935888083929981,0.0,0.0
2023-03-08,0.013904829042488354,0.0,0.0
2023-03-09,-0.01618699448830796,0.0,0.0
2023-03-10,-0.015767926605676275,0.0,0.0
2023-03-13,-0.0023218395132975633,0.0,0.0
2023-03-14,0.015825124128635126,0.0,0.0
2023-03-15,-0.017869398452232677,0.0,0.0
2023-03-16,0.029624548557450003,0.0,0.0
2023-03-17,-0.0036249953624032383,0.0,0.0
2023-03-20,0.009549807206514771,0.0,0.0
2023-03-21,0.011486557596059654,0.0,0.0
2023-03-22,-0.011555355779032217,-0.0009992504996876228,1.0
2023-03-23,0.01918294332378312,0.01918294332378302,1.0
2023-03-24,-0.010185775571332045,-0.010185775571331985,1.0
2023-03-27,-0.0008947997970064625,-0.0008947997970063939,1.0
2023-03-28,-0.005597969301969541,-0.005597969301969503,1.0
2023-03-29,0.021166392347640617,0.021166392347640478,1.0
2023-03-30,0.01036396122499772,0.010363961224997723,1.0
2023-03-31,0.015277135905132688,0.015277135905132766,1.0
2023-04-03,-0.002579715585110831,-0.0025797155851108255,1.0
2023-04-04,-0.0047413015235561184,-0.004741301523556046,1.0
2023-04-05,-0.016457440854077632,-0.016457440854077524,1.0
2023-04-06,0.0004404375480147049,0.0004404375480146297,1.0
2023-04-10,0.008142734756185321,0.008142734756185365,1.0
2023-04-11,-0.0037110315525173965,-0.00371103155251747,1.0
2023-04-12,-0.009859964958953804,-0.009859964958953651,1.0
2023-04-13,0.010400570344040183,0.010400570344040206,1.0
2023-04-14,-0.0039420697247289915,-0.003942069724728998,1.0
2023-04-17,-0.001978878769570036,-0.001978878769570092,1.0
2023-04-18,0.0008812840290990387,-0.00011934703460900196,0.0
2023-04-19,-0.009465202070975676,-0.0009992504996876167,1.0
2023-04-20,-0.006222278495381817,-0.007215807772455985,0.0
2023-04-21,-0.0055902840718728974,0.0,0.0
2023-04-24,-0.00404755772079568,0.0,0.0
2023-04-25,-0.02664268145147697,0.0,0.0
2023-04-26,0.0016238134267083648,0.0,0.0
2023-04-27,0.011811006066756669,0.0,0.0
2023-04-28,0.0006867713678218035,0.0,0.0
2023-05-01,0.004574464767310049,0.0,0.0
2023-05-02,-0.005464593808875318,0.0,0.0
2023-05-03,-0.003434013602015118,0.0,0.0
2023-05-04,-0.0022973514832225206,0.0,0.0
2023-05-05,0.018420588817540606,0.0,0.0
2023-05-08,-0.0013565955865068036,0.0,0.0
2023-05-09,-0.0067920142679627205,-0.0009992504996874576,1.0
2023-05-10,0.011853284965739563,0.01185328496573943,1.0
2023-05-11,-0.003829656374581325,-0.0038296563745812886,1.0
2023-05-12,-0.003392167092175935,-0.0033921670921759524,1.0
2023-05-15,0.019968170548368303,0.019968170548368427,1.0
2023-05-16,0.0022246893398663037,0.0022246893398662226,1.0
2023-05-17,0.019089911650435498,0.01908991165043549,1.0
2023-05-18,0.016989965730775713,0.01698996573077559,1.0
2023-05-19,-0.002570322616263776,-0.002570322616263734,1.0
2023-05-22,0.010951325240209586,0.010951325240209744,1.0
2023-05-23,-0.012319578921222707,-0.012319578921222716,1.0
2023-05-24,-0.016128955932197653,-0.016128955932197625,1.0
2023-05-25,0.023825161731015898,0.023825161731015836,1.0
2023-05-26,0.03736118891930751,0.03736118891930759,1.0
2023-05-30,0.005145282562340148,0.005145282562340113,1.0
2023-05-31,-0.014127883574653888,-0.014127883574653723,1.0
2023-06-01,0.018068634009212436,0.018068634009212346,1.0
2023-06-02,-0.002244305449667139,-0.002244305449667179,1.0
2023-06-05,-0.0057245320226805285,-0.0057245320226804,1.0
2023-06-06,0.010898621568394606,0.010898621568394556,1.0
2023-06-07,-0.008950457594212757,-0.008950457594212733,1.0
2023-06-08,0.014367784572353104,0.01436778457235325,1.0
2023-06-09,0.0026303731047729872,0.0026303731047728047,1.0
2023-06-12,0.015943768460044305,0.015943768460044222,1.0
2023-06-13,0.01330936341235267,0.013309363412352617,1.0
2023-06-14,0.0005882188454502391,0.0005882188454502206,1.0
2023-06-15,0.003330767355246511,0.0033307673552465176,1.0
2023-06-16,-0.009958977055987028,-0.009958977055986997,1.0
2023-06-20,-0.012426184868825296,-0.0124261848688252,1.0
2023-06-21,-0.016938408967519525,-0.016938408967519573,1.0
2023-06-22,0.0012221284033928637,0.001222128403392937,1.0
2023-06-23,-0.013832366859791279,-0.013832366859791285,1.0
2023-06-26,0.004331707433814946,0.004331707433815042,1.0
2023-06-27,0.020948953981227758,0.01992826026448517,0.0
2023-06-28,0.003620920294571839,0.0,0.0
2023-06-29,0.0020043123631763304,0.0,0.0
2023-06-30,0.012402569414501796,0.0,0.0
2023-07-03,0.0055324826762364054,-0.000999250499687585,1.0
2023-07-05,-0.009039235231928622,-0.009039235231928558,1.0
2023-07-06,-0.015665227711875396,-0.015665227711875236,1.0
2023-07-07,0.004432074037564293,0.004432074037564221,1.0
2023-07-10,0.011632414476176578,0.011632414476176542,1.0
2023-07-11,0.0035685943800816133,0.0035685943800816563,1.0
2023-07-12,0.016001494158333296,0.016001494158333348,1.0
2023-07-13,0.02022171883695556,0.020221718836955407,1.0
2023-07-14,-0.015056173228240599,-0.015056173228240478,1.0
2023-07-17,0.014318995225080178,0.014318995225080114,1.0
2023-07-18,0.004578302370147114,0.004578302370147093,1.0
2023-07-19,-0.00740602128332335,-0.007406021283323239,1.0
2023-07-20,-0.02582734506735007,-0.025827345067350075,1.0
2023-07-21,0.0021602157583131554,0.0021602157583132213,1.0
2023-07-24,0.0031353659431156977,0.0031353659431157025,1.0
2023-07-25,0.012697751267753743,0.01269775126775365,1.0
2023-07-26,-0.004629677586772796,-0.004629677586772827,1.0
2023-07-27,0.0015504796946106403,0.001550479694610797,1.0
2023-07-28,0.019349893103564497,0.019349893103564404,1.0
2023-07-31,0.006074473913281864,0.006074473913281809,1.0
2023-08-01,0.00849056024681305,0.008490560246813203,1.0
2023-08-02,-0.03124441747067308,-0.031244417470673205,1.0
2023-08-03,-0.0065660456885169305,-0.006566045688516893,1.0
2023-08-04,-0.000583152582448454,-0.0005831525824485872,1.0
2023-08-07,0.0,0.0,1.0
2023-08-08,-0.020229581905606975,-0.020229581905606926,1.0
2023-08-09,-0.012110488343112236,-0.013098130882391245,0.0
2023-08-10,-0.004622017933517797,0.0,0.0
2023-08-11,-0.003634316993098907,0.0,0.0
2023-08-14,0.012360718039174268,0.0,0.0
2023-08-15,-0.013410573255913438,0.0,0.0
2023-08-16,-0.021911202583733136,0.0,0.0
2023-08-17,-0.004978190081670331,0.0,0.0
2023-08-18,0.0018760896702225693,0.0,0.0
2023-08-21,0.015397456411417432,0.0,0.0
2023-08-22,-0.0008196805583177147,-0.0009992504996875343,1.0
2023-08-23,0.01866272897233534,0.01866272897233525,1.0
2023-08-24,-0.02073670405456096,-0.0217157225346823,0.0
2023-08-25,0.005962292511019873,0.0,0.0
2023-08-28,0.012057703430386812,0.0,0.0
2023-08-29,0.018780625532209383,0.0,0.0
2023-08-30,0.0029730572609927286,0.0,0.0
2023-08-31,0.00375499876367158,-0.000999250499687569,1.0
2023-09-01,0.008072441441228762,0.008072441441228715,1.0
2023-09-05,0.0019531067580464967,0.0019531067580463965,1.0
2023-09-06,-0.0017544612996950315,-0.0017544612996951516,1.0
2023-09-07,-0.01991784652765105,-0.019917846527651016,1.0
2023-09-08,-0.005578857524014991,-0.0065730300612054345,0.0
2023-09-11,0.004808626422447615,0.0,0.0
2023-09-12,-0.007577150824029322,0.0,0.0
2023-09-13,0.003214584480874194,0.0,0.0
2023-09-14,0.004005884948641736,0.0,0.0
2023-09-15,-0.017753921700248032,0.0,0.0
2023-09-18,-0.00020314869330095853,0.0,0.0
2023-09-19,-0.005484536821215524,0.0,0.0
2023-09-20,-0.01112403529928574,0.0,0.0
2023-09-21,-0.015330505739103106,0.0,0.0
2023-09-22,0.004628742338221636,0.0,0.0
2023-09-25,0.001675371845634377,0.0,0.0
2023-09-26,-0.016725941808040323,0.0,0.0
2023-09-27,0.010206374353548098,0.0,0.0
2023-09-28,0.008840154286697155,0.0,0.0
2023-09-29,0.0008345808017062861,0.0,0.0
2023-10-02,-0.0014592170345829603,0.0,0.0
2023-10-03,-0.016910273861066027,0.0,0.0
2023-10-04,0.005946111384234731,0.0,0.0
2023-10-05,-0.00232231179828446,0.0,0.0
2023-10-06,0.019255143635466432,0.0,0.0
2023-10-09,-0.0020758946028363034,0.0,0.0
2023-10-10,0.014146146907191293,0.0,0.0
2023-10-11,0.0036924420692137083,0.0,0.0
2023-10-12,-0.004087699977309622,-0.0009992504996874227,1.0
2023-10-13,-0.018263767615709026,-0.018263767615709116,1.0
2023-10-16,0.008779093224033696,0.008779093224033672,1.0
2023-10-17,-0.004558564250248365,-0.004558564250248353,1.0
2023-10-18,-0.021232348067044438,-0.022210871027064368,0.0
2023-10-19,-0.012122444695091272,0.0,0.0
2023-10-20,-0.016146309115790625,0.0,0.0
2023-10-23,-0.0050328346390370315,0.0,0.0
2023-10-24,0.007477471670383817,0.0,0.0
2023-10-25,-0.023575727501125465,0.0,0.0
2023-10-26,-0.003353488863785503,0.0,0.0
2023-10-27,0.005832249115195642,0.0,0.0
2023-10-30,-0.001561163025928347,0.0,0.0
2023-10-31,0.0017870633651138057,0.0,0.0
2023-11-01,0.0113711278278823,0.0,0.0
2023-11-02,0.020723083885598292,0.0,0.0
2023-11-03,0.019006497273994505,0.0,0.0
2023-11-06,-0.0027554224238340863,0.0,0.0
2023-11-07,0.0027630357545098683,-0.0009992504996875757,1.0
2023-11-08,0.0016955298808358776,0.0016955298808358245,1.0
2023-11-09,-0.0029622789040494313,-0.002962278904049515,1.0
2023-11-10,0.019949130703637685,0.019949130703637807,1.0
2023-11-13,-0.0004161616431017645,-0.00041616164310175416,1.0
2023-11-14,0.03517891663117223,0.03517891663117206,1.0
2023-11-15,-0.0010052303094855164,-0.0010052303094853913,1.0
2023-11-16,-0.005837413914486778,-0.00583741391448685,1.0
2023-11-17,0.008908693722588179,0.008908693722588176,1.0
2023-11-20,0.009833399380269725,0.009833399380269796,1.0
2023-11-21,-0.008346497578247458,-0.008346497578247505,1.0
2023-11-22,0.004809324121192171,0.004809324121192197,1.0
2023-11-24,0.0001996047498604714,0.00019960474986032372,1.0
2023-11-27,-0.002392597100098093,-0.002392597100098051,1.0
2023-11-28,-0.0002001216508427106,-0.0002001216508427277,1.0
2023-11-29,0.008796489841793376,0.00879648984179324,1.0
2023-11-30,-0.0011889491237114802,-0.0011889491237113737,1.0
2023-12-01,0.016468077461459618,0.016468077461459462,1.0
2023-12-04,-0.008002957905080654,-0.008002957905080679,1.0
2023-12-05,-0.005706468558826172,-0.005706468558826126,1.0
2023-12-06,-0.0021769265583493347,-0.002176926558349309,1.0
2023-12-07,0.01328831915156159,0.013288319151561522,1.0
2023-12-08,0.005676311707678794,0.0046708868150490334,0.0
2023-12-11,0.013818501432536046,-0.0009992504996874452,1.0
2023-12-12,0.0021117318301635546,0.0021117318301636205,1.0
2023-12-13,0.012452262745132003,0.012452262745132166,1.0
2023-12-14,0.01665083904159359,0.016650839041593406,1.0
2023-12-15,-0.003908427998358555,-0.003908427998358479,1.0
2023-12-18,-0.0011211170806502135,-0.001121117080650364,1.0
2023-12-19,0.004863553611261562,0.004863553611261509,1.0
2023-12-20,-0.01805673727496737,-0.018056737274967333,1.0
2023-12-21,0.021801003272132302,0.02180100327213217,1.0
2023-12-22,0.0033395669112221693,0.0033395669112222855,1.0
2023-12-26,0.010355045406432284,0.010355045406432213,1.0
2023-12-27,0.0032628689716474035,0.0032628689716472604,1.0
2023-12-28,-0.0009134921377227379,-0.0009134921377227296,1.0
2023-12-29,-0.006583813508612479,-0.006583813508612412,1.0
2024-01-02,-0.02043440198977131,-0.020434401989771363,1.0
2024-01-03,-0.012967531383845654,-0.012967531383845604,1.0
2024-01-04,-0.003998422709418525,-0.003998422709418598,1.0
2024-01-05,-0.002485150741372122,-0.0024851507413720508,1.0
2024-01-08,0.02433879500962921,0.023314712299318127,0.0
2024-01-09,-0.0016838667853188438,0.0,0.0
2024-01-10,0.001499230094455628,0.0,0.0
2024-01-11,0.0026197250945965145,0.0,0.0
2024-01-12,-0.00018663429050824742,0.0,0.0
2024-01-16,-0.003173448031547399,0.0,0.0
2024-01-17,-0.009737623737780421,-0.0009992504996876562,1.0
2024-01-18,0.02023436456091332,0.01921438525494373,0.0
2024-01-19,0.01835029316788228,-0.000999250499687662,1.0
2024-01-22,0.010556970827718226,0.010556970827718254,1.0
2024-01-23,0.0027016223789118055,0.0027016223789119234,1.0
2024-01-24,0.0034130637663112307,0.003413063766311228,1.0
2024-01-25,-0.000537049688306479,-0.0005370496883065881,1.0
2024-01-26,-0.010209636699511693,-0.010209636699511684,1.0
2024-01-29,0.007600402956141394,0.007600402956141428,1.0
2024-01-30,-0.006644885860987104,-0.0066448858609871155,1.0
2024-01-31,-0.009582505710649447,-0.009582505710649421,1.0
2024-02-01,0.006754412636251539,0.006754412636251455,1.0
2024-02-02,0.0054395652479350964,0.005439565247934976,1.0
2024-02-05,0.00036068045470782906,0.0003606804547079037,1.0
2024-02-06,0.0007211008224432547,0.0007211008224432783,1.0
2024-02-07,0.005945005849275153,0.0059450058492751395,1.0
2024-02-08,0.014505603904307884,0.014505603904307851,1.0
2024-02-09,0.016593168264393166,0.016593168264393082,1.0
2024-02-12,0.005209235232697784,0.005209235232697812,1.0
2024-02-13,-0.026602154945267742,-0.026602154945267725,1.0
2024-02-14,0.021118073490413947,0.02111807349041384,1.0
2024-02-15,0.006082642570347518,0.006082642570347569,1.0
2024-02-16,-0.0010363670687203452,-0.001036367068720166,1.0
2024-02-20,-0.008646049157908897,-0.008646049157908977,1.0
2024-02-21,-0.005756206768560368,-0.005756206768560305,1.0
2024-02-22,0.02842101163389321,0.02842101163389311,1.0
2024-02-23,-0.0052881598518900175,-0.00528815985189,1.0
2024-02-26,0.011147231566077664,0.011147231566077755,1.0
2024-02-27,0.0020353168535114374,0.0020353168535114257,1.0
2024-02-28,-0.0033851945222189705,-0.0033851945222189064,1.0
2024-02-29,0.011718657075084238,0.011718657075084106,1.0
2024-03-01,0.021655230872785758,0.021655230872785758,1.0
2024-03-04,0.009201321475111657,0.00920132147511175,1.0
2024-03-05,-0.018723418906316347,-0.018723418906316344,1.0
2024-03-06,0.021071817217255262,0.0210718172172551,1.0
2024-03-07,0.020637022389329962,0.0206370223893302,1.0
2024-03-08,-0.016717167478723538,-0.01671716747872359,1.0
2024-03-11,-0.011334044377575458,-0.011334044377575481,1.0
2024-03-12,0.016377238665751692,0.016377238665751786,1.0
2024-03-13,-0.009184661596901234,-0.009184661596901351,1.0
2024-03-14,-0.012522445923566439,-0.012522445923566432,1.0
2024-03-15,-0.0023055701291770925,-0.0023055701291771,1.0
2024-03-18,-0.0026412287761392594,-0.0026412287761391805,1.0
2024-03-19,-0.008606306116537121,-0.008606306116537055,1.0
2024-03-20,0.01506711120438542,0.015067111204385274,1.0
2024-03-21,0.008566791733800594,0.007558477083764803,0.0
2024-03-22,-0.003920368259357931,0.0,0.0
2024-03-25,0.006231563122713224,-0.0009992504996875495,1.0
2024-03-26,-0.004400335852523529,-0.004400335852523482,1.0
2024-03-27,0.010476457475228074,0.01047645747522816,1.0
2024-03-28,-0.005831905633500001,-0.0058319056334999895,1.0
2024-04-01,-0.00032597292063740735,-0.0003259729206373641,1.0
2024-04-02,-0.012550811788677785,-0.01255081178867788,1.0
2024-04-03,0.003961592452791818,0.003961592452791906,1.0
2024-04-04,-0.01134488364300723,-0.011344883643007253,1.0
2024-04-05,0.000997891052321398,-2.856589258212735e-06,0.0
2024-04-08,0.004153443203963159,0.0,0.0
2024-04-09,0.003474543802999941,0.0,0.0
2024-04-10,-0.011211889235543393,0.0,0.0
2024-04-11,0.01133902108397633,0.0,0.0
2024-04-12,-0.02868924787394045,0.0,0.0
2024-04-15,-0.016974957846088823,0.0,0.0
2024-04-16,-0.002244881034286439,0.0,0.0
2024-04-17,-0.018172433251830378,0.0,0.0
2024-04-18,-0.0075797892335642825,0.0,0.0
2024-04-19,-0.019005267375920232,0.0,0.0
2024-04-22,0.015390193298813637,0.0,0.0
2024-04-23,0.01355202453156834,0.0,0.0
2024-04-24,0.005629794885099626,0.0,0.0
2024-04-25,0.003499000241839134,0.0,0.0
2024-04-26,0.018305428001160085,0.0,0.0
2024-04-29,0.006505814562179024,0.0,0.0
2024-04-30,-0.017860168041527236,0.0,0.0
2024-05-01,-0.011603716092557725,0.0,0.0
2024-05-02,0.018398444711606565,0.0,0.0
2024-05-03,0.01754989003129581,0.0,0.0
2024-05-06,0.0131890186044763,-0.0009992504996875551,1.0
2024-05-07,-0.005841139189202482,-0.005841139189202475,1.0
2024-05-08,-0.0025179509192786442,-0.002517950919278681,1.0
2024-05-09,0.0023559717962493565,0.002355971796249418,1.0
2024-05-10,-0.0006715619822804664,-0.0006715619822804547,1.0
2024-05-13,0.004368184486983395,0.004368184486983454,1.0
2024-05-14,0.015222608628342904,0.015222608628342826,1.0
2024-05-15,0.019113515983552043,0.019113515983552168,1.0
2024-05-16,-0.005820527857169133,-0.005820527857169112,1.0
2024-05-17,0.0016262403859852448,0.001626240385985084,1.0
2024-05-20,0.01428809758827132,0.013274063062707496,0.0
2024-05-21,-0.005282597847991677,-0.0009992504996876156,1.0
2024-05-22,0.0043450389275847545,0.004345038927584805,1.0
2024-05-23,-0.0065694658824898555,-0.00656946588248993,1.0
2024-05-24,0.016774268368944245,0.0167742683689444,1.0
2024-05-28,0.007455516059310829,0.007455516059310657,1.0
2024-05-29,-0.019524479302039155,-0.019524479302039103,1.0
2024-05-30,-0.003372433293031718,-0.003372433293031705,1.0
2024-05-31,-0.004028354130136247,-0.0040283541301362686,1.0
2024-06-03,0.00550076835949409,0.0055007683594941684,1.0
2024-06-04,-0.004987915329278669,-0.004987915329278653,1.0
2024-06-05,0.02716681309831448,0.027166813098314625,1.0
2024-06-06,-0.004722866405856396,-0.004722866405856429,1.0
2024-06-07,-0.007117916577869865,-0.007117916577869806,1.0
2024-06-10,0.0089213118206668,0.008921311820666872,1.0
2024-06-11,-0.00378969012639252,-0.0037896901263926243,1.0
2024-06-12,0.01775243531469317,0.017752435314693088,1.0
2024-06-13,-0.008721361384542492,-0.008721361384542376,1.0
2024-06-14,-0.005655864302827385,-0.005655864302827401,1.0
2024-06-17,0.009322139512069949,0.009322139512069838,1.0
2024-06-18,0.006574811136295544,0.006574811136295628,1.0
2024-06-20,-0.01508558076896327,-0.015085580768963266,1.0
2024-06-21,-0.0058423851288812445,-0.005842385128881306,1.0
2024-06-24,-0.008894452101663952,-0.008894452101663968,1.0
2024-06-25,0.004326871759980255,0.004326871759980314,1.0
2024-06-26,-0.006418964020885931,-0.0074122966616060266,0.0
2024-06-27,0.007572129015501972,0.0,0.0
2024-06-28,0.0039974074092468115,0.0,0.0
2024-07-01,-0.002389031097783101,0.0,0.0
2024-07-02,0.00957869902132824,0.0,0.0
2024-07-03,0.009961978736383603,0.0,0.0
2024-07-05,0.004540611767086089,-0.0009992504996875363,1.0
2024-07-08,0.007793010684201462,0.007793010684201441,1.0
2024-07-09,-0.0012371606229961696,-0.0012371606229961364,1.0
2024-07-10,0.01842648401930802,0.018426484019308097,1.0
2024-07-11,-0.011403515296760758,-0.01140351529676083,1.0
2024-07-12,0.012765426363162469,0.012765426363162568,1.0
2024-07-15,0.0021261865164396987,0.0021261865164396063,1.0
2024-07-16,0.012274651415079774,0.012274651415079971,1.0
2024-07-17,-0.03667677209066267,-0.03667677209066267,1.0
2024-07-18,-0.012898274679050026,-0.012898274679050093,1.0
2024-07-19,-0.017159885600355196,-0.017159885600355064,1.0
2024-07-22,0.021624209502168812,0.021624209502168895,1.0
2024-07-23,-0.0031357891485417344,-0.004132404143340334,0.0
2024-07-24,-0.033343704647763595,0.0,0.0
2024-07-25,-0.016108058470371556,0.0,0.0
2024-07-26,0.014221888453049836,0.0,0.0
