Date,TQQQ_BnH,TQQQ_Strategy,TQQQ_Position
2024-12-10,-0.010853034514527016,-0.01085303451452709,1.0
2024-12-11,0.053445020028420887,0.053445020028420796,1.0
2024-12-12,-0.019823116459843693,-0.019823116459843807,1.0
2024-12-13,0.021480987572953802,0.02148098757295392,1.0
2024-12-16,0.04351224151247712,0.04351224151247717,1.0
2024-12-17,-0.01339906710298322,-0.013399067102983362,1.0
2024-12-18,-0.10810513189306303,-0.10810513189306298,1.0
2024-12-19,-0.014131072558063673,-0.01413107255806375,1.0
2024-12-20,0.02594850627406542,0.02594850627406548,1.0
2024-12-23,0.027853340246879243,0.027853340246879205,1.0
2024-12-24,0.03973659958324438,0.03973659958324453,1.0
2024-12-26,-0.0021483159764900117,-0.0031459181975924825,0.0
2024-12-27,-0.040679920193889885,0.0,0.0
2024-12-30,-0.04016062242008811,0.0,0.0
2024-12-31,-0.026212308330407663,0.0,0.0
2025-01-02,-0.0063184754455131165,0.0,0.0
2025-01-03,0.047946054488479106,0.0,0.0
2025-01-06,0.034101895441199126,0.0,0.0
2025-01-07,-0.053866865003690756,0.0,0.0
2025-01-08,0.0007441500447131766,0.0,0.0
2025-01-10,-0.047719226770476686,0.0,0.0
2025-01-13,-0.010412822728696924,0.0,0.0
2025-01-14,-0.0035511430009804723,0.0,0.0
2025-01-15,0.06758178850921404,0.0,0.0
2025-01-16,-0.020400348763738307,0.0,0.0
2025-01-17,0.049349737366380264,0.0,0.0
2025-01-21,0.016598442774884647,0.0,0.0
2025-01-22,0.03880761301746416,0.0,0.0
2025-01-23,0.00615027810790747,0.0,0.0
2025-01-24,-0.017998752966774556,0.0,0.0
2025-01-27,-0.08772343256230686,0.0,0.0
2025-01-28,0.04435187210144198,0.0,0.0
2025-01-29,-0.006170572624654258,0.0,0.0
2025-01-30,0.012539625304344382,0.0,0.0
2025-01-31,-0.005410564892652792,0.0,0.0
2025-02-03,-0.024177957204337908,0.0,0.0
2025-02-04,0.036298295119943536,0.0,0.0
2025-02-05,0.013030461776579738,0.0,0.0
2025-02-06,0.01498694520778665,0.0,0.0
2025-02-07,-0.038135055980897725,0.0,0.0
2025-02-10,0.03517461185204307,0.0,0.0
2025-02-11,-0.007122805929037246,0.0,0.0
2025-02-12,0.001999225233236146,0.0,0.0
2025-02-13,0.04213637042666574,0.0,0.0
2025-02-14,0.011713012917280441,0.0,0.0
2025-02-18,0.006233882355975551,0.0,0.0
2025-02-19,0.00011064798450211022,0.0,0.0
2025-02-20,-0.012168137623687736,0.0,0.0
2025-02-21,-0.06259793927844737,-0.0009992504996875467,1.0
2025-02-24,-0.03595759366006601,-0.035957593660066116,1.0
2025-02-25,-0.038166018318111616,-0.038166018318111596,1.0
2025-02-26,0.0064416912073665955,0.006441691207366655,1.0
2025-02-27,-0.08294935112543167,-0.08294935112543171,1.0
2025-02-28,0.04578453139629457,0.0447390083110312,0.0
2025-03-03,-0.06460226171004135,-0.000999250499687548,1.0
2025-03-04,-0.010987626769818237,-0.011976391889955078,0.0
2025-03-05,0.038955584727672576,0.0,0.0
2025-03-06,-0.08290523205736466,0.0,0.0
2025-03-07,0.020745133769801027,0.0,0.0
2025-03-10,-0.1127429464875851,0.0,0.0
2025-03-11,-0.011703707347981984,0.0,0.0
2025-03-12,0.03417357200560933,0.0,0.0
2025-03-13,-0.054637673313543855,0.0,0.0
2025-03-14,0.07094654552685764,0.0,0.0
2025-03-17,0.019389283885246744,0.0,0.0
2025-03-18,-0.05040425312740493,0.0,0.0
2025-03-19,0.038891721739670704,0.0,0.0
2025-03-20,-0.010282799954758115,0.0,0.0
2025-03-21,0.009415590582604105,0.0,0.0
2025-03-24,0.06352534189163994,0.0,0.0
2025-03-25,0.017843462060949777,0.0,0.0
2025-03-26,-0.05560847615968223,0.0,0.0
2025-03-27,-0.01704001621244522,0.0,0.0
2025-03-28,-0.07961485514579669,0.0,0.0
2025-03-31,-0.000697590890775035,0.0,0.0
2025-04-01,0.02303670388449519,0.0,0.0
2025-04-02,0.022347325307437327,0.0,0.0
2025-04-03,-0.16068749777551117,0.0,0.0
2025-04-04,-0.18310134716878845,0.0,0.0
2025-04-07,0.00389387768411531,0.0,0.0
2025-04-08,-0.05696970624697695,0.0,0.0
2025-04-09,0.35244223245822326,0.0,0.0
2025-04-10,-0.1229804406133086,0.0,0.0
2025-04-11,0.05288259421880648,0.0,0.0
2025-04-14,0.020996179429087602,0.0,0.0
2025-04-15,0.0038307288118950567,0.0,0.0
2025-04-16,-0.09037961903698444,0.0,0.0
2025-04-17,-0.002870444386277038,0.0,0.0
2025-04-21,-0.07307347409742948,0.0,0.0
2025-04-22,0.07644520708781277,0.0,0.0
2025-04-23,0.06635601788870771,0.0,0.0
2025-04-24,0.08511966909805668,0.0,0.0
2025-04-25,0.03298814091660307,0.0,0.0
2025-04-28,-0.0007427350291711043,0.0,0.0
2025-04-29,0.019509605072036695,0.0,0.0
2025-04-30,0.00018216058451936412,0.0,0.0
2025-05-01,0.03443877747889368,-0.0009992504996875393,1.0
2025-05-02,0.046855738763374344,0.04685573876337443,1.0
2025-05-05,-0.017331269434487817,-0.017331269434487814,1.0
2025-05-06,-0.028424721159567956,-0.028424721159567897,1.0
2025-05-07,0.011632066775744798,0.011632066775744654,1.0
2025-05-08,0.029790918703634706,0.02979091870363478,1.0
2025-05-09,-0.0023684897715334774,-0.0023684897715333304,1.0
2025-05-12,0.12107851397851799,0.12107851397851804,1.0
2025-05-13,0.0458327315252689,0.045832731525268816,1.0
2025-05-14,0.01764526700617286,0.017645267006173065,1.0
2025-05-15,0.0031267931589662457,0.003126793158966076,1.0
2025-05-16,0.01232646357457523,0.01232646357457525,1.0
2025-05-19,0.002659206432619632,0.002659206432619699,1.0
2025-05-20,-0.010468881101517669,-0.010468881101517736,1.0
2025-05-21,-0.041613793460037796,-0.04161379346003789,1.0
2025-05-22,0.005151486644398906,0.005151486644398872,1.0
2025-05-23,-0.028847447341052823,-0.028847447341052906,1.0
2025-05-27,0.0696620219513191,0.0685926273448736,0.0
2025-05-28,-0.012827603260230691,-0.0009992504996875731,1.0
2025-05-29,0.004855017476325552,0.0048550174763256244,1.0
2025-05-30,-0.00525789039198743,-0.005257890391987383,1.0
2025-06-02,0.022999960287806598,0.022999960287806695,1.0
2025-06-03,0.023320858808755673,0.023320858808755642,1.0
2025-06-04,0.0080512944132618,0.008051294413261892,1.0
2025-06-05,-0.023284117120264125,-0.02328411712026416,1.0
2025-06-06,0.02855155276957544,0.028551552769575394,1.0
2025-06-09,0.004446863329642836,0.004446863329642719,1.0
2025-06-10,0.01931841836531767,0.01931841836531778,1.0
2025-06-11,-0.010265849139154626,-0.0102658491391547,1.0
2025-06-12,0.006516075560016432,0.006516075560016607,1.0
2025-06-13,-0.03778579776766022,-0.037785797767660244,1.0
2025-06-16,0.0407800066801165,0.040780006680116485,1.0
2025-06-17,-0.029551547790430233,-0.0295515477904302,1.0
2025-06-18,-0.001359403537359416,-0.0013594035373593668,1.0
2025-06-20,-0.013749022116237408,-0.013749022116237459,1.0
2025-06-23,0.03105593825034636,0.03105593825034637,1.0
2025-06-24,0.045515285756388524,0.04551528575638846,1.0
2025-06-25,0.0076783402890232555,0.00767834028902329,1.0
2025-06-26,0.02739552719856375,0.02739552719856385,1.0
2025-06-27,0.009797851632532328,0.009797851632532332,1.0
2025-06-30,0.0194054760531841,0.01940547605318411,1.0
2025-07-01,-0.025421520160202826,-0.02542152016020297,1.0
2025-07-02,0.01990351450856509,0.019903514508565114,1.0
2025-07-03,0.02799998845833418,0.027999988458334034,1.0
2025-07-07,-0.022285197726362727,-0.0222851977263627,1.0
2025-07-08,0.0013265882456223732,0.0013265882456224218,1.0
2025-07-09,0.020715543626375732,0.02071554362637575,1.0
2025-07-10,-0.004601921970648237,-0.004601921970648331,1.0
2025-07-11,-0.007586449652795979,-0.007586449652795897,1.0
2025-07-14,0.010630715229332788,0.010630715229332842,1.0
2025-07-15,0.0026001816406120426,0.0026001816406120855,1.0
2025-07-16,0.002829155966659558,0.002829155966659427,1.0
2025-07-17,0.023274914664754176,0.023274914664754325,1.0
2025-07-18,-0.0034462125932178678,-0.0034462125932179367,1.0
2025-07-21,0.015216055453297628,0.015216055453297692,1.0
2025-07-22,-0.015555786515423553,-0.015555786515423635,1.0
2025-07-23,0.013148685893104028,0.01314868589310402,1.0
2025-07-24,0.006602884792157093,0.006602884792157001,1.0
2025-07-25,0.005654896878073856,0.005654896878073758,1.0
2025-07-28,0.009784074524669562,0.009784074524669681,1.0
2025-07-29,-0.00456622332289669,-0.004566223322896623,1.0
2025-07-30,0.0034684062393681714,0.003468406239368321,1.0
2025-07-31,-0.016501354322354667,-0.01650135432235482,1.0
2025-08-01,-0.05997053261108487,-0.059970532611084766,1.0
2025-08-04,0.05475156127629188,0.05475156127629183,1.0
2025-08-05,-0.020809413495902596,-0.020809413495902745,1.0
2025-08-06,0.03736556714966932,0.03736556714966944,1.0
2025-08-07,0.010130589385700217,0.010130589385700217,1.0
2025-08-08,0.02696687919355978,0.026966879193559702,1.0
2025-08-11,-0.008789026860428595,-0.00878902686042851,1.0
2025-08-12,0.03689106433851452,0.03689106433851448,1.0
2025-08-13,0.0014780645396654801,0.0014780645396654409,1.0
2025-08-14,-0.002740971994325103,-0.0027409719943251054,1.0
2025-08-15,-0.014164787925927014,-0.014164787925927059,1.0
2025-08-18,-0.0012867931612559058,-0.0012867931612559184,1.0
2025-08-19,-0.040798918848684695,-0.04079891884868452,1.0
2025-08-20,-0.018244813024789308,-0.0182448130247894,1.0
2025-08-21,-0.013909450767726761,-0.014895294794321732,0.0
2025-08-22,0.04497630620406867,0.0,0.0
2025-08-25,-0.008740965382191712,0.0,0.0
2025-08-26,0.011608481264271608,0.0,0.0
2025-08-27,0.00452398630349049,0.0,0.0
2025-08-28,0.018233665381305997,0.0,0.0
2025-08-29,-0.03603017629567684,0.0,0.0
2025-09-02,-0.025514744476170748,0.0,0.0
2025-09-03,0.023311834442669044,0.0,0.0
2025-09-04,0.027045160752154462,0.0,0.0
2025-09-05,0.0032781454842141233,0.0,0.0
2025-09-08,0.014266904644941958,0.0,0.0
2025-09-09,0.008160792362196245,0.0,0.0
2025-09-10,0.0010649414740193652,0.0,0.0
2025-09-11,0.01681031609191641,0.0,0.0
2025-09-12,0.012451728470668888,0.0,0.0
2025-09-15,0.025526968196164734,0.0,0.0
2025-09-16,-0.002720940298030494,0.0,0.0
2025-09-17,-0.006366156833015113,0.0,0.0
2025-09-18,0.02695005641472248,0.0,0.0
2025-09-19,0.019805832094068387,0.0,0.0
2025-09-22,0.016896482813749003,0.0,0.0
2025-09-23,-0.020148909088695932,0.0,0.0
2025-09-24,-0.010749979588456915,0.0,0.0
2025-09-25,-0.013410959619151064,0.0,0.0
2025-09-26,0.01199399276715174,0.0,0.0
2025-09-29,0.013333350507609643,-0.0009992504996876336,1.0
2025-09-30,0.007797289174441113,0.007797289174441176,1.0
2025-10-01,0.014119968352063639,0.01411996835206363,1.0
2025-10-02,0.012206662554565817,0.012206662554565897,1.0
2025-10-03,-0.013567033494901404,-0.013567033494901393,1.0
2025-10-06,0.022349629532150583,0.02234962953215037,1.0
2025-10-07,-0.016162101203596513,-0.016162101203596436,1.0
2025-10-08,0.033899775621629935,0.033899775621629866,1.0
2025-10-09,-0.003949308830440645,-0.003949308830440754,1.0
2025-10-10,-0.10493303214735639,-0.10493303214735633,1.0
2025-10-13,0.06345936950014175,0.06345936950014182,1.0
2025-10-14,-0.02034299760354552,-0.020342997603545566,1.0
2025-10-15,0.02046866915114265,0.02046866915114255,1.0
2025-10-16,-0.011143293332244064,-0.01114329333224395,1.0
2025-10-17,0.01901022491197968,0.01901022491197964,1.0
2025-10-20,0.03750355491012858,0.03750355491012843,1.0
2025-10-21,-0.0011123070305867344,-0.001112307030586774,1.0
2025-10-22,-0.029414390173064797,-0.029414390173064638,1.0
2025-10-23,0.02504776596258851,0.025047765962588526,1.0
2025-10-24,0.031150965768446337,0.031150965768446212,1.0
2025-10-27,0.053093337790853345,0.05309333779085333,1.0
2025-10-28,0.022846310882802978,0.022846310882803023,1.0
2025-10-29,0.012763492548778066,0.012763492548777936,1.0
2025-10-30,-0.0457674612323864,-0.04576746123238637,1.0
2025-10-31,0.014162894247594426,0.01416289424759457,1.0
2025-11-03,0.0137080515364163,0.013708051536416098,1.0
2025-11-04,-0.06119000275171227,-0.06119000275171217,1.0
2025-11-05,0.019445510903330687,0.019445510903330618,1.0
2025-11-06,-0.056075689478354396,-0.05607568947835461,1.0
2025-11-07,-0.010384468419772808,-0.01038446841977268,1.0
2025-11-10,0.06551332582902458,0.06551332582902455,1.0
2025-11-11,-0.008251238526380766,-0.008251238526380721,1.0
2025-11-12,-0.002057563884167224,-0.002057563884167233,1.0
2025-11-13,-0.06176601883451005,-0.06270401825718039,0.0
2025-11-14,0.0007643009937086109,0.0,0.0
2025-11-17,-0.025682566371331372,0.0,0.0
2025-11-18,-0.0361587437976022,0.0,0.0
2025-11-19,0.01718169424053051,0.0,0.0
2025-11-20,-0.0714643251156375,0.0,0.0
2025-11-21,0.022174386903880183,0.0,0.0
2025-11-24,0.0758214996213078,0.0,0.0
2025-11-25,0.018206677008103966,0.0,0.0
2025-11-26,0.026148776043846578,0.0,0.0
2025-11-28,0.02192248638550076,0.0,0.0
2025-12-01,-0.008984237004824869,0.0,0.0
2025-12-02,0.023126780000506608,0.0,0.0
2025-12-03,0.007052389865584097,0.0,0.0
2025-12-04,-0.00323222363100073,0.0,0.0
2025-12-05,0.011529578599019041,0.0,0.0
2025-12-08,-0.006233326401798189,0.0,0.0
2025-12-09,0.003763413437366525,0.0,0.0
2025-12-10,0.011426584996089284,0.0,0.0
2025-12-11,-0.009532213361403419,0.0,0.0
2025-12-12,-0.05863487408791257,0.0,0.0
2025-12-15,-0.015145740745609038,0.0,0.0
2025-12-16,0.005959276678396019,0.0,0.0
2025-12-17,-0.05599093012872758,0.0,0.0
2025-12-18,0.042712552760676425,0.0,0.0
2025-12-19,0.039021565217443044,0.0,0.0
2025-12-22,0.013639805443580455,0.0,0.0
2025-12-23,0.01400911456473608,0.0,0.0
2025-12-24,0.007938381768344493,0.0,0.0
2025-12-26,-0.0009032133808405396,0.0,0.0
2025-12-29,-0.014825508932280851,0.0,0.0
2025-12-30,-0.007157350808869034,0.0,0.0
2025-12-31,-0.02550825226800746,0.0,0.0
2026-01-02,-0.007018228244425884,0.0,0.0
2026-01-05,0.023877699754351278,0.0,0.0
2026-01-06,0.026305953606091004,0.0,0.0
2026-01-07,0.0029085889354429906,0.0,0.0
2026-01-08,-0.01776328449161302,0.0,0.0
2026-01-09,0.028972075166174838,0.0,0.0
2026-01-12,0.002331467747033633,0.0,0.0
2026-01-13,-0.005188700158009318,0.0,0.0
2026-01-14,-0.03183447100034009,0.0,0.0
2026-01-15,0.010217310476040797,0.0,0.0
2026-01-16,-0.004413498030307106,0.0,0.0
2026-01-20,-0.06298482651292758,0.0,0.0
2026-01-21,0.03942446521112042,0.0,0.0
2026-01-22,0.02218852009422201,0.0,0.0
2026-01-23,0.008905390748150666,0.0,0.0
2026-01-26,0.012872373930641556,0.0,0.0
2026-01-27,0.026506915441548484,0.0,0.0
2026-01-28,0.00919701099344139,0.0,0.0
2026-01-29,-0.017875966100413976,0.0,0.0
2026-01-30,-0.036402528325432004,0.0,0.0
2026-02-02,0.020370290779837097,0.0,0.0
2026-02-03,-0.046823954071288254,-0.000999250499687589,1.0
2026-02-04,-0.052551346840507995,-0.0534985586315041,0.0
2026-02-05,-0.04260454547308712,0.0,0.0
2026-02-06,0.061922851675156654,0.0,0.0
2026-02-09,0.022731716822383508,-0.000999250499687454,1.0
2026-02-10,-0.013915785956558957,-0.0139157859565589,1.0
2026-02-11,0.00744814697852858,0.007448146978528581,1.0
2026-02-12,-0.0610895860684626,-0.06108958606846258,1.0
2026-02-13,0.004351499658008073,0.0033473992462250144,0.0
2026-02-17,-0.002475820375257398,0.0,0.0
2026-02-18,0.02150986405746913,0.0,0.0
2026-02-19,-0.011338276587541718,0.0,0.0
2026-02-20,0.02518939793523245,0.0,0.0
2026-02-23,-0.036356418536914625,-0.0009992504996875636,1.0
2026-02-24,0.031923750735454615,0.03089208496565704,0.0
2026-02-25,0.04198472372148432,-0.0009992504996876252,1.0
2026-02-26,-0.0350877646352965,-0.03508776463529648,1.0
2026-02-27,-0.010589307467693487,-0.010589307467693473,1.0
2026-03-02,0.003634908829139416,0.0026315248290374586,0.0
2026-03-03,-0.03219322112759071,0.0,0.0
2026-03-04,0.04490637925581775,0.0,0.0
2026-03-05,-0.009152358692603335,-0.0009992504996876707,1.0
2026-03-06,-0.045381539415853656,-0.04633591922182265,0.0
2026-03-09,0.03891462409211366,0.0,0.0
2026-03-10,0.00020246230137987986,-0.0009992504996876215,1.0
2026-03-11,-0.0010121841198266202,-0.0010121841198266395,1.0
2026-03-12,-0.05106371882872773,-0.05106371882872777,1.0
2026-03-13,-0.019218522533963056,-0.02019905881605971,0.0
2026-03-16,0.03331152300128393,0.0,0.0
2026-03-17,0.014749337995373812,0.0,0.0
2026-03-18,-0.04277417934208361,0.0,0.0
2026-03-19,-0.008893698064537547,0.0,0.0
2026-03-20,-0.05712398534130414,0.0,0.0
2026-03-23,0.034586719228947516,0.0,0.0
2026-03-24,-0.021314820818622127,0.0,0.0
2026-03-25,0.01933505782720446,0.0,0.0
2026-03-26,-0.07118719369197213,0.0,0.0
2026-03-27,-0.05942280190912508,0.0,0.0
2026-03-30,-0.02294995430654756,0.0,0.0
2026-03-31,0.10002644851535636,0.0,0.0
2026-04-01,0.03718802469080318,0.0,0.0
2026-04-02,0.002313280947904728,0.0,0.0
2026-04-06,0.017770580061586827,0.0,0.0
2026-04-07,0.0011337789841054935,0.0,0.0
2026-04-08,0.08720272006641339,0.0,0.0
2026-04-09,0.019999988848182104,-0.0009992504996875096,1.0
2026-04-10,0.004289154771068615,0.004289154771068693,1.0
2026-04-13,0.030303086856075634,0.030303086856075523,1.0
2026-04-14,0.05428346043550536,0.054283460435505436,1.0
2026-04-15,0.041939736621540824,0.04193973662154096,1.0
2026-04-16,0.014016198914969857,0.014016198914969753,1.0
2026-04-17,0.03827748926827068,0.03827748926827066,1.0
2026-04-20,-0.008704535806707714,-0.008704535806707716,1.0
2026-04-21,-0.011708025931464805,-0.011708025931464706,1.0
2026-04-22,0.048954671107410475,0.048954671107410516,1.0
2026-04-23,-0.016442426930308396,-0.016442426930308455,1.0
2026-04-24,0.05639988776193139,0.05639988776193135,1.0
2026-04-27,0.001278751276734491,0.0012787512767343963,1.0
2026-04-28,-0.0303320293580307,-0.03033202935803061,1.0
2026-04-29,0.018439259601977787,0.01843925960197782,1.0
2026-04-30,0.02715808298633471,0.027158082986334695,1.0
2026-05-01,0.02769917164544511,0.027699171645445123,1.0
2026-05-04,-0.005972474925172833,-0.005972474925172959,1.0
2026-05-05,0.038206645822386864,0.03820664582238705,1.0
2026-05-06,0.062027079025369414,0.06202707902536937,1.0
2026-05-07,-0.003213710807056236,-0.003213710807056174,1.0
2026-05-08,0.06924594573851817,0.06924594573851796,1.0
2026-05-11,0.008914503511456617,0.008914503511456675,1.0
2026-05-12,-0.02598754447602969,-0.025987544476029672,1.0
2026-05-13,0.030416256443324574,0.030416256443324678,1.0
2026-05-14,0.022138763031835706,0.022138763031835665,1.0
2026-05-15,-0.04572514546418016,-0.04572514546418008,1.0
2026-05-18,-0.013538592082238843,-0.013538592082238857,1.0
2026-05-19,-0.018702951179424332,-0.018702951179424467,1.0
2026-05-20,0.04908818404545934,0.04908818404545941,1.0
2026-05-21,0.005750862394483303,0.005750862394483275,1.0
2026-05-22,0.01156594159828539,0.011565941598285527,1.0
2026-05-26,0.0528005767050419,0.05280057670504197,1.0
2026-05-27,-0.0034166380897060478,-0.003416638089706019,1.0
2026-05-28,0.024611191322895243,0.02461119132289518,1.0
2026-05-29,0.010516307866582864,0.010516307866582773,1.0
2026-06-01,0.01750237023227008,0.01750237023227006,1.0
2026-06-02,0.013714580480572947,0.013714580480572943,1.0
2026-06-03,-0.007567176776736906,-0.007567176776736931,1.0
2026-06-04,-0.015480502766502036,-0.015480502766502001,1.0
2026-06-05,-0.1428068544835085,-0.14280685448350844,1.0
2026-06-08,0.044079362994049465,0.0440793629940493,1.0
2026-06-09,-0.033433872437222845,-0.03343387243722281,1.0
2026-06-10,-0.06036358747860959,-0.0603635874786097,1.0
2026-06-11,0.09730054644808739,0.09730054644808744,1.0
2026-06-12,0.019865698809555132,0.019865698809555223,1.0
2026-06-15,0.09120224594963577,0.09120224594963573,1.0
2026-06-16,-0.0550891301773383,-0.055089130177338345,1.0
2026-06-17,-0.02990121328648143,-0.029901213286481428,1.0
2026-06-18,0.06873872285299298,0.06873872285299293,1.0
2026-06-22,-0.003499405046698878,-0.004495656516503398,0.0
2026-06-23,-0.09857106107919378,0.0,0.0
2026-06-24,-0.013047189367150325,0.0,0.0
2026-06-25,0.022510147718811213,0.0,0.0
2026-06-26,-0.04162768838192288,0.0,0.0
2026-06-29,0.07462063864286628,0.0,0.0
2026-06-30,0.04935869203380139,0.0,0.0
2026-07-01,-0.04370371500651038,0.0,0.0
2026-07-02,-0.05305965219376618,0.0,0.0
2026-07-06,0.04185412077284978,0.0,0.0
2026-07-07,-0.054828512331925205,0.0,0.0
2026-07-08,0.006783854921730281,0.0,0.0
2026-07-09,0.04977991001679061,0.0,0.0
2026-07-10,0.009038544334639687,0.0,0.0
2026-07-13,-0.05699077579147416,0.0,0.0
2026-07-14,0.03276427964503981,0.0,0.0
2026-07-15,-0.0077311947162524985,0.0,0.0
2026-07-16,-0.049704519831915595,0.0,0.0
2026-07-17,-0.045377426935387266,0.0,0.0
2026-07-20,0.0017770287094811543,0.0,0.0
2026-07-21,0.05498893032958874,0.0,0.0
2026-07-22,-0.015272578469073372,0.0,0.0
2026-07-23,-0.05663056056727611,0.0,0.0
2026-07-24,-0.034690843829408124,0.0,0.0
2026-07-27,-0.00937497615814209,0.0,0.0
2026-07-28,-0.02902208372718773,0.0,0.0
2026-07-29,-0.06189085913412695,0.0,0.0
2026-07-30,0.09610388289282334,0.0,0.0
2026-07-31,0.02085313626273555,0.0,0.0
2026-08-03,0.05168672540898789,-0.0009992504996875558,1.0
2026-08-04,0.10094174077054863,0.10094174077054864,1.0
2026-08-05,-0.026463557404566074,-0.02646355740456606,1.0
2026-08-06,-0.011120230633130834,-0.011120230633130855,1.0
2026-08-07,0.03387480886793459,0.03387480886793466,1.0
2026-08-10,-0.008996886772697499,-0.008996886772697603,1.0
2026-08-11,-0.01002717428947908,-0.010027174289479024,1.0
2026-08-12,0.021078578798093606,0.0210785787980936,1.0
2026-08-13,0.03418234723747893,0.034182347237479045,1.0
2026-08-14,-0.004666242426849543,-0.004666242426849553,1.0
2026-08-17,-0.005078778291427,-0.00507877829142688,1.0
2026-08-18,-0.05065448520012328,-0.050654485200123396,1.0
2026-08-19,-0.006480094148812898,-0.006480094148812759,1.0
2026-08-20,-0.02192609291133296,-0.021926092911333024,1.0
2026-08-21,0.009789937275078708,0.009789937275078741,1.0
2026-08-24,-0.030349811553842976,-0.03034981155384316,1.0
2026-08-25,0.018258143281152606,0.018258143281152522,1.0
2026-08-26,0.0028462300724536593,0.0028462300724537443,1.0
2026-08-27,0.04015895816705717,0.04015895816705726,1.0
2026-08-28,-0.019781780590279907,-0.01978178059027992,1.0
2026-08-31,0.0009742476869980532,0.0009742476869979951,1.0
2026-09-01,-0.0385149709898418,-0.038514970989841794,1.0
2026-09-02,0.006507547914858414,0.006507547914858375,1.0
2026-09-03,0.03491379825359209,0.03491379825359211,1.0
2026-09-04,0.0047203106073476775,0.004720310607347626,1.0
2026-09-08,-0.0029017421100288043,-0.0029017421100287627,1.0
2026-09-09,-0.008453444836393098,-0.008453444836393051,1.0
2026-09-10,-0.032704456568540485,-0.03270445656854059,1.0
2026-09-11,0.025574401038505945,0.025574401038506073,1.0
2026-09-14,-0.024091386770836887,-0.024091386770836856,1.0
