Date,TQQQ_BnH,TQQQ_Strategy,TQQQ_Position
2021-12-01,-0.051318274475052106,-0.05131827447505201,1.0
2021-12-02,0.018826720356613258,0.01882672035661338,1.0
2021-12-03,-0.050246676501908616,-0.05024667650190861,1.0
2021-12-06,0.023387425369921555,0.023387425369921527,1.0
2021-12-07,0.09017504605171878,0.09017504605171875,1.0
2021-12-08,0.013915423769562008,0.01391542376956193,1.0
2021-12-09,-0.04317608148647123,-0.04317608148647128,1.0
2021-12-10,0.03096545284854213,0.030965452848542074,1.0
2021-12-13,-0.0429928554634722,-0.042992855463472146,1.0
2021-12-14,-0.029762389439459636,-0.02976238943945961,1.0
2021-12-15,0.06617360095246583,0.06510769389491365,0.0
2021-12-16,-0.07630106318042384,0.0,0.0
2021-12-17,-0.015280278373802303,0.0,0.0
2021-12-20,-0.02990711207086494,0.0,0.0
2021-12-21,0.06685327565989496,0.0,0.0
2021-12-22,0.03568931417670873,0.0,0.0
2021-12-23,0.023756402885166672,0.0,0.0
2021-12-27,0.04780056202145033,0.0,0.0
2021-12-28,-0.011765553321220201,0.0,0.0
2021-12-29,-0.0015756365343584378,0.0,0.0
2021-12-30,-0.009352585792249846,0.0,0.0
2021-12-31,-0.018586043498824534,0.0,0.0
2022-01-03,0.02885834852938607,0.0,0.0
2022-01-04,-0.0388595509413292,0.0,0.0
2022-01-05,-0.09198679248277042,0.0,0.0
2022-01-06,-0.0027452150917033347,0.0,0.0
2022-01-07,-0.032697728428206396,0.0,0.0
2022-01-10,0.003678731863915319,0.0,0.0
2022-01-11,0.04398342371784136,0.0,0.0
2022-01-12,0.01139378330947638,0.0,0.0
2022-01-13,-0.07257017282038514,0.0,0.0
2022-01-14,0.015112961032610839,0.0,0.0
2022-01-18,-0.07207441997044817,-0.0009992504996876735,1.0
2022-01-19,-0.034787802209840235,-0.03575277310458088,0.0
2022-01-20,-0.038682651301848114,0.0,0.0
2022-01-21,-0.08419539465857406,0.0,0.0
2022-01-24,0.014469805207694586,0.0,0.0
2022-01-25,-0.07375187969715391,0.0,0.0
2022-01-26,-0.0018778126500929027,0.0,0.0
2022-01-27,-0.029915418913626368,0.0,0.0
2022-01-28,0.09328939029303318,0.0,0.0
2022-01-31,0.09685997482525921,0.0,0.0
2022-02-01,0.019084438486872246,0.0,0.0
2022-02-02,0.023647030533436864,0.0,0.0
2022-02-03,-0.1203099134981942,0.0,0.0
2022-02-04,0.03454352309647457,0.0,0.0
2022-02-07,-0.022657701988110346,0.0,0.0
2022-02-08,0.033989960072928094,0.0,0.0
2022-02-09,0.062036230112868296,0.0,0.0
2022-02-10,-0.06634904045588119,0.0,0.0
2022-02-11,-0.09418577436338094,0.0,0.0
2022-02-14,0.002815471546967707,0.0,0.0
2022-02-15,0.07243122573638217,0.0,0.0
2022-02-16,-0.00017451575371452144,0.0,0.0
2022-02-17,-0.08867171308794752,0.0,0.0
2022-02-18,-0.03390155784450388,0.0,0.0
2022-02-22,-0.030927865324288262,0.0,0.0
2022-02-23,-0.07651399100366285,0.0,0.0
2022-02-24,0.09791784484361776,0.0,0.0
2022-02-25,0.04741730776764386,0.0,0.0
2022-02-28,0.010595075049508518,0.0,0.0
2022-03-01,-0.0461303163695892,0.0,0.0
2022-03-02,0.047761649899470404,0.0,0.0
2022-03-03,-0.041769944666610104,0.0,0.0
2022-03-04,-0.04279456817670968,0.0,0.0
2022-03-07,-0.11166553929359913,0.0,0.0
2022-03-08,-0.01381070717747468,0.0,0.0
2022-03-09,0.10704950887162856,0.0,0.0
2022-03-10,-0.032161467195710336,0.0,0.0
2022-03-11,-0.06202913752614014,0.0,0.0
2022-03-14,-0.05857333125456843,0.0,0.0
2022-03-15,0.0925739220820958,0.0,0.0
2022-03-16,0.11228461946938606,0.0,0.0
2022-03-17,0.033443437975440915,0.0,0.0
2022-03-18,0.06212535872801417,0.0,0.0
2022-03-21,-0.007146561350716785,0.0,0.0
2022-03-22,0.05910192177759299,-0.0009992504996876163,1.0
2022-03-23,-0.04221065547296443,-0.04221065547296434,1.0
2022-03-24,0.06479914474870929,0.06479914474870938,1.0
2022-03-25,-0.0015782844460177081,-0.0015782844460177593,1.0
2022-03-28,0.045494465901054104,0.0454944659010541,1.0
2022-03-29,0.051243289152127725,0.05124328915212768,1.0
2022-03-30,-0.030046307916004267,-0.030046307916004267,1.0
2022-03-31,-0.04135788112689498,-0.04231628358523837,0.0
2022-04-01,-0.004297041047021555,0.0,0.0
2022-04-04,0.06248933231153875,0.0,0.0
2022-04-05,-0.06612515828681476,0.0,0.0
2022-04-06,-0.06576184540581154,0.0,0.0
2022-04-07,0.006517603627631541,0.0,0.0
2022-04-08,-0.04088809203716426,0.0,0.0
2022-04-11,-0.07098759902739404,0.0,0.0
2022-04-12,-0.012873850874091208,0.0,0.0
2022-04-13,0.059949552808509,0.0,0.0
2022-04-14,-0.06727525917494437,0.0,0.0
2022-04-18,0.0027658891276556297,0.0,0.0
2022-04-19,0.064290206265601,0.0,0.0
2022-04-20,-0.04505575136573203,0.0,0.0
2022-04-21,-0.0586637739575111,0.0,0.0
2022-04-22,-0.07939701490470186,0.0,0.0
2022-04-25,0.03709974259006166,0.0,0.0
2022-04-26,-0.1124275117452267,0.0,0.0
2022-04-27,-0.0044489875583192395,0.0,0.0
2022-04-28,0.10567804039872342,0.0,0.0
2022-04-29,-0.1314787520441434,0.0,0.0
2022-05-02,0.04708474208143221,0.0,0.0
2022-05-03,0.0023526735026064838,0.0,0.0
2022-05-04,0.0991133760797498,0.0,0.0
2022-05-05,-0.1490270767121581,0.0,0.0
2022-05-06,-0.03485803661042708,0.0,0.0
2022-05-09,-0.11817365656274981,0.0,0.0
2022-05-10,0.03440360609854198,0.0,0.0
2022-05-11,-0.08900851284058642,0.0,0.0
2022-05-12,-0.007997229562753505,0.0,0.0
2022-05-13,0.10865746593573422,0.0,0.0
2022-05-16,-0.030983240434868997,0.0,0.0
2022-05-17,0.07536715092035151,0.0,0.0
2022-05-18,-0.14593450273916864,0.0,0.0
2022-05-19,-0.020248808187833256,0.0,0.0
2022-05-20,-0.008701889630725934,0.0,0.0
2022-05-23,0.04937830358580908,0.0,0.0
2022-05-24,-0.06239100123497632,0.0,0.0
2022-05-25,0.040148671390080715,0.0,0.0
2022-05-26,0.08363109813369252,0.0,0.0
2022-05-27,0.09795516919912717,0.0,0.0
2022-05-31,-0.007209314280612222,0.0,0.0
2022-06-01,-0.023298061813609383,0.0,0.0
2022-06-02,0.08116484607924357,0.0,0.0
2022-06-03,-0.07908325720937126,0.0,0.0
2022-06-06,0.012445618223315469,0.0,0.0
2022-06-07,0.024277828199307683,0.0,0.0
2022-06-08,-0.02040189696433703,0.0,0.0
2022-06-09,-0.08147026071358843,0.0,0.0
2022-06-10,-0.1067022687947321,0.0,0.0
2022-06-13,-0.1384844568547139,0.0,0.0
2022-06-14,0.006499146261837563,0.0,0.0
2022-06-15,0.0718897431887573,0.0,0.0
2022-06-16,-0.12208823435552074,-0.0009992504996875439,1.0
2022-06-17,0.03705379293573152,0.037053792935731335,1.0
2022-06-21,0.07542999154792374,0.0754299915479237,1.0
2022-06-22,-0.0036913777353348998,-0.0036913777353349297,1.0
2022-06-23,0.04281590403889912,0.04281590403889923,1.0
2022-06-24,0.10461913619561325,0.10351479321420162,0.0
2022-06-27,-0.023588408855070964,0.0,0.0
2022-06-28,-0.09114190153887991,-0.000999250499687569,1.0
2022-06-29,0.0020135626694073316,0.0020135626694073295,1.0
2022-06-30,-0.035369869595025194,-0.03536986959502515,1.0
2022-07-01,0.016250185352073787,0.016250185352073756,1.0
2022-07-05,0.05166047148486186,0.05166047148486187,1.0
2022-07-06,0.019103467046886147,0.01910346704688619,1.0
2022-07-07,0.06197382699426979,0.06197382699426974,1.0
2022-07-08,0.004683025844678612,0.004683025844678658,1.0
2022-07-11,-0.0638221617219461,-0.06382216172194599,1.0
2022-07-12,-0.029107746350713337,-0.029107746350713296,1.0
2022-07-13,-0.00631148209526744,-0.006311482095267384,1.0
2022-07-14,0.01032169840293018,0.010321698402929938,1.0
2022-07-15,0.05265205185379074,0.052652051853790766,1.0
2022-07-18,-0.023142841474546816,-0.023142841474546864,1.0
2022-07-19,0.08750452012626364,0.08750452012626377,1.0
2022-07-20,0.0502460622133889,0.05024606221338897,1.0
2022-07-21,0.042489285101087404,0.04248928510108732,1.0
2022-07-22,-0.05231077082734614,-0.05231077082734607,1.0
2022-07-25,-0.014900140657653105,-0.014900140657653082,1.0
2022-07-26,-0.060501914100187126,-0.060501914100187126,1.0
2022-07-27,0.12477139243865931,0.12477139243865927,1.0
2022-07-28,0.028627205621951646,0.028627205621951556,1.0
2022-07-29,0.055028560410721905,0.05502856041072198,1.0
2022-08-01,-0.001498703821289804,-0.001498703821289691,1.0
2022-08-02,-0.009306643576618034,-0.009306643576618132,1.0
2022-08-03,0.07999996118202679,0.07999996118202682,1.0
2022-08-04,0.014309747669686068,0.014309747669685943,1.0
2022-08-05,-0.023789952552978,-0.023789952552977996,1.0
2022-08-08,-0.010200940190737917,-0.01020094019073793,1.0
2022-08-09,-0.03435437493481919,-0.034354374934819125,1.0
2022-08-10,0.08212260129791682,0.08212260129791692,1.0
2022-08-11,-0.015068669680875835,-0.01506866968087587,1.0
2022-08-12,0.056467379987595434,0.05646737998759529,1.0
2022-08-15,0.023960022922462132,0.023960022922462264,1.0
2022-08-16,-0.006428538416160423,-0.006428538416160409,1.0
2022-08-17,-0.034678862737021254,-0.034678862737021324,1.0
2022-08-18,0.006702354747970762,0.006702354747970838,1.0
2022-08-19,-0.058588491678394305,-0.05858849167839437,1.0
2022-08-22,-0.07864207700272963,-0.07864207700272967,1.0
2022-08-23,-0.003377196014718198,-0.0033771960147181658,1.0
2022-08-24,0.0077016566136907105,0.007701656613690783,1.0
2022-08-25,0.05258328972977577,0.052583289729775794,1.0
2022-08-26,-0.12169620433011852,-0.12169620433011848,1.0
2022-08-29,-0.03075400121708116,-0.030754001217081047,1.0
2022-08-30,-0.03343581697389675,-0.03343581697389685,1.0
2022-08-31,-0.018355214520034413,-0.018355214520034458,1.0
2022-09-01,0.0010790101435014243,0.0010790101435013508,1.0
2022-09-02,-0.041666786491366015,-0.041666786491365904,1.0
2022-09-06,-0.022863455741093386,-0.022863455741093466,1.0
2022-09-07,0.059071651562001115,0.059071651562001184,1.0
2022-09-08,0.016298475833779413,0.016298475833779504,1.0
2022-09-09,0.06343557035882852,0.06237240064736228,0.0
2022-09-12,0.03652818508826505,0.0,0.0
2022-09-13,-0.16456514526521726,0.0,0.0
2022-09-14,0.022445651365640806,0.0,0.0
2022-09-15,-0.05034062369481496,0.0,0.0
2022-09-16,-0.019529770113502876,0.0,0.0
2022-09-19,0.02398388278650554,0.0,0.0
2022-09-20,-0.023819022847010762,0.0,0.0
2022-09-21,-0.05490039572773264,0.0,0.0
2022-09-22,-0.03700511325907607,0.0,0.0
2022-09-23,-0.04781052762624538,0.0,0.0
2022-09-26,-0.013608767905365249,0.0,0.0
2022-09-27,0.0009517370748963749,0.0,0.0
2022-09-28,0.058460146625069154,0.0,0.0
2022-09-29,-0.084418555595271,0.0,0.0
2022-09-30,-0.052477069767766005,0.0,0.0
2022-10-03,0.06935845067416668,0.0,0.0
2022-10-04,0.09293303975948053,0.0,0.0
2022-10-05,0.0,0.0,0.0
2022-10-06,-0.025243401769928786,0.0,0.0
2022-10-07,-0.11403907145457981,0.0,0.0
2022-10-10,-0.03128230389078057,0.0,0.0
2022-10-11,-0.03970342271798932,0.0,0.0
2022-10-12,-0.0022049070685129513,0.0,0.0
2022-10-13,0.06685072095671085,0.0,0.0
2022-10-14,-0.09010880937825017,0.0,0.0
2022-10-17,0.09846325916009091,0.0,0.0
2022-10-18,0.024870684697781753,0.0,0.0
2022-10-19,-0.01213336972150203,0.0,0.0
2022-10-20,-0.016888628206899736,0.0,0.0
2022-10-21,0.07079648322858967,0.0,0.0
2022-10-24,0.03403017565587563,0.0,0.0
2022-10-25,0.060178483459908394,0.0,0.0
2022-10-26,-0.06607509486069774,0.0,0.0
2022-10-27,-0.05508096589208078,0.0,0.0
2022-10-28,0.09045224513278383,0.0,0.0
2022-10-31,-0.03456219094123403,0.0,0.0
2022-11-01,-0.03102625252725788,0.0,0.0
2022-11-02,-0.10344809226464269,-0.0009992504996875608,1.0
2022-11-03,-0.05769252341320408,-0.05769252341320401,1.0
2022-11-04,0.04664736540321468,0.04664736540321466,1.0
2022-11-07,0.031754757615988005,0.031754757615987866,1.0
2022-11-08,0.02159838838321715,0.021598388383217284,1.0
2022-11-09,-0.06976761899764572,-0.06976761899764583,1.0
2022-11-10,0.21875019901796566,0.21875019901796589,1.0
2022-11-11,0.056876356821162544,0.05687635682116254,1.0
2022-11-14,-0.026466750442844522,-0.0264667504428445,1.0
2022-11-15,0.04032651327359149,0.04032651327359144,1.0
2022-11-16,-0.040505440584997054,-0.04050544058499696,1.0
2022-11-17,-0.007716559885427299,-0.00771655988542729,1.0
2022-11-18,-0.0009151650680349066,-0.0009151650680348769,1.0
2022-11-21,-0.030219679509715047,-0.030219679509715137,1.0
2022-11-22,0.04202068289208949,0.04202068289208949,1.0
2022-11-23,0.029905110832205706,0.029905110832205796,1.0
2022-11-25,-0.02067770968960536,-0.020677709689605393,1.0
2022-11-28,-0.0440249717435891,-0.044024971743589124,1.0
2022-11-29,-0.02396622870811882,-0.023966228708118844,1.0
2022-11-30,0.13432821150031682,0.1343282115003166,1.0
2022-12-01,0.005517945748426678,0.005517945748426761,1.0
2022-12-02,-0.01181929392791392,-0.01181929392791394,1.0
2022-12-05,-0.05040592767088303,-0.050405927670883,1.0
2022-12-06,-0.06342776612581846,-0.06342776612581849,1.0
2022-12-07,-0.01200767665305158,-0.012007676653051599,1.0
2022-12-08,0.035488476919295575,0.035488476919295596,1.0
2022-12-09,-0.019248540323567376,-0.019248540323567296,1.0
2022-12-12,0.0363808079484107,0.03638080794841072,1.0
2022-12-13,0.03140874028241947,0.03140874028241941,1.0
2022-12-14,-0.02373474892265326,-0.023734748922653207,1.0
2022-12-15,-0.09908277517892305,-0.09908277517892314,1.0
2022-12-16,-0.029531454381376165,-0.029531454381376214,1.0
2022-12-19,-0.04144798102117164,-0.041447981021171525,1.0
2022-12-20,-0.004378764138766367,-0.004378764138766455,1.0
2022-12-21,0.04343037136321959,0.04343037136321967,1.0
2022-12-22,-0.07107312497930429,-0.07107312497930438,1.0
2022-12-23,0.0028507105660882104,0.0028507105660882043,1.0
2022-12-27,-0.042637748319181656,-0.04263774831918163,1.0
2022-12-28,-0.04037996774086372,-0.04037996774086371,1.0
2022-12-29,0.07054440561680897,0.07054440561680914,1.0
2022-12-30,0.0,0.0,1.0
2023-01-03,-0.022543226391155913,-0.02352043880057125,0.0
2023-01-04,0.015375468630737466,0.0,0.0
2023-01-05,-0.04717549279143474,0.0,0.0
2023-01-06,0.07823951059866885,0.0,0.0
2023-01-09,0.020975288018231675,0.0,0.0
2023-01-10,0.026651684811877407,0.0,0.0
2023-01-11,0.04975663854049461,0.0,0.0
2023-01-12,0.015456300161933889,0.0,0.0
2023-01-13,0.019786795333016194,0.0,0.0
2023-01-17,0.0054726767871347,0.0,0.0
2023-01-18,-0.03711062890139605,0.0,0.0
2023-01-19,-0.031346123444233376,0.0,0.0
2023-01-20,0.08169768317401482,0.0,0.0
2023-01-23,0.06571836301457545,0.0,0.0
2023-01-24,-0.005982540149875537,0.0,0.0
2023-01-25,-0.007407328195746965,-0.0009992504996876948,1.0
2023-01-26,0.05783566217813152,0.05783566217813146,1.0
2023-01-27,0.028659658716927217,0.02865965871692738,1.0
2023-01-30,-0.06000861523681533,-0.06000861523681537,1.0
2023-01-31,0.04468789415185892,0.044687894151858996,1.0
2023-02-01,0.06460043073211685,0.0646004307321168,1.0
2023-02-02,0.10332107116874978,0.10332107116874992,1.0
2023-02-03,-0.05165369810320841,-0.05165369810320845,1.0
2023-02-06,-0.025470181248366863,-0.025470181248366825,1.0
2023-02-07,0.06192189048257424,0.0608602340725644,0.0
2023-02-08,-0.0537673930877991,-0.000999250499687625,1.0
2023-02-09,-0.026810754612328958,-0.027783700560405133,0.0
2023-02-10,-0.02055907188973638,0.0,0.0
2023-02-13,0.04743894562807505,0.0,0.0
2023-02-14,0.021643214729676563,0.0,0.0
2023-02-15,0.022361941609600366,-0.0009992504996875096,1.0
2023-02-16,-0.057175815592833246,-0.057175815592833246,1.0
2023-02-17,-0.02157087010675829,-0.022549054629368948,0.0
2023-02-21,-0.07029964333696126,0.0,0.0
2023-02-22,0.0008947558469394323,0.0,0.0
2023-02-23,0.025033704712713822,0.0,0.0
2023-02-24,-0.05058889394195043,0.0,0.0
2023-02-27,0.02158947795808497,0.0,0.0
2023-02-28,-0.0049463477150113455,0.0,0.0
2023-03-01,-0.02440109834590376,0.0,0.0
2023-03-02,0.024085243650654675,0.0,0.0
2023-03-03,0.06105823063014415,0.0,0.0
2023-03-06,0.004262614247797281,0.0,0.0
2023-03-07,-0.03735146794807753,0.0,0.0
2023-03-08,0.013668548519286672,0.0,0.0
2023-03-09,-0.05263153336193849,0.0,0.0
2023-03-10,-0.041322325383153835,0.0,0.0
2023-03-13,0.02155177798616048,0.0,0.0
2023-03-14,0.06797928910286188,0.0,0.0
2023-03-15,0.014486410642295056,0.0,0.0
2023-03-16,0.0791863357874445,0.0,0.0
2023-03-17,-0.014835447917329492,-0.0009992504996876065,1.0
2023-03-20,0.010581977564648293,0.010581977564648308,1.0
2023-03-21,0.042287501924656024,0.04228750192465617,1.0
2023-03-22,-0.040808566542856806,-0.0408085665428567,1.0
2023-03-23,0.035656477348465554,0.03565647734846551,1.0
2023-03-24,0.010172252759445,0.010172252759445001,1.0
2023-03-27,-0.02052668127374302,-0.0205266812737429,1.0
2023-03-28,-0.016607282906674903,-0.01660728290667497,1.0
2023-03-29,0.05468419034118721,0.054684190341187315,1.0
2023-03-30,0.027068431514484015,0.027068431514484036,1.0
2023-03-31,0.04899756677695244,0.04899756677695241,1.0
2023-04-03,-0.007077167656236338,-0.007077167656236299,1.0
2023-04-04,-0.009978669445833144,-0.00997866944583317,1.0
2023-04-05,-0.03203726523588368,-0.03203726523588372,1.0
2023-04-06,0.02008160182227381,0.020081601822273882,1.0
2023-04-10,-0.0021872430453127034,-0.0021872430453126522,1.0
2023-04-11,-0.019364228096603875,-0.01936422809660378,1.0
2023-04-12,-0.026453090784157585,-0.026453090784157692,1.0
2023-04-13,0.05740538314349242,0.05634824211169488,0.0
2023-04-14,-0.005790856934623223,-0.0009992504996876926,1.0
2023-04-17,0.001092028852392568,0.0010920288523923757,1.0
2023-04-18,0.000727369060611105,0.0007273690606113295,1.0
2023-04-19,-0.002180305330508059,-0.002180305330508075,1.0
2023-04-20,-0.023306686525909726,-0.02330668652590976,1.0
2023-04-21,0.0018643797689477104,0.000862765855273679,0.0
2023-04-24,-0.005954647807359437,-0.0009992504996874363,1.0
2023-04-25,-0.05653298725439804,-0.057476218400390425,0.0
2023-04-26,0.016666593345334935,0.0,0.0
2023-04-27,0.08079620687259781,0.0,0.0
2023-04-28,0.02022386856036862,-0.0009992504996876952,1.0
2023-05-01,-0.0028318830890797786,-0.002831883089079835,1.0
2023-05-02,-0.026624081254854715,-0.026624081254854604,1.0
2023-05-03,-0.019693592021630013,-0.019693592021630107,1.0
2023-05-04,-0.011160792866213187,-0.011160792866213269,1.0
2023-05-05,0.06132446009317283,0.06026340096419483,0.0
2023-05-08,0.008153163629034621,-0.0009992504996876098,1.0
2023-05-09,-0.01933915156682242,-0.019339151566822442,1.0
2023-05-10,0.032269719234469196,0.03226971923446934,1.0
2023-05-11,0.008336369203636451,0.00833636920363648,1.0
2023-05-12,-0.010334344970709286,-0.010334344970709163,1.0
2023-05-15,0.015315170612203666,0.0153151706122037,1.0
2023-05-16,0.0037710894543463436,0.003771089454346357,1.0
2023-05-17,0.03586032737672662,0.03586032737672664,1.0
2023-05-18,0.05374217928245373,0.053742179282453804,1.0
2023-05-19,-0.006883525895481468,-0.006883525895481493,1.0
2023-05-22,0.010397042984797933,0.010397042984798092,1.0
2023-05-23,-0.038665415526130564,-0.038665415526130585,1.0
2023-05-24,-0.01621812628240704,-0.01621812628240712,1.0
2023-05-25,0.07220597512448035,0.0722059751244804,1.0
2023-05-26,0.07564590583876596,0.07564590583876606,1.0
2023-05-30,0.014007705907787216,0.01400770590778709,1.0
2023-05-31,-0.020298631416855506,-0.020298631416855496,1.0
2023-06-01,0.03625877594614546,0.036258775946145475,1.0
2023-06-02,0.02249365332585085,0.022493653325850835,1.0
2023-06-05,0.0021729127558376415,0.002172912755837647,1.0
2023-06-06,-0.0010840470718711526,-0.001084047071871055,1.0
2023-06-07,-0.05100357125862398,-0.05100357125862404,1.0
2023-06-08,0.034305098712135385,0.03430509871213541,1.0
2023-06-09,0.012161383991740715,0.012161383991740713,1.0
2023-06-12,0.051065268012594256,0.051065268012594235,1.0
2023-06-13,0.022343127542036934,0.022343127542036868,1.0
2023-06-14,0.021346998986667254,0.02134699898666735,1.0
2023-06-15,0.035083270529473465,0.03508327052947353,1.0
2023-06-16,-0.019230842443651586,-0.01923084244365158,1.0
2023-06-20,-0.0049019312908635815,-0.004901931290863614,1.0
2023-06-21,-0.04007703769411186,-0.040077037694111924,1.0
2023-06-22,0.03320450384085816,0.03320450384085812,1.0
2023-06-23,-0.029645874079887058,-0.029645874079886978,1.0
2023-06-26,-0.03953800049490397,-0.03953800049490394,1.0
2023-06-27,0.04945192214971339,0.04945192214971348,1.0
2023-06-28,0.006113325430880945,0.006113325430880845,1.0
2023-06-29,-0.006835777177964686,-0.006835777177964741,1.0
2023-06-30,0.04511877383226004,0.04511877383226018,1.0
2023-07-03,0.006829142913251651,0.006829142913251608,1.0
2023-07-05,-0.0007264611712813895,-0.0007264611712814699,1.0
2023-07-06,-0.023515300407422113,-0.02351530040742205,1.0
2023-07-07,-0.010178670306774995,-0.01017867030677507,1.0
2023-07-10,0.0007522512596422892,0.0007522512596422478,1.0
2023-07-11,0.014285690262518358,0.014285690262518226,1.0
2023-07-12,0.037064492361046364,0.03706449236104647,1.0
2023-07-13,0.04979761124563575,0.0497976112456358,1.0
2023-07-14,-0.0009078874502632672,-0.0009078874502632432,1.0
2023-07-17,0.02771460923615887,0.02771460923615867,1.0
2023-07-18,0.023872804008428394,0.023872804008428415,1.0
2023-07-19,0.0,0.0,1.0
2023-07-20,-0.07016412227660052,-0.07016412227660053,1.0
2023-07-21,-0.008822861528936743,-0.008822861528936781,1.0
2023-07-24,0.003982094581195028,0.0029783634821374293,0.0
2023-07-25,0.02006540422081171,0.0,0.0
2023-07-26,-0.010292825769989355,0.0,0.0
2023-07-27,-0.008550943262674027,0.0,0.0
2023-07-28,0.05407920033657865,0.0,0.0
2023-07-31,0.0019903676122745573,0.0,0.0
2023-08-01,-0.0077245752258887634,0.0,0.0
2023-08-02,-0.06539153631725814,0.0,0.0
2023-08-03,-0.007139495178234201,0.0,0.0
2023-08-04,-0.013902216197852812,0.0,0.0
2023-08-07,0.024793520839407446,0.0,0.0
2023-08-08,-0.025616550939567495,0.0,0.0
2023-08-09,-0.03334960247880292,0.0,0.0
2023-08-10,0.004532886385925083,0.0,0.0
2023-08-11,-0.02005522054825759,0.0,0.0
2023-08-14,0.03325659033292627,0.0,0.0
2023-08-15,-0.03070066361933299,0.0,0.0
2023-08-16,-0.033205823744406615,0.0,0.0
2023-08-17,-0.03381753488600536,0.0,0.0
2023-08-18,-0.004648607193231791,0.0,0.0
2023-08-21,0.048351645253634556,0.0,0.0
2023-08-22,-0.004454915186780206,0.0,0.0
2023-08-23,0.04711755936147766,0.0,0.0
2023-08-24,-0.06586222487375326,0.0,0.0
2023-08-25,0.02368143110354315,0.0,0.0
2023-08-28,0.022344843099483702,0.0,0.0
2023-08-29,0.06376960266824239,0.0,0.0
2023-08-30,0.016678840236586945,0.0,0.0
2023-08-31,0.009034633826510596,0.0,0.0
2023-09-01,-0.0035345130233217503,0.0,0.0
2023-09-05,0.002601163864737188,0.0,0.0
2023-09-06,-0.026415078532471825,0.0,0.0
2023-09-07,-0.02180234462044417,0.0,0.0
2023-09-08,0.00297178388746544,0.0,0.0
2023-09-11,0.03407415593507879,0.0,0.0
2023-09-12,-0.0319962197509156,0.0,0.0
2023-09-13,0.009866687514135108,0.0,0.0
2023-09-14,0.023449074770341083,0.0,0.0
2023-09-15,-0.05131250843066437,0.0,0.0
2023-09-18,0.002264063116543147,0.0,0.0
2023-09-19,-0.006024226486901818,0.0,0.0
2023-09-20,-0.04335925676053476,0.0,0.0
2023-09-21,-0.05695361395723708,0.0,0.0
2023-09-22,0.0008426155085887732,0.0,0.0
2023-09-25,0.013191334118170417,0.0,0.0
2023-09-26,-0.044598433679337024,0.0,0.0
2023-09-27,0.0060888193335151275,0.0,0.0
2023-09-28,0.02420753989658775,0.0,0.0
2023-09-29,0.0022508046413562965,-0.0009992504996875744,1.0
2023-10-02,0.02386309394530861,0.023863093945308535,1.0
2023-10-03,-0.052920250587121465,-0.05292025058712145,1.0
2023-10-04,0.04053260821913751,0.03949233574407049,0.0
2023-10-05,-0.010573072408972428,-0.0009992504996876406,1.0
2023-10-06,0.05033729259867492,0.05033729259867478,1.0
2023-10-09,0.014725802946087274,0.014725802946087389,1.0
2023-10-10,0.01635885372627799,0.016358853726277815,1.0
2023-10-11,0.021287496890957547,0.021287496890957353,1.0
2023-10-12,-0.011692774467828126,-0.011692774467827972,1.0
2023-10-13,-0.037808739932902014,-0.037808739932902104,1.0
2023-10-16,0.033680639333206086,0.033680639333206135,1.0
2023-10-17,-0.009567797392797561,-0.009567797392797586,1.0
2023-10-18,-0.04229767769321169,-0.042297677693211654,1.0
2023-10-19,-0.026717589992384827,-0.026717589992384876,1.0
2023-10-20,-0.045098135343100476,-0.046052798482291275,0.0
2023-10-23,0.00880031021099259,0.0,0.0
2023-10-24,0.028205862194412124,0.0,0.0
2023-10-25,-0.0732465185416209,-0.0009992504996876352,1.0
2023-10-26,-0.05828513579523842,-0.05922661523072697,0.0
2023-10-27,0.014257946306944769,0.0,0.0
2023-10-30,0.032268319622229535,0.0,0.0
2023-10-31,0.014546437218428965,0.0,0.0
2023-11-01,0.051555989091218946,0.0,0.0
2023-11-02,0.053089665114036455,0.0,0.0
2023-11-03,0.035261706436894746,-0.0009992504996875614,1.0
2023-11-06,0.011442270750346761,0.011442270750346716,1.0
2023-11-07,0.028150603145170816,0.028150603145170736,1.0
2023-11-08,0.0017910918816952393,0.0017910918816952492,1.0
2023-11-09,-0.023755012208924176,-0.02375501220892427,1.0
2023-11-10,0.06671927153372814,0.06671927153372827,1.0
2023-11-13,-0.009075165452901657,-0.009075165452901659,1.0
2023-11-14,0.06287109309972005,0.06287109309972015,1.0
2023-11-15,0.002794602700847859,0.0027946027008476583,1.0
2023-11-16,0.0016258169501830455,0.0016258169501830932,1.0
2023-11-17,0.0006954132091303578,0.0006954132091304227,1.0
2023-11-20,0.03568118079405358,0.03568118079405358,1.0
2023-11-21,-0.018120995220110236,-0.018120995220110295,1.0
2023-11-22,0.011620185863472354,0.011620185863472342,1.0
2023-11-24,-0.004955067956128767,-0.004955067956129002,1.0
2023-11-27,-0.0029423730382770463,-0.0029423730382769258,1.0
2023-11-28,0.007945494567974665,0.007945494567974658,1.0
2023-11-29,-0.0036037582619898867,-0.003603758261990022,1.0
2023-11-30,-0.008363437708502564,-0.00836343770850235,1.0
2023-12-01,0.008433974730798655,0.008433974730798465,1.0
2023-12-04,-0.028480939229834745,-0.028480939229834714,1.0
2023-12-05,0.007212572546433593,0.007212572546433698,1.0
2023-12-06,-0.017786972077312058,-0.017786972077311943,1.0
2023-12-07,0.04186266226696733,0.041862662266967304,1.0
