Date,TQQQ_BnH,TQQQ_Strategy,TQQQ_Position
2024-12-11,0.053444832301301703,0.05344483230130169,1.0
2024-12-12,-0.01982294461515044,-0.019822944615150363,1.0
2024-12-13,0.021480897133507648,0.021480897133507555,1.0
2024-12-16,0.043512328188177074,0.043512328188177185,1.0
2024-12-17,-0.013399232113038062,-0.01339923211303816,1.0
2024-12-18,-0.1081051409943884,-0.1081051409943883,1.0
2024-12-19,-0.014130979497893437,-0.01413097949789342,1.0
2024-12-20,0.02594850627406542,0.025948506274065402,1.0
2024-12-23,0.027853340246879243,0.027853340246879292,1.0
2024-12-24,0.03973659958324438,0.039736599583244395,1.0
2024-12-26,-0.0021483159764900117,-0.0031459181975923975,0.0
2024-12-27,-0.04067983267951347,0.0,0.0
2024-12-30,-0.04016080120724064,0.0,0.0
2024-12-31,-0.02621212073690926,0.0,0.0
2025-01-02,-0.0063187676309583996,0.0,0.0
2025-01-03,0.04794616212848024,0.0,0.0
2025-01-06,0.03410180491000747,0.0,0.0
2025-01-07,-0.05386678413170587,0.0,0.0
2025-01-08,0.0007443417097481309,0.0,0.0
2025-01-10,-0.04771941365376653,0.0,0.0
2025-01-13,-0.0104126227304282,0.0,0.0
2025-01-14,-0.003551345800679062,0.0,0.0
2025-01-15,0.0675818973408977,0.0,0.0
2025-01-16,-0.0204004442526603,0.0,0.0
2025-01-17,0.04934983965437589,0.0,0.0
2025-01-21,0.016598535668124414,0.0,0.0
2025-01-22,0.03880742671831272,0.0,0.0
2025-01-23,0.006150366611813007,0.0,0.0
2025-01-24,-0.017998752966774556,0.0,0.0
2025-01-27,-0.08772325450711116,0.0,0.0
2025-01-28,0.04435176585662148,0.0,0.0
2025-01-29,-0.006170665492013727,0.0,0.0
2025-01-30,0.012539531280190586,0.0,0.0
2025-01-31,-0.005410565395076339,0.0,0.0
2025-02-03,-0.024177772731924008,0.0,0.0
2025-02-04,0.036298195968810454,0.0,0.0
2025-02-05,0.013030461776579738,0.0,0.0
2025-02-06,0.01498694520778665,0.0,0.0
2025-02-07,-0.038134966187336694,0.0,0.0
2025-02-10,0.03517451521476933,0.0,0.0
2025-02-11,-0.007122805929037246,0.0,0.0
2025-02-12,0.001999225233236146,0.0,0.0
2025-02-13,0.0421362797794298,0.0,0.0
2025-02-14,0.01171310091823563,0.0,0.0
2025-02-18,0.006233882355975551,0.0,0.0
2025-02-19,0.00011056254204300231,0.0,0.0
2025-02-20,-0.012168053230235065,0.0,0.0
2025-02-21,-0.06259802576381934,-0.0009992504996875365,1.0
2025-02-24,-0.03595750471682879,-0.035957504716828854,1.0
2025-02-25,-0.038166018318111616,-0.03816601831811158,1.0
2025-02-26,0.0064416912073665955,0.0064416912073666215,1.0
2025-02-27,-0.08294925226286531,-0.08294925226286527,1.0
2025-02-28,0.04578431085069279,0.04473878798591981,0.0
2025-03-03,-0.06460206219914577,-0.0009992504996876946,1.0
2025-03-04,-0.010987735763596018,-0.011976500774766348,0.0
2025-03-05,0.038955584727672576,0.0,0.0
2025-03-06,-0.08290501755537882,0.0,0.0
2025-03-07,0.020744895024782606,0.0,0.0
2025-03-10,-0.1127429464875851,0.0,0.0
2025-03-11,-0.011703707347981984,0.0,0.0
2025-03-12,0.03417363733418144,0.0,0.0
2025-03-13,-0.054637733031920654,0.0,0.0
2025-03-14,0.07094654552685764,0.0,0.0
2025-03-17,0.019389221491129538,0.0,0.0
2025-03-18,-0.05040413379780739,0.0,0.0
2025-03-19,0.03889159032042988,0.0,0.0
2025-03-20,-0.010282738549483361,0.0,0.0
2025-03-21,0.009415590582604105,0.0,0.0
2025-03-24,0.06352521768540309,0.0,0.0
2025-03-25,0.01784358093213778,0.0,0.0
2025-03-26,-0.05560841878971867,0.0,0.0
2025-03-27,-0.017040136673432182,0.0,0.0
2025-03-28,-0.07961473646375206,0.0,0.0
2025-03-31,-0.0006975908439338374,0.0,0.0
2025-04-01,0.02303663514263099,0.0,0.0
2025-04-02,0.022347325307437327,0.0,0.0
2025-04-03,-0.1606873692851839,0.0,0.0
2025-04-04,-0.18310147222776108,0.0,0.0
2025-04-07,0.00389387768411531,0.0,0.0
2025-04-08,-0.05696970624697695,0.0,0.0
2025-04-09,0.35244203450384415,0.0,0.0
2025-04-10,-0.12298031224561679,0.0,0.0
2025-04-11,0.05288242732619519,0.0,0.0
2025-04-14,0.02099634126740324,0.0,0.0
2025-04-15,0.0038306511866379456,0.0,0.0
2025-04-16,-0.0903797033549898,0.0,0.0
2025-04-17,-0.002870274849453569,0.0,0.0
2025-04-21,-0.07307355935457616,0.0,0.0
2025-04-22,0.07644539807577644,0.0,0.0
2025-04-23,0.06635592677247781,0.0,0.0
2025-04-24,0.08511974922735321,0.0,0.0
2025-04-25,0.032988064636899184,0.0,0.0
2025-04-28,-0.0007427350291711043,0.0,0.0
2025-04-29,0.019509461994636323,0.0,0.0
2025-04-30,0.00018230094953675113,0.0,0.0
2025-05-01,0.03443877747889368,-0.0009992504996876913,1.0
2025-05-02,0.046855738763374344,0.04685573876337438,1.0
2025-05-05,-0.017331269434487817,-0.01733126943448784,1.0
2025-05-06,-0.028424721159567956,-0.02842472115956787,1.0
2025-05-07,0.011631998918629094,0.011631998918628973,1.0
2025-05-08,0.029790987778794076,0.029790987778794215,1.0
2025-05-09,-0.002368424635133537,-0.002368424635133634,1.0
2025-05-12,0.1210784407821397,0.12107844078213963,1.0
2025-05-13,0.045832498567308644,0.045832498567308456,1.0
2025-05-14,0.017645605059873226,0.017645605059873243,1.0
2025-05-15,0.0031267928167599823,0.0031267928167599294,1.0
2025-05-16,0.012326244025570032,0.012326244025570018,1.0
2025-05-19,0.002659314492849063,0.0026593144928490084,1.0
2025-05-20,-0.01046898858931089,-0.010468988589310878,1.0
2025-05-21,-0.041613689355348704,-0.04161368935534867,1.0
2025-05-22,0.005151486644398906,0.005151486644398866,1.0
2025-05-23,-0.02884767286237644,-0.02884767286237648,1.0
2025-05-27,0.06966238645876754,0.06859299148790547,0.0
2025-05-28,-0.012827710416241977,-0.0009992504996876432,1.0
2025-05-29,0.004855017476325552,0.00485501747632553,1.0
2025-05-30,-0.005257999819663239,-0.0052579998196632454,1.0
2025-06-02,0.023000182830117843,0.023000182830117868,1.0
2025-06-03,0.023320641235371475,0.023320641235371333,1.0
2025-06-04,0.00805129525930992,0.008051295259309935,1.0
2025-06-05,-0.02328401530453117,-0.02328401530453122,1.0
2025-06-06,0.02855155276957544,0.02855155276957545,1.0
2025-06-09,0.004446863329642836,0.004446863329642702,1.0
2025-06-10,0.019318521671263023,0.01931852167126296,1.0
2025-06-11,-0.010265949446781497,-0.010265949446781499,1.0
2025-06-12,0.006516075560016432,0.006516075560016502,1.0
2025-06-13,-0.03778579776766022,-0.03778579776766016,1.0
2025-06-16,0.0407800066801165,0.040780006680116304,1.0
2025-06-17,-0.029551649379145672,-0.029551649379145624,1.0
2025-06-18,-0.0013592989974162695,-0.0013592989974162185,1.0
2025-06-20,-0.013749022116237408,-0.01374902211623742,1.0
2025-06-23,0.03105583196428019,0.031055831964280276,1.0
2025-06-24,0.045515393533002824,0.04551539353300283,1.0
2025-06-25,0.007678438886027372,0.007678438886027328,1.0
2025-06-26,0.02739552451802929,0.027395524518029228,1.0
2025-06-27,0.00979775546277395,0.009797755462773963,1.0
2025-06-30,0.0194054760531841,0.01940547605318398,1.0
2025-07-01,-0.025421520160202826,-0.02542152016020287,1.0
2025-07-02,0.019903419578035653,0.019903419578035635,1.0
2025-07-03,0.02799989798655611,0.027999897986556218,1.0
2025-07-07,-0.0222850206763473,-0.02228502067634727,1.0
2025-07-08,0.0013265882456223732,0.001326588245622448,1.0
2025-07-09,0.020715451142554464,0.020715451142554485,1.0
2025-07-10,-0.004601741173895224,-0.004601741173895295,1.0
2025-07-11,-0.007586539987969987,-0.007586539987970014,1.0
2025-07-14,0.010630623507747128,0.010630623507747142,1.0
2025-07-15,0.0026001818765961637,0.0026001818765961473,1.0
2025-07-16,0.0028291562227586997,0.0028291562227587266,1.0
2025-07-17,0.023275097297759784,0.023275097297759853,1.0
2025-07-18,-0.0034463887149625005,-0.0034463887149624897,1.0
2025-07-21,0.01521623383607107,0.015216233836070863,1.0
2025-07-22,-0.015555959541531106,-0.015555959541531,1.0
2025-07-23,0.013148775626663278,0.013148775626663188,1.0
2025-07-24,0.006602884792157093,0.006602884792156984,1.0
2025-07-25,0.005654896878073856,0.005654896878073838,1.0
2025-07-28,0.009784074524669562,0.009784074524669721,1.0
2025-07-29,-0.00456622332289669,-0.004566223322896729,1.0
2025-07-30,0.0034684062393681714,0.0034684062393683423,1.0
2025-07-31,-0.016501354322354667,-0.016501354322354746,1.0
2025-08-01,-0.05997053261108487,-0.0599705326110849,1.0
2025-08-04,0.05475156127629188,0.05475156127629175,1.0
2025-08-05,-0.020809501295260047,-0.02080950129525999,1.0
2025-08-06,0.03736574983055507,0.037365749830555205,1.0
2025-08-07,0.010130588510057326,0.010130588510057284,1.0
2025-08-08,0.02696687688604027,0.026966876886040242,1.0
2025-08-11,-0.008789109449842458,-0.008789109449842394,1.0
2025-08-12,0.03689106433851452,0.0368910643385144,1.0
2025-08-13,0.0014779834698683825,0.0014779834698684358,1.0
2025-08-14,-0.0027408103158991226,-0.0027408103158991304,1.0
2025-08-15,-0.01416494912139965,-0.014164949121399649,1.0
2025-08-18,-0.0012867109282490574,-0.0012867109282488883,1.0
2025-08-19,-0.04079875395859878,-0.040798753958598756,1.0
2025-08-20,-0.01824498179197742,-0.01824498179197761,1.0
2025-08-21,-0.013909450767726761,-0.014895294794321572,0.0
2025-08-22,0.04497630620406867,0.0,0.0
2025-08-25,-0.008740880419464414,0.0,0.0
2025-08-26,0.011608480269286403,0.0,0.0
2025-08-27,0.004523901191822999,0.0,0.0
2025-08-28,0.018233665381305997,0.0,0.0
2025-08-29,-0.03603017629567684,0.0,0.0
2025-09-02,-0.025514830408705502,0.0,0.0
2025-09-03,0.02331192468086085,0.0,0.0
2025-09-04,0.02704524692577759,0.0,0.0
2025-09-05,0.0032779774003477424,0.0,0.0
2025-09-08,0.014266989468356472,0.0,0.0
2025-09-09,0.008160627454395053,0.0,0.0
2025-09-10,0.0010651052211583245,0.0,0.0
2025-09-11,0.01681031609191641,0.0,0.0
2025-09-12,0.012451648121903913,0.0,0.0
2025-09-15,0.025527049582594996,0.0,0.0
2025-09-16,-0.002720940298030494,0.0,0.0
2025-09-17,-0.006366234429329598,0.0,0.0
2025-09-18,0.026950136612821973,0.0,0.0
2025-09-19,0.019805832094068387,0.0,0.0
2025-09-22,0.016896482813749003,0.0,0.0
2025-09-23,-0.020148909088695932,0.0,0.0
2025-09-24,-0.010749979588456915,0.0,0.0
2025-09-25,-0.013410883969834031,0.0,0.0
2025-09-26,0.011993915169848934,0.0,0.0
2025-09-29,0.013333350507609643,-0.0009992504996877093,1.0
2025-09-30,0.007797289174441113,0.00779728917444112,1.0
2025-10-01,0.014119819965265679,0.014119819965265725,1.0
2025-10-02,0.012206810661429257,0.012206810661429028,1.0
2025-10-03,-0.013567033494901404,-0.01356703349490142,1.0
2025-10-06,0.022349702804339122,0.022349702804339188,1.0
2025-10-07,-0.016162243386006803,-0.016162243386006764,1.0
2025-10-08,0.03389992378667328,0.03389992378667334,1.0
2025-10-09,-0.003949308552175457,-0.003949308552175634,1.0
2025-10-10,-0.10493316620167847,-0.10493316620167842,1.0
2025-10-13,0.06345937451543748,0.0634593745154374,1.0
2025-10-14,-0.020342924799764073,-0.020342924799764087,1.0
2025-10-15,0.02046866915114265,0.020468669151142642,1.0
2025-10-16,-0.011143367669433246,-0.011143367669433206,1.0
2025-10-17,0.01901022634107119,0.019010226341071062,1.0
2025-10-20,0.037503631449317565,0.03750363144931761,1.0
2025-10-21,-0.0011122359248506575,-0.0011122359248505788,1.0
2025-10-22,-0.029414388079204046,-0.029414388079203973,1.0
2025-10-23,0.02504776412552956,0.025047764125529417,1.0
2025-10-24,0.031150820439476146,0.03115082043947638,1.0
2025-10-27,0.05309341086347108,0.0530934108634711,1.0
2025-10-28,0.022846310882802978,0.022846310882802992,1.0
2025-10-29,0.012763492548778066,0.012763492548777995,1.0
2025-10-30,-0.0457674612323864,-0.045767461232386376,1.0
2025-10-31,0.014162894247594426,0.014162894247594288,1.0
2025-11-03,0.0137080515364163,0.013708051536416396,1.0
2025-11-04,-0.061189937914004955,-0.061189937914005024,1.0
2025-11-05,0.01944537143292835,0.019445371432928377,1.0
2025-11-06,-0.056075625530919715,-0.05607562553091979,1.0
2025-11-07,-0.010384468419772808,-0.010384468419772731,1.0
2025-11-10,0.06551332582902458,0.06551332582902444,1.0
2025-11-11,-0.008251238526380766,-0.008251238526380732,1.0
2025-11-12,-0.0020576325153841557,-0.0020576325153842025,1.0
2025-11-13,-0.061765954309601634,-0.06270395379678043,0.0
2025-11-14,0.0007642276935269088,0.0,0.0
2025-11-17,-0.025682568252430538,0.0,0.0
2025-11-18,-0.03615874651583173,0.0,0.0
2025-11-19,0.017181851570809537,0.0,0.0
2025-11-20,-0.07146431963592237,0.0,0.0
2025-11-21,0.022174302493649156,0.0,0.0
2025-11-24,0.0758214996213078,0.0,0.0
2025-11-25,0.018206677008103966,0.0,0.0
2025-11-26,0.026148849795027074,0.0,0.0
2025-11-28,0.021922484809891785,0.0,0.0
2025-12-01,-0.008984306702970124,0.0,0.0
2025-12-02,0.023126709032905257,0.0,0.0
2025-12-03,0.007052459718215109,0.0,0.0
2025-12-04,-0.00323215475330485,0.0,0.0
2025-12-05,0.011529508701272118,0.0,0.0
2025-12-08,-0.006233326401798189,0.0,0.0
2025-12-09,0.0037633446954548067,0.0,0.0
2025-12-10,0.011426654262811642,0.0,0.0
2025-12-11,-0.009532281071881199,0.0,0.0
2025-12-12,-0.05863487809631718,0.0,0.0
2025-12-15,-0.015145741845495775,0.0,0.0
2025-12-16,0.005959350854818357,0.0,0.0
2025-12-17,-0.05599085682854599,0.0,0.0
2025-12-18,0.04271247179639759,0.0,0.0
2025-12-19,0.039021639684515774,0.0,0.0
2025-12-22,0.013639732795633464,0.0,0.0
2025-12-23,0.014009185270702718,0.0,0.0
2025-12-24,0.007938311485689686,0.0,0.0
2025-12-26,-0.0009032133808405396,0.0,0.0
2025-12-29,-0.014825508932280851,0.0,0.0
2025-12-30,-0.007157280524378473,0.0,0.0
2025-12-31,-0.025508321253411292,0.0,0.0
2026-01-02,-0.007018300888620099,0.0,0.0
2026-01-05,0.023877774658823903,0.0,0.0
2026-01-06,0.026306025057623916,0.0,0.0
2026-01-07,0.0029085191128421783,0.0,0.0
2026-01-08,-0.01776328449161302,0.0,0.0
2026-01-09,0.02897214583977048,0.0,0.0
2026-01-12,0.002331467586899727,0.0,0.0
2026-01-13,-0.005188836850300693,0.0,0.0
2026-01-14,-0.03183447319314103,0.0,0.0
2026-01-15,0.010217382349201776,0.0,0.0
2026-01-16,-0.004413427603645492,0.0,0.0
2026-01-20,-0.06298489279631503,0.0,0.0
2026-01-21,0.03942446521112042,0.0,0.0
2026-01-22,0.02218852009422201,0.0,0.0
2026-01-23,0.008905390748150666,0.0,0.0
2026-01-26,0.012872373930641556,0.0,0.0
2026-01-27,0.026506845909923804,0.0,0.0
2026-01-28,0.009197079352564197,0.0,0.0
2026-01-29,-0.017875966100413976,0.0,0.0
2026-01-30,-0.036402528325432004,0.0,0.0
2026-02-02,0.020370290779837097,0.0,0.0
2026-02-03,-0.04682388456489628,-0.0009992504996876729,1.0
2026-02-04,-0.05255148885007721,-0.05349870049909932,0.0
2026-02-05,-0.04260447178668736,0.0,0.0
2026-02-06,0.06192277128468393,0.0,0.0
2026-02-09,0.02273179424598548,-0.0009992504996875799,1.0
2026-02-10,-0.013915785956558957,-0.013915785956558804,1.0
2026-02-11,0.00744814697852858,0.007448146978528457,1.0
2026-02-12,-0.0610895860684626,-0.06108958606846255,1.0
2026-02-13,0.004351499658008073,0.0033473992462250317,0.0
2026-02-17,-0.002475820375257398,0.0,0.0
2026-02-18,0.02150986405746913,0.0,0.0
2026-02-19,-0.011338276587541718,0.0,0.0
2026-02-20,0.02518939793523245,0.0,0.0
2026-02-23,-0.036356418536914625,-0.0009992504996874823,1.0
2026-02-24,0.031923750735454615,0.030892084965656947,0.0
2026-02-25,0.04198472372148432,-0.000999250499687689,1.0
2026-02-26,-0.03508769080067076,-0.03508769080067079,1.0
2026-02-27,-0.010589383176923595,-0.010589383176923648,1.0
2026-03-02,0.0036348314906535784,0.0026314475678710317,0.0
2026-03-03,-0.032193146549957086,0.0,0.0
2026-03-04,0.04490637925581775,0.0,0.0
2026-03-05,-0.009152358692603335,-0.0009992504996876278,1.0
2026-03-06,-0.04538146251219788,-0.04633584239505123,0.0
2026-03-09,0.03891454039760167,0.0,0.0
2026-03-10,0.00020253984343332476,-0.0009992504996876653,1.0
2026-03-11,-0.0010122615677068403,-0.0010122615677069487,1.0
2026-03-12,-0.05106371882872773,-0.05106371882872764,1.0
2026-03-13,-0.01921844075301604,-0.020198977116873282,0.0
2026-03-16,0.03331143684020765,0.0,0.0
2026-03-17,0.014749337995373812,0.0,0.0
2026-03-18,-0.04277417934208361,0.0,0.0
2026-03-19,-0.008893698064537547,0.0,0.0
2026-03-20,-0.05712398534130414,0.0,0.0
2026-03-23,0.034586808128709734,0.0,0.0
2026-03-24,-0.021314818987086648,0.0,0.0
2026-03-25,0.01933496833038295,0.0,0.0
2026-03-26,-0.07118719369197213,0.0,0.0
2026-03-27,-0.05942280190912508,0.0,0.0
2026-03-30,-0.02294995430654756,0.0,0.0
2026-03-31,0.10002644851535636,0.0,0.0
2026-04-01,0.03718802469080318,0.0,0.0
2026-04-02,0.002313280947904728,0.0,0.0
2026-04-06,0.017770580061586827,0.0,0.0
2026-04-07,0.0011337789841054935,0.0,0.0
2026-04-08,0.08720272006641339,0.0,0.0
2026-04-09,0.019999988848182104,-0.000999250499687381,1.0
2026-04-10,0.004289154771068615,0.004289154771068714,1.0
2026-04-13,0.030303086856075634,0.030303086856075457,1.0
2026-04-14,0.05428346043550536,0.0542834604355055,1.0
2026-04-15,0.041939736621540824,0.041939736621540886,1.0
2026-04-16,0.014016198914969857,0.014016198914969693,1.0
2026-04-17,0.03827748926827068,0.03827748926827083,1.0
2026-04-20,-0.008704535806707714,-0.008704535806707719,1.0
2026-04-21,-0.011708025931464805,-0.011708025931464782,1.0
2026-04-22,0.048954671107410475,0.048954671107410426,1.0
2026-04-23,-0.016442426930308396,-0.0164424269303083,1.0
2026-04-24,0.05639988776193139,0.05639988776193129,1.0
2026-04-27,0.001278751276734491,0.0012787512767343798,1.0
2026-04-28,-0.0303320293580307,-0.03033202935803066,1.0
2026-04-29,0.018439259601977787,0.018439259601977846,1.0
2026-04-30,0.02715808298633471,0.02715808298633466,1.0
2026-05-01,0.02769917164544511,0.02769917164544502,1.0
2026-05-04,-0.005972474925172833,-0.00597247492517268,1.0
2026-05-05,0.038206645822386864,0.0382066458223868,1.0
2026-05-06,0.062027079025369414,0.06202707902536939,1.0
2026-05-07,-0.003213710807056236,-0.0032137108070561427,1.0
2026-05-08,0.06924594573851817,0.06924594573851812,1.0
2026-05-11,0.008914503511456617,0.008914503511456616,1.0
2026-05-12,-0.02598754447602969,-0.025987544476029724,1.0
2026-05-13,0.030416256443324574,0.030416256443324723,1.0
2026-05-14,0.022138763031835706,0.022138763031835672,1.0
2026-05-15,-0.04572514546418016,-0.04572514546418024,1.0
2026-05-18,-0.013538592082238843,-0.013538592082238865,1.0
2026-05-19,-0.018702951179424332,-0.018702951179424346,1.0
2026-05-20,0.04908818404545934,0.04908818404545944,1.0
2026-05-21,0.005750862394483303,0.005750862394483236,1.0
2026-05-22,0.01156594159828539,0.011565941598285508,1.0
2026-05-26,0.0528005767050419,0.05280057670504199,1.0
2026-05-27,-0.0034166380897060478,-0.003416638089706136,1.0
2026-05-28,0.024611191322895243,0.024611191322895246,1.0
2026-05-29,0.010516307866582864,0.010516307866582912,1.0
2026-06-01,0.01750237023227008,0.01750237023226997,1.0
2026-06-02,0.013714580480572947,0.013714580480572966,1.0
2026-06-03,-0.007567176776736906,-0.007567176776736859,1.0
2026-06-04,-0.015480502766502036,-0.01548050276650212,1.0
2026-06-05,-0.1428068544835085,-0.1428068544835084,1.0
2026-06-08,0.044079362994049465,0.04407936299404934,1.0
2026-06-09,-0.033433872437222845,-0.03343387243722278,1.0
2026-06-10,-0.06036358747860959,-0.060363587478609634,1.0
2026-06-11,0.09730054644808739,0.09730054644808728,1.0
2026-06-12,0.019865698809555132,0.019865698809555205,1.0
2026-06-15,0.09120224594963577,0.09120224594963573,1.0
2026-06-16,-0.0550891301773383,-0.05508913017733825,1.0
2026-06-17,-0.02990121328648143,-0.029901213286481425,1.0
2026-06-18,0.06873872285299298,0.06873872285299297,1.0
2026-06-22,-0.003499405046698878,-0.00449565651650353,0.0
2026-06-23,-0.09857106107919378,0.0,0.0
2026-06-24,-0.013047189367150325,0.0,0.0
2026-06-25,0.022510147718811213,0.0,0.0
2026-06-26,-0.04162768838192288,0.0,0.0
2026-06-29,0.07462063864286628,0.0,0.0
2026-06-30,0.04935869203380139,0.0,0.0
2026-07-01,-0.04370371500651038,0.0,0.0
2026-07-02,-0.05305965219376618,0.0,0.0
2026-07-06,0.04185412077284978,0.0,0.0
2026-07-07,-0.054828512331925205,0.0,0.0
2026-07-08,0.006783854921730281,0.0,0.0
2026-07-09,0.04977991001679061,0.0,0.0
2026-07-10,0.009038544334639687,0.0,0.0
2026-07-13,-0.05699077579147416,0.0,0.0
2026-07-14,0.03276427964503981,0.0,0.0
2026-07-15,-0.0077311947162524985,0.0,0.0
2026-07-16,-0.049704519831915595,0.0,0.0
2026-07-17,-0.045377426935387266,0.0,0.0
2026-07-20,0.0017770287094811543,0.0,0.0
2026-07-21,0.05498893032958874,0.0,0.0
2026-07-22,-0.015272578469073372,0.0,0.0
2026-07-23,-0.05663056056727611,0.0,0.0
2026-07-24,-0.034690843829408124,0.0,0.0
2026-07-27,-0.00937497615814209,0.0,0.0
2026-07-28,-0.02902208372718773,0.0,0.0
2026-07-29,-0.06189085913412695,0.0,0.0
2026-07-30,0.09610388289282334,0.0,0.0
2026-07-31,0.02085313626273555,0.0,0.0
2026-08-03,0.05168672540898789,-0.0009992504996875653,1.0
2026-08-04,0.10094174077054863,0.10094174077054861,1.0
2026-08-05,-0.026463557404566074,-0.026463557404566063,1.0
2026-08-06,-0.011120230633130834,-0.011120230633130897,1.0
2026-08-07,0.03387480886793459,0.03387480886793483,1.0
2026-08-10,-0.008996886772697499,-0.008996886772697535,1.0
2026-08-11,-0.01002717428947908,-0.010027174289479123,1.0
2026-08-12,0.021078578798093606,0.021078578798093574,1.0
2026-08-13,0.03418234723747893,0.03418234723747902,1.0
2026-08-14,-0.004666242426849543,-0.004666242426849446,1.0
2026-08-17,-0.005078778291427,-0.005078778291427057,1.0
2026-08-18,-0.05065448520012328,-0.05065448520012327,1.0
2026-08-19,-0.006480094148812898,-0.006480094148812929,1.0
2026-08-20,-0.02192609291133296,-0.021926092911332955,1.0
2026-08-21,0.009789937275078708,0.00978993727507881,1.0
2026-08-24,-0.030349811553842976,-0.030349811553843063,1.0
2026-08-25,0.018258143281152606,0.018258143281152557,1.0
2026-08-26,0.0028462300724536593,0.0028462300724536992,1.0
2026-08-27,0.04015895816705717,0.04015895816705713,1.0
2026-08-28,-0.019781780590279907,-0.019781780590279786,1.0
2026-08-31,0.0009742476869980532,0.0009742476869979703,1.0
2026-09-01,-0.0385149709898418,-0.03851497098984198,1.0
2026-09-02,0.006507547914858414,0.0065075479148585386,1.0
2026-09-03,0.03491379825359209,0.03491379825359194,1.0
2026-09-04,0.0047203106073476775,0.004720310607347694,1.0
2026-09-08,-0.0029017421100288043,-0.0029017421100286894,1.0
2026-09-09,-0.008453444836393098,-0.008453444836393011,1.0
