Date,GLD_BnH,GLD_Strategy,GLD_Position
2022-01-04,0.007366515057776857,0.007366515057776947,1.0
2022-01-05,-0.00300766493835114,-0.0030076649383512966,1.0
2022-01-06,-0.012244126909514819,-0.01224412690951466,1.0
2022-01-07,0.004551137683908024,0.004551137683907982,1.0
2022-01-10,0.0030402057039400354,0.0030402057039400354,1.0
2022-01-11,0.0120646549718888,0.012064654971888744,1.0
2022-01-12,0.002642622730480104,0.002642622730480061,1.0
2022-01-13,-0.0033969884760131075,-0.0033969884760131157,1.0
2022-01-14,-0.0028796749096049457,-0.0028796749096049023,1.0
2022-01-18,-0.001650255097062403,-0.0016502550970624516,1.0
2022-01-19,0.015880526897095182,0.01588052689709526,1.0
2022-01-20,-0.0024988838330701757,-0.002498883833070292,1.0
2022-01-21,-0.0032624385581478954,-0.0032624385581477918,1.0
2022-01-24,0.005494198734739664,0.0054941987347395665,1.0
2022-01-25,0.0031971345443269072,0.003197134544326958,1.0
2022-01-26,-0.016166464916677392,-0.016166464916677368,1.0
2022-01-27,-0.012898211138547944,-0.01289821113854815,1.0
2022-01-28,-0.0029832934474428585,-0.002983293447442838,1.0
2022-01-31,0.005924537392067553,0.005924537392067598,1.0
2022-02-01,0.0008328835308379912,0.000832883530838045,1.0
2022-02-02,0.0036259919505645666,0.0036259919505644013,1.0
2022-02-03,-0.0014214062993387344,-0.0014214062993387273,1.0
2022-02-04,0.0015420788696549614,0.0015420788696550393,1.0
2022-02-07,0.007402581993851909,0.007402581993852014,1.0
2022-02-08,0.003056870675416823,0.0030568706754168992,1.0
2022-02-09,0.0033991784238243117,0.002396030095195106,0.0
2022-02-10,-0.0037965605384254753,0.0,0.0
2022-02-11,0.019054878321533186,0.0,0.0
2022-02-14,0.005350715998122091,0.0,0.0
2022-02-15,-0.009499848975192515,-0.0009992504996874092,1.0
2022-02-16,0.010284254451501385,0.010284254451501315,1.0
2022-02-17,0.013668073780773726,0.01366807378077379,1.0
2022-02-18,-0.0007334549100845855,-0.0007334549100846763,1.0
2022-02-22,0.0020890378623359407,0.002089037862336014,1.0
2022-02-23,0.0045072272703239324,0.004507227270324024,1.0
2022-02-24,-0.006450131470019049,-0.006450131470019062,1.0
2022-02-25,-0.003330678220184624,-0.0033306782201847256,1.0
2022-02-28,0.010365345791119474,0.010365345791119656,1.0
2022-03-01,0.018163415997793697,0.01816341599779376,1.0
2022-03-02,-0.010406339832951472,-0.010406339832951453,1.0
2022-03-03,0.005953415398956663,0.005953415398956598,1.0
2022-03-04,0.015929145881701023,0.01592914588170098,1.0
2022-03-07,0.014862865283030269,0.01486286528303037,1.0
2022-03-08,0.027358997610294145,0.027358997610294148,1.0
2022-03-09,-0.029711176156992036,-0.0297111761569922,1.0
2022-03-10,0.0031212277978962533,0.0031212277978962502,1.0
2022-03-11,-0.007027884128157469,-0.0070278841281574585,1.0
2022-03-14,-0.015073711931138378,-0.015073711931138415,1.0
2022-03-15,-0.01870545038411886,-0.018705450384118735,1.0
2022-03-16,0.006260803404375848,0.006260803404375655,1.0
2022-03-17,0.004888644573449508,0.004888644573449533,1.0
2022-03-18,-0.008789852082788041,-0.008789852082788072,1.0
2022-03-21,0.007640798069546317,0.00764079806954613,1.0
2022-03-22,-0.007250775291250955,-0.007250775291250988,1.0
2022-03-23,0.013659661796972422,0.013659661796972627,1.0
2022-03-24,0.007260367097212672,0.007260367097212786,1.0
2022-03-25,-0.004095451209537915,-0.004095451209538002,1.0
2022-03-28,-0.018203790082975457,-0.018203790082975388,1.0
2022-03-29,0.00044678784846130526,0.00044678784846129355,1.0
2022-03-30,0.008038419372069505,0.008038419372069446,1.0
2022-03-31,0.000387595883929448,0.0003875958839294384,1.0
2022-04-01,-0.006365867342034592,-0.007359253066159359,0.0
2022-04-04,0.004846769455083555,0.0,0.0
2022-04-05,-0.006264842571455875,0.0,0.0
2022-04-06,0.002343216670796844,0.0,0.0
2022-04-07,0.003784886240234764,0.0,0.0
2022-04-08,0.006265969312183373,0.0,0.0
2022-04-11,0.004959463770487282,0.0,0.0
2022-04-12,0.007676751619003053,0.0,0.0
2022-04-13,0.004788537865617837,0.0,0.0
2022-04-14,-0.003303550666205468,0.0,0.0
2022-04-18,0.0030971927027434454,0.0,0.0
2022-04-19,-0.015112904376299419,0.0,0.0
2022-04-20,0.004894947496407287,0.0,0.0
2022-04-21,-0.0035576001936850066,0.0,0.0
2022-04-22,-0.0097220932450649,0.0,0.0
2022-04-25,-0.017970993150090764,0.0,0.0
2022-04-26,0.001525017044941901,0.0,0.0
2022-04-27,-0.00755702425744631,0.0,0.0
2022-04-28,0.005398323510093839,0.0,0.0
2022-04-29,-0.00011297696546286318,0.0,0.0
2022-05-02,-0.018540493535693647,0.0,0.0
2022-05-03,0.00264926246698316,0.0,0.0
2022-05-04,0.009822544372671826,0.0,0.0
2022-05-05,-0.003811138551277793,0.0,0.0
2022-05-06,0.0016558743678838361,0.0,0.0
2022-05-09,-0.014479496708730832,0.0,0.0
2022-05-10,-0.008445202872691127,0.0,0.0
2022-05-11,0.008167128516088473,0.0,0.0
2022-05-12,-0.015333925720196762,0.0,0.0
2022-05-13,-0.00810956630229509,0.0,0.0
2022-05-16,0.009538483763206873,0.0,0.0
2022-05-17,-0.006279296383541522,0.0,0.0
2022-05-18,0.0005314848929158789,0.0,0.0
2022-05-19,0.014697234801531733,0.0,0.0
2022-05-20,0.0006980112537449124,0.0,0.0
2022-05-23,0.004650369455528214,0.0,0.0
2022-05-24,0.007521859850632806,0.0,0.0
2022-05-25,-0.006029994959596108,0.0,0.0
2022-05-26,-0.0018488983177334939,0.0,0.0
2022-05-27,0.00052102106703944,0.0,0.0
2022-05-31,-0.009893009276743081,0.0,0.0
2022-06-01,0.006369033199590923,0.0,0.0
2022-06-02,0.012309182073779512,0.0,0.0
2022-06-03,-0.010152017266979896,0.0,0.0
2022-06-06,-0.0044037229040009285,0.0,0.0
2022-06-07,0.006518420844169315,0.0,0.0
2022-06-08,-0.0009251975242893229,0.0,0.0
2022-06-09,-0.0031832564859568535,0.0,0.0
2022-06-10,0.013412283666592417,0.0,0.0
2022-06-13,-0.026412288230091452,0.0,0.0
2022-06-14,-0.008003209616781914,0.0,0.0
2022-06-15,0.013050939388113303,0.0,0.0
2022-06-16,0.011243181594596585,0.0,0.0
2022-06-17,-0.008222816311715064,0.0,0.0
2022-06-21,-0.0037367862070599722,0.0,0.0
2022-06-22,0.003985188163408093,0.0,0.0
2022-06-23,-0.006129257292171064,0.0,0.0
2022-06-24,-0.0009984622015154487,0.0,0.0
2022-06-27,-0.0011170700540719114,0.0,0.0
2022-06-28,-0.0016480211262837052,0.0,0.0
2022-06-29,-0.0007663579045243951,0.0,0.0
2022-06-30,-0.006077047294322124,0.0,0.0
2022-07-01,-0.0008310541616338707,0.0,0.0
2022-07-05,-0.02120964335120412,0.0,0.0
2022-07-06,-0.015842188833696924,0.0,0.0
2022-07-07,0.000555053276362516,0.0,0.0
2022-07-08,0.0004315313201161963,0.0,0.0
2022-07-11,-0.005360507452973451,0.0,0.0
2022-07-12,-0.0037167247224720867,0.0,0.0
2022-07-13,0.004787690503602615,0.0,0.0
2022-07-14,-0.014047055610919013,0.0,0.0
2022-07-15,-0.0020084561635671516,0.0,0.0
2022-07-18,0.0009433945063559435,0.0,0.0
2022-07-19,0.0023874693093759447,0.0,0.0
2022-07-20,-0.009402031234323593,0.0,0.0
2022-07-21,0.014110421925231709,0.0,0.0
2022-07-22,0.00249575020790771,0.0,0.0
2022-07-25,-0.0027385476219622396,0.0,0.0
2022-07-26,-0.0011858106875901608,0.0,0.0
2022-07-27,0.010184984698782484,0.0,0.0
2022-07-28,0.012185323455280006,0.0,0.0
2022-07-29,0.0028110896821249565,0.0,0.0
2022-08-01,0.0056672312077465925,0.0,0.0
2022-08-02,-0.005938288400823777,0.0,0.0
2022-08-03,0.002438243761313297,-0.000999250499687682,1.0
2022-08-04,0.016539989487255546,0.016539989487255543,1.0
2022-08-05,-0.011246066300201418,-0.011246066300201365,1.0
2022-08-08,0.008470017618367853,0.008470017618367898,1.0
2022-08-09,0.0030595386607856767,0.003059538660785611,1.0
2022-08-10,-0.0025119508170524663,-0.0025119508170526163,1.0
2022-08-11,-0.0026382206776995876,-0.0026382206776994965,1.0
2022-08-12,0.00919802099904432,0.009198020999044432,1.0
2022-08-15,-0.012867030834262327,-0.012867030834262454,1.0
2022-08-16,-0.001750096754401964,-0.0017500967544019541,1.0
2022-08-17,-0.006468335614034371,-0.0064683356140343455,1.0
2022-08-18,-0.0026164156896926194,-0.00261641568969264,1.0
2022-08-19,-0.007320625681104476,-0.007320625681104538,1.0
2022-08-22,-0.006637179344595956,-0.006637179344595914,1.0
2022-08-23,0.0069908740848763085,0.006990874084876195,1.0
2022-08-24,0.0029489200401788818,0.002948920040178958,1.0
2022-08-25,0.003062787136294043,0.0020599751148544457,0.0
2022-08-26,-0.012152705301765265,0.0,0.0
2022-08-29,0.0006182375550920494,0.0,0.0
2022-08-30,-0.008340578885610683,0.0,0.0
2022-08-31,-0.007725314789180926,0.0,0.0
2022-09-01,-0.008790162100319021,0.0,0.0
2022-09-02,0.008804709144487166,0.0,0.0
2022-09-06,-0.0058394619355668365,0.0,0.0
2022-09-07,0.010168638866495439,0.0,0.0
2022-09-08,-0.006002292729855863,0.0,0.0
2022-09-09,0.005283756568463582,0.0,0.0
2022-09-12,0.005068186218703863,0.0,0.0
2022-09-13,-0.01301133993119441,0.0,0.0
2022-09-14,-0.003847613448870524,0.0,0.0
2022-09-15,-0.018679143196684067,0.0,0.0
2022-09-16,0.005549107201315628,0.0,0.0
2022-09-19,0.0007700871329356929,0.0,0.0
2022-09-20,-0.005706587274526553,0.0,0.0
2022-09-21,0.004642973675810236,0.0,0.0
2022-09-22,-0.0005776772692025478,0.0,0.0
2022-09-23,-0.01727683040546535,0.0,0.0
2022-09-26,-0.011633219026207842,0.0,0.0
2022-09-27,0.002049841746687875,0.0,0.0
2022-09-28,0.02078665233491006,0.0,0.0
2022-09-29,-0.00019392836526865853,0.0,0.0
2022-09-30,6.462244018679009e-05,0.0,0.0
2022-10-03,0.024309785681440932,0.0,0.0
2022-10-04,0.014328122056449066,0.0,0.0
2022-10-05,-0.005538266375543777,0.0,0.0
2022-10-06,-0.00112629171222689,0.0,0.0
2022-10-07,-0.010962851258976669,0.0,0.0
2022-10-10,-0.015201476317757034,0.0,0.0
2022-10-11,-0.002058091550185215,0.0,0.0
2022-10-12,0.00534932850905423,0.0,0.0
2022-10-13,-0.006923532232980256,0.0,0.0
2022-10-14,-0.012458897998479546,0.0,0.0
2022-10-17,0.0028762090057179446,0.0,0.0
2022-10-18,0.0021509701146735782,0.0,0.0
2022-10-19,-0.013398358104674823,0.0,0.0
2022-10-20,-0.0015822103586343728,-0.000999250499687482,1.0
2022-10-21,0.017827646105301076,0.01782764610530097,1.0
2022-10-24,-0.003243594030472474,-0.003243594030472324,1.0
2022-10-25,0.002277944142005106,0.0022779441420051265,1.0
2022-10-26,0.006363608620383543,0.006363608620383485,1.0
2022-10-27,-0.001548523944967184,-0.0015485239449671217,1.0
2022-10-28,-0.010210687443231947,-0.010210687443231973,1.0
2022-10-31,-0.008161399648159207,-0.008161399648159087,1.0
2022-11-01,0.010203429757038585,0.010203429757038467,1.0
2022-11-02,-0.006972548399621914,-0.006972548399621922,1.0
2022-11-03,-0.003806036048150885,-0.0038060360481507625,1.0
2022-11-04,0.030696289684813083,0.030696289684813135,1.0
2022-11-07,-0.003962389674382338,-0.003962389674382266,1.0
2022-11-08,0.023099074133724695,0.02309907413372478,1.0
2022-11-09,-0.0050172660211307285,-0.005017266021130746,1.0
2022-11-10,0.030444387121793204,0.030444387121793,1.0
2022-11-11,0.006606324071935177,0.006606324071935083,1.0
2022-11-14,0.002187655661719301,0.0021876556617192403,1.0
2022-11-15,0.0035168677995043307,0.0035168677995044946,1.0
2022-11-16,-0.0022961020109516506,-0.002296102010951651,1.0
2022-11-17,-0.007267423593311895,-0.007267423593311927,1.0
2022-11-18,-0.006893636502166456,-0.0068936365021664585,1.0
2022-11-21,-0.005589952950737276,-0.0055899529507371926,1.0
2022-11-22,0.00117372396636517,0.0011737239663651452,1.0
2022-11-23,0.006231840940288613,0.00623184094028857,1.0
2022-11-25,0.000858470616118101,0.0008584706161179378,1.0
2022-11-28,-0.007903495498554403,-0.007903495498554314,1.0
2022-11-29,0.004940425418036076,0.004940425418035841,1.0
2022-11-30,0.012781920270785507,0.01278192027078574,1.0
2022-12-01,0.01838479961277617,0.018384799612776056,1.0
2022-12-02,-0.0034556830535615868,-0.003455683053561511,1.0
2022-12-05,-0.017158885635801036,-0.017158885635800997,1.0
2022-12-06,0.0027373742314797944,0.0027373742314797567,1.0
2022-12-07,0.009039101712364994,0.009039101712364968,1.0
2022-12-08,0.0008416965556858891,0.0008416965556858505,1.0
2022-12-09,0.003544160110315664,0.003544160110315844,1.0
2022-12-12,-0.008260534556326027,-0.008260534556326117,1.0
2022-12-13,0.017081132038632596,0.01708113203863265,1.0
2022-12-14,-0.0024330212847030186,-0.002433021284703038,1.0
2022-12-15,-0.01635930934057528,-0.016359309340575355,1.0
2022-12-16,0.008708721678036602,0.00870872167803675,1.0
2022-12-19,-0.0028178306902848504,-0.002817830690284742,1.0
2022-12-20,0.016594482836064905,0.01659448283606486,1.0
2022-12-21,-0.0016560135809358112,-0.0016560135809357565,1.0
2022-12-22,-0.012085358459954287,-0.01208535845995439,1.0
2022-12-23,0.002998321039039853,0.002998321039039821,1.0
2022-12-27,0.008430011409881644,0.008430011409881652,1.0
2022-12-28,-0.004505807286929064,-0.004505807286929054,1.0
2022-12-29,0.005598251568726287,0.005598251568726439,1.0
2022-12-30,0.0046786689817972515,0.004678668981797238,1.0
2023-01-03,0.008370656531798915,0.00837065653179901,1.0
2023-01-04,0.0094119059589024,0.009411905958902326,1.0
2023-01-05,-0.012451461859522062,-0.012451461859522122,1.0
2023-01-06,0.01870749684189077,0.018707496841890648,1.0
2023-01-09,0.0022451175785793698,0.0022451175785793503,1.0
2023-01-10,0.0036760446135073455,0.003676044613507551,1.0
2023-01-11,-0.000686793935011365,-0.0006867939350114094,1.0
2023-01-12,0.011568000967502767,0.011568000967502589,1.0
2023-01-13,0.012001783992939385,0.012001783992939349,1.0
2023-01-17,-0.00654507834469964,-0.006545078344699651,1.0
2023-01-18,-0.0028717524486322477,-0.002871752448632217,1.0
2023-01-19,0.015868520044824974,0.015868520044825033,1.0
2023-01-20,-0.003335405556458948,-0.0033354055564588417,1.0
2023-01-23,0.0018964337632443318,0.0018964337632443671,1.0
2023-01-24,0.003618515163479552,0.0036185151634796076,1.0
2023-01-25,0.004603959599926544,0.004603959599926574,1.0
2023-01-26,-0.009055266877154966,-0.009055266877155082,1.0
2023-01-27,-0.0013929904624704337,-0.0013929904624704025,1.0
2023-01-30,-0.002566715270248765,-0.002566715270248821,1.0
2023-01-31,0.0036362115419990015,0.003636211541999113,1.0
2023-02-01,0.012596814339808304,0.0125968143398083,1.0
2023-02-02,-0.02075193653580043,-0.020751936535800344,1.0
2023-02-03,-0.024957770292002968,-0.024957770292003058,1.0
2023-02-06,0.0020754098721176284,0.002075409872117697,1.0
2023-02-07,0.000920425708082595,-8.024448751907402e-05,0.0
2023-02-08,0.002471594120761589,0.0,0.0
2023-02-09,-0.007912418174625069,0.0,0.0
2023-02-10,0.0019071943211166342,0.0,0.0
2023-02-13,-0.005076170279846859,0.0,0.0
2023-02-14,0.0007537389032514774,0.0,0.0
2023-02-15,-0.00996466725346834,0.0,0.0
2023-02-16,-0.0008192368783922488,0.0,0.0
2023-02-17,0.002986790669610162,0.0,0.0
2023-02-21,-0.003737004613899475,0.0,0.0
2023-02-22,-0.005626488586046308,0.0,0.0
2023-02-23,-0.0005304511136865475,0.0,0.0
2023-02-24,-0.00719467575637045,0.0,0.0
2023-02-27,0.003920334893926292,0.0,0.0
2023-02-28,0.00455596886271592,0.0,0.0
2023-03-01,0.005772150633673867,0.0,0.0
2023-03-02,-0.0005855636445488699,0.0,0.0
2023-03-03,0.010723085619275707,0.0,0.0
2023-03-06,-0.005043830646819902,0.0,0.0
2023-03-07,-0.017480480627863337,0.0,0.0
2023-03-08,-0.00047445044105887124,0.0,0.0
2023-03-09,0.009849316056938173,0.0,0.0
2023-03-10,0.021562856843419187,0.0,0.0
2023-03-13,0.022948211912439564,0.0,0.0
2023-03-14,-0.005791064746217711,0.0,0.0
2023-03-15,0.007804133170404848,0.0,0.0
2023-03-16,0.002020092008242713,0.0,0.0
2023-03-17,0.02912021467748982,0.0,0.0
2023-03-20,0.0003808677357699519,0.0,0.0
2023-03-21,-0.018875115806276432,-0.0009992504996875324,1.0
2023-03-22,0.01702060989813825,0.017020609898138188,1.0
2023-03-23,0.012538176085624908,0.012538176085624944,1.0
2023-03-24,-0.011252350246951037,-0.011252350246951025,1.0
2023-03-27,-0.009256722051406152,-0.009256722051406232,1.0
2023-03-28,0.008189093257242153,0.008189093257242123,1.0
2023-03-29,-0.00496077000653139,-0.00496077000653147,1.0
2023-03-30,0.009039576549164652,0.00903957654916466,1.0
2023-03-31,-0.005212246135594234,-0.00521224613559427,1.0
2023-04-03,0.007204410308019105,0.007204410308018989,1.0
2023-04-04,0.018640958960437715,0.01864095896043763,1.0
2023-04-05,-0.0007979247786651378,-0.0007979247786651665,1.0
2023-04-06,-0.007134091065472581,-0.007134091065472512,1.0
2023-04-10,-0.007399886547073353,-0.007399886547073339,1.0
2023-04-11,0.006320556237305208,0.006320556237305108,1.0
2023-04-12,0.004885138866613126,0.0048851388666131205,1.0
2023-04-13,0.013515672558895409,0.013515672558895252,1.0
2023-04-14,-0.017710313033589165,-0.017710313033589078,1.0
2023-04-17,-0.0044537552497120325,-0.004453755249711941,1.0
2023-04-18,0.003880780603893852,0.0038807806038937535,1.0
2023-04-19,-0.004778520212877502,-0.00477852021287764,1.0
2023-04-20,0.00393825919904689,0.003938259199046936,1.0
2023-04-21,-0.00988766926809792,-0.009887669268097924,1.0
2023-04-24,0.003039335460481629,0.003039335460481736,1.0
2023-04-25,0.005086318131183543,0.005086318131183484,1.0
2023-04-26,-0.0054373863086726315,-0.0054373863086726384,1.0
2023-04-27,5.410039265330013e-05,5.410039265320588e-05,1.0
2023-04-28,0.0002706525128974846,0.00027065251289754103,1.0
2023-05-01,-0.004491351825477108,-0.004491351825477197,1.0
2023-05-02,0.019296640909943763,0.019296640909943714,1.0
2023-05-03,0.008479075840785555,0.008479075840785567,1.0
2023-05-04,0.00703295344911492,0.007032953449114817,1.0
2023-05-05,-0.015647950479605433,-0.015647950479605436,1.0
2023-05-08,0.0012269055761324754,0.0012269055761323915,1.0
2023-05-09,0.007086162362163639,0.00708616236216371,1.0
2023-05-10,-0.001428442843921074,-0.0024267647581879405,0.0
2023-05-11,-0.008582755587748347,0.0,0.0
2023-05-12,-0.0017100802429794726,0.0,0.0
2023-05-15,0.0021412620336231925,0.0,0.0
2023-05-16,-0.0124993937971285,0.0,0.0
2023-05-17,-0.0034618889303412725,0.0,0.0
2023-05-18,-0.012972911279784505,0.0,0.0
2023-05-19,0.0098988291245512,0.0,0.0
2023-05-22,-0.002341497915543389,0.0,0.0
2023-05-23,0.001200731149241463,0.0,0.0
2023-05-24,-0.008068450017086337,0.0,0.0
2023-05-25,-0.009618027091793824,0.0,0.0
2023-05-26,0.003995567330169925,0.0,0.0
2023-05-30,0.006190554546333882,0.0,0.0
2023-05-31,0.0015382006614657051,0.0,0.0
2023-06-01,0.00789813034647624,0.0,0.0
2023-06-02,-0.014747450675273721,0.0,0.0
2023-06-05,0.006020416015011243,0.0,0.0
2023-06-06,0.0010980396887689814,0.0,0.0
2023-06-07,-0.012010543410059138,0.0,0.0
2023-06-08,0.013211240429905624,0.0,0.0
2023-06-09,-0.0026845203333208945,0.0,0.0
2023-06-12,-0.0008788640365902101,0.0,0.0
2023-06-13,-0.007367558613950331,0.0,0.0
2023-06-14,0.0005539277015322863,0.0,0.0
2023-06-15,0.007030581691497284,0.0,0.0
2023-06-16,-0.0015392159510752013,0.0,0.0
2023-06-20,-0.010350739592973501,0.0,0.0
2023-06-21,-0.0014464228474878604,0.0,0.0
2023-06-22,-0.009916979914319946,0.0,0.0
2023-06-23,0.0027572461643308177,0.0,0.0
2023-06-26,0.0017396047357047806,0.0,0.0
2023-06-27,-0.004593535884055422,0.0,0.0
2023-06-28,-0.002307409851291853,0.0,0.0
2023-06-29,-0.001071764681377263,0.0,0.0
2023-06-30,0.006663323502016594,0.0,0.0
2023-07-03,0.0011218766110339118,0.0,0.0
2023-07-05,-0.00353003237800964,0.0,0.0
2023-07-06,-0.002980200124891419,0.0,0.0
2023-07-07,0.007500997402107412,0.0,0.0
2023-07-10,0.0007836956455820054,0.0,0.0
2023-07-11,0.0037476125602418087,0.0,0.0
2023-07-12,0.013541420874312982,0.0,0.0
2023-07-13,0.0007146999149643118,0.0,0.0
2023-07-14,-0.0031866482531699436,0.0,0.0
2023-07-17,0.0007165567329587841,0.0,0.0
2023-07-18,0.011456278139590825,0.0,0.0
2023-07-19,0.00016335645500209495,0.0,0.0
2023-07-20,-0.005063389149303599,-0.000999250499687584,1.0
2023-07-21,-0.0030645332195952113,-0.0030645332195953358,1.0
2023-07-24,-0.00428147332668416,-0.0042814733266840896,1.0
2023-07-25,0.005567859975791123,0.005567859975791188,1.0
2023-07-26,0.0048791150253855164,0.004879115025385517,1.0
2023-07-27,-0.01571197400361901,-0.015711974003618984,1.0
2023-07-28,0.007981390400291666,0.007981390400291607,1.0
2023-07-31,0.0026944104889450315,0.002694410488944912,1.0
2023-08-01,-0.010364679607279714,-0.010364679607279579,1.0
2023-08-02,-0.004765602229612864,-0.004765602229612942,1.0
2023-08-03,-0.0003341470787491252,-0.000334147078749104,1.0
2023-08-04,0.003620414278603157,0.0036204142786031225,1.0
2023-08-07,-0.0022753962847783527,-0.0022753962847783466,1.0
2023-08-08,-0.006341080194621318,-0.006341080194621281,1.0
2023-08-09,-0.00475820704444585,-0.004758207044445735,1.0
2023-08-10,-0.0010686044760203073,-0.0010686044760204161,1.0
2023-08-11,0.0,-0.0009997499999998358,0.0
2023-08-14,-0.003040588549344525,0.0,0.0
2023-08-15,-0.002654474343068869,0.0,0.0
2023-08-16,-0.005776029417432049,0.0,0.0
2023-08-17,-0.0015378724223797935,0.0,0.0
2023-08-18,0.00017112823031739666,0.0,0.0
2023-08-21,0.002737670236275802,0.0,0.0
2023-08-22,0.0016495566176504273,0.0,0.0
2023-08-23,0.01016464068195777,0.0,0.0
2023-08-24,-0.00022482031744353037,0.0,0.0
2023-08-25,-0.0012932863561120334,0.0,0.0
2023-08-28,0.0028713533365909427,0.0,0.0
2023-08-29,0.009768091768254772,0.0,0.0
2023-08-30,0.0025018747942815445,0.0,0.0
2023-08-31,-0.0016637258183913595,0.0,0.0
2023-09-01,0.0004999240959600026,0.0,0.0
2023-09-05,-0.008161685723844458,0.0,0.0
2023-09-06,-0.004534245193468567,0.0,0.0
2023-09-07,0.0010684498647577367,0.0,0.0
2023-09-08,0.0003370270596214642,0.0,0.0
2023-09-11,0.001853109993606994,0.0,0.0
2023-09-12,-0.005156651253074851,0.0,0.0
2023-09-13,-0.0023100098564432514,0.0,0.0
2023-09-14,0.0005082241752882855,0.0,0.0
2023-09-15,0.006603816566220333,0.0,0.0
2023-09-18,0.005887647601878543,0.0,0.0
2023-09-19,-0.0009476457412548323,0.0,0.0
2023-09-20,0.0007253927124595272,0.0,0.0
2023-09-21,-0.007248413758109917,-0.0009992504996876323,1.0
2023-09-22,0.0032013033173832195,0.0032013033173833192,1.0
2023-09-25,-0.005150588926742139,-0.005150588926742138,1.0
2023-09-26,-0.007990985893820302,-0.007990985893820373,1.0
2023-09-27,-0.012366647894697436,-0.012366647894697307,1.0
2023-09-28,-0.004997187509914736,-0.004997187509914626,1.0
2023-09-29,-0.01027534966921384,-0.010275349669213788,1.0
2023-10-02,-0.010498705650611395,-0.010498705650611463,1.0
2023-10-03,-0.0028882419805683623,-0.002888241980568472,1.0
2023-10-04,-0.00011825651470720455,-0.00011825651470711726,1.0
2023-10-05,-0.0018327868021307259,-0.0018327868021306875,1.0
2023-10-06,0.005153083621109555,0.004148181825759286,0.0
2023-10-09,0.01838544744893622,0.0,0.0
2023-10-10,-0.0016780958953311886,0.0,0.0
2023-10-11,0.007303045938392039,0.0,0.0
2023-10-12,-0.0030496507265770356,0.0,0.0
2023-10-13,0.03214825984540237,0.0,0.0
2023-10-16,-0.004864928190345896,0.0,0.0
2023-10-17,0.001854273768354009,0.0,0.0
2023-10-18,0.014470816805260078,0.0,0.0
2023-10-19,0.012274016037125302,0.0,0.0
2023-10-20,0.0027308974274993236,0.0,0.0
2023-10-23,-0.0033770637265356784,0.0,0.0
2023-10-24,-0.0001093308866343401,-0.0009992504996875636,1.0
2023-10-25,0.004208823642007475,0.0042088236420074225,1.0
2023-10-26,0.0015784524505007003,0.0015784524505005999,1.0
2023-10-27,0.011629799758343662,0.01162979975834374,1.0
2023-10-30,-0.00564054701797434,-0.005640547017974293,1.0
2023-10-31,-0.005456562573315948,-0.0054565625733159285,1.0
2023-11-01,-0.003150642851826202,-0.0031506428518261504,1.0
2023-11-02,0.0033240729584831374,0.0033240729584831366,1.0
2023-11-03,0.003638921283475316,0.003638921283475292,1.0
2023-11-06,-0.007792560392528847,-0.007792560392528829,1.0
2023-11-07,-0.0041451308444239165,-0.004145130844423856,1.0
2023-11-08,-0.00996764391222027,-0.009967643912220261,1.0
2023-11-09,0.003982968433291267,0.003982968433291093,1.0
2023-11-10,-0.010909752197912126,-0.010909752197912011,1.0
2023-11-13,0.005570720464602941,0.00557072046460299,1.0
2023-11-14,0.008919177105678688,0.008919177105678727,1.0
2023-11-15,-0.002635601473798599,-0.0026356014737986496,1.0
2023-11-16,0.011286077178189302,0.011286077178189193,1.0
2023-11-17,-0.00010890234740634774,-0.00010890234740621452,1.0
2023-11-20,-0.0016333808174913145,-0.001633380817491291,1.0
2023-11-21,0.01079790063288577,0.010797900632885606,1.0
2023-11-22,-0.004262252597287075,-0.004262252597286995,1.0
2023-11-24,0.005201596914642392,0.005201596914642376,1.0
2023-11-27,0.006737817869841178,0.006737817869841236,1.0
2023-11-28,0.013331852960406732,0.013331852960406782,1.0
2023-11-29,0.0014794398574642376,0.0014794398574641619,1.0
2023-11-30,-0.004167950375202456,-0.004167950375202459,1.0
2023-12-01,0.017271494075951965,0.017271494075952017,1.0
2023-12-04,-0.02161342646325959,-0.02161342646325954,1.0
2023-12-05,-0.0037794459254785195,-0.0037794459254786466,1.0
2023-12-06,0.0036868953454944897,0.003686895345494407,1.0
2023-12-07,0.0016503277504122948,0.0016503277504121977,1.0
2023-12-08,-0.01334039111485108,-0.013340391114850938,1.0
2023-12-11,-0.011042895165362276,-0.011042895165362306,1.0
2023-12-12,-0.0005446421195114404,-0.0005446421195115468,1.0
2023-12-13,0.022562533466176538,0.02256253346617657,1.0
2023-12-14,0.005862552982469849,0.005862552982469969,1.0
2023-12-15,-0.009166511771857233,-0.009166511771857337,1.0
2023-12-18,0.004545487184575592,0.004545487184575444,1.0
2023-12-19,0.00681394057869511,0.006813940578695247,1.0
2023-12-20,-0.005445982936102989,-0.005445982936103066,1.0
2023-12-21,0.007070635455129759,0.007070635455129756,1.0
2023-12-22,0.004434417088942322,0.003430233780457454,0.0
2023-12-26,0.007620733251079592,0.0,0.0
2023-12-27,0.004537842226414179,0.0,0.0
2023-12-28,-0.005815437657636813,-0.0009992504996875684,1.0
2023-12-29,-0.001566841018672216,-0.0015668410186722803,1.0
2024-01-02,-0.002353909884146743,-0.002353909884146617,1.0
2024-01-03,-0.008336809604204354,-0.008336809604204359,1.0
