Date,MGK_BnH,MGK_Strategy,MGK_Position
2021-11-12,0.013183730564842788,0.013183730564842866,1.0
2021-11-15,-0.0007358808022832619,-0.0007358808022832796,1.0
2021-11-16,0.008022474552890513,0.008022474552890591,1.0
2021-11-17,-0.0005768067384360753,-0.0005768067384360503,1.0
2021-11-18,0.010309563338239291,0.010309563338239291,1.0
2021-11-19,0.004569258837873402,0.004569258837873381,1.0
2021-11-22,-0.012432110370145577,-0.012432110370145624,1.0
2021-11-23,-0.005027980733768311,-0.005027980733768304,1.0
2021-11-24,0.005323503750383374,0.005323503750383316,1.0
2021-11-26,-0.021410829507054197,-0.021410829507054138,1.0
2021-11-29,0.01964411404331301,0.018624724840298378,0.0
2021-11-30,-0.013535827468040829,-0.0009992504996874881,1.0
2021-12-01,-0.018048630808880195,-0.01903033669022898,0.0
2021-12-02,0.009448171028787256,0.0,0.0
2021-12-03,-0.016359672113875123,0.0,0.0
2021-12-06,0.011714285602755226,0.0,0.0
2021-12-07,0.02805758010490278,0.0,0.0
2021-12-08,0.007649421709003068,0.0,0.0
2021-12-09,-0.011520405376675869,0.0,0.0
2021-12-10,0.01011092941061209,0.0,0.0
2021-12-13,-0.01394515270180574,0.0,0.0
2021-12-14,-0.013367229201896036,0.0,0.0
2021-12-15,0.020420810111687837,0.0,0.0
2021-12-16,-0.022744706017005623,0.0,0.0
2021-12-17,-0.005789102743289254,0.0,0.0
2021-12-20,-0.01208116804915349,0.0,0.0
2021-12-21,0.023134732037517258,0.0,0.0
2021-12-22,0.013480790527771402,0.0,0.0
2021-12-23,0.0068053730213633035,0.0,0.0
2021-12-27,0.016247288462584164,0.0,0.0
2021-12-28,-0.0037452207865620313,-0.0009992504996874415,1.0
2021-12-29,0.0001517764398966115,0.0001517764398965123,1.0
2021-12-30,-0.0040624587103345045,-0.004062458710334467,1.0
2021-12-31,-0.005909060216923612,-0.00590906021692362,1.0
2022-01-03,0.010392542408636185,0.01039254240863621,1.0
2022-01-04,-0.012411321394786845,-0.012411321394786715,1.0
2022-01-05,-0.032974529699956734,-0.03297452969995677,1.0
2022-01-06,-0.003378092379023645,-0.003378092379023585,1.0
2022-01-07,-0.009969416719425306,-0.009969416719425287,1.0
2022-01-10,-0.001369391272619369,-0.002367772223694475,0.0
2022-01-11,0.01153560736307524,0.0,0.0
2022-01-12,0.006100534171057159,0.0,0.0
2022-01-13,-0.026553407545440444,0.0,0.0
2022-01-14,0.002972195262229471,0.0,0.0
2022-01-18,-0.02212338017319959,0.0,0.0
2022-01-19,-0.011083320127915353,0.0,0.0
2022-01-20,-0.012928674405562779,0.0,0.0
2022-01-21,-0.028492428467393083,0.0,0.0
2022-01-24,0.005033948735096105,0.0,0.0
2022-01-25,-0.022909344827214184,0.0,0.0
2022-01-26,0.0016045862612497075,0.0,0.0
2022-01-27,-0.00814428871076367,0.0,0.0
2022-01-28,0.03791501092913685,0.0,0.0
2022-01-31,0.029741832458203277,0.0,0.0
2022-02-01,0.007724885298993955,0.0,0.0
2022-02-02,0.006998576669487777,0.0,0.0
2022-02-03,-0.04074955573325423,0.0,0.0
2022-02-04,0.014620157068238937,0.0,0.0
2022-02-07,-0.00884102318335045,0.0,0.0
2022-02-08,0.009005796987727965,0.0,0.0
2022-02-09,0.019168814940478063,0.0,0.0
2022-02-10,-0.020226182272607862,0.0,0.0
2022-02-11,-0.030646057452421882,0.0,0.0
2022-02-14,0.0020196855097842636,0.0,0.0
2022-02-15,0.021560323336038856,0.0,0.0
2022-02-16,-0.0002147956821967334,0.0,0.0
2022-02-17,-0.029561633115938846,0.0,0.0
2022-02-18,-0.010920635271083556,0.0,0.0
2022-02-22,-0.014840492908960057,0.0,0.0
2022-02-23,-0.025001396229110462,0.0,0.0
2022-02-24,0.0332746117037539,0.0,0.0
2022-02-25,0.014412297341070524,0.0,0.0
2022-02-28,0.0018205660305294913,0.0,0.0
2022-03-01,-0.01458085330968073,0.0,0.0
2022-03-02,0.014256629686351108,0.0,0.0
2022-03-03,-0.014765672471245606,0.0,0.0
2022-03-04,-0.01629225591531236,0.0,0.0
2022-03-07,-0.04062807034046534,0.0,0.0
2022-03-08,-0.0037672504011720953,0.0,0.0
2022-03-09,0.03863079899223587,0.0,0.0
2022-03-10,-0.007881265418557604,0.0,0.0
2022-03-11,-0.019836530000053476,0.0,0.0
2022-03-14,-0.01767853337456704,0.0,0.0
2022-03-15,0.032374895966438944,0.0,0.0
2022-03-16,0.03467765917664112,0.0,0.0
2022-03-17,0.012963508424253867,0.0,0.0
2022-03-18,0.02207271820449752,0.0,0.0
2022-03-21,-0.003795771461912456,0.0,0.0
2022-03-22,0.018656667329014054,0.0,0.0
2022-03-23,-0.014273537402905712,-0.0009992504996875463,1.0
2022-03-24,0.018852337746541936,0.0188523377465419,1.0
2022-03-25,0.00012867805468852467,0.00012867805468843246,1.0
2022-03-28,0.016324313808818713,0.016324313808818765,1.0
2022-03-29,0.018212499396188964,0.01821249939618901,1.0
2022-03-30,-0.010764799107724543,-0.010764799107724573,1.0
2022-03-31,-0.0147331904624729,-0.014733190462472873,1.0
2022-04-01,0.0013169360760767468,0.0013169360760768578,1.0
2022-04-04,0.01934587510050667,0.01934587510050651,1.0
2022-04-05,-0.01914513544511809,-0.01914513544511803,1.0
2022-04-06,-0.02499245504238823,-0.024992455042388166,1.0
2022-04-07,0.003220344258142438,0.002217374718970456,0.0
2022-04-08,-0.012059631030946094,0.0,0.0
2022-04-11,-0.025731189897475137,0.0,0.0
2022-04-12,-0.003876084388070078,0.0,0.0
2022-04-13,0.018188372856574153,0.0,0.0
2022-04-14,-0.02181829832131965,0.0,0.0
2022-04-18,0.00022714632250897537,0.0,0.0
2022-04-19,0.021891189405596867,0.0,0.0
2022-04-20,-0.012400010635162606,0.0,0.0
2022-04-21,-0.018900900387383568,0.0,0.0
2022-04-22,-0.029127029314732322,0.0,0.0
2022-04-25,0.012472541939712922,0.0,0.0
2022-04-26,-0.04031726491946308,0.0,0.0
2022-04-27,0.003063641190709898,0.0,0.0
2022-04-28,0.03727739688178522,0.0,0.0
2022-04-29,-0.04528462918527931,0.0,0.0
2022-05-02,0.01267812834712756,0.0,0.0
2022-05-03,0.0006281602280477916,0.0,0.0
2022-05-04,0.03333211903134092,0.0,0.0
2022-05-05,-0.05142360906462473,0.0,0.0
2022-05-06,-0.01094076290324053,0.0,0.0
2022-05-09,-0.04369952633536711,0.0,0.0
2022-05-10,0.01026490520098755,0.0,0.0
2022-05-11,-0.03022323206192823,0.0,0.0
2022-05-12,-0.0043079496381629445,0.0,0.0
2022-05-13,0.036320902150242196,0.0,0.0
2022-05-16,-0.011390647464311954,0.0,0.0
2022-05-17,0.024555661989499322,0.0,0.0
2022-05-18,-0.04767963227986427,0.0,0.0
2022-05-19,-0.003900685626478939,0.0,0.0
2022-05-20,-0.0025748566963103015,0.0,0.0
2022-05-23,0.020813105021917133,0.0,0.0
2022-05-24,-0.022390658426066135,0.0,0.0
2022-05-25,0.012771809586297422,0.0,0.0
2022-05-26,0.026659037928776996,0.0,0.0
2022-05-27,0.03462228344850282,0.0,0.0
2022-05-31,-0.0025548247208869723,0.0,0.0
2022-06-01,-0.007031236619780334,0.0,0.0
2022-06-02,0.029588917153633876,0.0,0.0
2022-06-03,-0.026184282863390584,0.0,0.0
2022-06-06,0.004136908837309772,0.0,0.0
2022-06-07,0.008038162303545482,-0.0009992504996875692,1.0
2022-06-08,-0.006777892525264173,-0.007770866327211817,0.0
2022-06-09,-0.02719684950368695,0.0,0.0
2022-06-10,-0.03853065202301398,-0.0009992504996875267,1.0
2022-06-13,-0.04554763351893354,-0.045547633518933574,1.0
2022-06-14,0.0014615511500186695,0.0004603399642566549,0.0
2022-06-15,0.026323226556510315,0.0,0.0
2022-06-16,-0.03931957758550597,0.0,0.0
2022-06-17,0.011157088415006067,0.0,0.0
2022-06-21,0.02550271192710385,0.0,0.0
2022-06-22,0.0,0.0,0.0
2022-06-23,0.017461456470661663,0.0,0.0
2022-06-24,0.03701509058006813,0.0,0.0
2022-06-27,-0.009848300205567484,0.0,0.0
2022-06-28,-0.03383874531679887,-0.0009992504996876918,1.0
2022-06-29,0.0031048735503498293,0.003104873550349834,1.0
2022-06-30,-0.013412102640561474,-0.013412102640561505,1.0
2022-07-01,0.009521467877882994,0.009521467877882968,1.0
2022-07-05,0.018373357417158287,0.01837335741715836,1.0
2022-07-06,0.006102946361674189,0.006102946361674219,1.0
2022-07-07,0.01958179170215657,0.019581791702156487,1.0
2022-07-08,0.00046984116281767463,0.00046984116281771404,1.0
2022-07-11,-0.018675205295313857,-0.018675205295313826,1.0
2022-07-12,-0.01307681869500521,-0.013076818695005247,1.0
2022-07-13,-0.002477415849865272,-0.0024774158498651368,1.0
2022-07-14,0.0034012494115445158,0.003401249411544383,1.0
2022-07-15,0.01732803989054066,0.017328039890540606,1.0
2022-07-18,-0.008992392786037251,-0.008992392786037315,1.0
2022-07-19,0.031011642775967463,0.031011642775967494,1.0
2022-07-20,0.015271955948593874,0.015271955948593858,1.0
2022-07-21,0.017337334012349492,0.01733733401234945,1.0
2022-07-22,-0.01824442412290883,-0.018244424122908935,1.0
2022-07-25,-0.006228793246182196,-0.006228793246182127,1.0
2022-07-26,-0.02178253588748702,-0.02178253588748709,1.0
2022-07-27,0.04301232279499945,0.043012322794999315,1.0
2022-07-28,0.014199294071636004,0.014199294071636021,1.0
2022-07-29,0.02368191353261584,0.023681913532615846,1.0
2022-08-01,-0.002376345664827584,-0.0023763456648275105,1.0
2022-08-02,-0.005056005000292796,-0.0050560050002927915,1.0
2022-08-03,0.026678510937824473,0.02667851093782443,1.0
2022-08-04,0.005996563497513652,0.00599656349751358,1.0
2022-08-05,-0.007522106502777848,-0.007522106502777868,1.0
2022-08-08,-0.0036704292833036334,-0.0036704292833035996,1.0
2022-08-09,-0.009711794321301648,-0.009711794321301627,1.0
2022-08-10,0.028793581640689014,0.02776504525744378,0.0
2022-08-11,-0.005823038187442786,-0.0009992504996876525,1.0
2022-08-12,0.019602300141438267,0.019602300141438298,1.0
2022-08-15,0.007365902182405515,0.007365902182405414,1.0
2022-08-16,-0.00032193745143649366,-0.00032193745143647707,1.0
2022-08-17,-0.008832322546656113,-0.008832322546656085,1.0
2022-08-18,0.0007888885908884369,-0.00021165010048028888,0.0
2022-08-19,-0.019431280347840696,0.0,0.0
2022-08-22,-0.02624853975657937,0.0,0.0
2022-08-23,-0.0032543160535579707,0.0,0.0
2022-08-24,0.0038982660362492094,0.0,0.0
2022-08-25,0.01606648340715,0.0,0.0
2022-08-26,-0.04084452569717911,0.0,0.0
2022-08-29,-0.010160463201377867,0.0,0.0
2022-08-30,-0.010465845295455578,0.0,0.0
2022-08-31,-0.007271685028663155,0.0,0.0
2022-09-01,0.0016905416769399384,0.0,0.0
2022-09-02,-0.01298852604585099,0.0,0.0
2022-09-06,-0.0051288864436659365,0.0,0.0
2022-09-07,0.020517658473558686,0.0,0.0
2022-09-08,0.005306739996646215,0.0,0.0
2022-09-09,0.02035455467245373,0.0,0.0
2022-09-12,0.013879102346498806,0.0,0.0
2022-09-13,-0.053677493608140225,0.0,0.0
2022-09-14,0.00689595479284888,0.0,0.0
2022-09-15,-0.016838380759846117,0.0,0.0
2022-09-16,-0.009375363036606355,0.0,0.0
2022-09-19,0.00909386518485289,0.0,0.0
2022-09-20,-0.009011912071417605,0.0,0.0
2022-09-21,-0.019086295021972455,0.0,0.0
2022-09-22,-0.011750171988522906,0.0,0.0
2022-09-23,-0.016034847438461175,0.0,0.0
2022-09-26,-0.0050439089372169565,0.0,0.0
2022-09-27,-0.0004459329108351673,0.0,0.0
2022-09-28,0.018467624913937497,0.0,0.0
2022-09-29,-0.02736060481774083,0.0,0.0
2022-09-30,-0.017475543861112608,0.0,0.0
2022-10-03,0.023065146163528505,0.0,0.0
2022-10-04,0.0316301069863314,0.0,0.0
2022-10-05,0.00010852313004772185,0.0,0.0
2022-10-06,-0.007609622592655074,0.0,0.0
2022-10-07,-0.03773890153689197,0.0,0.0
2022-10-10,-0.010587649709559277,0.0,0.0
2022-10-11,-0.013519744144302348,0.0,0.0
2022-10-12,-0.0009913965713126416,0.0,0.0
2022-10-13,0.0236428908764712,0.0,0.0
2022-10-14,-0.029826109692901448,0.0,0.0
2022-10-17,0.034975143970914724,0.0,0.0
2022-10-18,0.00993928650838738,0.0,0.0
2022-10-19,-0.005511214085538785,0.0,0.0
2022-10-20,-0.0063898314390820055,0.0,0.0
2022-10-21,0.023163217975155748,-0.000999250499687621,1.0
2022-10-24,0.010457124235207171,0.00944691972525323,0.0
2022-10-25,0.022624645766677887,-0.0009992504996876614,1.0
2022-10-26,-0.02535406111229177,-0.02535406111229169,1.0
2022-10-27,-0.016403271151678167,-0.01640327115167823,1.0
2022-10-28,0.027963322999889906,0.02693561666772062,0.0
2022-10-31,-0.011908052746284814,0.0,0.0
2022-11-01,-0.012493321296906723,0.0,0.0
2022-11-02,-0.0358846012814229,0.0,0.0
2022-11-03,-0.022297118256678905,0.0,0.0
2022-11-04,0.013778470981954838,0.0,0.0
2022-11-07,0.011130542846179425,0.0,0.0
2022-11-08,0.0046930983900150824,0.0,0.0
2022-11-09,-0.025719184521254546,0.0,0.0
2022-11-10,0.07954976217793575,0.0,0.0
2022-11-11,0.021437451802279295,-0.0009992504996875103,1.0
2022-11-14,-0.011486662841913686,-0.011486662841913764,1.0
2022-11-15,0.01319498844776823,0.013194988447768268,1.0
2022-11-16,-0.009378802264600306,-0.009378802264600295,1.0
2022-11-17,-0.006383906818598684,-0.0063839068185986446,1.0
2022-11-18,-0.00043562383712492103,-0.0004356238371249568,1.0
2022-11-21,-0.01051294742172304,-0.010512947421723009,1.0
2022-11-22,0.014698644330308985,0.013684199360640014,0.0
2022-11-23,0.010796286014397749,0.0,0.0
2022-11-25,-0.003703501034222345,0.0,0.0
2022-11-28,-0.01772439636504508,0.0,0.0
2022-11-29,-0.008665370427252017,-0.000999250499687566,1.0
2022-11-30,0.045753525706417,0.04575352570641707,1.0
2022-12-01,0.0015341516982514403,0.0015341516982514895,1.0
2022-12-02,-0.0022712886121372122,-0.0022712886121372274,1.0
2022-12-05,-0.019430404063780715,-0.019430404063780833,1.0
2022-12-06,-0.020841164248270427,-0.021820078294313053,0.0
2022-12-07,-0.004687138937069291,0.0,0.0
2022-12-08,0.010747959058303946,0.0,0.0
2022-12-09,-0.005974533352010147,0.0,0.0
2022-12-12,0.01389565579789842,0.0,0.0
2022-12-13,0.012237083876097232,0.0,0.0
2022-12-14,-0.00703843054653186,-0.0009992504996876263,1.0
2022-12-15,-0.033115118522564324,-0.034081761682821406,0.0
2022-12-16,-0.01365520191337144,0.0,0.0
2022-12-19,-0.01526214517311153,0.0,0.0
2022-12-20,0.000287773164928673,0.0,0.0
2022-12-21,0.015552394043645945,0.0,0.0
2022-12-22,-0.021941230997241212,0.0,0.0
2022-12-23,0.002963176009366686,0.0,0.0
2022-12-27,-0.01286054205152476,0.0,0.0
2022-12-28,-0.012852130378267268,0.0,0.0
2022-12-29,0.025325567110304315,0.0,0.0
2022-12-30,-0.002319248005354546,0.0,0.0
2023-01-03,-0.006508945322426296,0.0,0.0
2023-01-04,0.004738128036371192,0.0,0.0
2023-01-05,-0.01781551016870908,0.0,0.0
2023-01-06,0.024600011419956713,0.0,0.0
2023-01-09,0.008041438046615168,0.0,0.0
2023-01-10,0.00912546707993056,0.0,0.0
2023-01-11,0.02109991332607941,0.0,0.0
2023-01-12,0.005124172140748229,0.0,0.0
2023-01-13,0.007203879101049804,0.0,0.0
2023-01-17,0.0022003881256458246,0.0,0.0
2023-01-18,-0.012186804611701851,0.0,0.0
2023-01-19,-0.007947123585252402,0.0,0.0
2023-01-20,0.02957783684992088,-0.000999250499687577,1.0
2023-01-23,0.01741142352460412,0.017411423524604234,1.0
2023-01-24,-0.002673789308594965,-0.0026737893085950343,1.0
2023-01-25,-0.002037947668530271,-0.0020379476685302776,1.0
2023-01-26,0.016710846934378187,0.01671084693437826,1.0
2023-01-27,0.009882831637557654,0.009882831637557606,1.0
2023-01-30,-0.0190487675916875,-0.019048767591687492,1.0
2023-01-31,0.016377661876699978,0.01637766187669994,1.0
2023-02-01,0.01931563230490929,0.019315632304909326,1.0
2023-02-02,0.03223489410694813,0.032234894106948075,1.0
2023-02-03,-0.01496579670506304,-0.014965796705063036,1.0
2023-02-06,-0.009774213211123373,-0.009774213211123345,1.0
2023-02-07,0.020252764797735523,0.020252764797735537,1.0
2023-02-08,-0.016291499929853015,-0.01629149992985297,1.0
2023-02-09,-0.009121593760385793,-0.009121593760385882,1.0
2023-02-10,-0.006325360979659522,-0.007318787200019983,0.0
2023-02-13,0.015422850189418913,0.0,0.0
2023-02-14,0.004892856035046078,0.0,0.0
2023-02-15,0.00669494434576845,0.0,0.0
2023-02-16,-0.0197500995063159,-0.0009992504996875966,1.0
2023-02-17,-0.008634725547263744,-0.00863472554726378,1.0
2023-02-21,-0.023589712877071567,-0.023589712877071508,1.0
2023-02-22,0.0006372422395277688,-0.0003631448434012065,0.0
2023-02-23,0.00875557514700609,0.0,0.0
2023-02-24,-0.017254044654300693,-0.0009992504996875371,1.0
2023-02-27,0.006102005589398551,0.006102005589398511,1.0
2023-02-28,-0.0011705773043497736,-0.0011705773043497903,1.0
2023-03-01,-0.008735315921959641,-0.009726332789866503,0.0
2023-03-02,0.009725767414966224,0.0,0.0
2023-03-03,0.02102092190381266,0.0,0.0
2023-03-06,0.0027622992221436604,0.0,0.0
2023-03-07,-0.013877919201671807,0.0,0.0
2023-03-08,0.004901933241232781,0.0,0.0
2023-03-09,-0.017728842472528483,0.0,0.0
2023-03-10,-0.01553904145224383,0.0,0.0
2023-03-13,0.007864876065465598,0.0,0.0
2023-03-14,0.02292671971781335,0.0,0.0
2023-03-15,0.0029987832738702647,0.0,0.0
2023-03-16,0.025703097136940745,0.0,0.0
2023-03-17,-0.0031195766344076503,0.0,0.0
2023-03-20,0.0016415779989173984,0.0,0.0
2023-03-21,0.015518310375340016,0.0,0.0
2023-03-22,-0.01386918151252814,-0.0009992504996876282,1.0
2023-03-23,0.011231964470704847,0.01123196447070481,1.0
2023-03-24,0.0033935643629867673,0.0033935643629866953,1.0
2023-03-27,-0.006460938995141108,-0.006460938995141058,1.0
2023-03-28,-0.0048269705442802735,-0.004826970544280211,1.0
2023-03-29,0.017102662014714776,0.017102662014714658,1.0
2023-03-30,0.008030675277509447,0.00803067527750947,1.0
2023-03-31,0.01832439642888728,0.018324396428887335,1.0
2023-04-03,-0.0004403343209704591,-0.0004403343209705197,1.0
2023-04-04,-0.0017609770885519405,-0.001760977088551881,1.0
2023-04-05,-0.00985013066548257,-0.009850130665482518,1.0
2023-04-06,0.007621844773603836,0.0076218447736037045,1.0
2023-04-10,-0.002799580813868996,-0.002799580813869039,1.0
2023-04-11,-0.005812307399574168,-0.005812307399574186,1.0
2023-04-12,-0.006143439679946683,-0.006143439679946636,1.0
2023-04-13,0.021584975736957945,0.021584975736957973,1.0
2023-04-14,-0.0028301954504570404,-0.0028301954504570443,1.0
2023-04-17,0.001468362582514926,0.001468362582514911,1.0
2023-04-18,0.001270261099558967,0.0012702610995588752,1.0
2023-04-19,0.001415519007264665,0.0014155190072646289,1.0
2023-04-20,-0.006481980921136166,-0.0064819809211362055,1.0
2023-04-21,0.0014717250415492433,0.0014717250415491876,1.0
2023-04-24,-0.001763228240468706,-0.0017632282404686007,1.0
2023-04-25,-0.01962586124756538,-0.019625861247565393,1.0
2023-04-26,0.007557155217929878,0.007557155217929912,1.0
2023-04-27,0.0260777009047366,0.026077700904736604,1.0
2023-04-28,0.007551852229390921,0.00755185222939098,1.0
2023-05-01,-0.001585454805146158,-0.0015854548051461167,1.0
2023-05-02,-0.007218522334343724,-0.00721852233434381,1.0
2023-05-03,-0.005380480450364433,-0.005380480450364375,1.0
2023-05-04,-0.0048247970402856,-0.004824797040285623,1.0
2023-05-05,0.021547536331085304,0.021547536331085183,1.0
2023-05-08,0.003259698330849714,0.003259698330849629,1.0
2023-05-09,-0.005064996940841726,-0.005064996940841649,1.0
2023-05-10,0.01138236334592535,0.011382363345925227,1.0
2023-05-11,0.0016620530182505089,0.0016620530182507138,1.0
2023-05-12,-0.003176286419396046,-0.003176286419396019,1.0
2023-05-15,0.002187289769965517,0.002187289769965436,1.0
2023-05-16,0.001328851356830807,0.0013288513568308327,1.0
2023-05-17,0.012037436186234318,0.01203743618623446,1.0
2023-05-18,0.016530177191319106,0.016530177191318916,1.0
2023-05-19,-0.0030863578400915914,-0.003086357840091508,1.0
2023-05-22,0.0021256789692642997,0.002125678969264244,1.0
2023-05-23,-0.015677685673102237,-0.01567768567310223,1.0
2023-05-24,-0.004918707552994395,-0.0049187075529945005,1.0
2023-05-25,0.021607960948559324,0.021607960948559417,1.0
2023-05-26,0.019446190211060754,0.019446190211060727,1.0
2023-05-30,0.0040229602499752826,0.00402296024997529,1.0
2023-05-31,-0.006167882677440284,-0.006167882677440277,1.0
2023-06-01,0.012502888809165391,0.012502888809165376,1.0
2023-06-02,0.010021913302223906,0.0100219133022238,1.0
2023-06-05,-0.0008858553176137596,-0.0008858553176138039,1.0
2023-06-06,0.0011082794896217774,0.001108279489621613,1.0
2023-06-07,-0.016784754559349246,-0.016784754559349108,1.0
2023-06-08,0.010359868568103003,0.010359868568102898,1.0
2023-06-09,0.00427997240386313,0.0042799724038631234,1.0
2023-06-12,0.015137247024884726,0.015137247024884693,1.0
2023-06-13,0.005772258813921072,0.005772258813921136,1.0
2023-06-14,0.006087077034228061,0.006087077034228021,1.0
2023-06-15,0.013353386245722687,0.013353386245722892,1.0
2023-06-16,-0.006354311223828679,-0.006354311223828685,1.0
2023-06-20,-0.001373282597270875,-0.0013732825972708979,1.0
2023-06-21,-0.011045286406226151,-0.011045286406226268,1.0
2023-06-22,0.011125164343761984,0.011125164343762069,1.0
2023-06-23,-0.007297961643112694,-0.007297961643112586,1.0
2023-06-26,-0.01304723689823517,-0.01304723689823521,1.0
2023-06-27,0.01497647162102056,0.014976471621020612,1.0
2023-06-28,0.0029859615390888106,0.0029859615390888353,1.0
2023-06-29,-8.631732751551713e-05,-8.631732751544855e-05,1.0
2023-06-30,0.015316684744826947,0.015316684744826987,1.0
2023-07-03,-0.0005097243578253696,-0.0005097243578253298,1.0
2023-07-05,0.0011901825595885818,0.001190182559588608,1.0
2023-07-06,-0.005987675431690764,-0.005987675431690675,1.0
2023-07-07,-0.004870429512685348,-0.004870429512685385,1.0
2023-07-10,-0.002017658830257507,-0.002017658830257569,1.0
2023-07-11,0.003914664228251485,0.003914664228251492,1.0
2023-07-12,0.012855054499645968,0.0128550544996461,1.0
2023-07-13,0.01451114993232916,0.01451114993232905,1.0
2023-07-14,0.0023352682253339196,0.0023352682253339153,1.0
2023-07-17,0.006115907649110852,0.006115907649111023,1.0
2023-07-18,0.008063540781292566,0.008063540781292495,1.0
2023-07-19,-0.0003692047697195777,-0.00036920476971962396,1.0
2023-07-20,-0.021010322513499657,-0.02101032251349966,1.0
2023-07-21,-0.002305335444498069,-0.0023053354444980303,1.0
2023-07-24,0.003781150206449757,0.003781150206449899,1.0
2023-07-25,0.006236428936272853,0.006236428936272854,1.0
2023-07-26,-0.0016223140875978315,-0.001622314087597938,1.0
2023-07-27,-0.005999494216510803,-0.005999494216510625,1.0
2023-07-28,0.017184972023729372,0.017184972023729272,1.0
2023-07-31,0.0009890088269197683,0.0009890088269196415,1.0
2023-08-01,-0.0031285812268097013,-0.0031285812268097507,1.0
2023-08-02,-0.020564801832573365,-0.02056480183257324,1.0
2023-08-03,-0.003077965815466932,-0.0030779658154670205,1.0
2023-08-04,-0.005075172694691266,-0.005075172694691199,1.0
2023-08-07,0.007524143720463394,0.007524143720463371,1.0
2023-08-08,-0.0031642931885077497,-0.003164293188507794,1.0
2023-08-09,-0.01130065211457787,-0.011300652114577961,1.0
2023-08-10,0.00273959430403381,0.0017371053946283205,0.0
2023-08-11,-0.0054644664435216095,-0.0009992504996876091,1.0
2023-08-14,0.01163290311755838,0.010621523122666615,0.0
2023-08-15,-0.009292734718840068,-0.0009992504996874606,1.0
2023-08-16,-0.009293875896139281,-0.009293875896139154,1.0
2023-08-17,-0.010678425503866884,-0.011667499747969382,0.0
2023-08-18,-0.0013546169367832928,0.0,0.0
2023-08-21,0.015227884087603893,0.0,0.0
2023-08-22,0.0005601556604508673,0.0,0.0
2023-08-23,0.015723292960529323,0.0,0.0
2023-08-24,-0.01997538688267264,0.0,0.0
2023-08-25,0.008352162597844659,0.0,0.0
2023-08-28,0.00729573723565391,0.0,0.0
2023-08-29,0.019981976152911862,0.0,0.0
2023-08-30,0.006599723343421626,0.0,0.0
2023-08-31,0.0013280079319495375,0.0,0.0
2023-09-01,0.0002486662428766717,0.0,0.0
2023-09-05,0.0024031493951599536,-0.0009992504996875519,1.0
2023-09-06,-0.011531752428788677,-0.011531752428788638,1.0
2023-09-07,-0.0052269044284160016,-0.005226904428416051,1.0
2023-09-08,0.0025221196368290233,0.0025221196368289825,1.0
2023-09-11,0.01178205006730959,0.011782050067309664,1.0
2023-09-12,-0.012142321848352733,-0.0121423218483527,1.0
2023-09-13,0.003985227799185864,0.003985227799185798,1.0
2023-09-14,0.005849837872460295,0.005849837872460124,1.0
2023-09-15,-0.01674087838299032,-0.016740878382990123,1.0
2023-09-18,0.0010562994369616163,0.0010562994369613934,1.0
2023-09-19,-0.0016880183736284193,-0.0016880183736284666,1.0
2023-09-20,-0.016233471987991743,-0.016233471987991566,1.0
2023-09-21,-0.019639016699298795,-0.01963901669929879,1.0
2023-09-22,-0.0013606386341892263,-0.002359028335714813,0.0
2023-09-25,0.005274249341556736,0.0,0.0
2023-09-26,-0.016963998894657717,0.0,0.0
2023-09-27,0.0010674061121362932,0.0,0.0
2023-09-28,0.0063976935951362,0.0,0.0
2023-09-29,0.0016776105507854133,0.0,0.0
2023-10-02,0.009960407145499506,0.0,0.0
2023-10-03,-0.01876434150046835,0.0,0.0
2023-10-04,0.014942872834138088,0.0,0.0
2023-10-05,0.0012703418156718715,0.0,0.0
2023-10-06,0.017286088498697172,0.0,0.0
2023-10-09,0.0036996594071128097,0.0,0.0
2023-10-10,0.004200079776942367,0.0,0.0
2023-10-11,0.009219028616881175,0.0,0.0
2023-10-12,-0.004229293959197689,0.0,0.0
2023-10-13,-0.011339054225329437,0.0,0.0
2023-10-16,0.011039788050930088,0.0,0.0
2023-10-17,-0.0029317893101239445,0.0,0.0
2023-10-18,-0.015170126540293039,0.0,0.0
2023-10-19,-0.007615698933102211,-0.0009992504996874554,1.0
2023-10-20,-0.015173041304081591,-0.01517304130408146,1.0
2023-10-23,0.0040731500380204455,0.004073150038020422,1.0
2023-10-24,0.008642367707422327,0.008642367707422187,1.0
2023-10-25,-0.02233880879715444,-0.02233880879715436,1.0
2023-10-26,-0.02088182194459709,-0.020881821944597093,1.0
2023-10-27,0.004840845170007491,0.0038362555350486883,0.0
2023-10-30,0.014952495502845498,0.0,0.0
2023-10-31,0.004880971851425553,-0.0009992504996876159,1.0
2023-11-01,0.017111307934207343,0.017111307934207485,1.0
2023-11-02,0.018882883461967648,0.01888288346196766,1.0
2023-11-03,0.008901098280808872,0.008901098280808893,1.0
2023-11-06,0.007671511852255453,0.007671511852255296,1.0
2023-11-07,0.010024170229221196,0.010024170229221342,1.0
2023-11-08,0.004354948117904378,0.004354948117904218,1.0
2023-11-09,-0.008130352872012026,-0.008130352872012138,1.0
2023-11-10,0.02000936952722343,0.0200093695272235,1.0
2023-11-13,-0.00032960735672804553,-0.00032960735672793435,1.0
2023-11-14,0.018798350194240365,0.018798350194240317,1.0
2023-11-15,-0.0012137577543247513,-0.0012137577543245865,1.0
