Date,BTC-USD_BnH,BTC-USD_Strategy,BTC-USD_Position
2020-10-10,0.02095930231275278,0.020959302312752833,1.0
2020-10-11,0.0077742124166433335,0.007774212416643395,1.0
2020-10-12,0.01503679807902314,0.01503679807902306,1.0
2020-10-13,-0.011203790312466544,-0.011203790312466468,1.0
2020-10-14,0.0003157232305546209,0.00031572323055460645,1.0
2020-10-15,0.005760771167350187,0.005760771167350133,1.0
2020-10-16,-0.01506927308750361,-0.015069273087503691,1.0
2020-10-17,0.0031777181254826203,0.0031777181254827236,1.0
2020-10-18,0.011028058853915557,0.011028058853915541,1.0
2020-10-19,0.02252631185070797,0.02252631185070793,1.0
2020-10-20,0.014843919324981414,0.014843919324981344,1.0
2020-10-21,0.07614375520341321,0.07614375520341325,1.0
2020-10-22,0.011089019970212055,0.011089019970211951,1.0
2020-10-23,-0.0026494544392426933,-0.0026494544392426937,1.0
2020-10-24,0.0136506131750318,0.01365061317503172,1.0
2020-10-25,-0.0058657541398662305,-0.005865754139866185,1.0
2020-10-26,0.003382214014740148,0.0033822140147401823,1.0
2020-10-27,0.04427990207523247,0.04427990207523245,1.0
2020-10-28,-0.02804507535445777,-0.02804507535445772,1.0
2020-10-29,0.012553242153156674,0.012553242153156603,1.0
2020-10-30,0.00808458072996765,0.008084580729967575,1.0
2020-10-31,0.01730869726353168,0.017308697263531733,1.0
2020-11-01,-0.003184511845067406,-0.0031845118450674185,1.0
2020-11-02,-0.013585108198026608,-0.013585108198026538,1.0
2020-11-03,0.02950532012761009,0.029505320127610105,1.0
2020-11-04,0.013147117963686394,0.013147117963686478,1.0
2020-11-05,0.10231863433740651,0.10231863433740655,1.0
2020-11-06,-0.0008965281862933772,-0.0008965281862933986,1.0
2020-11-07,-0.0470340843373509,-0.04703408433735094,1.0
2020-11-08,0.04353675277640923,0.04353675277640926,1.0
2020-11-09,-0.009512665921690977,-0.00951266592169118,1.0
2020-11-10,-0.0027010327388199418,-0.002701032738819811,1.0
2020-11-11,0.02684194109497806,0.026841941094977968,1.0
2020-11-12,0.03662132734990031,0.036621327349900264,1.0
2020-11-13,0.002547552717421464,0.0025475527174215547,1.0
2020-11-14,-0.015300456580341737,-0.01530045658034162,1.0
2020-11-15,-0.007004593596581565,-0.007004593596581591,1.0
2020-11-16,0.04766502135260464,0.04766502135260458,1.0
2020-11-17,0.05559276937282975,0.05559276937282968,1.0
2020-11-18,0.008988152900985202,0.008988152900985176,1.0
2020-11-19,0.0007348899162549216,0.0007348899162551715,1.0
2020-11-20,0.045137820846602006,0.04513782084660198,1.0
2020-11-21,0.0011233347035009,0.0011233347035008953,1.0
2020-11-22,-0.014602889964538845,-0.014602889964538866,1.0
2020-11-23,-0.000320133845930215,-0.0003201338459302678,1.0
2020-11-24,0.040478046632625775,0.04047804663262587,1.0
2020-11-25,-0.01964382784787766,-0.019643827847877708,1.0
2020-11-26,-0.08442706722639481,-0.08442706722639473,1.0
2020-11-27,-0.0024617591448197196,-0.002461759144819822,1.0
2020-11-28,0.03559722915754793,0.035597229157548094,1.0
2020-11-29,0.02596712538731971,0.025967125387319687,1.0
2020-11-30,0.07967832801396635,0.07967832801396649,1.0
2020-12-01,-0.04192625951044282,-0.04192625951044279,1.0
2020-12-02,0.021171823185194727,0.021171823185194713,1.0
2020-12-03,0.012723580680175761,0.012723580680175825,1.0
2020-12-04,-0.038344949058079725,-0.038344949058079704,1.0
2020-12-05,0.024303237423597412,0.024303237423597402,1.0
2020-12-06,0.009965977245154134,0.009965977245153992,1.0
2020-12-07,-0.007934312410408761,-0.007934312410408713,1.0
2020-12-08,-0.0453576006387062,-0.045357600638706023,1.0
2020-12-09,0.012705073309037251,0.012705073309037217,1.0
2020-12-10,-0.015572121156616547,-0.015572121156616388,1.0
2020-12-11,-0.011283218109780502,-0.01128321810978053,1.0
2020-12-12,0.041240151721379625,0.04019917187969634,0.0
2020-12-13,0.018013866983980886,-0.000999250499687582,1.0
2020-12-14,0.005446642655266398,0.005446642655266345,1.0
2020-12-15,0.008855135259981495,0.008855135259981436,1.0
2020-12-16,0.09751836309514528,0.09751836309514528,1.0
2020-12-17,0.07013245133867341,0.07013245133867331,1.0
2020-12-18,0.014593135822884129,0.01459313582288426,1.0
2020-12-19,0.03163075154837203,0.031630751548372006,1.0
2020-12-20,-0.01644490454985592,-0.016444904549855987,1.0
2020-12-21,-0.028717656479103182,-0.028717656479103185,1.0
2020-12-22,0.042974334095805755,0.042974334095805714,1.0
2020-12-23,-0.022776055438033516,-0.0227760554380335,1.0
2020-12-24,0.021281190940612982,0.021281190940613075,1.0
2020-12-25,0.03913227940938091,0.039132279409380834,1.0
2020-12-26,0.07185327832809496,0.07185327832809493,1.0
2020-12-27,-0.0062314920850786715,-0.006231492085078595,1.0
2020-12-28,0.03092663485588698,0.030926634855886852,1.0
2020-12-29,0.010250355112868093,0.010250355112868191,1.0
2020-12-30,0.054034499850387885,0.0540344998503879,1.0
2020-12-31,0.005574281038085438,0.005574281038085532,1.0
2021-01-01,0.012841708408869223,0.012841708408869393,1.0
2021-01-02,0.09372577639540935,0.09372577639540931,1.0
2021-01-03,0.020380066800975483,0.020380066800975385,1.0
2021-01-04,-0.024712000360334718,-0.024712000360334756,1.0
2021-01-05,0.06319658000613337,0.06319658000613335,1.0
2021-01-06,0.08331071417326141,0.08331071417326143,1.0
2021-01-07,0.0691574669750421,0.06915746697504213,1.0
2021-01-08,0.0362338992996023,0.03623389929960225,1.0
2021-01-09,-0.013311135341493308,-0.013311135341493346,1.0
2021-01-10,-0.047152573214749416,-0.047152573214749374,1.0
2021-01-11,-0.07273315912449108,-0.07273315912449112,1.0
2021-01-12,-0.046214502171538774,-0.046214502171538704,1.0
2021-01-13,0.10003249550509552,0.10003249550509545,1.0
2021-01-14,0.050138030111625875,0.05013803011162574,1.0
2021-01-15,-0.06027358971670127,-0.060273589716701347,1.0
2021-01-16,-0.017575563040677422,-0.017575563040677245,1.0
2021-01-17,-0.010693288117263444,-0.010693288117263628,1.0
2021-01-18,0.023435790428599335,0.023435790428599355,1.0
2021-01-19,-0.015295342507474663,-0.015295342507474637,1.0
2021-01-20,-0.014473454791977813,-0.01447345479197787,1.0
2021-01-21,-0.1328368400602007,-0.1328368400602007,1.0
2021-01-22,0.07072224005462169,0.06965178549512718,0.0
2021-01-23,-0.02842289017956734,0.0,0.0
2021-01-24,0.006914643868341619,0.0,0.0
2021-01-25,0.0023851084933719235,0.0,0.0
2021-01-26,0.006286058316783416,0.0,0.0
2021-01-27,-0.06562212475675022,0.0,0.0
2021-01-28,0.09968113394222766,0.0,0.0
2021-01-29,0.02540747568580648,-0.0009992504996874376,1.0
2021-01-30,-0.0013656239986477026,-0.0013656239986477915,1.0
2021-01-31,-0.03370820328466961,-0.03370820328466961,1.0
2021-02-01,0.012768370405776608,0.01175585522746367,0.0
2021-02-02,0.05883361479570781,-0.0009992504996875376,1.0
2021-02-03,0.055245981743407446,0.055245981743407474,1.0
2021-02-04,-0.014571470120209207,-0.014571470120209292,1.0
2021-02-05,0.032991388091470286,0.03299138809147044,1.0
2021-02-06,0.029406828078771152,0.029406828078771215,1.0
2021-02-07,-0.009233693380855112,-0.009233693380855166,1.0
2021-02-08,0.18746473766529936,0.18746473766529942,1.0
2021-02-09,0.006161523959955284,0.006161523959955293,1.0
2021-02-10,-0.03362488605290981,-0.03362488605290974,1.0
2021-02-11,0.0665910372634968,0.06659103726349687,1.0
2021-02-12,-0.008442623839676311,-0.00844262383967637,1.0
2021-02-13,-0.008406213773231364,-0.008406213773231372,1.0
2021-02-14,0.03421623595697554,0.03421623595697551,1.0
2021-02-15,-0.01585126109458379,-0.01585126109458377,1.0
2021-02-16,0.026171883752032166,0.02617188375203226,1.0
2021-02-17,0.05994196027730325,0.0599419602773032,1.0
2021-02-18,-0.008997504596578998,-0.008997504596578937,1.0
2021-02-19,0.08143096900475189,0.08143096900475186,1.0
2021-02-20,0.0037823185014820293,0.0037823185014819695,1.0
2021-02-21,0.025676258785917394,0.025676258785917325,1.0
2021-02-22,-0.05791845963531039,-0.05791845963531041,1.0
2021-02-23,-0.09930198541853996,-0.09930198541853996,1.0
2021-02-24,0.018042326886684945,0.018042326886685035,1.0
2021-02-25,-0.052539242009451814,-0.052539242009451786,1.0
2021-02-26,-0.016012490351298148,-0.01699623186406952,0.0
2021-02-27,-0.003265200081699504,0.0,0.0
2021-02-28,-0.022747754528746222,0.0,0.0
2021-03-01,0.09955017057586457,0.0,0.0
2021-03-02,-0.025231161886280384,-0.000999250499687661,1.0
2021-03-03,0.04463205996986197,0.04463205996986201,1.0
2021-03-04,-0.039120359814156846,-0.039120359814156805,1.0
2021-03-05,0.007539701660092213,0.007539701660092129,1.0
2021-03-06,-0.0003049805235605385,-0.0003049805235604039,1.0
2021-03-07,0.046906498146797926,0.046906498146797856,1.0
2021-03-08,0.020306565464276005,0.02030656546427604,1.0
2021-03-09,0.049335220420617,0.04933522042061716,1.0
2021-03-10,0.021604243798385436,0.021604243798385266,1.0
2021-03-11,0.032076714848716215,0.032076714848716326,1.0
2021-03-12,-0.008183206626845796,-0.008183206626845794,1.0
2021-03-13,0.06821652767950437,0.06821652767950434,1.0
2021-03-14,-0.031689610370558396,-0.03168961037055847,1.0
2021-03-15,-0.05725100456855314,-0.057251004568553074,1.0
2021-03-16,0.01605702194966918,0.01605702194966917,1.0
2021-03-17,0.036369962842253134,0.036369962842253065,1.0
2021-03-18,-0.017189693893861602,-0.017189693893861595,1.0
2021-03-19,0.008429650137686817,0.00842965013768674,1.0
2021-03-20,-0.0005657190459794625,-0.0005657190459794016,1.0
2021-03-21,-0.013551247955811196,-0.013551247955811233,1.0
2021-03-22,-0.05205318540083803,-0.052053185400838024,1.0
2021-03-23,0.0038474981233158623,0.0028439015870669916,0.0
2021-03-24,-0.035891807492523076,0.0,0.0
2021-03-25,-0.020277031922222966,0.0,0.0
2021-03-26,0.06639992475218648,0.0,0.0
2021-03-27,0.015165759461888806,-0.0009992504996873624,1.0
2021-03-28,-0.0004067213991215679,-0.000406721399121681,1.0
2021-03-29,0.03216137854506651,0.03216137854506661,1.0
2021-03-30,0.020216245195582738,0.02021624519558278,1.0
2021-03-31,1.9359634988669328e-05,1.9359634988610754e-05,1.0
2021-04-01,0.0030037350775407035,0.0030037350775408093,1.0
2021-04-02,0.004881969011259368,0.004881969011259358,1.0
2021-04-03,-0.029981350293480258,-0.029981350293480365,1.0
2021-04-04,0.0200448971410081,0.020044897141008013,1.0
2021-04-05,0.005094138552963257,0.005094138552963437,1.0
2021-04-06,-0.014655445594718208,-0.014655445594718234,1.0
2021-04-07,-0.036833390122360865,-0.03683339012236089,1.0
2021-04-08,0.04058980823677527,0.039549478575990636,0.0
2021-04-09,-0.0013536328475677317,-0.0009992504996875146,1.0
2021-04-10,0.026581343719059625,0.026581343719059587,1.0
2021-04-11,0.006885903949730876,0.006885903949730976,1.0
2021-04-12,-0.005174186540237491,-0.0051741865402373955,1.0
2021-04-13,0.06027376479221824,0.060273764792218215,1.0
2021-04-14,-0.00620063437737306,-0.006200634377373091,1.0
2021-04-15,0.003237480473297971,0.003237480473298032,1.0
2021-04-16,-0.027501379378466195,-0.02750137937846624,1.0
2021-04-17,-0.014437688523377457,-0.014437688523377514,1.0
2021-04-18,-0.0736215468265391,-0.07362154682653908,1.0
2021-04-19,-0.008750468945115109,-0.009741470663787192,0.0
2021-04-20,0.013436976092944253,0.0,0.0
2021-04-21,-0.045454287638402646,0.0,0.0
2021-04-22,-0.0397694659817468,0.0,0.0
2021-04-23,-0.012917150838772984,0.0,0.0
2021-04-24,-0.02040928977310741,0.0,0.0
2021-04-25,-0.02091099195802515,0.0,0.0
2021-04-26,0.10238907033660749,0.0,0.0
2021-04-27,0.018721407731506323,0.0,0.0
2021-04-28,-0.003787066282106566,0.0,0.0
2021-04-29,-0.02315733013830157,0.0,0.0
2021-04-30,0.07833176806484676,0.0,0.0
2021-05-01,0.0013484807439372304,-0.000999250499687539,1.0
2021-05-02,-0.020698824187899145,-0.020698824187899267,1.0
2021-05-03,0.010051280367532334,0.010051280367532398,1.0
2021-05-04,-0.06760024652955021,-0.06760024652955025,1.0
2021-05-05,0.07669599321369813,0.07561956639448264,0.0
2021-05-06,-0.01789307689659958,-0.000999250499687519,1.0
2021-05-07,0.017020319573156195,0.017020319573156334,1.0
2021-05-08,0.02523475916996243,0.025234759169962373,1.0
2021-05-09,-0.009718099130935132,-0.009718099130935078,1.0
2021-05-10,-0.04074231762821234,-0.040742317628212434,1.0
2021-05-11,0.01512317249631967,0.014108303104616488,0.0
2021-05-12,-0.1332174549686006,-0.0009992504996877544,1.0
2021-05-13,0.011508648851976444,0.010497393080286509,0.0
2021-05-14,0.00330563837155351,0.0,0.0
2021-05-15,-0.06255641898138342,0.0,0.0
2021-05-16,-0.0065040138312105755,0.0,0.0
2021-05-17,-0.06282381595309616,0.0,0.0
2021-05-18,-0.014426855146374762,0.0,0.0
2021-05-19,-0.13766122609163733,0.0,0.0
2021-05-20,0.10216344466291027,0.0,0.0
2021-05-21,-0.08528232829817228,0.0,0.0
2021-05-22,0.006217486259949112,0.0,0.0
2021-05-23,-0.0736893688644572,0.0,0.0
2021-05-24,0.11318183957815453,0.0,0.0
2021-05-25,-0.007847826326095597,0.0,0.0
2021-05-26,0.023227211885217036,0.0,0.0
2021-05-27,-0.021815700174415475,0.0,0.0
2021-05-28,-0.07126897282320166,0.0,0.0
2021-05-29,-0.03029724398312339,0.0,0.0
2021-05-30,0.03068120125307594,0.0,0.0
2021-05-31,0.04637929771620186,0.0,0.0
2021-06-01,-0.017355481635803582,0.0,0.0
2021-06-02,0.02426756732611457,0.0,0.0
2021-06-03,0.043475133082156336,0.0,0.0
2021-06-04,-0.05902658087058821,0.0,0.0
2021-06-05,-0.03638625350557034,0.0,0.0
2021-06-06,0.008731498936251025,0.0,0.0
2021-06-07,-0.06418068028941804,0.0,0.0
2021-06-08,-0.0026243254847995168,0.0,0.0
2021-06-09,0.11569117681725527,0.0,0.0
2021-06-10,-0.01720501684509279,0.0,0.0
2021-06-11,0.01721406171757467,0.0,0.0
2021-06-12,-0.047727642256857994,0.0,0.0
2021-06-13,0.09972131894675185,0.0,0.0
2021-06-14,0.028661855288592664,-0.000999250499687771,1.0
2021-06-15,0.004669320789865594,0.004669320789865499,1.0
2021-06-16,-0.05096256237308472,-0.0509625623730846,1.0
2021-06-17,-0.007655308506355651,-0.008647405111676427,0.0
2021-06-18,-0.0595545108824469,0.0,0.0
2021-06-19,-0.004788717174578294,0.0,0.0
2021-06-20,0.002314299179515533,0.0,0.0
2021-06-21,-0.11265533282181261,-0.0009992504996874734,1.0
2021-06-22,0.02616961270137308,0.02616961270137303,1.0
2021-06-23,0.0374509295196066,0.036413737952819374,0.0
2021-06-24,0.027856637741157764,0.0,0.0
2021-06-25,-0.0872604012088013,0.0,0.0
2021-06-26,0.017336806155961115,0.0,0.0
2021-06-27,0.07653470332064805,0.0,0.0
2021-06-28,-0.006213875976586625,0.0,0.0
2021-06-29,0.04162825758718758,0.0,0.0
2021-06-30,-0.02305527321430456,-0.0009992504996876696,1.0
2021-07-01,-0.04191448950075438,-0.04287233548987583,0.0
2021-07-02,0.00967855812266083,0.0,0.0
2021-07-03,0.022760094790705843,0.0,0.0
2021-07-04,0.017861561294527206,0.0,0.0
2021-07-05,-0.043691535402215154,-0.0009992504996874363,1.0
2021-07-06,0.014496276584600176,0.014496276584600344,1.0
2021-07-07,-0.011095808977648836,-0.011095808977648879,1.0
2021-07-08,-0.028886355129662422,-0.02888635512966258,1.0
2021-07-09,0.02800225791699673,0.028002257916996832,1.0
2021-07-10,-0.008210311003178261,-0.008210311003178324,1.0
2021-07-11,0.021469475378479208,0.02146947537847916,1.0
2021-07-12,-0.031668630428790756,-0.03166863042879078,1.0
2021-07-13,-0.013687548281983153,-0.013687548281983108,1.0
2021-07-14,0.003679352094793975,0.0036793520947939573,1.0
2021-07-15,-0.031734999531688124,-0.032703022465906346,0.0
2021-07-16,-0.011302175908234458,0.0,0.0
2021-07-17,0.003549453661488622,0.0,0.0
2021-07-18,0.008363987433579023,0.0,0.0
2021-07-19,-0.030788575922789052,0.0,0.0
2021-07-20,-0.03278895069501786,0.0,0.0
2021-07-21,0.07727442675168827,0.0,0.0
2021-07-22,0.006303573302191001,0.0,0.0
2021-07-23,0.03925482537500802,0.0,0.0
2021-07-24,0.021169199000986128,-0.0009992504996877193,1.0
2021-07-25,0.030844758309330533,0.030844758309330738,1.0
2021-07-26,0.05621887171744144,0.0562188717174413,1.0
2021-07-27,0.055424286615063156,0.05542428661506326,1.0
2021-07-28,0.014945713184850051,0.014945713184849966,1.0
2021-07-29,0.00031292265067750513,0.00031292265067751706,1.0
2021-07-30,0.055666404612466414,0.05566640461246632,1.0
2021-07-31,-0.014427457617713135,-0.014427457617713121,1.0
2021-08-01,-0.039669750474507826,-0.0396697504745078,1.0
2021-08-02,-0.019335866368471732,-0.019335866368471746,1.0
2021-08-03,-0.02675797936526192,-0.026757979365261853,1.0
2021-08-04,0.041792893187100555,0.041792893187100465,1.0
2021-08-05,0.02822946527400849,0.028229465274008454,1.0
2021-08-06,0.04763803587748594,0.047638035877486024,1.0
2021-08-07,0.04062220829002827,0.040622208290028425,1.0
2021-08-08,-0.017005273846830926,-0.01700527384683095,1.0
2021-08-09,0.058616336068955555,0.05861633606895559,1.0
2021-08-10,-0.016830892309838696,-0.016830892309838717,1.0
2021-08-11,0.00018877838873909702,0.0001887783887391207,1.0
2021-08-12,-0.02555943636254754,-0.02555943636254749,1.0
2021-08-13,0.07574073458615982,0.07574073458615986,1.0
2021-08-14,-0.01457055076832292,-0.01457055076832289,1.0
2021-08-15,-0.0010603958689597848,-0.0010603958689597885,1.0
2021-08-16,-0.02215910567498447,-0.02215910567498447,1.0
2021-08-17,-0.028456465011732934,-0.02845646501173294,1.0
2021-08-18,0.002367765389513554,0.002367765389513738,1.0
2021-08-19,0.04277544261522093,0.04277544261522086,1.0
2021-08-20,0.056115872471717454,0.0561158724717175,1.0
2021-08-21,-0.008789842693618932,-0.008789842693619035,1.0
2021-08-22,0.00850947690403503,0.008509476904035106,1.0
2021-08-23,0.004551674225862445,0.004551674225862707,1.0
2021-08-24,-0.037137725293038826,-0.03713772529303889,1.0
2021-08-25,0.02630002081428562,0.026300020814285553,1.0
2021-08-26,-0.04122830434622349,-0.0412283043462234,1.0
2021-08-27,0.04508626296557394,0.04508626296557405,1.0
2021-08-28,-0.003185280633781984,-0.003185280633782147,1.0
2021-08-29,-0.0014839825657210204,-0.001483982565720877,1.0
2021-08-30,-0.0363476092875793,-0.036347609287579324,1.0
2021-08-31,0.0023738850726162664,0.002373885072616126,1.0
2021-09-01,0.03562556399047523,0.035625563990475284,1.0
2021-09-02,0.009840830417728652,0.009840830417728675,1.0
2021-09-03,0.014143210068944922,0.01414321006894489,1.0
2021-09-04,-0.0016141808032423821,-0.001614180803242142,1.0
2021-09-05,0.03621581213694158,0.03621581213694154,1.0
2021-09-06,0.017006125728580734,0.017006125728580852,1.0
2021-09-07,-0.1106216071695616,-0.11062160716956163,1.0
2021-09-08,-0.015375366885328479,-0.016359745362284857,0.0
2021-09-09,0.006509485739778498,0.0,0.0
2021-09-10,-0.032495484247323514,0.0,0.0
2021-09-11,0.0070748487352050304,0.0,0.0
2021-09-12,0.019066033632592516,0.0,0.0
2021-09-13,-0.023884438158555232,0.0,0.0
2021-09-14,0.0473592610325122,0.0,0.0
2021-09-15,0.023015462091804384,0.0,0.0
2021-09-16,-0.008157286726135138,0.0,0.0
2021-09-17,-0.010795386730801604,0.0,0.0
2021-09-18,0.021385589090024082,0.0,0.0
2021-09-19,-0.021089044077959085,0.0,0.0
2021-09-20,-0.09344895316951951,0.0,0.0
2021-09-21,-0.050185206746199196,0.0,0.0
2021-09-22,0.07079311406361999,0.0,0.0
2021-09-23,0.0303064775724482,0.0,0.0
2021-09-24,-0.04578111561282838,0.0,0.0
2021-09-25,-0.002874812528084303,0.0,0.0
2021-09-26,0.011516492054097771,0.0,0.0
2021-09-27,-0.02251426719942695,0.0,0.0
2021-09-28,-0.02844007873591181,0.0,0.0
2021-09-29,0.012911568502261384,0.0,0.0
2021-09-30,0.05356827518164842,0.0,0.0
2021-10-01,0.09878873042688929,0.0,0.0
2021-10-02,-0.008426411013467638,-0.0009992504996875643,1.0
2021-10-03,0.010237887379882071,0.01023788737988204,1.0
2021-10-04,0.018940873580984396,0.018940873580984327,1.0
2021-10-05,0.048905889117254686,0.048905889117254825,1.0
2021-10-06,0.0746704982911468,0.07467049829114679,1.0
2021-10-07,-0.02809653406297008,-0.028096534062969983,1.0
2021-10-08,0.0030082765538104184,0.003008276553810277,1.0
2021-10-09,0.01853649985027972,0.01853649985027988,1.0
2021-10-10,-0.003577422040362044,-0.003577422040362149,1.0
2021-10-11,0.04953684064585273,0.04953684064585268,1.0
2021-10-12,-0.025114999851183484,-0.025114999851183435,1.0
2021-10-13,0.02426861834211813,0.024268618342118187,1.0
2021-10-14,-0.001386283921372633,-0.0013862839213726684,1.0
2021-10-15,0.07453440740995654,0.07453440740995655,1.0
2021-10-16,-0.01139348166745524,-0.01139348166745517,1.0
2021-10-17,0.01086243756414218,0.010862437564142262,1.0
2021-10-18,0.007675599893030238,0.007675599893030098,1.0
2021-10-19,0.036047967727284025,0.03604796772728411,1.0
2021-10-20,0.026934175102288238,0.026934175102288165,1.0
2021-10-21,-0.057319313661295834,-0.05731931366129584,1.0
2021-10-22,-0.024399647264276236,-0.024399647264276302,1.0
2021-10-23,0.011555863919028075,0.011555863919028,1.0
2021-10-24,-0.007537937512081094,-0.007537937512080933,1.0
2021-10-25,0.0346128236844363,0.03461282368443615,1.0
2021-10-26,-0.04244985266320056,-0.042449852663200525,1.0
2021-10-27,-0.03116779376295975,-0.031167793762959774,1.0
2021-10-28,0.03658793903693369,0.03555161024488143,0.0
2021-10-29,0.02648913766352501,-0.0009992504996875825,1.0
2021-10-30,-0.005449845794435637,-0.005449845794435609,1.0
2021-10-31,-0.009208042570786446,-0.009208042570786338,1.0
2021-11-01,-0.005129747739996526,-0.005129747739996505,1.0
2021-11-02,0.03642353446805324,0.03538737003946874,0.0
2021-11-03,-0.004054563588107407,0.0,0.0
2021-11-04,-0.024103783966732184,0.0,0.0
2021-11-05,-0.005313959884109654,0.0,0.0
2021-11-06,0.006573419146120196,0.0,0.0
2021-11-07,0.029247220896912562,0.0,0.0
2021-11-08,0.06695154718111462,-0.0009992504996875317,1.0
2021-11-09,-0.008806096371717143,-0.00880609637171711,1.0
2021-11-10,-0.029513867421399387,-0.029513867421399526,1.0
2021-11-11,-0.0006965054346836919,-0.0006965054346835996,1.0
2021-11-12,-0.01222509636324598,-0.012225096363245974,1.0
2021-11-13,0.0048878705639170406,0.004887870563917003,1.0
2021-11-14,0.015469517787564335,0.01546951778756423,1.0
2021-11-15,-0.02915932332393234,-0.02915932332393229,1.0
2021-11-16,-0.05344145330150951,-0.053441453301509415,1.0
2021-11-17,0.003436857419438999,0.002433671421233812,0.0
2021-11-18,-0.05674983989800575,0.0,0.0
2021-11-19,0.020677857806173483,0.0,0.0
2021-11-20,0.027144333086984274,0.0,0.0
2021-11-21,-0.01619370466132397,0.0,0.0
2021-11-22,-0.041565940596482776,0.0,0.0
2021-11-23,0.022735855747423095,0.0,0.0
2021-11-24,-0.02238438701660228,0.0,0.0
2021-11-25,0.017666069374003168,0.0,0.0
2021-11-26,-0.06468677053655503,0.0,0.0
2021-11-27,0.02324655494514305,0.0,0.0
2021-11-28,0.044392510044424904,0.0,0.0
2021-11-29,0.009748898117819094,0.0,0.0
2021-11-30,-0.013858989986877734,0.0,0.0
2021-12-01,0.003936508510805847,0.0,0.0
2021-12-02,-0.013140205787574133,0.0,0.0
2021-12-03,-0.05098586481791345,0.0,0.0
2021-12-04,-0.08204639683653359,0.0,0.0
2021-12-05,0.003417522933012007,0.0,0.0
2021-12-06,0.02458589579002135,0.0,0.0
2021-12-07,0.002322159783127109,0.0,0.0
2021-12-08,-0.00385184874717448,0.0,0.0
2021-12-09,-0.05608726213196957,0.0,0.0
2021-12-10,-0.00899511908452133,0.0,0.0
2021-12-11,0.044857216044006165,0.0,0.0
2021-12-12,0.014906619570362878,0.0,0.0
2021-12-13,-0.0670851717099511,0.0,0.0
2021-12-14,-0.00267125345649466,0.0,0.0
2021-12-15,0.04900151967252708,0.0,0.0
2021-12-16,-0.025181582897818466,0.0,0.0
2021-12-17,-0.030699007215741814,0.0,0.0
2021-12-18,0.013995731563123393,0.0,0.0
2021-12-19,-0.0030259427628138713,0.0,0.0
2021-12-20,0.003709543768351198,0.0,0.0
2021-12-21,0.04386356169401262,0.0,0.0
2021-12-22,-0.006295931447672265,0.0,0.0
2021-12-23,0.04433669194360079,0.0,0.0
2021-12-24,0.0007414904357732066,-0.0009992504996876308,1.0
2021-12-25,-0.007719775485643066,-0.007719775485643104,1.0
2021-12-26,0.0075284019171428795,0.007528401917142994,1.0
2021-12-27,-0.003328070621613999,-0.0033280706216139615,1.0
2021-12-28,-0.06025942562091624,-0.060259425620916116,1.0
2021-12-29,-0.02404227880624954,-0.025017992538012943,0.0
2021-12-30,0.01579112126431248,0.0,0.0
2021-12-31,-0.018476352917798256,0.0,0.0
2022-01-01,0.029809396471367267,0.0,0.0
2022-01-02,-0.007163274962024402,0.0,0.0
2022-01-03,-0.0187368774698079,0.0,0.0
2022-01-04,-0.012065555013512697,0.0,0.0
2022-01-05,-0.050734060615097554,0.0,0.0
2022-01-06,-0.009366159015892994,0.0,0.0
2022-01-07,-0.03714070469186992,0.0,0.0
2022-01-08,0.004235994902819673,0.0,0.0
2022-01-09,0.004256970472081845,0.0,0.0
2022-01-10,-0.0021554853640055605,0.0,0.0
2022-01-11,0.021869109453241498,0.0,0.0
2022-01-12,0.028389418684672707,0.0,0.0
2022-01-13,-0.030888714484173407,0.0,0.0
2022-01-14,0.011930269358978673,0.0,0.0
2022-01-15,0.001802778677309158,0.0,0.0
2022-01-16,-0.0014711291913973579,0.0,0.0
2022-01-17,-0.020024366790964976,0.0,0.0
2022-01-18,0.0029604828561313745,0.0,0.0
2022-01-19,-0.014897823244158781,0.0,0.0
2022-01-20,-0.02548634039729203,0.0,0.0
2022-01-21,-0.10381165615712484,0.0,0.0
2022-01-22,-0.039143484680769114,0.0,0.0
2022-01-23,0.03558509252717301,0.0,0.0
2022-01-24,0.010406744495611076,0.0,0.0
2022-01-25,0.008175727030871549,0.0,0.0
2022-01-26,-0.002757016878562668,0.0,0.0
2022-01-27,0.007763821260712289,0.0,0.0
2022-01-28,0.017397102127314046,0.0,0.0
2022-01-29,0.00936493083845824,0.0,0.0
2022-01-30,-0.005783656346668664,0.0,0.0
2022-01-31,0.01491453610450133,0.0,0.0
2022-02-01,0.00676006528835682,0.0,0.0
2022-02-02,-0.046209029430310355,0.0,0.0
2022-02-03,0.005456046132945147,0.0,0.0
2022-02-04,0.116978066100073,0.0,0.0
2022-02-05,-0.001438787435204647,-0.000999250499687521,1.0
2022-02-06,0.023437312952531153,0.023437312952531156,1.0
2022-02-07,0.033665872045371525,0.03366587204537143,1.0
2022-02-08,0.0063448528050995545,0.0063448528050996655,1.0
2022-02-09,0.004994545046617338,0.004994545046617183,1.0
2022-02-10,-0.01744935921313273,-0.017449359213132756,1.0
2022-02-11,-0.026561982607033352,-0.026561982607033314,1.0
2022-02-12,-0.0038546734323026133,-0.0038546734323025686,1.0
2022-02-13,-0.001111462077505676,-0.0011114620775057385,1.0
2022-02-14,0.009228086961576842,0.00922808696157685,1.0
2022-02-15,0.04668769779745485,0.04668769779745491,1.0
2022-02-16,-0.013759752216496501,-0.013759752216496529,1.0
