Date,^STOXX50E_BnH,^STOXX50E_Strategy,^STOXX50E_Position
2022-01-03,0.005979930900138486,0.0,0.0
2022-01-04,0.008264492620075004,0.0,0.0
2022-01-05,0.005616281750264962,0.0,0.0
2022-01-06,-0.015331863722152561,0.0,0.0
2022-01-07,-0.004388627526204392,0.0,0.0
2022-01-10,-0.015400063957615617,0.0,0.0
2022-01-11,0.009911503976314684,0.0,0.0
2022-01-12,0.008139617366250462,0.0,0.0
2022-01-13,-0.00011357508461284915,0.0,0.0
2022-01-14,-0.010127658640498916,0.0,0.0
2022-01-17,0.007010501808971892,0.0,0.0
2022-01-18,-0.010301922087968762,0.0,0.0
2022-01-19,0.0024566471502629472,0.0,0.0
2022-01-20,0.00734021191252654,0.0,0.0
2022-01-21,-0.01629213042925748,0.0,0.0
2022-01-24,-0.041422736347223266,0.0,0.0
2022-01-25,0.005894864222839802,0.0,0.0
2022-01-26,0.02117081492692452,0.0,0.0
2022-01-27,0.004891254072381113,0.0,0.0
2022-01-28,-0.011483966701431925,-0.0009992504996876243,1.0
2022-01-31,0.009110650215429228,0.00810179184287611,0.0
2022-02-01,0.011941286947278362,0.0,0.0
2022-02-02,-0.00056821373528404,-0.000999250499687618,1.0
2022-02-03,-0.019192048626780145,-0.01919204862678002,1.0
2022-02-04,-0.013146505244959528,-0.013146505244959535,1.0
2022-02-07,0.00831501642428134,0.0073069534866111435,0.0
2022-02-08,0.0021089223995476303,-0.0009992504996875662,1.0
2022-02-09,0.018124318883574464,0.01812431888357451,1.0
2022-02-10,-0.0016698072096832384,-0.0016698072096834001,1.0
2022-02-11,-0.00996882241714625,-0.009968822417146297,1.0
2022-02-14,-0.02184717325480845,-0.021847173254808394,1.0
2022-02-15,0.019500796102255524,0.018481550181352436,0.0
2022-02-16,-0.0015661680365972597,-0.000999250499687586,1.0
2022-02-17,-0.005808313841086599,-0.005808313841086677,1.0
2022-02-18,-0.009459789765038695,-0.0094597897650387,1.0
2022-02-21,-0.021738826914815657,-0.021738826914815646,1.0
2022-02-22,-6.021266894151722e-05,-6.021266894159209e-05,1.0
2022-02-23,-0.003026006639719414,-0.004022731389581363,0.0
2022-02-24,-0.03627108107010424,-0.0009992504996874096,1.0
2022-02-25,0.03692587944536263,0.03588921279738725,0.0
2022-02-28,-0.011700727486429141,0.0,0.0
2022-03-01,-0.04035948035685244,0.0,0.0
2022-03-02,0.014535891980523408,0.0,0.0
2022-03-03,-0.020627718959837837,0.0,0.0
2022-03-04,-0.04964749880450836,0.0,0.0
2022-03-07,-0.012314374521512184,0.0,0.0
2022-03-08,-0.0019730915769600177,0.0,0.0
2022-03-09,0.07438185644075346,0.0,0.0
2022-03-10,-0.03043800254874718,0.0,0.0
2022-03-11,0.00969223713706513,0.0,0.0
2022-03-14,0.014733742704398534,0.0,0.0
2022-03-15,-0.0007992275417191275,0.0,0.0
2022-03-16,0.04054985798396338,0.0,0.0
2022-03-17,-0.001123450226805267,0.0,0.0
2022-03-18,0.004406296713182822,0.0,0.0
2022-03-21,-0.005288971230313799,0.0,0.0
2022-03-22,0.011417401154589335,0.0,0.0
2022-03-23,-0.014492716673461303,0.0,0.0
2022-03-24,-0.001506783839932635,0.0,0.0
2022-03-25,0.0011233885295818258,0.0,0.0
2022-03-28,0.005008135853669993,0.0,0.0
2022-03-29,0.02960557513138462,0.0,0.0
2022-03-30,-0.010754148938240338,0.0,0.0
2022-03-31,-0.014301053911486061,0.0,0.0
2022-04-01,0.004140891533803259,0.0,0.0
2022-04-04,0.008278345287897393,0.0,0.0
2022-04-05,-0.008420401947924705,0.0,0.0
2022-04-06,-0.023778387107186827,0.0,0.0
2022-04-07,-0.00592987457495342,0.0,0.0
2022-04-08,0.014823766186073062,0.0,0.0
2022-04-11,-0.004859564901893765,0.0,0.0
2022-04-12,-0.0021226439688374343,-0.0009992504996875352,1.0
2022-04-13,-0.0009161000327456703,-0.0009161000327455131,1.0
2022-04-14,0.005412797133345748,0.0054127971333458496,1.0
2022-04-19,-0.004656121629568966,-0.00465612162956901,1.0
2022-04-20,0.01724202212087045,0.017242022120870497,1.0
2022-04-21,0.008011673710981881,0.008011673710981757,1.0
2022-04-22,-0.022408183968747775,-0.022408183968747764,1.0
2022-04-25,-0.02146346537258914,-0.021463465372589058,1.0
2022-04-26,-0.009641812869771615,-0.00964181286977158,1.0
2022-04-27,0.0035685299925058978,0.0035685299925059303,1.0
2022-04-28,0.011347848299202212,0.011347848299202044,1.0
2022-04-29,0.006841395533252248,0.00684139553325222,1.0
2022-05-02,-0.018517685117627414,-0.01851768511762745,1.0
2022-05-03,0.007702736132752852,0.007702736132752859,1.0
2022-05-04,-0.009624600654531301,-0.009624600654531303,1.0
2022-05-05,-0.007613472115690301,-0.0076134721156903085,1.0
2022-05-06,-0.018249043879441484,-0.018249043879441422,1.0
2022-05-09,-0.028190968363439706,-0.028190968363439668,1.0
2022-05-10,0.007922044128558792,0.00792204412855878,1.0
2022-05-11,0.02618151993951301,0.026181519939512884,1.0
2022-05-12,-0.009441176478461988,-0.009441176478462043,1.0
2022-05-13,0.024904313059009864,0.02490431305900995,1.0
2022-05-16,-0.004881929234538784,-0.004881929234538797,1.0
2022-05-17,0.015241448695485271,0.015241448695485346,1.0
2022-05-18,-0.013569392945291137,-0.013569392945291265,1.0
2022-05-19,-0.015555122349794503,-0.01555512234979439,1.0
2022-05-20,0.006522928184962806,0.006522928184962899,1.0
2022-05-23,0.01404414589702574,0.014044145897025809,1.0
2022-05-24,-0.016403300555348332,-0.016403300555348308,1.0
2022-05-25,0.008098575098963279,0.008098575098963052,1.0
2022-05-27,0.035832587165524066,0.03479701353650551,0.0
2022-05-30,0.008601001045375645,0.0,0.0
2022-05-31,-0.013642722250311934,0.0,0.0
2022-06-01,-0.007830107642718076,-0.0009992504996877499,1.0
2022-06-02,0.009466542018495172,0.0094665420184952,1.0
2022-06-03,-0.003022286735184121,-0.00302228673518405,1.0
2022-06-07,0.006099934629730797,0.006099934629730808,1.0
2022-06-08,-0.004678559250024694,-0.004678559250024824,1.0
2022-06-09,-0.01701799231764356,-0.017017992317643605,1.0
2022-06-10,-0.033629126889083594,-0.033629126889083524,1.0
2022-06-13,-0.026867068371789204,-0.02686706837178916,1.0
2022-06-14,-0.007800162272483924,-0.007800162272483952,1.0
2022-06-15,0.016442353444350744,0.016442353444350848,1.0
2022-06-16,-0.02955852081051491,-0.02955852081051501,1.0
2022-06-17,0.0030776913917300863,0.00307769139173014,1.0
2022-06-20,0.009123304486275519,0.009123304486275602,1.0
2022-06-21,0.006965736457060334,0.006965736457060254,1.0
2022-06-22,-0.008403007275865737,-0.008403007275865798,1.0
2022-06-23,-0.00818262630305544,-0.008182626303055465,1.0
2022-06-24,0.028193162309119613,0.028193162309119654,1.0
2022-06-27,0.0016161014227331627,0.0016161014227331057,1.0
2022-06-28,0.002941652894340896,0.0019389619768599225,0.0
2022-06-29,-0.00985266639757676,0.0,0.0
2022-06-30,-0.016919335683974412,0.0,0.0
2022-07-01,-0.0018958940809365998,0.0,0.0
2022-07-04,0.0011918485320099315,0.0,0.0
2022-07-05,-0.026818824431911747,0.0,0.0
2022-07-06,0.018456293420716863,0.0,0.0
2022-07-07,0.01948072101477627,0.0,0.0
2022-07-08,0.005174157611616659,0.0,0.0
2022-07-11,-0.009941425884830934,0.0,0.0
2022-07-12,0.004424389182535515,0.0,0.0
2022-07-13,-0.009486550999208365,0.0,0.0
2022-07-14,-0.01660693745683417,0.0,0.0
2022-07-15,0.02372655123821965,0.0,0.0
2022-07-18,0.009967835251555979,0.0,0.0
2022-07-19,0.02152131112074951,0.0,0.0
2022-07-20,-0.0006132370737369497,0.0,0.0
2022-07-21,0.0031434491308663937,0.0,0.0
2022-07-22,-5.566377181076554e-06,0.0,0.0
2022-07-25,0.002132613157780572,0.0,0.0
2022-07-26,-0.0079907122297036,0.0,0.0
2022-07-27,0.00906759624232012,0.0,0.0
2022-07-28,0.012312258927730912,-0.0009992504996875575,1.0
2022-07-29,0.015305883366664608,0.015305883366664556,1.0
2022-08-02,-0.006329444789957117,-0.006329444789957065,1.0
2022-08-03,0.01300270523058078,0.011989955776026583,0.0
2022-08-04,0.005910200121869602,0.0,0.0
2022-08-05,-0.007779844542261327,-0.0009992504996874864,1.0
2022-08-08,0.008544093113156626,0.008544093113156664,1.0
2022-08-09,-0.011138515669018245,-0.01212712993797818,0.0
2022-08-10,0.00914578612546757,0.0,0.0
2022-08-11,0.0020536762295653155,0.0,0.0
2022-08-12,0.0052594481065773024,0.0,0.0
2022-08-15,0.0033917667012672847,0.0,0.0
2022-08-16,0.004116468942328311,0.0,0.0
2022-08-17,-0.01291907235005163,0.0,0.0
2022-08-18,0.005676113769792046,0.0,0.0
2022-08-19,-0.012458321882650059,0.0,0.0
2022-08-22,-0.01932812636315151,0.0,0.0
2022-08-23,-0.0015581214955697753,0.0,0.0
2022-08-24,0.004090310614688342,0.0,0.0
2022-08-25,0.0019305127255404564,0.0,0.0
2022-08-26,-0.019284075467566275,0.0,0.0
2022-08-29,-0.00920445836040129,0.0,0.0
2022-08-30,-0.002405843385715367,0.0,0.0
2022-08-31,-0.012540967471128761,0.0,0.0
2022-09-01,-0.01721516776689891,0.0,0.0
2022-09-02,0.02536521331881869,0.0,0.0
2022-09-05,-0.015339742026673542,0.0,0.0
2022-09-06,0.002902536893634844,0.0,0.0
2022-09-07,0.0005571763907594729,0.0,0.0
2022-09-08,0.002938186815197863,0.0,0.0
2022-09-09,0.016416264235014744,0.0,0.0
2022-09-12,0.021419919627345685,0.0,0.0
2022-09-13,-0.01654460784789613,0.0,0.0
2022-09-14,-0.0051921190240883375,0.0,0.0
2022-09-15,-0.00722342976936674,0.0,0.0
2022-09-16,-0.011683393565610212,0.0,0.0
2022-09-19,-0.00026280404241163513,0.0,0.0
2022-09-20,-0.00925846407166897,0.0,0.0
2022-09-21,0.007147212408302739,0.0,0.0
2022-09-22,-0.018537409020674467,0.0,0.0
2022-09-23,-0.022917008754723467,0.0,0.0
2022-09-26,-0.0018037504886676547,0.0,0.0
2022-09-27,-0.004161527693193334,0.0,0.0
2022-09-28,0.001997850984476468,0.0,0.0
2022-09-29,-0.01686805053278262,0.0,0.0
2022-09-30,0.011942492815845807,0.0,0.0
2022-10-03,0.007223787311147367,0.0,0.0
2022-10-04,0.04258013862859267,0.0,0.0
2022-10-05,-0.010549640110338654,0.0,0.0
2022-10-06,-0.004138972901659321,0.0,0.0
2022-10-07,-0.016889714735635608,0.0,0.0
2022-10-10,-0.005504458159782066,0.0,0.0
2022-10-11,-0.004924151513696962,0.0,0.0
2022-10-12,-0.002640462257403331,0.0,0.0
2022-10-13,0.0092659747249495,0.0,0.0
2022-10-14,0.0057488932567260065,0.0,0.0
2022-10-17,0.017715758636965617,0.0,0.0
2022-10-18,0.006447561697180415,0.0,0.0
2022-10-19,0.0021392250607703556,0.0,0.0
2022-10-20,0.006225472016533118,0.0,0.0
2022-10-21,-0.004643833657400287,0.0,0.0
2022-10-24,0.014715445121990633,0.0,0.0
2022-10-25,0.016381371459923244,0.0,0.0
2022-10-26,0.005502590944522323,0.0,0.0
2022-10-27,-0.00022190846698966205,0.0,0.0
2022-10-28,0.002360933869671289,0.0,0.0
2022-10-31,0.0012510363924960188,-0.0009992504996875603,1.0
2022-11-01,0.00925490253244754,0.009254902532447502,1.0
2022-11-02,-0.007945727388629753,-0.007945727388629845,1.0
2022-11-03,-0.007959690350735849,-0.007959690350735803,1.0
2022-11-04,0.026480763083002623,0.0264807630830027,1.0
2022-11-07,0.005549929173782386,0.005549929173782362,1.0
2022-11-08,0.008218286256327145,0.008218286256327314,1.0
2022-11-09,-0.003008600562637076,-0.0030086005626371592,1.0
2022-11-10,0.0317942796504862,0.031794279650486305,1.0
2022-11-11,0.005703782359314236,0.005703782359314255,1.0
2022-11-14,0.004914051897537908,0.004914051897537701,1.0
2022-11-15,0.007094535591089857,0.007094535591089828,1.0
2022-11-16,-0.008252698627213007,-0.008252698627212852,1.0
2022-11-17,-0.0011229344410387254,-0.0011229344410388815,1.0
2022-11-18,0.011968834461118183,0.011968834461118336,1.0
2022-11-21,-0.003964507660263128,-0.003964507660263109,1.0
2022-11-22,0.005274596061767278,0.0052745960617673684,1.0
2022-11-23,0.004208768536988927,0.004208768536988767,1.0
2022-11-24,0.003940272513708543,0.0039402725137086,1.0
2022-11-25,0.00010598761633295872,0.00010598761633307918,1.0
2022-11-28,-0.006788773231548362,-0.006788773231548461,1.0
2022-11-29,-0.0002719008099889564,-0.00027190080998898907,1.0
2022-11-30,0.007696147291055722,0.007696147291055853,1.0
2022-12-01,0.004989010432776553,0.004989010432776414,1.0
2022-12-02,-0.0016564431311958394,-0.0016564431311958693,1.0
2022-12-05,-0.005372149518967029,-0.0053721495189671675,1.0
2022-12-06,-0.004382650393710441,-0.004382650393710429,1.0
2022-12-07,-0.004643096508306632,-0.004643096508306485,1.0
2022-12-08,9.43959796777527e-05,9.439597967764675e-05,1.0
2022-12-09,0.0054446894883311,0.005444689488331174,1.0
2022-12-12,-0.005275691852088205,-0.005275691852088134,1.0
2022-12-13,0.016576489648292503,0.01657648964829255,1.0
2022-12-14,-0.0029020721055702525,-0.0029020721055702738,1.0
2022-12-15,-0.035107152299700295,-0.03510715229970036,1.0
2022-12-16,-0.008259230921059402,-0.008259230921059433,1.0
2022-12-19,0.001897984412819964,0.001897984412819855,1.0
2022-12-20,-0.0022958407296366223,-0.0022958407296367086,1.0
2022-12-21,0.01831955173801303,0.018319551738012956,1.0
2022-12-22,-0.012618277833633451,-0.012618277833633472,1.0
2022-12-23,-0.0016425720342198025,-0.0016425720342196466,1.0
2022-12-27,0.0041602937303995,0.00416029373039941,1.0
2022-12-28,-0.006279811028581328,-0.006279811028581221,1.0
2022-12-29,0.01083012567137831,0.010830125671378343,1.0
2022-12-30,-0.014662058136497791,-0.014662058136497711,1.0
2023-01-03,0.023373432008457762,0.023373432008457762,1.0
2023-01-04,0.023614910457015803,0.02361491045701575,1.0
2023-01-05,-0.0036462253970709346,-0.003646225397070959,1.0
2023-01-06,0.014736808354652187,0.014736808354652173,1.0
2023-01-09,0.012641161541157686,0.012641161541157695,1.0
2023-01-10,-0.002742983106939656,-0.0027429831069396057,1.0
2023-01-11,0.010425193370910302,0.010425193370910399,1.0
2023-01-12,0.006566338443039443,0.006566338443039415,1.0
2023-01-13,0.0058448020875967455,0.005844802087596741,1.0
2023-01-16,0.0014937350882349154,0.0014937350882348469,1.0
2023-01-17,0.0041688905761365636,0.004168890576136586,1.0
2023-01-18,2.3394472448146075e-06,2.339447244823283e-06,1.0
2023-01-19,-0.019179036075127942,-0.019179036075128043,1.0
2023-01-20,0.006257479425821,0.0062574794258211195,1.0
2023-01-23,0.007505017745069509,0.007505017745069491,1.0
2023-01-24,0.0005300628323259282,0.000530062832325874,1.0
2023-01-25,-0.0011823097955001582,-0.001182309795500107,1.0
2023-01-26,0.006236603667733265,0.006236603667733221,1.0
2023-01-27,0.000965453877380007,0.0009654538773799264,1.0
2023-01-30,-0.0046385441632880164,-0.004638544163287969,1.0
2023-01-31,0.0011591107253670074,0.0011591107253670807,1.0
2023-02-01,0.001919020456338183,0.0019190204563382686,1.0
2023-02-02,0.016704106198340618,0.01670410619834066,1.0
2023-02-03,0.003975332651608765,0.00397533265160868,1.0
2023-02-06,-0.01233678537644678,-0.012336785376446729,1.0
2023-02-07,0.0009178240383282965,0.0009178240383281552,1.0
2023-02-08,-3.804809999041758e-05,-3.804809999036967e-05,1.0
2023-02-09,0.009738364117698906,0.009738364117698841,1.0
2023-02-10,-0.01228199391862883,-0.01228199391862882,1.0
2023-02-13,0.010343149849936895,0.010343149849936888,1.0
2023-02-14,-0.0006130339655353589,-0.0006130339655354843,1.0
2023-02-15,0.009738762213482799,0.009738762213482835,1.0
2023-02-16,0.004018699627928557,0.004018699627928645,1.0
2023-02-17,-0.005194103955709184,-0.005194103955709196,1.0
2023-02-20,-0.0008748107946100481,-0.000874810794610163,1.0
2023-02-21,-0.0048652298854845455,-0.00486522988548453,1.0
2023-02-22,-0.0017692498833117298,-0.0017692498833117014,1.0
2023-02-23,0.003601391945927901,0.0036013919459277005,1.0
2023-02-24,-0.018632538260637488,-0.018632538260637384,1.0
2023-02-27,0.01655729232575509,0.016557292325755046,1.0
2023-02-28,-0.0022669163546715776,-0.002266916354671676,1.0
2023-03-01,-0.005339276666602943,-0.005339276666602889,1.0
2023-03-02,0.005892152938385742,0.00589215293838579,1.0
2023-03-03,0.012783589768153858,0.01278358976815402,1.0
2023-03-06,0.004419293408748581,0.004419293408748405,1.0
2023-03-07,-0.008071766745851305,-0.00807176674585136,1.0
2023-03-08,0.0022178834253268054,0.0022178834253268344,1.0
2023-03-09,-0.0005433380402894983,-0.0005433380402894693,1.0
2023-03-10,-0.01320316054706927,-0.013203160547069258,1.0
2023-03-13,-0.031443151567458916,-0.03241146627667943,0.0
2023-03-14,0.020243955872631725,0.0,0.0
2023-03-15,-0.03458579330350697,0.0,0.0
2023-03-16,0.020337468941791892,0.0,0.0
2023-03-17,-0.01262818631157292,0.0,0.0
2023-03-20,0.013389930054289456,0.0,0.0
2023-03-21,0.015094400901219052,0.0,0.0
2023-03-22,0.0033719383314900764,0.0,0.0
2023-03-23,0.0027265869518109387,0.0,0.0
2023-03-24,-0.018188131853133283,0.0,0.0
2023-03-27,0.008231209609067092,0.0,0.0
2023-03-28,0.0008619858832223937,0.0,0.0
2023-03-29,0.015128810492925915,0.0,0.0
2023-03-30,0.012797553002714901,0.0,0.0
2023-03-31,0.006914114218131484,0.0,0.0
2023-04-03,-0.0009269881417486303,0.0,0.0
2023-04-04,0.0009904825331887857,0.0,0.0
2023-04-05,-0.003930174732893699,0.0,0.0
2023-04-06,0.0025801311160540408,0.0,0.0
2023-04-11,0.005531991940858516,0.0,0.0
2023-04-12,0.00017071234260379597,0.0,0.0
2023-04-13,0.006739789679986563,0.0,0.0
2023-04-14,0.006304893644926812,0.0,0.0
2023-04-17,-0.00527020138216705,0.0,0.0
2023-04-18,0.006030834450827305,0.0,0.0
2023-04-19,-8.656700163689468e-05,0.0,0.0
2023-04-20,-0.001982433712442222,0.0,0.0
2023-04-21,0.005411799055989208,0.0,0.0
2023-04-24,-0.0015401838917099564,0.0,0.0
2023-04-25,-0.005440889657395531,0.0,0.0
2023-04-26,-0.006884689070300931,0.0,0.0
2023-04-27,0.0023782275825432464,0.0,0.0
2023-04-28,0.00028917840840048115,0.0,0.0
2023-05-02,-0.014786734614214092,0.0,0.0
2023-05-03,0.0035694093568867657,0.0,0.0
2023-05-04,-0.005371095796663283,0.0,0.0
2023-05-05,0.012456267696085987,0.0,0.0
2023-05-08,0.0018937585054044082,0.0,0.0
2023-05-09,-0.005877699784471946,0.0,0.0
2023-05-10,-0.0037774089170524716,0.0,0.0
2023-05-11,0.0006943118580393648,0.0,0.0
2023-05-12,0.0018863931347525842,0.0,0.0
2023-05-15,-0.0003403815303779645,0.0,0.0
2023-05-16,-0.0002085970962921735,0.0,0.0
2023-05-17,0.0017889462110003418,0.0,0.0
2023-05-19,0.016670365570266465,0.0,0.0
2023-05-22,-0.0022000596784518267,0.0,0.0
2023-05-23,-0.00986175330697625,0.0,0.0
2023-05-24,-0.018109803969192595,0.0,0.0
2023-05-25,0.001383738694065828,0.0,0.0
2023-05-26,0.01589357910931599,0.0,0.0
2023-05-30,-0.010586725504322714,0.0,0.0
2023-05-31,-0.017135888815717926,0.0,0.0
2023-06-01,0.009381092605167618,0.0,0.0
2023-06-02,0.015480553260275531,0.0,0.0
2023-06-05,-0.007003502937297124,0.0,0.0
2023-06-06,0.000461185575616474,0.0,0.0
2023-06-07,-0.0007706376921748914,0.0,0.0
2023-06-08,0.001344394295590634,0.0,0.0
2023-06-09,-0.0018359059762551588,0.0,0.0
2023-06-12,0.006224126372006644,0.0,0.0
2023-06-13,0.007195561353331215,0.0,0.0
2023-06-14,0.006539355972551952,0.0,0.0
2023-06-15,-0.002481698574884006,0.0,0.0
2023-06-16,0.006803869363023685,0.0,0.0
2023-06-19,-0.0073814041766813165,0.0,0.0
2023-06-20,-0.004410378419713812,0.0,0.0
2023-06-21,-0.004694791343793692,0.0,0.0
2023-06-22,-0.004228739842981888,0.0,0.0
2023-06-23,-0.007634006026846829,0.0,0.0
2023-06-26,0.0020975606912325695,0.0,0.0
2023-06-27,0.005767909979311314,0.0,0.0
2023-06-28,0.009172555554093798,0.0,0.0
2023-06-29,0.0022878051455779147,0.0,0.0
2023-06-30,0.010195881438441079,0.0,0.0
2023-07-03,-0.00021366724473370624,0.0,0.0
2023-07-04,-0.001627881752037319,0.0,0.0
2023-07-05,-0.009173391715190937,0.0,0.0
2023-07-06,-0.029333170524656227,0.0,0.0
2023-07-07,0.0031991395888117946,0.0,0.0
2023-07-10,0.004699444722140456,0.0,0.0
2023-07-11,0.007059843539284794,0.0,0.0
2023-07-12,0.01723990830260136,0.0,0.0
2023-07-13,0.00717809702827088,-0.0009992504996875018,1.0
2023-07-14,0.001901310204079909,0.001901310204079794,1.0
2023-07-17,-0.009845168771864587,-0.009845168771864542,1.0
2023-07-18,0.0029700631176237113,0.0029700631176237005,1.0
2023-07-19,-0.0017049555340490352,-0.0017049555340490788,1.0
2023-07-20,0.0026248191029520918,0.0026248191029521442,1.0
2023-07-21,0.0040423564921021615,0.004042356492102249,1.0
2023-07-24,-0.0019083553563820077,-0.0019083553563819472,1.0
2023-07-25,0.001886827134795599,0.0018868271347955384,1.0
2023-07-26,-0.010281671566936712,-0.010281671566936698,1.0
2023-07-27,0.023305693852823106,0.023305693852823075,1.0
2023-07-28,0.004285624729026383,0.004285624729026207,1.0
2023-07-31,0.0010769189731894002,0.0010769189731893458,1.0
2023-08-02,-0.030150013492052152,-0.03015001349205215,1.0
2023-08-03,-0.007349271806180058,-0.0073492718061800785,1.0
2023-08-04,0.006569734032284114,0.006569734032284024,1.0
2023-08-07,0.0010592981586241557,0.0010592981586242545,1.0
2023-08-08,-0.011216115814121075,-0.01121611581412108,1.0
2023-08-09,0.006640470014168454,0.006640470014168559,1.0
2023-08-10,0.01545167029861938,0.015451670298619243,1.0
2023-08-11,-0.01430414877116637,-0.014304148771166326,1.0
2023-08-14,0.0020595284745319464,0.0020595284745321047,1.0
2023-08-15,-0.009620772207921013,-0.009620772207921024,1.0
2023-08-16,-0.0010026197225979638,-0.0010026197225980267,1.0
2023-08-17,-0.013173759158258025,-0.013173759158257876,1.0
2023-08-18,-0.0035195082435998115,-0.0035195082435999195,1.0
2023-08-21,0.0028293526679386005,0.002829352667938788,1.0
2023-08-22,0.008402625173157263,0.008402625173157222,1.0
2023-08-23,0.0014786989191584166,0.001478698919158415,1.0
2023-08-24,-0.008074143925366317,-0.008074143925366168,1.0
2023-08-25,0.0009521681178394914,0.0009521681178395014,1.0
2023-08-28,0.013559148163174939,0.01254584240479884,0.0
2023-08-29,0.0076345227263345805,0.0,0.0
2023-08-30,-0.002579506085979899,-0.0009992504996875348,1.0
2023-08-31,-0.004217586932428019,-0.0042175869324280945,1.0
2023-09-01,-0.003367315945571603,-0.003367315945571571,1.0
2023-09-04,-0.0006468018425130895,-0.0016459052023708742,0.0
2023-09-05,-0.002502403260905006,0.0,0.0
2023-09-06,-0.0072380490527539365,0.0,0.0
2023-09-07,-0.004067647347521075,0.0,0.0
2023-09-08,0.003830809093579246,0.0,0.0
2023-09-11,0.0040451660076068485,0.0,0.0
2023-09-12,-0.002834772660391449,0.0,0.0
2023-09-13,-0.004429241650340865,0.0,0.0
2023-09-14,0.0133231410570116,0.0,0.0
2023-09-15,0.003574929537356164,0.0,0.0
2023-09-18,-0.011448044635323451,0.0,0.0
2023-09-19,-0.0007488877659661552,0.0,0.0
2023-09-20,0.007844010565021486,0.0,0.0
2023-09-21,-0.014824703812528317,0.0,0.0
2023-09-22,-0.0012889190976083098,0.0,0.0
2023-09-25,-0.009457695353809914,0.0,0.0
2023-09-26,-0.009164038790013707,0.0,0.0
2023-09-27,0.0006054470605723061,0.0,0.0
2023-09-28,0.007231896357236867,0.0,0.0
2023-09-29,0.0031478814367218444,0.0,0.0
2023-10-02,-0.008870248607437126,0.0,0.0
2023-10-03,-0.010160356559803962,0.0,0.0
2023-10-04,0.0010401455404973614,0.0,0.0
2023-10-05,-9.76598205937318e-06,0.0,0.0
2023-10-06,0.010883459611493507,0.0,0.0
2023-10-09,-0.007687510758096927,0.0,0.0
2023-10-10,0.022530962442103286,0.0,0.0
2023-10-11,-0.0010534919140751109,0.0,0.0
2023-10-12,-0.0006117464145476426,0.0,0.0
2023-10-13,-0.014794297494468145,-0.0009992504996876534,1.0
2023-10-16,0.003321892426831452,0.0023188213648776186,0.0
2023-10-17,0.0005927816886701631,0.0,0.0
2023-10-18,-0.011188916775273006,0.0,0.0
2023-10-19,-0.003782346615171406,0.0,0.0
2023-10-20,-0.01605008525729268,0.0,0.0
2023-10-23,0.004241348044890847,0.0,0.0
2023-10-24,0.005844032210676087,0.0,0.0
2023-10-25,0.001962916103262602,0.0,0.0
2023-10-26,-0.005879729151265556,0.0,0.0
2023-10-27,-0.008653083362202496,0.0,0.0
2023-10-30,0.0034775058948224302,0.0,0.0
2023-10-31,0.008142364129840152,0.0,0.0
2023-11-01,0.007532366161871806,0.0,0.0
2023-11-02,0.019040977242714696,0.0,0.0
2023-11-03,0.0012110946670380596,0.0,0.0
2023-11-06,-0.0038397730733763513,0.0,0.0
2023-11-07,-0.0012672458683593568,-0.0009992504996875747,1.0
2023-11-08,0.0060481287433420405,0.006048128743342068,1.0
2023-11-09,0.012135952962227137,0.01213595296222704,1.0
2023-11-10,-0.007528688773480341,-0.007528688773480258,1.0
2023-11-13,0.00829809195768405,0.008298091957684026,1.0
2023-11-14,0.01406606845668179,0.014066068456681752,1.0
2023-11-15,0.005547791822530623,0.005547791822530594,1.0
2023-11-16,-0.0030308190407440927,-0.0030308190407440094,1.0
2023-11-17,0.008906511982520904,0.00789785769716629,0.0
2023-11-20,0.00037784464769385906,0.0,0.0
2023-11-21,-0.0024203733705630004,0.0,0.0
2023-11-22,0.004644640375142117,-0.0009992504996876232,1.0
2023-11-23,0.002136893820746222,0.0021368938207462114,1.0
2023-11-24,0.0024717915383403177,0.0024717915383402705,1.0
2023-11-27,-0.004046097072602062,-0.004046097072602012,1.0
2023-11-28,-0.0014675091434779297,-0.0014675091434778736,1.0
2023-11-29,0.0051770151756169724,0.005177015175617001,1.0
2023-11-30,0.002732032562288822,0.0027320325622888415,1.0
2023-12-01,0.00822357004485319,0.008223570044853001,1.0
2023-12-04,-0.0008056042650833595,-0.0008056042650833762,1.0
2023-12-05,0.008566308235799402,0.008566308235799536,1.0
2023-12-06,0.0068473660126195934,0.006847366012619701,1.0
2023-12-07,-0.002116706724538231,-0.002116706724538176,1.0
2023-12-08,0.01107344339253502,0.011073443392535118,1.0
2023-12-11,0.0037317545323762857,0.0037317545323761908,1.0
2023-12-12,-0.0007885304736592325,-0.0007885304736593833,1.0
2023-12-13,-0.001415136427525332,-0.0014151364275251878,1.0
2023-12-14,0.0019800968523993046,0.001980096852399266,1.0
2023-12-15,0.0022646887975732444,0.002264688797573247,1.0
2023-12-18,-0.0062227568576274095,-0.00622275685762747,1.0
2023-12-19,0.003156294975178442,0.003156294975178444,1.0
2023-12-20,-0.0003483878288623732,-0.00034838782886231783,1.0
2023-12-21,-0.001976249891898596,-0.0019762498918985414,1.0
2023-12-22,-0.0007491167770755647,-0.0007491167770757339,1.0
2023-12-27,0.0015281905310502442,0.0015281905310503352,1.0
2023-12-28,-0.0030916134163427866,-0.0030916134163428075,1.0
2023-12-29,0.0016104137710981625,0.0016104137710981799,1.0
2024-01-03,-0.01625955594066264,-0.016259555940662588,1.0
