Date,UPRO_BnH,UPRO_Strategy,UPRO_Position
2021-12-13,-0.02669103965856101,0.0,0.0
2021-12-14,-0.02096616982667987,0.0,0.0
2021-12-15,0.04623432201632305,0.0,0.0
2021-12-16,-0.026772449436096912,0.0,0.0
2021-12-17,-0.03140882977642945,0.0,0.0
2021-12-20,-0.03206763221705222,0.0,0.0
2021-12-21,0.052963733222679776,0.0,0.0
2021-12-22,0.029841102419897014,0.0,0.0
2021-12-23,0.01830514525995386,0.0,0.0
2021-12-27,0.042129009073566426,0.0,0.0
2021-12-28,-0.0018079648479816246,0.0,0.0
2021-12-29,0.0036227865390328073,0.0,0.0
2021-12-30,-0.008573276711323019,0.0,0.0
2021-12-31,-0.008062553713441667,0.0,0.0
2022-01-03,0.017501247878398907,0.0,0.0
2022-01-04,-0.0008374120252938599,0.0,0.0
2022-01-05,-0.05809169112868118,0.0,0.0
2022-01-06,-0.0027378504159487616,0.0,0.0
2022-01-07,-0.01132557616486951,0.0,0.0
2022-01-10,-0.004512449524939344,0.0,0.0
2022-01-11,0.027477325810943976,0.0,0.0
2022-01-12,0.008823795748583718,0.0,0.0
2022-01-13,-0.04231980769936006,-0.0009992504996875551,1.0
2022-01-14,0.0008430050340970663,0.0008430050340970015,1.0
2022-01-18,-0.0529270000640647,-0.053873836295750745,0.0
2022-01-19,-0.030981321307567145,0.0,0.0
2022-01-20,-0.03334873505414493,0.0,0.0
2022-01-21,-0.05887006564883923,0.0,0.0
2022-01-24,0.01244311280244026,0.0,0.0
2022-01-25,-0.037202991371035,0.0,0.0
2022-01-26,-0.006382849473633101,0.0,0.0
2022-01-27,-0.015451176414438494,0.0,0.0
2022-01-28,0.07370827733360241,0.0,0.0
2022-01-31,0.05370360949387032,0.0,0.0
2022-02-01,0.021976197602720182,-0.0009992504996874764,1.0
2022-02-02,0.027604285949116125,0.02760428594911612,1.0
2022-02-03,-0.07034747869858893,-0.07034747869858891,1.0
2022-02-04,0.013888813354731244,0.012875178013580034,0.0
2022-02-07,-0.01023449862252257,0.0,0.0
2022-02-08,0.024021729123128832,0.0,0.0
2022-02-09,0.04396457411361121,0.0,0.0
2022-02-10,-0.05297632745720704,-0.0009992504996875228,1.0
2022-02-11,-0.05955383717248419,-0.06049404822377088,0.0
2022-02-14,-0.009857851348192281,0.0,0.0
2022-02-15,0.04741822041800714,0.0,0.0
2022-02-16,0.00386645111289452,0.0,0.0
2022-02-17,-0.06339271733941654,0.0,0.0
2022-02-18,-0.020047749155525207,0.0,0.0
2022-02-22,-0.03182386715231056,0.0,0.0
2022-02-23,-0.05562587235235916,0.0,0.0
2022-02-24,0.04647159938459766,0.0,0.0
2022-02-25,0.0652412298958196,0.0,0.0
2022-02-28,-0.007720000231054347,0.0,0.0
2022-03-01,-0.044260015064150005,0.0,0.0
2022-03-02,0.05426931681601155,0.0,0.0
2022-03-03,-0.014584744960334461,0.0,0.0
2022-03-04,-0.024203456836583537,0.0,0.0
2022-03-07,-0.0888651071063783,0.0,0.0
2022-03-08,-0.023697664896141668,0.0,0.0
2022-03-09,0.0812435933092297,0.0,0.0
2022-03-10,-0.01428575628118356,0.0,0.0
2022-03-11,-0.037454990764229756,0.0,0.0
2022-03-14,-0.022291824601075816,0.0,0.0
2022-03-15,0.06600005640779916,0.0,0.0
2022-03-16,0.06529066857320576,0.0,0.0
2022-03-17,0.037513150587834776,0.0,0.0
2022-03-18,0.03293167035959366,0.0,0.0
2022-03-21,0.0,0.0,0.0
2022-03-22,0.03418238455934519,0.0,0.0
2022-03-23,-0.038079286257379,-0.0009992504996876401,1.0
2022-03-24,0.044297560118846446,0.04325352363311754,0.0
2022-03-25,0.015036250274148566,-0.0009992504996875217,1.0
2022-03-28,0.02120689774383444,0.021206897743834344,1.0
2022-03-29,0.03786833192529904,0.037868331925299224,1.0
2022-03-30,-0.018390190531530237,-0.018390190531530293,1.0
2022-03-31,-0.04631315812303127,-0.04631315812303122,1.0
2022-04-01,0.0070722283660407115,0.0070722283660405475,1.0
2022-04-04,0.02637319511859393,0.02637319511859384,1.0
2022-04-05,-0.037098846063553736,-0.03709884606355373,1.0
2022-04-06,-0.03047531730288111,-0.030475317302881205,1.0
2022-04-07,0.014657912721430133,0.013643508473187039,0.0
2022-04-08,-0.007062623230825293,-0.0009992504996875276,1.0
2022-04-11,-0.05221470197724398,-0.05221470197724401,1.0
2022-04-12,-0.011598042652203988,-0.012586197509062464,0.0
2022-04-13,0.034167323371909086,0.0,0.0
2022-04-14,-0.03670948106131566,0.0,0.0
2022-04-18,0.0003464570277045276,0.0,0.0
2022-04-19,0.0479653487463827,0.0,0.0
2022-04-20,-0.00231320014273928,0.0,0.0
2022-04-21,-0.04455128738922054,0.0,0.0
2022-04-22,-0.0814698069715658,0.0,0.0
2022-04-25,0.016040488231650718,0.0,0.0
2022-04-26,-0.08636685376907649,0.0,0.0
2022-04-27,0.007318591574347888,0.0,0.0
2022-04-28,0.07568118096535659,0.0,0.0
2022-04-29,-0.10956855460608428,0.0,0.0
2022-05-02,0.017488420328036325,0.0,0.0
2022-05-03,0.013460336761750291,0.0,0.0
2022-05-04,0.09072334044781094,0.0,0.0
2022-05-05,-0.10565752571841958,0.0,0.0
2022-05-06,-0.018223760532263267,0.0,0.0
2022-05-09,-0.09601014157611198,0.0,0.0
2022-05-10,0.005428163152683352,0.0,0.0
2022-05-11,-0.04741734385106655,0.0,0.0
2022-05-12,-0.0034505305258976104,0.0,0.0
2022-05-13,0.071464220506821,0.0,0.0
2022-05-16,-0.011539355548912056,0.0,0.0
2022-05-17,0.059771103472640696,0.0,0.0
2022-05-18,-0.11918940507609188,0.0,0.0
2022-05-19,-0.020510355044234485,0.0,0.0
2022-05-20,0.001787827065238945,0.0,0.0
2022-05-23,0.05658914235826118,0.0,0.0
2022-05-24,-0.022918854713439574,0.0,0.0
2022-05-25,0.02691340571461298,0.0,0.0
2022-05-26,0.058667823942744945,0.0,0.0
2022-05-27,0.0738134563677495,0.0,0.0
2022-05-31,-0.017555083156560514,0.0,0.0
2022-06-01,-0.023681412230292298,0.0,0.0
2022-06-02,0.055788387406320306,0.0,0.0
2022-06-03,-0.048663355632444616,0.0,0.0
2022-06-06,0.008122899079777923,0.0,0.0
2022-06-07,0.028745911657311662,0.0,0.0
2022-06-08,-0.03196454717554964,0.0,0.0
2022-06-09,-0.07194393274533584,0.0,0.0
2022-06-10,-0.08741762578488887,0.0,0.0
2022-06-13,-0.11438160341180936,0.0,0.0
2022-06-14,-0.009912551855354335,0.0,0.0
2022-06-15,0.04210817517562315,0.0,0.0
2022-06-16,-0.0957897018955638,0.0,0.0
2022-06-17,0.002187667407745675,0.0,0.0
2022-06-21,0.07577150401657673,0.0,0.0
2022-06-22,-0.006086791575068973,0.0,0.0
2022-06-23,0.02916303987525115,0.0,0.0
2022-06-24,0.09492782279212353,0.0,0.0
2022-06-27,-0.009834431267638943,0.0,0.0
2022-06-28,-0.06142190856363883,0.0,0.0
2022-06-29,-0.003620335928984142,0.0,0.0
2022-06-30,-0.02543288360803231,0.0,0.0
2022-07-01,0.03097208034888399,0.0,0.0
2022-07-05,0.0058413971955171284,0.0,0.0
2022-07-06,0.010508808379105838,0.0,0.0
2022-07-07,0.04406136847925235,0.0,0.0
2022-07-08,-0.0018348469618707508,0.0,0.0
2022-07-11,-0.034663974644813744,0.0,0.0
2022-07-12,-0.026659514009930718,0.0,0.0
2022-07-13,-0.015930462000327328,0.0,0.0
2022-07-14,-0.007952219220569212,-0.000999250499687411,1.0
2022-07-15,0.05754359057243574,0.05754359057243579,1.0
2022-07-18,-0.025176100773852017,-0.025176100773852173,1.0
2022-07-19,0.07997779606971966,0.07997779606971968,1.0
2022-07-20,0.018770881815794116,0.018770881815794106,1.0
2022-07-21,0.03054030620345949,0.030540306203459554,1.0
2022-07-22,-0.026696080212838647,-0.026696080212838723,1.0
2022-07-25,0.002516278151845519,0.002516278151845553,1.0
2022-07-26,-0.03614443224696484,-0.03614443224696484,1.0
2022-07-27,0.07786440650705906,0.0778644065070591,1.0
2022-07-28,0.03744855140459569,0.03744855140459567,1.0
2022-07-29,0.04448069908870633,0.04448069908870632,1.0
2022-08-01,-0.010033223101641453,-0.010033223101641304,1.0
2022-08-02,-0.019369408610918626,-0.01936940861091872,1.0
2022-08-03,0.04547552096238516,0.045475520962385205,1.0
2022-08-04,-0.0017578145384334887,-0.0017578145384333408,1.0
2022-08-05,-0.005721672034083136,-0.0057216720340831145,1.0
2022-08-08,-0.0028773427919829286,-0.002877342791982986,1.0
2022-08-09,-0.01287467653366059,-0.0128746765336606,1.0
2022-08-10,0.06251395494178547,0.06251395494178542,1.0
2022-08-11,0.0002117342323979532,0.00021173423239799735,1.0
2022-08-12,0.05014827473549288,0.050148274735492965,1.0
2022-08-15,0.012290826332459481,0.01229082633245945,1.0
2022-08-16,0.005772098560663297,0.005772098560663379,1.0
2022-08-17,-0.021571291347195043,-0.021571291347194987,1.0
2022-08-18,0.008090926125525977,0.00809092612552583,1.0
2022-08-19,-0.039927940145106255,-0.03992794014510621,1.0
2022-08-22,-0.06311388066862667,-0.06311388066862664,1.0
2022-08-23,-0.007584131142352346,-0.00857629890724267,0.0
2022-08-24,0.008541122494390097,0.0,0.0
2022-08-25,0.04256770677317001,0.0,0.0
2022-08-26,-0.10218066748301313,0.0,0.0
2022-08-29,-0.01952371490235172,0.0,0.0
2022-08-30,-0.033511393042990556,0.0,0.0
2022-08-31,-0.023366864962445,0.0,0.0
2022-09-01,0.008747017876900465,0.0,0.0
2022-09-02,-0.031369447074142354,0.0,0.0
2022-09-06,-0.011848390634866979,0.0,0.0
2022-09-07,0.05355730993886776,0.0,0.0
2022-09-08,0.01896784363859627,0.0,0.0
2022-09-09,0.04641368246599464,0.0,0.0
2022-09-12,0.03202091293510834,0.0,0.0
2022-09-13,-0.12985526879335096,0.0,0.0
2022-09-14,0.010036939341575124,0.0,0.0
2022-09-15,-0.03373428065429007,0.0,0.0
2022-09-16,-0.023004204381814386,0.0,0.0
2022-09-19,0.02188372786992998,0.0,0.0
2022-09-20,-0.03334226232254167,0.0,0.0
2022-09-21,-0.05328077881873794,0.0,0.0
2022-09-22,-0.025770498677962328,0.0,0.0
2022-09-23,-0.05138311398130324,0.0,0.0
2022-09-26,-0.029487326795327617,0.0,0.0
2022-09-27,-0.007265544983862227,0.0,0.0
2022-09-28,0.05721908547450938,0.0,0.0
2022-09-29,-0.06293281908451132,0.0,0.0
2022-09-30,-0.04600398653800608,0.0,0.0
2022-10-03,0.07884537119145629,0.0,0.0
2022-10-04,0.09200676611232006,0.0,0.0
2022-10-05,-0.007768287068689372,0.0,0.0
2022-10-06,-0.031014758163673273,0.0,0.0
2022-10-07,-0.08359232120117965,0.0,0.0
2022-10-10,-0.022041425381084112,0.0,0.0
2022-10-11,-0.021151238583415166,0.0,0.0
2022-10-12,-0.009209874100236437,0.0,0.0
2022-10-13,0.07758303677258871,0.0,0.0
2022-10-14,-0.06834772166598779,0.0,0.0
2022-10-17,0.07585469272062162,0.0,0.0
2022-10-18,0.02979152049136391,0.0,0.0
2022-10-19,-0.015429229356169527,0.0,0.0
2022-10-20,-0.026444646208373057,0.0,0.0
2022-10-21,0.07209935624780561,0.0,0.0
2022-10-24,0.036283968524499555,0.0,0.0
2022-10-25,0.048294595472916146,0.0,0.0
2022-10-26,-0.02217096282363673,0.0,0.0
2022-10-27,-0.017373400872919387,0.0,0.0
2022-10-28,0.07012292059562997,0.0,0.0
2022-10-31,-0.021002533062406847,0.0,0.0
2022-11-01,-0.013158075033596783,0.0,0.0
2022-11-02,-0.07594202572582309,-0.0009992504996877009,1.0
2022-11-03,-0.03262223317258406,-0.03262223317258402,1.0
2022-11-04,0.04345010535239724,0.04345010535239722,1.0
2022-11-07,0.02889997652023779,0.028899976520237708,1.0
2022-11-08,0.0151012470311096,0.01510124703110971,1.0
2022-11-09,-0.06248152124312001,-0.062481521243120106,1.0
2022-11-10,0.16439219918727654,0.1643921991872767,1.0
2022-11-11,0.02970839757702426,0.029708397577024207,1.0
2022-11-14,-0.025410446947887633,-0.025410446947887733,1.0
2022-11-15,0.025258266362245818,0.02525826636224587,1.0
2022-11-16,-0.023311541425861337,-0.023311541425861365,1.0
2022-11-17,-0.010848809786757285,-0.010848809786757323,1.0
2022-11-18,0.013435915394875542,0.013435915394875592,1.0
2022-11-21,-0.011363754435016693,-0.011363754435016657,1.0
2022-11-22,0.04022976612425366,0.0402297661242536,1.0
2022-11-23,0.017627063069961757,0.01762706306996174,1.0
2022-11-25,-0.0010339713106226611,-0.001033971310622474,1.0
2022-11-28,-0.04710176593328175,-0.04710176593328183,1.0
2022-11-29,-0.0065178668775850435,-0.0065178668775849845,1.0
2022-11-30,0.09322038117403397,0.09322038117403413,1.0
2022-12-01,-0.0015007441350545214,-0.0015007441350545425,1.0
2022-12-02,-0.004257458235960798,-0.004257458235960744,1.0
2022-12-05,-0.05457731788359721,-0.05457731788359737,1.0
2022-12-06,-0.0428304996347465,-0.04378742984273655,0.0
2022-12-07,-0.005558801554998771,0.0,0.0
2022-12-08,0.022917943509503713,0.0,0.0
2022-12-09,-0.022950737037403246,0.0,0.0
2022-12-12,0.04306495813304356,0.0,0.0
2022-12-13,0.021715800421736375,0.0,0.0
2022-12-14,-0.01836783095333394,0.0,0.0
2022-12-15,-0.07431186524479239,0.0,0.0
2022-12-16,-0.03638456378079358,0.0,0.0
2022-12-19,-0.025472021351414686,0.0,0.0
2022-12-20,0.0030751181253436677,0.0,0.0
2022-12-21,0.04506442234889119,0.0,0.0
2022-12-22,-0.04311718416113863,0.0,0.0
2022-12-23,0.01508140713275763,0.0,0.0
2022-12-27,-0.011218941349311118,0.0,0.0
2022-12-28,-0.037411665138329386,0.0,0.0
2022-12-29,0.05097167065270658,0.0,0.0
2022-12-30,-0.006668638876438093,0.0,0.0
2023-01-03,-0.013121899351281274,0.0,0.0
2023-01-04,0.02195427505479386,0.0,0.0
2023-01-05,-0.03449313249574315,0.0,0.0
2023-01-06,0.06769043032859678,0.0,0.0
2023-01-09,-0.0011739395829094557,0.0,0.0
2023-01-10,0.020276025652390395,0.0,0.0
2023-01-11,0.037154214031450694,0.0,0.0
2023-01-12,0.010275380774166454,0.0,0.0
2023-01-13,0.01126951085280603,0.0,0.0
2023-01-17,-0.005436376940569865,0.0,0.0
2023-01-18,-0.047280338425507495,0.0,0.0
2023-01-19,-0.023236063373015203,0.0,0.0
2023-01-20,0.0543318497697296,0.0,0.0
2023-01-23,0.03649053851163364,0.0,0.0
2023-01-24,-0.003493901991227455,-0.0009992504996874472,1.0
2023-01-25,0.0010786442580617006,0.0010786442580617427,1.0
2023-01-26,0.03098066268704036,0.03098066268704024,1.0
2023-01-27,0.007316655494024271,0.007316655494024168,1.0
2023-01-30,-0.03735414673744486,-0.037354146737444895,1.0
2023-01-31,0.043114817852998755,0.04311481785299875,1.0
2023-02-01,0.030999903533083017,0.030999903533083076,1.0
2023-02-02,0.04309684721847051,0.0430968472184705,1.0
2023-02-03,-0.03194808014285411,-0.03194808014285412,1.0
2023-02-06,-0.01761760521781619,-0.018599742016999564,0.0
2023-02-07,0.0381407066607915,0.0,0.0
2023-02-08,-0.032846583320389144,0.0,0.0
2023-02-09,-0.02691818518829714,0.0,0.0
2023-02-10,0.005428967323843459,0.0,0.0
2023-02-13,0.034970493240750855,0.0,0.0
2023-02-14,-0.0014907838268422013,0.0,0.0
2023-02-15,0.00920648360775167,0.0,0.0
2023-02-16,-0.041913381480982115,0.0,0.0
2023-02-17,-0.00823429777618756,0.0,0.0
2023-02-21,-0.059938119837564585,0.0,0.0
2023-02-22,-0.004416346653771441,0.0,0.0
2023-02-23,0.013862181046411903,0.0,0.0
2023-02-24,-0.03226694109294925,0.0,0.0
2023-02-27,0.009607362231149885,0.0,0.0
2023-02-28,-0.011195092699980647,0.0,0.0
2023-03-01,-0.011605111034744264,0.0,0.0
2023-03-02,0.021764186774725136,0.0,0.0
2023-03-03,0.04736544409020249,0.0,0.0
2023-03-06,0.0029436483956182258,0.0,0.0
2023-03-07,-0.0461580286066825,0.0,0.0
2023-03-08,0.004475422073939805,0.0,0.0
2023-03-09,-0.056251845469941664,0.0,0.0
2023-03-10,-0.0433755964724829,0.0,0.0
2023-03-13,-0.006785765370064811,0.0,0.0
2023-03-14,0.05093195114736515,0.0,0.0
2023-03-15,-0.018912791251170624,0.0,0.0
2023-03-16,0.050903705146561506,0.0,0.0
2023-03-17,-0.03382074931660384,0.0,0.0
2023-03-20,0.027291772918898838,0.0,0.0
2023-03-21,0.038405844216105045,0.0,0.0
2023-03-22,-0.05008762052139393,0.0,0.0
2023-03-23,0.006455170624108053,0.0,0.0
2023-03-24,0.019533555150622384,0.0,0.0
2023-03-27,0.004861460798488704,0.0,0.0
2023-03-28,-0.006545265645668041,0.0,0.0
2023-03-29,0.04268112236215971,0.0,0.0
2023-03-30,0.017033024695594534,0.0,0.0
2023-03-31,0.04186908041732318,-0.000999250499687502,1.0
2023-04-03,0.010370909230370318,0.010370909230370288,1.0
2023-04-04,-0.016166247948895318,-0.01616624794889541,1.0
2023-04-05,-0.009128930364893484,-0.009128930364893421,1.0
2023-04-06,0.011055518361399841,0.0110555183613997,1.0
2023-04-10,0.002864095136753564,0.002864095136753548,1.0
2023-04-11,0.0,0.0,1.0
2023-04-12,-0.01142284503642843,-0.011422845036428365,1.0
2023-04-13,0.03755238438037356,0.03755238438037356,1.0
2023-04-14,-0.006833486393418187,-0.006833486393418143,1.0
2023-04-17,0.009938773457984773,0.00993877345798469,1.0
2023-04-18,0.0020186826673533886,0.00201868266735325,1.0
2023-04-19,-0.0010073574343533176,-0.0010073574343533326,1.0
2023-04-20,-0.017645539753388895,-0.017645539753388766,1.0
2023-04-21,0.002309492836301885,0.0013074339208387256,0.0
2023-04-24,0.003072262065374254,0.0,0.0
2023-04-25,-0.04823889262977532,0.0,0.0
2023-04-26,-0.012872251468201146,0.0,0.0
2023-04-27,0.05786474673746156,0.0,0.0
2023-04-28,0.02619435094643241,-0.0009992504996875437,1.0
2023-05-01,-0.003503790974043852,-0.003503790974043835,1.0
2023-05-02,-0.03365137953672781,-0.033651379536727755,1.0
2023-05-03,-0.02130959690979095,-0.02228804264028032,0.0
2023-05-04,-0.022039340183052647,0.0,0.0
2023-05-05,0.05403186180258235,0.0,0.0
2023-05-08,0.0012880657114171523,-0.0009992504996876902,1.0
2023-05-09,-0.013635122865191529,-0.013635122865191586,1.0
2023-05-10,0.013562771169999266,0.013562771169999375,1.0
2023-05-11,-0.00591839559038021,-0.005918395590380178,1.0
2023-05-12,-0.003883303526136528,-0.003883303526136539,1.0
2023-05-15,0.00909592247731994,0.009095922477319976,1.0
2023-05-16,-0.020087934675939945,-0.02008793467593992,1.0
2023-05-17,0.03547980026437725,0.03547980026437728,1.0
2023-05-18,0.028934178124717214,0.028934178124717307,1.0
2023-05-19,-0.004933471212004714,-0.00493347121200478,1.0
2023-05-22,0.0,0.0,1.0
2023-05-23,-0.03296978293277253,-0.03296978293277258,1.0
2023-05-24,-0.02230207004856688,-0.023279523554035723,0.0
2023-05-25,0.023597519583713256,0.0,0.0
2023-05-26,0.039446429476573286,0.0,0.0
2023-05-30,0.000492977279321849,-0.0009992504996874554,1.0
2023-05-31,-0.017241439454912744,-0.01724143945491275,1.0
2023-06-01,0.02781957578319383,0.027819575783193676,1.0
2023-06-02,0.04340428569043997,0.04340428569044017,1.0
2023-06-05,-0.006777465671358507,-0.006777465671358635,1.0
2023-06-06,0.006588128612681876,0.006588128612682069,1.0
2023-06-07,-0.010285185321765367,-0.010285185321765497,1.0
2023-06-08,0.017241569951250924,0.017241569951250826,1.0
2023-06-09,0.0044112046955904205,0.004411204695590558,1.0
2023-06-12,0.027045871552958456,0.027045871552958494,1.0
2023-06-13,0.020031531425834137,0.020031531425834095,1.0
2023-06-14,0.002647720374477913,0.0026477203744776625,1.0
2023-06-15,0.036091687242028714,0.036091687242028866,1.0
2023-06-16,-0.009770630100603417,-0.009770630100603396,1.0
2023-06-20,-0.01565851878999469,-0.015658518789994694,1.0
2023-06-21,-0.016286018037298677,-0.016286018037298743,1.0
2023-06-22,0.009555596399258626,0.009555596399258747,1.0
2023-06-23,-0.022452142920529217,-0.022452142920529165,1.0
2023-06-26,-0.012834999618515863,-0.012834999618515863,1.0
2023-06-27,0.03170622441708204,0.031706224417081916,1.0
2023-06-28,0.001547867758405319,0.0015478677584053657,1.0
2023-06-29,0.010816597534943906,0.01081659753494409,1.0
2023-06-30,0.03472380844223322,0.03472380844223329,1.0
2023-07-03,0.004432224126784012,0.00443222412678407,1.0
2023-07-05,-0.005883609872116891,-0.005883609872116968,1.0
2023-07-06,-0.02409664920348864,-0.02409664920348862,1.0
2023-07-07,-0.008663400712224378,-0.008663400712224269,1.0
2023-07-10,0.007428510079829698,0.0074285100798294505,1.0
2023-07-11,0.01930159855529312,0.01930159855529322,1.0
2023-07-12,0.022766093312420965,0.02276609331242097,1.0
2023-07-13,0.023091236490680345,0.023091236490680313,1.0
2023-07-14,-0.002439933833600305,-0.002439933833600276,1.0
2023-07-17,0.01019160335817082,0.010191603358170693,1.0
2023-07-18,0.022397008499057014,0.022397008499057028,1.0
2023-07-19,0.0057231014233103394,0.005723101423310275,1.0
2023-07-20,-0.020211726801733665,-0.020211726801733606,1.0
2023-07-21,-0.0004006519764607752,-0.0004006519764607045,1.0
2023-07-24,0.01302354029305608,0.013023540293055965,1.0
2023-07-25,0.007713540845365241,0.007713540845365116,1.0
2023-07-26,-0.0003924771543120098,-0.000392477154312033,1.0
2023-07-27,-0.02022370510228122,-0.020223705102281317,1.0
2023-07-28,0.0286571938290332,0.028657193829033183,1.0
2023-07-31,0.005649742981312933,0.0056497429813128315,1.0
2023-08-01,-0.009492516154568809,-0.009492516154568826,1.0
2023-08-02,-0.0414630206558837,-0.041463020655883566,1.0
2023-08-03,-0.009793749840963817,-0.009793749840963817,1.0
2023-08-04,-0.014012231348325188,-0.014997972620034718,0.0
2023-08-07,0.0252876687045267,0.0,0.0
2023-08-08,-0.013452938815047832,0.0,0.0
2023-08-09,-0.020041548870726844,0.0,0.0
2023-08-10,-0.0002107610333690335,0.0,0.0
2023-08-11,-0.0018977453739613681,0.0,0.0
2023-08-14,0.01542352700399463,0.0,0.0
2023-08-15,-0.033707950435878264,0.0,0.0
2023-08-16,-0.023686382799948502,0.0,0.0
2023-08-17,-0.023378874498489965,0.0,0.0
2023-08-18,0.00045159685853679576,0.0,0.0
2023-08-21,0.019864479406820568,0.0,0.0
2023-08-22,-0.008631977594790508,0.0,0.0
2023-08-23,0.03192672503237426,0.0,0.0
2023-08-24,-0.04132404888353103,0.0,0.0
2023-08-25,0.020537152346988163,0.0,0.0
2023-08-28,0.018354681058114553,0.0,0.0
2023-08-29,0.04277957279529354,0.0,0.0
2023-08-30,0.012702950840664862,0.0,0.0
2023-08-31,-0.006168823261580525,0.0,0.0
2023-09-01,0.004965609935861259,0.0,0.0
2023-09-05,-0.012559025230444831,0.0,0.0
2023-09-06,-0.0208507929447157,0.0,0.0
2023-09-07,-0.010221620717893565,0.0,0.0
2023-09-08,0.0034425343721882218,0.0,0.0
2023-09-11,0.01993975359092559,0.0,0.0
2023-09-12,-0.017237560042423827,0.0,0.0
2023-09-13,0.0038501371627617242,0.0,0.0
2023-09-14,0.024504772423571852,0.0,0.0
2023-09-15,-0.036605586257895006,0.0,0.0
2023-09-18,0.0015111043905762234,0.0,0.0
2023-09-19,-0.006251459856081776,0.0,0.0
2023-09-20,-0.028537928298186133,0.0,0.0
2023-09-21,-0.049854544718971994,0.0,0.0
2023-09-22,-0.008235318730594465,0.0,0.0
2023-09-25,0.013048529116717278,0.0,0.0
2023-09-26,-0.045198973562840306,0.0,0.0
2023-09-27,0.0017169347157455217,0.0,0.0
2023-09-28,0.01616059099967715,0.0,0.0
2023-09-29,-0.007952025835495036,0.0,0.0
2023-10-02,-0.0009711930147170422,0.0,0.0
2023-10-03,-0.0408463307155722,0.0,0.0
2023-10-04,0.021292902286473847,0.0,0.0
2023-10-05,-0.0024820824098802374,0.0,0.0
2023-10-06,0.0350832651923525,0.0,0.0
2023-10-09,0.01850974971670527,0.0,0.0
2023-10-10,0.015340918388015101,0.0,0.0
2023-10-11,0.012785104088155919,0.0,0.0
2023-10-12,-0.01905009514079814,-0.000999250499687727,1.0
2023-10-13,-0.01520811319319515,-0.016192658882030156,0.0
2023-10-16,0.03088612942986768,0.0,0.0
2023-10-17,-0.0009219541817748755,-0.0009992504996877865,1.0
2023-10-18,-0.03967699928727253,-0.03967699928727238,1.0
2023-10-19,-0.027384158690656246,-0.028356531378005367,0.0
2023-10-20,-0.038280943158578995,0.0,0.0
2023-10-23,-0.004879261734414775,0.0,0.0
2023-10-24,0.022193568838272393,0.0,0.0
2023-10-25,-0.043423417080378446,0.0,0.0
2023-10-26,-0.03694896807698145,0.0,0.0
2023-10-27,-0.014250683825437926,0.0,0.0
2023-10-30,0.03558524982808309,0.0,0.0
2023-10-31,0.017986431548594917,0.0,0.0
2023-11-01,0.03190944208238511,0.0,0.0
2023-11-02,0.0562229916606356,0.0,0.0
2023-11-03,0.02685668838462596,0.0,0.0
2023-11-06,0.00636224139175412,0.0,0.0
2023-11-07,0.008428961496807608,-0.0009992504996876636,1.0
2023-11-08,0.0023216006166684178,0.00232160061666845,1.0
2023-11-09,-0.02478571214701597,-0.024785712147016033,1.0
2023-11-10,0.04655581479235105,0.045509520616512526,0.0
2023-11-13,-0.0031775484417673194,-0.0009992504996876276,1.0
2023-11-14,0.05760471943569101,0.057604719435691086,1.0
2023-11-15,0.006458674501087058,0.006458674501086982,1.0
2023-11-16,0.0025667402742033385,0.0025667402742033936,1.0
2023-11-17,0.0038405459732724356,0.003840545973272381,1.0
2023-11-20,0.022103964189699843,0.02210396418969987,1.0
2023-11-21,-0.0074858226141776285,-0.007485822614177546,1.0
2023-11-22,0.011523221568333852,0.011523221568333995,1.0
2023-11-24,0.0008284124960398209,0.0008284124960398317,1.0
2023-11-27,-0.005173799119274736,-0.005173799119274714,1.0
2023-11-28,0.0022883923571084264,0.0022883923571085127,1.0
2023-11-29,-0.0029057461695523035,-0.0029057461695522146,1.0
2023-11-30,0.011240621774027737,0.011240621774027536,1.0
2023-12-01,0.016879316038861614,0.016879316038861582,1.0
2023-12-04,-0.015182141533848559,-0.01518214153384857,1.0
2023-12-05,-0.00123353048404784,-0.0012335304840477657,1.0
2023-12-06,-0.012553842661493286,-0.012553842661493298,1.0
2023-12-07,0.021675684527740824,0.021675684527740782,1.0
2023-12-08,0.012851872342968917,0.01285187234296879,1.0
2023-12-11,0.011480505923595175,0.011480505923595232,1.0
2023-12-12,0.013341109992830669,0.01334110999283078,1.0
2023-12-13,0.040479600182323106,0.04047960018232302,1.0
2023-12-14,0.00887615153622745,0.008876151536227431,1.0
2023-12-15,-0.004492589804135916,-0.004492589804136009,1.0
2023-12-18,0.01598339540537963,0.015983395405379672,1.0
2023-12-19,0.017397673229847976,0.017397673229847917,1.0
2023-12-20,-0.04304382072222834,-0.043043820722228315,1.0
2023-12-21,0.028577025898744113,0.028577025898744113,1.0
2023-12-22,0.005556382031850271,0.00555638203185037,1.0
2023-12-26,0.011788629270290452,0.011788629270290552,1.0
2023-12-27,0.005461440335706724,0.005461440335706739,1.0
2023-12-28,-0.00018102142506748464,-0.00018102142506739715,1.0
2023-12-29,-0.008692512637342498,-0.008692512637342532,1.0
2024-01-02,-0.018085466802279515,-0.018085466802279525,1.0
2024-01-03,-0.024185991856755407,-0.024185991856755427,1.0
2024-01-04,-0.010486267670548055,-0.010486267670548093,1.0
2024-01-05,0.003853625489535162,0.003853625489535079,1.0
2024-01-08,0.041650562756637255,0.04165056275663743,1.0
