Date,UPRO_BnH,UPRO_Strategy,UPRO_Position
2024-12-26,-0.000104251275082623,0.0,0.0
2024-12-27,-0.03188502489994505,0.0,0.0
2024-12-30,-0.03497997211897075,0.0,0.0
2024-12-31,-0.011376187711369612,0.0,0.0
2025-01-02,-0.008348525672331908,0.0,0.0
2025-01-03,0.0366325568652226,0.0,0.0
2025-01-06,0.017339709599567987,0.0,0.0
2025-01-07,-0.03344119820246927,0.0,0.0
2025-01-08,0.002678547754335625,0.0,0.0
2025-01-10,-0.04608192637248987,0.0,0.0
2025-01-13,0.004784129919273683,0.0,0.0
2025-01-14,0.0029032189648094953,0.0,0.0
2025-01-15,0.05453927642088541,-0.0009992504996874589,1.0
2025-01-16,-0.0057098568469762245,-0.005709856846976204,1.0
2025-01-17,0.02816114552444904,0.028161145524449083,1.0
2025-01-21,0.026101016361158802,0.02610101636115874,1.0
2025-01-22,0.017271958145828492,0.017271958145828575,1.0
2025-01-23,0.016361396681948248,0.016361396681948245,1.0
2025-01-24,-0.009415780646534144,-0.009415780646534182,1.0
2025-01-27,-0.04262055489968508,-0.042620554899685074,1.0
2025-01-28,0.024981281326360127,0.02498128132636023,1.0
2025-01-29,-0.013748486491305223,-0.01374848649130519,1.0
2025-01-30,0.015946675514852515,0.015946675514852474,1.0
2025-01-31,-0.01694380103407933,-0.016943801034079362,1.0
2025-02-03,-0.02072546322280966,-0.020725463222809732,1.0
2025-02-04,0.02019227981172267,0.020192279811722773,1.0
2025-02-05,0.011642660804710214,0.011642660804710155,1.0
2025-02-06,0.01035783473080043,0.010357834730800423,1.0
2025-02-07,-0.028269727774742903,-0.02826972777474294,1.0
2025-02-10,0.019288168831265162,0.019288168831265252,1.0
2025-02-11,0.002090924639496672,0.0020909246394966983,1.0
2025-02-12,-0.00928529687647095,-0.009285296876470936,1.0
2025-02-13,0.031171014982659395,0.031171014982659385,1.0
2025-02-14,-0.0011234120493628375,-0.0011234120493628136,1.0
2025-02-18,0.007667968885058496,0.007667968885058482,1.0
2025-02-19,0.007406652482334186,0.007406652482334127,1.0
2025-02-20,-0.01279082183399649,-0.012790821833996498,1.0
2025-02-21,-0.0517241842117272,-0.05172418421172711,1.0
2025-02-24,-0.014416233140085666,-0.014416233140085638,1.0
2025-02-25,-0.015827976725173554,-0.015827976725173595,1.0
2025-02-26,0.0011090364540908837,0.0011090364540909258,1.0
2025-02-27,-0.047750968292311735,-0.04775096829231185,1.0
2025-02-28,0.045375248005065094,0.044330134100872075,0.0
2025-03-03,-0.0511964331885173,-0.0009992504996877666,1.0
2025-03-04,-0.03695003700468391,-0.03791284620518842,0.0
2025-03-05,0.031303241313491936,0.0,0.0
2025-03-06,-0.05267518033858187,-0.0009992504996875087,1.0
2025-03-07,0.014711486678011365,0.013697028869204899,0.0
2025-03-10,-0.07900239765104933,0.0,0.0
2025-03-11,-0.02507990777660285,0.0,0.0
2025-03-12,0.014641538668273224,0.0,0.0
2025-03-13,-0.03991907166609732,0.0,0.0
2025-03-14,0.060261015114822625,0.0,0.0
2025-03-17,0.02252279500011989,0.0,0.0
2025-03-18,-0.03174418555683478,0.0,0.0
2025-03-19,0.03117899402677371,0.0,0.0
2025-03-20,-0.007267133876141529,0.0,0.0
2025-03-21,0.0,0.0,0.0
2025-03-24,0.051895603258961254,0.0,0.0
2025-03-25,0.006586146032300455,0.0,0.0
2025-03-26,-0.03467294291190004,0.0,0.0
2025-03-27,-0.009357922395346274,0.0,0.0
2025-03-28,-0.06004142462175455,0.0,0.0
2025-03-31,0.017345978182968347,0.0,0.0
2025-04-01,0.009742762038300157,0.0,0.0
2025-04-02,0.018895753077917687,0.0,0.0
2025-04-03,-0.14336453246541314,0.0,0.0
2025-04-04,-0.17365258281188545,0.0,0.0
2025-04-07,-0.014306962803187773,0.0,0.0
2025-04-08,-0.045240303913130386,0.0,0.0
2025-04-09,0.279565630944832,0.0,0.0
2025-04-10,-0.1046135143119904,0.0,0.0
2025-04-11,0.05255909687832139,0.0,0.0
2025-04-14,0.027832295843345012,0.0,0.0
2025-04-15,-0.007805024184555975,0.0,0.0
2025-04-16,-0.06694502689216597,0.0,0.0
2025-04-17,0.0027529097605918373,0.0,0.0
2025-04-21,-0.07103630730906685,0.0,0.0
2025-04-22,0.07499072886157254,0.0,0.0
2025-04-23,0.047938205530088984,0.0,0.0
2025-04-24,0.061977381465744275,0.0,0.0
2025-04-25,0.021151652622980244,0.0,0.0
2025-04-28,0.002116703149338539,0.0,0.0
2025-04-29,0.016898206903235513,0.0,0.0
2025-04-30,0.0010385089092288524,0.0,0.0
2025-05-01,0.02149105893311387,0.0,0.0
2025-05-02,0.0433836789370492,-0.0009992504996876636,1.0
2025-05-05,-0.016409434815719326,-0.01640943481571936,1.0
2025-05-06,-0.025448923681282265,-0.02544892368128227,1.0
2025-05-07,0.012621649680953029,0.012621649680952932,1.0
2025-05-08,0.019484156001999375,0.019484156001999365,1.0
2025-05-09,-0.004496991318814758,-0.004496991318814638,1.0
2025-05-12,0.09810840552561251,0.0981084055256124,1.0
2025-05-13,0.020311123060815506,0.020311123060815613,1.0
2025-05-14,0.003401681814056534,0.003401681814056501,1.0
2025-05-15,0.014314535889294877,0.014314535889294792,1.0
2025-05-16,0.018692733021907326,0.01869273302190731,1.0
2025-05-19,0.0031595692230035333,0.0031595692230035025,1.0
2025-05-20,-0.010902357639866689,-0.01090235763986665,1.0
2025-05-21,-0.050092090016927715,-0.05009209001692776,1.0
2025-05-22,-0.00025781990672291144,-0.0012573121512711616,0.0
2025-05-23,-0.020892282943792084,0.0,0.0
2025-05-27,0.061116869854313194,0.0,0.0
2025-05-28,-0.017254180211284997,-0.0009992504996876464,1.0
2025-05-29,0.011241522463004472,0.011241522463004567,1.0
2025-05-30,-0.003497249020427917,-0.0034972490204279493,1.0
2025-06-02,0.015793384387622345,0.015793384387622397,1.0
2025-06-03,0.0177689502951075,0.017768950295107586,1.0
2025-06-04,-0.0015760518744505347,-0.0015760518744505766,1.0
2025-06-05,-0.015057677124918234,-0.015057677124918192,1.0
2025-06-06,0.02983595668549066,0.0298359566854906,1.0
2025-06-09,0.0023943012229477034,0.0023943012229478136,1.0
2025-06-10,0.01731768226747854,0.0173176822674786,1.0
2025-06-11,-0.008687418968422733,-0.00868741896842273,1.0
2025-06-12,0.01136886262913861,0.011368862629138603,1.0
2025-06-13,-0.03489458224808628,-0.03489458224808634,1.0
2025-06-16,0.02887659899020667,0.028876598990206576,1.0
2025-06-17,-0.02617931704577714,-0.026179317045777094,1.0
2025-06-18,-0.0007267218319561008,-0.0007267218319561026,1.0
2025-06-20,-0.008725039305013227,-0.008725039305013244,1.0
2025-06-23,0.029706608309299165,0.029706608309299092,1.0
2025-06-24,0.03300488217400144,0.03300488217400143,1.0
2025-06-25,0.001947334823929836,0.0019473348239297734,1.0
2025-06-26,0.02265680267325365,0.022656802673253717,1.0
2025-06-27,0.01349533952766735,0.013495339527667386,1.0
2025-06-30,0.014647136126486604,0.014647136126486545,1.0
2025-07-01,-0.0019686224636522587,-0.0019686224636522504,1.0
2025-07-02,0.013258828643714082,0.013258828643714195,1.0
2025-07-03,0.023034485400414306,0.02303448540041419,1.0
2025-07-07,-0.022410025875911677,-0.022410025875911573,1.0
2025-07-08,-0.002487123080535447,-0.002487123080535586,1.0
2025-07-09,0.017669380358414255,0.01766938035841441,1.0
2025-07-10,0.008308624520563912,0.008308624520564044,1.0
2025-07-11,-0.011726219020390949,-0.011726219020390933,1.0
2025-07-14,0.005451478189436587,0.005451478189436497,1.0
2025-07-15,-0.012970399451692538,-0.01297039945169256,1.0
2025-07-16,0.009586442623589875,0.009586442623589961,1.0
2025-07-17,0.018457237358273204,0.018457237358273263,1.0
2025-07-18,-0.0030379479311486435,-0.0030379479311487194,1.0
2025-07-21,0.0053588445977950094,0.005358844597794949,1.0
2025-07-22,-0.00010454370776047384,-0.00010454370776052627,1.0
2025-07-23,0.025190745811818127,0.025190745811818134,1.0
2025-07-24,0.0013254980588595089,0.0013254980588594165,1.0
2025-07-25,0.010895028705544707,0.010895028705544698,1.0
2025-07-28,-0.0006043619076088191,-0.0006043619076088902,1.0
2025-07-29,-0.007962114512487073,-0.007962114512487059,1.0
2025-07-30,-0.003962197845938764,-0.003962197845938735,1.0
2025-07-31,-0.012239959377642218,-0.012239959377642278,1.0
2025-08-01,-0.049772794626491756,-0.04977279462649165,1.0
2025-08-04,0.04477293577194752,0.04477293577194729,1.0
2025-08-05,-0.01466604801234872,-0.014666048012348552,1.0
2025-08-06,0.021640368214904004,0.02164036821490381,1.0
2025-08-07,-0.0018598413974995065,-0.0018598413974995002,1.0
2025-08-08,0.022256692181150006,0.021234691053141956,0.0
2025-08-11,-0.006886092437299207,0.0,0.0
2025-08-12,0.032018009703512096,0.0,0.0
2025-08-13,0.010374421694674174,0.0,0.0
2025-08-14,-9.781675856346261e-05,0.0,0.0
2025-08-15,-0.007628420212500764,0.0,0.0
2025-08-18,-0.0013797171037339684,0.0,0.0
2025-08-19,-0.016875471819701504,0.0,0.0
2025-08-20,-0.00833170300804098,-0.0009992504996876924,1.0
2025-08-21,-0.011640850637014366,-0.012628962696589745,0.0
2025-08-22,0.044449039622288966,0.0,0.0
2025-08-25,-0.01284562902256503,0.0,0.0
2025-08-26,0.012019399012456411,0.0,0.0
2025-08-27,0.006281808875556738,0.0,0.0
2025-08-28,0.010534640418408125,0.0,0.0
2025-08-29,-0.019015455013921212,0.0,0.0
2025-09-02,-0.02213914135333539,0.0,0.0
2025-09-03,0.014993038467686404,0.0,0.0
2025-09-04,0.024883387984599548,0.0,0.0
2025-09-05,-0.009673022290616728,0.0,0.0
2025-09-08,0.007521031902785857,0.0,0.0
2025-09-09,0.006883200881011575,0.0,0.0
2025-09-10,0.00847289489191505,0.0,0.0
2025-09-11,0.024250558520970023,0.0,0.0
2025-09-12,-0.0018642173344936008,0.0,0.0
2025-09-15,0.01540902121980059,0.0,0.0
2025-09-16,-0.004414611283331427,0.0,0.0
2025-09-17,-0.0036027631878368105,0.0,0.0
2025-09-18,0.013814135527980165,0.0,0.0
2025-09-19,0.013351622609945712,-0.0009992504996873507,1.0
2025-09-22,0.014258659304100751,0.01425865930410067,1.0
2025-09-23,-0.015926665958227115,-0.01592666595822703,1.0
2025-09-24,-0.010363850119912255,-0.010363850119912366,1.0
2025-09-25,-0.01428042177138178,-0.01428042177138173,1.0
2025-09-26,0.01615904519553757,0.016159045195537545,1.0
2025-09-29,0.008225140120479812,0.008225140120479802,1.0
2025-09-30,0.010605464770188089,0.010605464770188294,1.0
2025-10-01,0.010852963687036699,0.010852963687036568,1.0
2025-10-02,0.0027507515502214197,0.0027507515502215567,1.0
2025-10-03,-0.0011504489654799999,-0.0011504489654800838,1.0
2025-10-06,0.01089661151582022,0.010896611515820304,1.0
2025-10-07,-0.01121719923404263,-0.011217199234042578,1.0
2025-10-08,0.017282561260185014,0.017282561260184823,1.0
2025-10-09,-0.008625240985890681,-0.00862524098589057,1.0
2025-10-10,-0.08172949345155422,-0.08172949345155427,1.0
2025-10-13,0.04545890165571942,0.04545890165571956,1.0
2025-10-14,-0.004393932635840425,-0.004393932635840443,1.0
2025-10-15,0.012780452369999695,0.011767925112742904,0.0
2025-10-16,-0.02015432698496533,0.0,0.0
2025-10-17,0.015843554529677784,0.0,0.0
2025-10-20,0.03110184818740014,0.0,0.0
2025-10-21,-0.0002654674923329159,0.0,0.0
2025-10-22,-0.0158377597597279,0.0,0.0
2025-10-23,0.01681189717409226,0.0,0.0
2025-10-24,0.023518992819169693,0.0,0.0
2025-10-27,0.03576373911959885,0.0,0.0
2025-10-28,0.0073393020580261314,0.0,0.0
2025-10-29,0.0010764385936545828,0.0,0.0
2025-10-30,-0.032090057415702256,0.0,0.0
2025-10-31,0.007775925678935591,0.0,0.0
2025-11-03,0.006274330567889175,0.0,0.0
2025-11-04,-0.035557792388858145,0.0,0.0
2025-11-05,0.008736574391578156,0.0,0.0
2025-11-06,-0.03204563149570572,0.0,0.0
2025-11-07,0.002594820563763811,0.0,0.0
2025-11-10,0.04524759632861408,0.0,0.0
2025-11-11,0.006916049628989951,0.0,0.0
2025-11-12,0.001695875437776495,0.0,0.0
2025-11-13,-0.04977568001873667,0.0,0.0
2025-11-14,-0.0015144665445645522,0.0,0.0
2025-11-17,-0.02828332184675164,0.0,0.0
2025-11-18,-0.024974793962518893,0.0,0.0
2025-11-19,0.010641309056012016,0.0,0.0
2025-11-20,-0.04603060127744141,0.0,0.0
2025-11-21,0.02930255849683361,0.0,0.0
2025-11-24,0.0439364002973186,-0.0009992504996875439,1.0
2025-11-25,0.027361025891590174,0.027361025891590084,1.0
2025-11-26,0.020350341500207314,0.02035034150020743,1.0
2025-11-28,0.015695489836701437,0.01569548983670131,1.0
2025-12-01,-0.014001513439501512,-0.01400151343950155,1.0
2025-12-02,0.005022097321377261,0.00502209732137722,1.0
2025-12-03,0.009821652275569637,0.00982165227556968,1.0
2025-12-04,0.0026448426224547905,0.0026448426224548764,1.0
2025-12-05,0.004339657881148318,0.004339657881148192,1.0
2025-12-08,-0.009150216488100438,-0.009150216488100289,1.0
2025-12-09,-0.0029072059805380635,-0.0029072059805381354,1.0
2025-12-10,0.019209364982284427,0.01920936498228454,1.0
2025-12-11,0.005973842429406018,0.00597384242940608,1.0
2025-12-12,-0.03211769593421443,-0.03211769593421438,1.0
2025-12-15,-0.004666436213893399,-0.004666436213893397,1.0
2025-12-16,-0.0085084784191366,-0.008508478419136743,1.0
2025-12-17,-0.033362553630551295,-0.033362553630551135,1.0
2025-12-18,0.022375304776973026,0.022375304776972995,1.0
2025-12-19,0.02613853589497328,0.026138535894973305,1.0
2025-12-22,0.018046754849766256,0.018046754849766356,1.0
2025-12-23,0.013655718816252271,0.013655718816252237,1.0
2025-12-24,0.009650001440471456,0.009650001440471569,1.0
2025-12-26,-0.0007479367251772562,-0.000747936725177326,1.0
2025-12-29,-0.01089581008291085,-0.010895810082910856,1.0
2025-12-30,-0.0040363218053336425,-0.004036321805333508,1.0
2025-12-31,-0.022627521108421367,-0.022627521108421266,1.0
2026-01-02,0.004924036573979995,0.00492403657397992,1.0
2026-01-05,0.01942743526246904,0.01942743526246902,1.0
2026-01-06,0.017370845813048374,0.017370845813048374,1.0
2026-01-07,-0.009448862009799663,-0.009448862009799728,1.0
2026-01-08,-0.001255159562496,-0.0012551595624958713,1.0
2026-01-09,0.01918568786285113,0.01918568786285115,1.0
2026-01-12,0.004767835965024281,0.004767835965024168,1.0
2026-01-13,-0.006545050230526983,-0.006545050230526833,1.0
2026-01-14,-0.014494012162921233,-0.014494012162921358,1.0
2026-01-15,0.007270051412334277,0.007270051412334371,1.0
2026-01-16,-0.0034014368785258986,-0.003401436878526027,1.0
2026-01-20,-0.061183677981756945,-0.06118367798175685,1.0
2026-01-21,0.03378258914368604,0.03378258914368606,1.0
2026-01-22,0.01552452378761382,0.015524523787613763,1.0
2026-01-23,0.000168867456004973,0.00016886745600511315,1.0
2026-01-26,0.0152846162547704,0.015284616254770284,1.0
2026-01-27,0.01197696468872067,0.01197696468872063,1.0
2026-01-28,-0.0005752459565399048,-0.0015744208543947316,0.0
2026-01-29,-0.00707241960544136,0.0,0.0
2026-01-30,-0.009358926869963757,0.0,0.0
2026-02-02,0.01521616101713752,0.0,0.0
2026-02-03,-0.026187963664593306,0.0,0.0
2026-02-04,-0.014883788269309473,0.0,0.0
2026-02-05,-0.03828646612831599,0.0,0.0
2026-02-06,0.05757387062807684,0.0,0.0
2026-02-09,0.014010739419470175,0.0,0.0
2026-02-10,-0.008240332134169748,0.0,0.0
2026-02-11,-0.0012589518785036669,0.0,0.0
2026-02-12,-0.04630255250420523,0.0,0.0
2026-02-13,0.0001763083569013002,0.0,0.0
2026-02-17,0.004845295928433746,0.0,0.0
2026-02-18,0.014992078561321565,0.0,0.0
2026-02-19,-0.007601148013043346,0.0,0.0
2026-02-20,0.020454285921634785,0.0,0.0
2026-02-23,-0.030535568637637733,0.0,0.0
2026-02-24,0.021203500719348956,0.0,0.0
2026-02-25,0.02481258184946533,0.0,0.0
2026-02-26,-0.016561529285831433,0.0,0.0
2026-02-27,-0.014276017771994165,0.0,0.0
2026-03-02,8.672956565036749e-05,0.0,0.0
2026-03-03,-0.026708263122258047,0.0,0.0
2026-03-04,0.021115487606349514,0.0,0.0
2026-03-05,-0.01666525135017849,-0.0009992504996873723,1.0
2026-03-06,-0.04028391030337286,-0.040283910303372986,1.0
2026-03-09,0.025980087107832395,0.024954363515746644,0.0
2026-03-10,-0.005947675099554961,0.0,0.0
2026-03-11,-0.003354100085151579,0.0,0.0
2026-03-12,-0.045934129710889615,0.0,0.0
2026-03-13,-0.017923558511792503,0.0,0.0
2026-03-16,0.029997063626169496,0.0,0.0
2026-03-17,0.007728587481858007,0.0,0.0
2026-03-18,-0.04161987516596233,0.0,0.0
2026-03-19,-0.008197566651223176,0.0,0.0
2026-03-20,-0.044671890190626784,0.0,0.0
2026-03-23,0.03213521180300427,0.0,0.0
2026-03-24,-0.010378256119546236,0.0,0.0
2026-03-25,0.015887124219553517,0.0,0.0
2026-03-26,-0.05312371018429729,0.0,0.0
2026-03-27,-0.052216843350032294,0.0,0.0
2026-03-30,-0.01019843292330802,0.0,0.0
2026-03-31,0.0861239036782564,0.0,0.0
2026-04-01,0.0225819186174816,0.0,0.0
2026-04-02,0.0021175505805761663,0.0,0.0
2026-04-06,0.013684829446665603,0.0,0.0
2026-04-07,0.0010919899233625685,-0.000999250499687628,1.0
2026-04-08,0.07545860442504781,0.0754586044250477,1.0
2026-04-09,0.0175179940713468,0.017517994071346816,1.0
2026-04-10,-0.003171447082374712,-0.00317144708237458,1.0
2026-04-13,0.029270086259594708,0.029270086259594624,1.0
2026-04-14,0.03629772215358673,0.03629772215358676,1.0
2026-04-15,0.023180538015719954,0.023180538015720027,1.0
2026-04-16,0.007496234973568772,0.007496234973568899,1.0
2026-04-17,0.03530096773889713,0.0353009677388972,1.0
2026-04-20,-0.005909184299936032,-0.005909184299936024,1.0
2026-04-21,-0.019439270590496993,-0.01943927059049704,1.0
2026-04-22,0.029655133707519044,0.029655133707519057,1.0
2026-04-23,-0.01217279051566622,-0.012172790515666245,1.0
2026-04-24,0.0227930753361969,0.022793075336196855,1.0
2026-04-27,0.004724811207755586,0.004724811207755632,1.0
2026-04-28,-0.014891402598057879,-0.01489140259805801,1.0
2026-04-29,-0.0005569393702600234,-0.0005569393702600288,1.0
2026-04-30,0.028339328865596647,0.028339328865596636,1.0
2026-05-01,0.008670167138576046,0.008670167138576127,1.0
2026-05-04,-0.011128127625658735,-0.011128127625658695,1.0
2026-05-05,0.02328291277696337,0.023282912776963247,1.0
2026-05-06,0.04133480587317928,0.04133480587317937,1.0
2026-05-07,-0.009322671977296193,-0.009322671977296164,1.0
2026-05-08,0.023525948958004417,0.02352594895800434,1.0
2026-05-11,0.0062490587691628185,0.00624905876916277,1.0
2026-05-12,-0.003997418963544219,-0.003997418963544219,1.0
2026-05-13,0.016483922366863357,0.016483922366863236,1.0
2026-05-14,0.023055834518130647,0.023055834518130553,1.0
2026-05-15,-0.03700905707593538,-0.037009057075935436,1.0
2026-05-18,-0.002647880294885052,-0.0026478802948849715,1.0
2026-05-19,-0.019517880426111245,-0.019517880426111217,1.0
2026-05-20,0.030664591993272428,0.030664591993272386,1.0
2026-05-21,0.005325521598262384,0.005325521598262307,1.0
2026-05-22,0.01059472932549621,0.01059472932549625,1.0
2026-05-26,0.01942972244765251,0.019429722447652474,1.0
2026-05-27,-0.00013713611356880318,-0.0001371361135688683,1.0
2026-05-28,0.016113606219199772,0.016113606219199827,1.0
2026-05-29,0.006680473556579303,0.006680473556579252,1.0
2026-06-01,0.007440748484864423,0.007440748484864318,1.0
2026-06-02,0.0038592127600773907,0.003859212760077412,1.0
2026-06-03,-0.020878855665744545,-0.020878855665744524,1.0
2026-06-04,0.010899005413993912,0.010899005413993988,1.0
2026-06-05,-0.07901963332461848,-0.07901963332461842,1.0
2026-06-08,0.007561996428436357,0.007561996428436402,1.0
2026-06-09,-0.009670281209018583,-0.009670281209018533,1.0
2026-06-10,-0.04765712739598926,-0.047657127395989325,1.0
2026-06-11,0.05050103065954725,0.050501030659547225,1.0
2026-06-12,0.015441826374969159,0.015441826374969088,1.0
2026-06-15,0.05257884457276307,0.052578844572763156,1.0
2026-06-16,-0.01771848803513809,-0.01771848803513815,1.0
2026-06-17,-0.037463598732629055,-0.03842589449979581,0.0
2026-06-18,0.029335401735133937,0.0,0.0
2026-06-22,-0.009733121665359334,0.0,0.0
2026-06-23,-0.042709636369613335,0.0,0.0
2026-06-24,-0.0028206182790749823,0.0,0.0
2026-06-25,0.00022270809188218443,0.0,0.0
2026-06-26,-0.019668922886655338,0.0,0.0
2026-06-29,0.05057535268908997,0.0,0.0
2026-06-30,0.02183625612025808,0.0,0.0
2026-07-01,-0.0028210305058494756,0.0,0.0
2026-07-02,-0.004384999786858246,0.0,0.0
2026-07-06,0.025857777077304078,0.0,0.0
2026-07-07,-0.015234380530795733,0.0,0.0
2026-07-08,-0.009703992811062379,0.0,0.0
2026-07-09,0.025278687156906177,0.0,0.0
2026-07-10,0.012258496294361931,0.0,0.0
2026-07-13,-0.023467486649081937,0.0,0.0
2026-07-14,0.010859686808347258,0.0,0.0
2026-07-15,0.011020213136561097,0.0,0.0
2026-07-16,-0.0154932102727523,0.0,0.0
2026-07-17,-0.03175264632834396,0.0,0.0
2026-07-20,-0.004171174529487787,0.0,0.0
2026-07-21,0.0246984772065848,0.0,0.0
2026-07-22,-0.004369547676752794,0.0,0.0
2026-07-23,-0.036384223360927725,0.0,0.0
2026-07-24,0.0010284241873712574,0.0,0.0
2026-07-27,0.0006604266167826722,0.0,0.0
2026-07-28,0.00689353503372514,0.0,0.0
2026-07-29,-0.0458121515303298,0.0,0.0
2026-07-30,0.050072613483244766,0.0,0.0
2026-07-31,0.019698999133519912,0.0,0.0
2026-08-03,0.043056804943551796,0.0,0.0
2026-08-04,0.05344444829135364,0.0,0.0
2026-08-05,-0.005838808226599879,0.0,0.0
2026-08-06,-0.005285909608107819,0.0,0.0
2026-08-07,0.017253854288417747,0.0,0.0
2026-08-10,-0.0005159411344918263,0.0,0.0
2026-08-11,-0.010452930454556975,0.0,0.0
2026-08-12,0.007759535972027942,-0.0009992504996874747,1.0
2026-08-13,0.020252277982648836,0.020252277982648993,1.0
2026-08-14,-0.00665897920941505,-0.00665897920941506,1.0
2026-08-17,-0.014237444402792288,-0.014237444402792338,1.0
2026-08-18,-0.020790100919500176,-0.02079010091950017,1.0
2026-08-19,0.006415776209006019,0.006415776209005958,1.0
2026-08-20,-0.02549950571392301,-0.025499505713923034,1.0
2026-08-21,0.010790437798000818,0.010790437798000685,1.0
2026-08-24,-0.008673625629878057,-0.008673625629878034,1.0
2026-08-25,0.009153322072898984,0.009153322072898982,1.0
2026-08-26,0.0002000718874777263,0.00020007188747772948,1.0
2026-08-27,0.019603936903885177,0.019603936903885188,1.0
2026-08-28,-0.007389999710610939,-0.0073899997106108405,1.0
2026-08-31,-0.009948573718409515,-0.009948573718409537,1.0
2026-09-01,-0.020762695729478642,-0.02076269572947855,1.0
2026-09-02,0.013523653249785106,0.01352365324978516,1.0
2026-09-03,0.030776427227270142,0.030776427227270087,1.0
2026-09-04,-0.012034026514938345,-0.012034026514938298,1.0
2026-09-08,-0.016987106584868572,-0.016987106584868607,1.0
2026-09-09,-0.014132622687355822,-0.01413262268735571,1.0
