Date,UPRO_BnH,UPRO_Strategy,UPRO_Position
2024-12-27,-0.03188494169303324,0.0,0.0
2024-12-30,-0.03498004958347967,0.0,0.0
2024-12-31,-0.011376445661694379,0.0,0.0
2025-01-02,-0.008348352522158597,0.0,0.0
2025-01-03,0.03663246882629667,0.0,0.0
2025-01-06,0.017339796000002128,0.0,0.0
2025-01-07,-0.03344119820246927,0.0,0.0
2025-01-08,0.002678547754335625,0.0,0.0
2025-01-10,-0.04608192637248987,0.0,0.0
2025-01-13,0.0047843105172207245,0.0,0.0
2025-01-14,0.002903038704965999,0.0,0.0
2025-01-15,0.05453927642088541,-0.0009992504996877297,1.0
2025-01-16,-0.0057098568469762245,-0.00570985684697616,1.0
2025-01-17,0.028161060062040555,0.02816106006204055,1.0
2025-01-21,0.026101101652333147,0.02610110165233312,1.0
2025-01-22,0.017271958145828492,0.01727195814582857,1.0
2025-01-23,0.016361396681948248,0.016361396681948203,1.0
2025-01-24,-0.009415858996459692,-0.009415858996459631,1.0
2025-01-27,-0.042620558270743736,-0.04262055827074373,1.0
2025-01-28,0.024981448621811397,0.02498144862181138,1.0
2025-01-29,-0.013748646587627533,-0.013748646587627509,1.0
2025-01-30,0.015946758543968764,0.0159467585439688,1.0
2025-01-31,-0.016943881477133993,-0.016943881477133986,1.0
2025-02-03,-0.02072546491876537,-0.020725464918765386,1.0
2025-02-04,0.020192281499018305,0.020192281499018253,1.0
2025-02-05,0.011642743665846167,0.011642743665846202,1.0
2025-02-06,0.010357753765938948,0.010357753765938862,1.0
2025-02-07,-0.028269569770444147,-0.02826956977044416,1.0
2025-02-10,0.019288167240644638,0.019288167240644728,1.0
2025-02-11,0.002090924470329103,0.0020909244703291316,1.0
2025-02-12,-0.009285296126805842,-0.009285296126805842,1.0
2025-02-13,0.031171012442424928,0.031171012442424914,1.0
2025-02-14,-0.0011233329305435635,-0.0011233329305436,1.0
2025-02-18,0.007667809433870243,0.007667809433870167,1.0
2025-02-19,0.007406652482334186,0.007406652482334123,1.0
2025-02-20,-0.012790899773585496,-0.012790899773585598,1.0
2025-02-21,-0.05172410934589855,-0.05172410934589847,1.0
2025-02-24,-0.014416316395838513,-0.014416316395838524,1.0
2025-02-25,-0.01582772464156812,-0.01582772464156811,1.0
2025-02-26,0.001108950431632394,0.0011089504316323814,1.0
2025-02-27,-0.04775104993528567,-0.047751049935285804,1.0
2025-02-28,0.04537551811404872,0.04433040393981421,0.0
2025-03-03,-0.05119659221657591,-0.0009992504996876065,1.0
2025-03-04,-0.03695021520175701,-0.037913024224109,0.0
2025-03-05,0.03130315000559891,0.0,0.0
2025-03-06,-0.05267500717241569,-0.0009992504996875942,1.0
2025-03-07,0.014711390198491214,0.013696932486140345,0.0
2025-03-10,-0.07900231008190639,0.0,0.0
2025-03-11,-0.02507990777660285,0.0,0.0
2025-03-12,0.01464143277581309,0.0,0.0
2025-03-13,-0.03991907583222798,0.0,0.0
2025-03-14,0.060261347776730645,0.0,0.0
2025-03-17,0.02252238028000919,0.0,0.0
2025-03-18,-0.03174399138825146,0.0,0.0
2025-03-19,0.031179097581196524,0.0,0.0
2025-03-20,-0.007267133146351856,0.0,0.0
2025-03-21,0.0,0.0,0.0
2025-03-24,0.05189539569239021,0.0,0.0
2025-03-25,0.006586339001237951,0.0,0.0
2025-03-26,-0.034673035137830044,0.0,0.0
2025-03-27,-0.009357823425219514,0.0,0.0
2025-03-28,-0.0600414186233148,0.0,0.0
2025-03-31,0.017345870052703383,0.0,0.0
2025-04-01,0.00974286651272016,0.0,0.0
2025-04-02,0.01889575112284292,0.0,0.0
2025-04-03,-0.14336451790709703,0.0,0.0
2025-04-04,-0.1736526214978602,0.0,0.0
2025-04-07,-0.014307033503674682,0.0,0.0
2025-04-08,-0.0452401583775931,0.0,0.0
2025-04-09,0.2795654358986397,0.0,0.0
2025-04-10,-0.10461357387579284,0.0,0.0
2025-04-11,0.05255923342073565,0.0,0.0
2025-04-14,0.027832230883104714,0.0,0.0
2025-04-15,-0.0078049626947489514,0.0,0.0
2025-04-16,-0.06694502274334779,0.0,0.0
2025-04-17,0.0027529095777434343,0.0,0.0
2025-04-21,-0.07103630260378879,0.0,0.0
2025-04-22,0.07499079481726101,0.0,0.0
2025-04-23,0.04793813284204118,0.0,0.0
2025-04-24,0.06197718765950211,0.0,0.0
2025-04-25,0.021151893546662137,0.0,0.0
2025-04-28,0.0021165861701661903,0.0,0.0
2025-04-29,0.016898090417702072,0.0,0.0
2025-04-30,0.0010385090281899156,0.0,0.0
2025-05-01,0.021491175823379782,0.0,0.0
2025-05-02,0.04338356691354406,-0.0009992504996875168,1.0
2025-05-05,-0.016409329211925727,-0.016409329211925724,1.0
2025-05-06,-0.025448923681282265,-0.025448923681282144,1.0
2025-05-07,0.01262153767369667,0.012621537673696604,1.0
2025-05-08,0.019484268768337865,0.019484268768337875,1.0
2025-05-09,-0.004497099815999661,-0.004497099815999617,1.0
2025-05-12,0.09810863419280724,0.09810863419280735,1.0
2025-05-13,0.020311121044936042,0.020311121044936088,1.0
2025-05-14,0.003401681483160335,0.0034016814831603587,1.0
2025-05-15,0.014314437557076065,0.014314437557076025,1.0
2025-05-16,0.018692828598288358,0.018692828598288223,1.0
2025-05-19,0.003159475103992948,0.003159475103992956,1.0
2025-05-20,-0.010902451166941995,-0.01090245116694201,1.0
2025-05-21,-0.05009200019554594,-0.05009200019554583,1.0
2025-05-22,-0.00025772036235738316,-0.0012572127064252015,0.0
2025-05-23,-0.020892480003600444,0.0,0.0
2025-05-27,0.06111697776425462,0.0,0.0
2025-05-28,-0.017254180211284997,-0.0009992504996876237,1.0
2025-05-29,0.011241619983021867,0.011241619983021771,1.0
2025-05-30,-0.003497537990931221,-0.0034975379909311897,1.0
2025-06-02,0.01579348421880611,0.01579348421880618,1.0
2025-06-03,0.017769142527455095,0.017769142527455067,1.0
2025-06-04,-0.0015762389398134014,-0.001576238939813365,1.0
2025-06-05,-0.015057584782414257,-0.015057584782414328,1.0
2025-06-06,0.02983605187300964,0.02983605187300959,1.0
2025-06-09,0.002394301001642951,0.002394301001643052,1.0
2025-06-10,0.01731758846162923,0.01731758846162928,1.0
2025-06-11,-0.008687509607770871,-0.008687509607770988,1.0
2025-06-12,0.011368955102314837,0.011368955102314808,1.0
2025-06-13,-0.03489458224808628,-0.034894582248086364,1.0
2025-06-16,0.0288765053156117,0.02887650531561169,1.0
2025-06-17,-0.026179228383768183,-0.026179228383768145,1.0
2025-06-18,-0.0007266283388605022,-0.0007266283388603921,1.0
2025-06-20,-0.008725038488689218,-0.00872503848868927,1.0
2025-06-23,0.029706416736275276,0.02970641673627535,1.0
2025-06-24,0.033004976860933066,0.03300497686093316,1.0
2025-06-25,0.001947334823929836,0.0019473348239296743,1.0
2025-06-26,0.02265680267325365,0.02265680267325378,1.0
2025-06-27,0.013495252929151436,0.01349525292915142,1.0
2025-06-30,0.014647137378017039,0.014647137378017091,1.0
2025-07-01,-0.0019685384174891185,-0.0019685384174891827,1.0
2025-07-02,0.013258913021760188,0.01325891302176019,1.0
2025-07-03,0.023034483482242463,0.023034483482242372,1.0
2025-07-07,-0.0224101054507011,-0.022410105450701098,1.0
2025-07-08,-0.002487039815618153,-0.0024870398156181988,1.0
2025-07-09,0.017669295410989827,0.017669295410989883,1.0
2025-07-10,0.0083085424973397,0.008308542497339791,1.0
2025-07-11,-0.011726138626941385,-0.011726138626941296,1.0
2025-07-14,0.005451560501991359,0.005451560501991281,1.0
2025-07-15,-0.012970480256110362,-0.012970480256110339,1.0
2025-07-16,0.009586525565643989,0.00958652556564391,1.0
2025-07-17,0.018457071532972158,0.018457071532972248,1.0
2025-07-18,-0.0030378675105796615,-0.0030378675105797743,1.0
2025-07-21,0.0053588445977950094,0.005358844597795018,1.0
2025-07-22,-0.00010446322761592519,-0.00010446322761601307,1.0
2025-07-23,0.025190663295698856,0.02519066329569888,1.0
2025-07-24,0.0013254195480463249,0.00132541954804617,1.0
2025-07-25,0.010895029559790048,0.01089502955979008,1.0
2025-07-28,-0.0006042843926317154,-0.0006042843926317895,1.0
2025-07-29,-0.007962114512487073,-0.007962114512487116,1.0
2025-07-30,-0.003962119614299264,-0.003962119614299288,1.0
2025-07-31,-0.012240036959116685,-0.012240036959116563,1.0
2025-08-01,-0.049772794626491756,-0.049772794626491756,1.0
2025-08-04,0.04477285209078641,0.044772852090786235,1.0
2025-08-05,-0.014665969091950948,-0.014665969091950943,1.0
2025-08-06,0.021640368214904004,0.021640368214904074,1.0
2025-08-07,-0.0018599209629068802,-0.0018599209629069687,1.0
2025-08-08,0.0222566939553126,0.0212346928255308,0.0
2025-08-11,-0.006886014996130729,0.0,0.0
2025-08-12,0.032018009703512096,0.0,0.0
2025-08-13,0.010374421694674174,0.0,0.0
2025-08-14,-9.781675856346261e-05,0.0,0.0
2025-08-15,-0.007628344903549578,0.0,0.0
2025-08-18,-0.0013797169990301672,0.0,0.0
2025-08-19,-0.01687554652998724,0.0,0.0
2025-08-20,-0.00833170300804098,-0.0009992504996876453,1.0
2025-08-21,-0.011640850637014366,-0.01262896269658998,0.0
2025-08-22,0.044449118486897365,0.0,0.0
2025-08-25,-0.0128458545776019,0.0,0.0
2025-08-26,0.0120196303239688,0.0,0.0
2025-08-27,0.006281732818314456,0.0,0.0
2025-08-28,0.010534640418408125,0.0,0.0
2025-08-29,-0.019015455013921212,0.0,0.0
2025-09-02,-0.02213914135333539,0.0,0.0
2025-09-03,0.014993038467686404,0.0,0.0
2025-09-04,0.02488354066309184,0.0,0.0
2025-09-05,-0.009673169821164174,0.0,0.0
2025-09-08,0.007521031902785857,0.0,0.0
2025-09-09,0.006883200881011575,0.0,0.0
2025-09-10,0.00847289489191505,0.0,0.0
2025-09-11,0.024250558520970023,0.0,0.0
2025-09-12,-0.0018642173344936008,0.0,0.0
2025-09-15,0.01540902121980059,0.0,0.0
2025-09-16,-0.004414611283331427,0.0,0.0
2025-09-17,-0.0036027631878368105,0.0,0.0
2025-09-18,0.013814135527980165,0.0,0.0
2025-09-19,0.013351622609945712,-0.0009992504996875868,1.0
2025-09-22,0.01425872879548562,0.01425872879548556,1.0
2025-09-23,-0.015926801895931986,-0.015926801895932034,1.0
2025-09-24,-0.010363781218145185,-0.010363781218145015,1.0
2025-09-25,-0.01428042177138178,-0.014280421771381835,1.0
2025-09-26,0.016158973823869882,0.016158973823869768,1.0
2025-09-29,0.00822521093490125,0.008225210934901188,1.0
2025-09-30,0.010605395106472182,0.01060539510647238,1.0
2025-10-01,0.010853033367818066,0.010853033367818071,1.0
2025-10-02,0.0027507515502214197,0.0027507515502213893,1.0
2025-10-03,-0.0011503809599846537,-0.0011503809599845872,1.0
2025-10-06,0.010896542690119526,0.010896542690119717,1.0
2025-10-07,-0.011217266583978924,-0.011217266583978926,1.0
2025-10-08,0.01728269866534715,0.017282698665347172,1.0
2025-10-09,-0.008625240408372203,-0.008625240408372176,1.0
2025-10-10,-0.08172948793159829,-0.08172948793159822,1.0
2025-10-13,0.04545882476160057,0.04545882476160049,1.0
2025-10-14,-0.004394002988290624,-0.004394002988290844,1.0
2025-10-15,0.01278052393604745,0.01176799660724246,0.0
2025-10-16,-0.02015432698496533,0.0,0.0
2025-10-17,0.015843483323331187,0.0,0.0
2025-10-20,0.031101920463293853,0.0,0.0
2025-10-21,-0.00026539951090076563,0.0,0.0
2025-10-22,-0.015837962681205853,0.0,0.0
2025-10-23,0.016811968591071258,0.0,0.0
2025-10-24,0.023519130320092563,0.0,0.0
2025-10-27,0.035763603965339064,0.0,0.0
2025-10-28,0.007339430723642515,0.0,0.0
2025-10-29,0.0010763748945801233,0.0,0.0
2025-10-30,-0.032089993853538834,0.0,0.0
2025-10-31,0.007775728159802764,0.0,0.0
2025-11-03,0.006274396548404226,0.0,0.0
2025-11-04,-0.03555779469145637,0.0,0.0
2025-11-05,0.00873664212217995,0.0,0.0
2025-11-06,-0.03204563149570572,0.0,0.0
2025-11-07,0.0025948893298783915,0.0,0.0
2025-11-10,0.045247593225165694,0.0,0.0
2025-11-11,0.006915917937100335,0.0,0.0
2025-11-12,0.001695875548293868,0.0,0.0
2025-11-13,-0.04977555314103621,0.0,0.0
2025-11-14,-0.001514534906808307,0.0,0.0
2025-11-17,-0.02828332184675164,0.0,0.0
2025-11-18,-0.02497472339690443,0.0,0.0
2025-11-19,0.010641235912754565,0.0,0.0
2025-11-20,-0.04603060127744141,0.0,0.0
2025-11-21,0.029302633563269342,0.0,0.0
2025-11-24,0.04393617830482732,-0.0009992504996873982,1.0
2025-11-25,0.027361239294561912,0.02736123929456173,1.0
2025-11-26,0.020350340116394694,0.0203503401163947,1.0
2025-11-28,0.015695422147436577,0.015695422147436626,1.0
2025-12-01,-0.01400144782606616,-0.014001447826066169,1.0
2025-12-02,0.005022030442016989,0.005022030442016886,1.0
2025-12-03,0.009821652275569637,0.009821652275569642,1.0
2025-12-04,0.0026448426224547905,0.0026448426224549007,1.0
2025-12-05,0.004339657881148318,0.0043396578811484105,1.0
2025-12-08,-0.009150281601220223,-0.009150281601220271,1.0
2025-12-09,-0.0029071404571581194,-0.0029071404571581233,1.0
2025-12-10,0.019209364982284427,0.019209364982284517,1.0
2025-12-11,0.005973842429406018,0.0059738424294061045,1.0
2025-12-12,-0.032117760214087965,-0.03211776021408805,1.0
2025-12-15,-0.00466643652380494,-0.004666436523804904,1.0
2025-12-16,-0.008508412262586695,-0.008508412262586692,1.0
2025-12-17,-0.03336241903682846,-0.033362419036828475,1.0
2025-12-18,0.022375162422381134,0.022375162422381065,1.0
2025-12-19,0.02613853589497328,0.026138535894973308,1.0
2025-12-22,0.018046821211060493,0.018046821211060503,1.0
2025-12-23,0.013655652741191737,0.013655652741191767,1.0
2025-12-24,0.009650001440471456,0.009650001440471524,1.0
2025-12-26,-0.0007479367251772562,-0.0007479367251773409,1.0
2025-12-29,-0.01089581008291085,-0.010895810082910774,1.0
2025-12-30,-0.0040363218053336425,-0.004036321805333658,1.0
2025-12-31,-0.022627521108421367,-0.022627521108421183,1.0
2026-01-02,0.004924036573979995,0.004924036573979941,1.0
2026-01-05,0.01942743526246904,0.019427435262469036,1.0
2026-01-06,0.017370845813048374,0.01737084581304839,1.0
2026-01-07,-0.009448798491881405,-0.009448798491881382,1.0
2026-01-08,-0.0012552236058217536,-0.0012552236058217313,1.0
2026-01-09,0.01918568786285113,0.019185687862851148,1.0
2026-01-12,0.00476777296923947,0.004767772969239612,1.0
2026-01-13,-0.006545050640881067,-0.006545050640880934,1.0
2026-01-14,-0.014493949967719244,-0.014493949967719444,1.0
2026-01-15,0.007270051412334277,0.007270051412334464,1.0
2026-01-16,-0.0034014368785258986,-0.0034014368785259424,1.0
2026-01-20,-0.061183677981756945,-0.06118367798175693,1.0
2026-01-21,0.033782521193365334,0.03378252119336522,1.0
2026-01-22,0.015524590537840055,0.015524590537840001,1.0
2026-01-23,0.000168867456004973,0.00016886745600506054,1.0
2026-01-26,0.0152846162547704,0.015284616254770322,1.0
2026-01-27,0.01197696468872067,0.011976964688720672,1.0
2026-01-28,-0.0005752459565399048,-0.001574420854394738,0.0
2026-01-29,-0.00707241960544136,0.0,0.0
2026-01-30,-0.009358926869963757,0.0,0.0
2026-02-02,0.015216096946933044,0.0,0.0
2026-02-03,-0.02618796531731349,0.0,0.0
2026-02-04,-0.014883659619717271,0.0,0.0
2026-02-05,-0.038286595182040695,0.0,0.0
2026-02-06,0.05757394297165708,0.0,0.0
2026-02-09,0.014010739419470175,0.0,0.0
2026-02-10,-0.008240332134169748,0.0,0.0
2026-02-11,-0.0012589518785036669,0.0,0.0
2026-02-12,-0.04630255250420523,0.0,0.0
2026-02-13,0.0001763083569013002,0.0,0.0
2026-02-17,0.004845295928433746,0.0,0.0
2026-02-18,0.014992078561321565,0.0,0.0
2026-02-19,-0.00760121420841231,0.0,0.0
2026-02-20,0.020454353988372587,0.0,0.0
2026-02-23,-0.030535634003019063,0.0,0.0
2026-02-24,0.021203636997424002,0.0,0.0
2026-02-25,0.024812514186964618,0.0,0.0
2026-02-26,-0.016561529285831433,0.0,0.0
2026-02-27,-0.014275952261333047,0.0,0.0
2026-03-02,8.672955988631159e-05,0.0,0.0
2026-03-03,-0.026708327801065357,0.0,0.0
2026-03-04,0.021115487606349514,0.0,0.0
2026-03-05,-0.01666525135017849,-0.0009992504996877043,1.0
2026-03-06,-0.04028391030337286,-0.040283910303372854,1.0
2026-03-09,0.025980087107832395,0.024954363515746366,0.0
2026-03-10,-0.005947606040918041,0.0,0.0
2026-03-11,-0.0033541693239640402,0.0,0.0
2026-03-12,-0.045934129710889615,0.0,0.0
2026-03-13,-0.017923558511792503,0.0,0.0
2026-03-16,0.029997138021250036,0.0,0.0
2026-03-17,0.007728442466765628,0.0,0.0
2026-03-18,-0.04161980647454411,0.0,0.0
2026-03-19,-0.008197566651223176,0.0,0.0
2026-03-20,-0.044671890190626784,0.0,0.0
2026-03-23,0.03213521180300427,0.0,0.0
2026-03-24,-0.010378256119546236,0.0,0.0
2026-03-25,0.015887124219553517,0.0,0.0
2026-03-26,-0.05312371018429729,0.0,0.0
2026-03-27,-0.052216843350032294,0.0,0.0
2026-03-30,-0.01019843292330802,0.0,0.0
2026-03-31,0.0861239036782564,0.0,0.0
2026-04-01,0.0225819186174816,0.0,0.0
2026-04-02,0.0021175505805761663,0.0,0.0
2026-04-06,0.013684829446665603,0.0,0.0
2026-04-07,0.0010919899233625685,-0.0009992504996877093,1.0
2026-04-08,0.07545860442504781,0.07545860442504781,1.0
2026-04-09,0.0175179940713468,0.017517994071346896,1.0
2026-04-10,-0.003171447082374712,-0.0031714470823747676,1.0
2026-04-13,0.029270086259594708,0.02927008625959482,1.0
2026-04-14,0.03629772215358673,0.036297722153586724,1.0
2026-04-15,0.023180538015719954,0.023180538015720016,1.0
2026-04-16,0.007496234973568772,0.007496234973568886,1.0
2026-04-17,0.03530096773889713,0.03530096773889726,1.0
2026-04-20,-0.005909184299936032,-0.005909184299936037,1.0
2026-04-21,-0.019439270590496993,-0.019439270590497094,1.0
2026-04-22,0.029655133707519044,0.029655133707519037,1.0
2026-04-23,-0.01217279051566622,-0.012172790515666155,1.0
2026-04-24,0.0227930753361969,0.02279307533619683,1.0
2026-04-27,0.004724811207755586,0.004724811207755596,1.0
2026-04-28,-0.014891402598057879,-0.014891402598058044,1.0
2026-04-29,-0.0005569393702600234,-0.0005569393702599769,1.0
2026-04-30,0.028339328865596647,0.028339328865596595,1.0
2026-05-01,0.008670167138576046,0.008670167138576145,1.0
2026-05-04,-0.011128127625658735,-0.011128127625658658,1.0
2026-05-05,0.02328291277696337,0.0232829127769633,1.0
2026-05-06,0.04133480587317928,0.041334805873179135,1.0
2026-05-07,-0.009322671977296193,-0.009322671977296157,1.0
2026-05-08,0.023525948958004417,0.02352594895800436,1.0
2026-05-11,0.0062490587691628185,0.006249058769162904,1.0
2026-05-12,-0.003997418963544219,-0.003997418963544333,1.0
2026-05-13,0.016483922366863357,0.016483922366863406,1.0
2026-05-14,0.023055834518130647,0.023055834518130557,1.0
2026-05-15,-0.03700905707593538,-0.03700905707593549,1.0
2026-05-18,-0.002647880294885052,-0.0026478802948850517,1.0
2026-05-19,-0.019517880426111245,-0.019517880426111245,1.0
2026-05-20,0.030664591993272428,0.030664591993272376,1.0
2026-05-21,0.005325521598262384,0.00532552159826239,1.0
2026-05-22,0.01059472932549621,0.010594729325496209,1.0
2026-05-26,0.01942972244765251,0.01942972244765256,1.0
2026-05-27,-0.00013713611356880318,-0.00013713611356886427,1.0
2026-05-28,0.016113606219199772,0.016113606219199713,1.0
2026-05-29,0.006680473556579303,0.006680473556579233,1.0
2026-06-01,0.007440748484864423,0.007440748484864336,1.0
2026-06-02,0.0038592127600773907,0.003859212760077386,1.0
2026-06-03,-0.020878855665744545,-0.020878855665744427,1.0
2026-06-04,0.010899005413993912,0.010899005413993995,1.0
2026-06-05,-0.07901963332461848,-0.07901963332461845,1.0
2026-06-08,0.007561996428436357,0.007561996428436436,1.0
2026-06-09,-0.009670281209018583,-0.009670281209018652,1.0
2026-06-10,-0.04765712739598926,-0.04765712739598921,1.0
2026-06-11,0.05050103065954725,0.05050103065954716,1.0
2026-06-12,0.015441826374969159,0.015441826374969147,1.0
2026-06-15,0.05257884457276307,0.0525788445727631,1.0
2026-06-16,-0.01771848803513809,-0.017718488035137998,1.0
2026-06-17,-0.037463598732629055,-0.038425894499795915,0.0
2026-06-18,0.029335401735133937,0.0,0.0
2026-06-22,-0.009733121665359334,0.0,0.0
2026-06-23,-0.042709636369613335,0.0,0.0
2026-06-24,-0.0028206182790749823,0.0,0.0
2026-06-25,0.00022270809188218443,0.0,0.0
2026-06-26,-0.019668922886655338,0.0,0.0
2026-06-29,0.05057535268908997,0.0,0.0
2026-06-30,0.02183625612025808,0.0,0.0
2026-07-01,-0.0028210305058494756,0.0,0.0
2026-07-02,-0.004384999786858246,0.0,0.0
2026-07-06,0.025857777077304078,0.0,0.0
2026-07-07,-0.015234380530795733,0.0,0.0
2026-07-08,-0.009703992811062379,0.0,0.0
2026-07-09,0.025278687156906177,0.0,0.0
2026-07-10,0.012258496294361931,0.0,0.0
2026-07-13,-0.023467486649081937,0.0,0.0
2026-07-14,0.010859686808347258,0.0,0.0
2026-07-15,0.011020213136561097,0.0,0.0
2026-07-16,-0.0154932102727523,0.0,0.0
2026-07-17,-0.03175264632834396,0.0,0.0
2026-07-20,-0.004171174529487787,0.0,0.0
2026-07-21,0.0246984772065848,0.0,0.0
2026-07-22,-0.004369547676752794,0.0,0.0
2026-07-23,-0.036384223360927725,0.0,0.0
2026-07-24,0.0010284241873712574,0.0,0.0
2026-07-27,0.0006604266167826722,0.0,0.0
2026-07-28,0.00689353503372514,0.0,0.0
2026-07-29,-0.0458121515303298,0.0,0.0
2026-07-30,0.050072613483244766,0.0,0.0
2026-07-31,0.019698999133519912,0.0,0.0
2026-08-03,0.043056804943551796,0.0,0.0
2026-08-04,0.05344444829135364,0.0,0.0
2026-08-05,-0.005838808226599879,0.0,0.0
2026-08-06,-0.005285909608107819,0.0,0.0
2026-08-07,0.017253854288417747,0.0,0.0
2026-08-10,-0.0005159411344918263,0.0,0.0
2026-08-11,-0.010452930454556975,0.0,0.0
2026-08-12,0.007759535972027942,-0.000999250499687443,1.0
2026-08-13,0.020252277982648836,0.020252277982648847,1.0
2026-08-14,-0.00665897920941505,-0.006658979209415042,1.0
2026-08-17,-0.014237444402792288,-0.014237444402792239,1.0
2026-08-18,-0.020790100919500176,-0.020790100919500242,1.0
2026-08-19,0.006415776209006019,0.006415776209005898,1.0
2026-08-20,-0.02549950571392301,-0.025499505713922937,1.0
2026-08-21,0.010790437798000818,0.010790437798000674,1.0
2026-08-24,-0.008673625629878057,-0.008673625629878012,1.0
2026-08-25,0.009153322072898984,0.009153322072899012,1.0
2026-08-26,0.0002000718874777263,0.0002000718874777553,1.0
2026-08-27,0.019603936903885177,0.019603936903885174,1.0
2026-08-28,-0.007389999710610939,-0.007389999710610942,1.0
2026-08-31,-0.009948573718409515,-0.00994857371840941,1.0
2026-09-01,-0.020762695729478642,-0.020762695729478732,1.0
2026-09-02,0.013523653249785106,0.013523653249785241,1.0
2026-09-03,0.030776427227270142,0.030776427227270083,1.0
2026-09-04,-0.012034026514938345,-0.012034026514938345,1.0
2026-09-08,-0.016987106584868572,-0.01698710658486853,1.0
2026-09-09,-0.014132622687355822,-0.01413262268735575,1.0
2026-09-10,-0.018275714360947104,-0.01827571436094708,1.0
2026-09-11,0.02435989115889914,0.024359891158899204,1.0
2026-09-14,-0.013714354281197383,-0.013714354281197327,1.0
